Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Clark, B.M., Sundaram, S.K., Misture, S.T.","Polymorphic Transitions in Cerium-Substituted Zirconolite (CaZrTi<inf>2</inf>O<inf>7</inf>)",2017,"Scientific Reports","7","1", 5920,"","",,,10.1038/s41598-017-06407-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025117406&doi=10.1038%2fs41598-017-06407-5&partnerID=40&md5=a7b6258c1a0640594370321b0f117e26",Article,Scopus,2-s2.0-85025117406
"Cahill, J.T., Alberga, M., Bahena, J., Pisano, C., Borja-Urby, R., Vasquez, V.R., Edwards, D., Misture, S.T., Graeve, O.A.","Phase Stability of Mixed-Cation Alkaline-Earth Hexaborides",2017,"Crystal Growth and Design","17","6",,"3450","3461",,,10.1021/acs.cgd.7b00391,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020300618&doi=10.1021%2facs.cgd.7b00391&partnerID=40&md5=527dc3c034ec3ea87830d1f87c875f15",Article,Scopus,2-s2.0-85020300618
"Zheng, C., Jalan, I., Cost, P., Oliver, K., Gupta, A., Misture, S., Cody, J.A., Collison, C.J.","Impact of Alkyl Chain Length on Small Molecule Crystallization and Nanomorphology in Squaraine-Based Solution Processed Solar Cells",2017,"Journal of Physical Chemistry C","121","14",,"7750","7760",,,10.1021/acs.jpcc.7b01339,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019970779&doi=10.1021%2facs.jpcc.7b01339&partnerID=40&md5=fd05e1b8f50cc65c287fb6237dfd5734",Article,Scopus,2-s2.0-85019970779
"Gao, P., Metz, P., Hey, T., Gong, Y., Liu, D., Edwards, D.D., Howe, J.Y., Huang, R., Misture, S.T.","The critical role of point defects in improving the specific capacitance of Î-MnO 2 nanosheets",2017,"Nature Communications","8",, 14559,"","",,,10.1038/ncomms14559,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013774771&doi=10.1038%2fncomms14559&partnerID=40&md5=e8c04070bb221cc7df6bdd7b8c85a862",Article,Scopus,2-s2.0-85013774771
"Zhao, J., Zhang, W., Huq, A., Misture, S.T., Zhang, B., Guo, S., Wu, L., Zhu, Y., Chen, Z., Amine, K., Pan, F., Bai, J., Wang, F.","In Situ Probing and Synthetic Control of Cationic Ordering in Ni-Rich Layered Oxide Cathodes",2017,"Advanced Energy Materials","7","3", 1601266,"","",,1,10.1002/aenm.201601266,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991721094&doi=10.1002%2faenm.201601266&partnerID=40&md5=6ded433e266d836e21d6932633f006aa",Article,Scopus,2-s2.0-84991721094
"Sheth, J., Chen, D., Tuller, H.L., Misture, S.T., Bishop, S.R., Sheldon, B.W.","Role of grain size on redox induced compositional stresses in Pr doped ceria thin films",2017,"Physical Chemistry Chemical Physics","19","19",,"12206","12220",,,10.1039/c7cp00088j,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024393046&doi=10.1039%2fc7cp00088j&partnerID=40&md5=422bd7e6a4bf356c49aba8379a5969b8",Article,Scopus,2-s2.0-85024393046
"Gong, Y., Misture, S.T., Gao, P., Mellott, N.P.","Surface roughness measurements using power spectrum density analysis with enhanced spatial correlation length",2016,"Journal of Physical Chemistry C","120","39",,"22358","22364",,2,10.1021/acs.jpcc.6b06635,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990050306&doi=10.1021%2facs.jpcc.6b06635&partnerID=40&md5=d130e74f521194039753ef2ce2a711eb",Article,Scopus,2-s2.0-84990050306
"Sheth, J., Chen, D., Kim, J.J., Bowman, W.J., Crozier, P.A., Tuller, H.L., Misture, S.T., Zdzieszynski, S., Sheldon, B.W., Bishop, S.R.","Coupling of strain, stress, and oxygen non-stoichiometry in thin film Pr<inf>0.1</inf>Ce<inf>0.9</inf>O<inf>2-δ</inf>",2016,"Nanoscale","8","36",,"16499","16510",,2,10.1039/c6nr04083g,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988448078&doi=10.1039%2fc6nr04083g&partnerID=40&md5=6a6db5148ebe0f3b75bc88359ca24262",Article,Scopus,2-s2.0-84988448078
"Metz, P., Koch, R., Cladek, B., Page, K., Neuefeind, J., Misture, S.","X-ray and neutron total scattering analysis of H<inf>y</inf>·(Bi<inf>0.2</inf>Ca<inf>0.55</inf>Sr<inf>0.25</inf>)(Ag<inf>0.25</inf>Na<inf>0.75</inf>)Nb<inf>3</inf>O<inf>10</inf>· x H<inf>2</inf>O perovskite nanosheet booklets with stacking disorder",2016,"Powder Diffraction","31","2",,"126","134",,1,10.1017/S0885715616000129,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971207140&doi=10.1017%2fS0885715616000129&partnerID=40&md5=c70c242f0f305141320f984bc92683f6",Article,Scopus,2-s2.0-84971207140
"Tumurugoti, P., Sundaram, S.K., Misture, S.T., Marra, J.C., Amoroso, J.","Crystallization behavior during melt-processing of ceramic waste forms",2016,"Journal of Nuclear Materials","473",,,"178","188",,2,10.1016/j.jnucmat.2016.02.023,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960153815&doi=10.1016%2fj.jnucmat.2016.02.023&partnerID=40&md5=19d7e68be776799f15b3d81d120c1ed0",Article,Scopus,2-s2.0-84960153815
