Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Meredith, L.K., Commane, R., Keenan, T.F., Klosterman, S.T., Munger, J.W., Templer, P.H., Tang, J., Wofsy, S.C., Prinn, R.G.","Ecosystem fluxes of hydrogen in a mid-latitude forest driven by soil microorganisms and plants",2017,"Global Change Biology","23","2",,"906","919",,,10.1111/gcb.13463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987653274&doi=10.1111%2fgcb.13463&partnerID=40&md5=4abdfd25afc73bdbdefbf88450e1d801",Article,Scopus,2-s2.0-84987653274
"Mallick, K., Trebs, I., Boegh, E., Giustarini, L., Schlerf, M., Drewry, D.T., Hoffmann, L., Von Randow, C., Kruijt, B., Araùjo, A., Saleska, S., Ehleringer, J.R., Domingues, T.F., Ometto, J.P.H.B., Nobre, A.D., Luiz Leal De Moraes, O., Hayek, M., William Munger, J., Wofsy, S.C.","Canopy-scale biophysical controls of transpiration and evaporation in the Amazon Basin",2016,"Hydrology and Earth System Sciences","20","10",,"4237","4264",,1,10.5194/hess-20-4237-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992378738&doi=10.5194%2fhess-20-4237-2016&partnerID=40&md5=aae9091d33f9bf423ab77d8b933b7f28",Article,Scopus,2-s2.0-84992378738
"Miller, S.M., Miller, C.E., Commane, R., Chang, R.Y.-W., Dinardo, S.J., Henderson, J.M., Karion, A., Lindaas, J., Melton, J.R., Miller, J.B., Sweeney, C., Wofsy, S.C., Michalak, A.M.","A multiyear estimate of methane fluxes in Alaska from CARVE atmospheric observations",2016,"Global Biogeochemical Cycles","30","10",,"1441","1453",,2,10.1002/2016GB005419,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990913736&doi=10.1002%2f2016GB005419&partnerID=40&md5=279ed2da93c0d7a4413d05e945495909",Article,Scopus,2-s2.0-84990913736
"Xu, X., Riley, W.J., Koven, C.D., Billesbach, D.P., Chang, R.Y.-W., Commane, R., Euskirchen, E.S., Hartery, S., Harazono, Y., Iwata, H., McDonald, K.C., Miller, C.E., Oechel, W.C., Poulter, B., Raz-Yaseef, N., Sweeney, C., Torn, M., Wofsy, S.C., Zhang, Z., Zona, D.","A multi-scale comparison of modeled and observed seasonal methane emissions in northern wetlands",2016,"Biogeosciences","13","17",,"5043","5056",,4,10.5194/bg-13-5043-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987762025&doi=10.5194%2fbg-13-5043-2016&partnerID=40&md5=cf10e648e9bd6ac6e9882edb4e6c5e32",Article,Scopus,2-s2.0-84987762025
"Hedelius, J.K., Viatte, C., Wunch, D., Roehl, C.M., Toon, G.C., Chen, J., Jones, T., Wofsy, S.C., Franklin, J.E., Parker, H., Dubey, M.K., Wennberg, P.O.","Assessment of errors and biases in retrievals of X<inf>CO2</inf>, X<inf>CH4</inf>, X<inf>CO</inf>, and X<inf>N2O</inf> from a 0.5 cm-1 resolution solar-viewing spectrometer",2016,"Atmospheric Measurement Techniques","9","8",,"3527","3546",,3,10.5194/amt-9-3527-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982682874&doi=10.5194%2famt-9-3527-2016&partnerID=40&md5=de0c5dd732afcbe63c772b194b366c49",Article,Scopus,2-s2.0-84982682874
"Chen, J., Viatte, C., Hedelius, J.K., Jones, T., Franklin, J.E., Parker, H., Gottlieb, E.W., Wennberg, P.O., Dubey, M.K., Wofsy, S.C.","Differential column measurements using compact solar-tracking spectrometers",2016,"Atmospheric Chemistry and Physics","16","13",,"8479","8498",,4,10.5194/acp-16-8479-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978496127&doi=10.5194%2facp-16-8479-2016&partnerID=40&md5=5923646a85ff32518ce886e18f741bd9",Article,Scopus,2-s2.0-84978496127
"Parazoo, N.C., Commane, R., Wofsy, S.C., Koven, C.D., Sweeney, C., Lawrence, D.M., Lindaas, J., Chang, R.Y.-W., Miller, C.E.","Detecting regional patterns of changing CO<inf>2</inf> flux in Alaska",2016,"Proceedings of the National Academy of Sciences of the United States of America","113","28",,"7733","7738",,1,10.1073/pnas.1601085113,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978036682&doi=10.1073%2fpnas.1601085113&partnerID=40&md5=0237665607c8b55c458f6dab351bc450",Article,Scopus,2-s2.0-84978036682
"Wehr, R., Munger, J.W., McManus, J.B., Nelson, D.D., Zahniser, M.S., Davidson, E.A., Wofsy, S.C., Saleska, S.R.","Seasonality of temperate forest photosynthesis and daytime respiration",2016,"Nature","534","7609",,"680","683",,30,10.1038/nature17966,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977125956&doi=10.1038%2fnature17966&partnerID=40&md5=ba099998f962629184e4838ba66e1c0e",Article,Scopus,2-s2.0-84977125956
"Frankenberg, C., Kulawik, S.S., Wofsy, S.C., Chevallier, F., Daube, B., Kort, E.A., O'Dell, C., Olsen, E.T., Osterman, G.","Using airborne HIAPER pole-to-pole observations (HIPPO) to evaluate model and remote sensing estimates of atmospheric carbon dioxide",2016,"Atmospheric Chemistry and Physics","16","12",,"7867","7878",,3,10.5194/acp-16-7867-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977123741&doi=10.5194%2facp-16-7867-2016&partnerID=40&md5=c65bc36ce70a690b0d56e1e57d2a628a",Article,Scopus,2-s2.0-84977123741
"Turner, A.J., Jacob, D.J., Benmergui, J., Wofsy, S.C., Maasakkers, J.D., Butz, A., Hasekamp, O., Biraud, S.C.","A large increase in U.S. methane emissions over the past decade inferred from satellite data and surface observations",2016,"Geophysical Research Letters","43","5",,"2218","2224",,20,10.1002/2016GL067987,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961711966&doi=10.1002%2f2016GL067987&partnerID=40&md5=d6e2d5993ea2a6832bb553fc9c805537",Article,Scopus,2-s2.0-84961711966
