Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Miller, M.P., Obstalecki, M., Fontes, E., Pagan, D.C., Ruff, J.P.C., Beaudoin, A.J.","InSitμ@CHESS, a Resource for Studying Structural Materials",2017,"Synchrotron Radiation News","30","3",,"4","8",,,10.1080/08940886.2017.1316124,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020021313&doi=10.1080%2f08940886.2017.1316124&partnerID=40&md5=5097f4f7eb8e13f01f30c60af1c9a41b",Article,Scopus,2-s2.0-85020021313
"Fontes, E., Ryan, R., Koker, M.K.A.","Creating a Brighter Future for CHESS: 2016 Users' Meeting and Science Workshops Report",2016,"Synchrotron Radiation News","29","5",,"30","33",,,10.1080/08940886.2016.1220276,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989855865&doi=10.1080%2f08940886.2016.1220276&partnerID=40&md5=d23d55283d2246bc221b70ce451432dd",Article,Scopus,2-s2.0-84989855865
"Temnykh, A., Dale, D., Fontes, E., Lyndaker, A., Li, Y., Ruff, J., Revesz, P., Woll, A.","CHESS upgrade with compact undulator magnets: Operating experience and first results",2016,"AIP Conference Proceedings","1741",, 020003,"","",,1,10.1063/1.4952782,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984550422&doi=10.1063%2f1.4952782&partnerID=40&md5=bd47a4963ea2c5d552d633d42889146d",Conference Paper,Scopus,2-s2.0-84984550422
"Alexander, J.P., Conolly, C., Edwards, E., Flanagan, J.W., Fontes, E., Heltsley, B.K., Lyndaker, A., Peterson, D.P., Rider, N.T., Rubin, D.L., Seeley, R., Shanks, J.","Operation of the CESR-TA vertical beam size monitor at E<inf>b</inf>=4 GeV",2015,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","798",,,"127","134",,,10.1016/j.nima.2015.07.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955266280&doi=10.1016%2fj.nima.2015.07.028&partnerID=40&md5=aaff512de3faadd6820da60abb3775c1",Article,Scopus,2-s2.0-84955266280
"Alexander, J.P., Chatterjee, A., Conolly, C., Edwards, E., Ehrlichman, M.P., Flanagan, J.W., Fontes, E., Heltsley, B.K., Lyndaker, A., Peterson, D.P., Rider, N.T., Rubin, D.L., Seeley, R., Shanks, J.","Design and performance of coded aperture optical elements for the CESR-TA x-ray beam size monitor",2014,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","767",,,"467","474",,1,10.1016/j.nima.2014.09.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908562967&doi=10.1016%2fj.nima.2014.09.012&partnerID=40&md5=220d3a4e8259a218d0de48c02b6369d4",Article,Scopus,2-s2.0-84908562967
"Alexander, J.P., Chatterjee, A., Conolly, C., Edwards, E., Ehrlichman, M.P., Fontes, E., Heltsley, B.K., Hopkins, W., Lyndaker, A., Peterson, D.P., Rider, N.T., Rubin, D.L., Savino, J., Seeley, R., Shanks, J., Flanagan, J.W.","Vertical beam size measurement in the CESR-TA e +e - storage ring using x-rays from synchrotron radiation",2014,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","748",,,"96","125",,14,10.1016/j.nima.2014.02.040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896473413&doi=10.1016%2fj.nima.2014.02.040&partnerID=40&md5=fdda1b1b2dadf00d8f8d5825ed08f67a",Article,Scopus,2-s2.0-84896473413
"Koker, M.K.A., Fontes, E.","CHESS Facility Update and Upgrade Planning",2014,"Synchrotron Radiation News","27","1",,"25","29",,,10.1080/08940886.2014.869160,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893342918&doi=10.1080%2f08940886.2014.869160&partnerID=40&md5=325b1e94d995b1365c2c3e0a4a51e44d",Article,Scopus,2-s2.0-84893342918
"Hoffstaetter, G.H., Bartnik, A., Bazarov, I.V., Bilderback, D.H., Billing, M.G., Brock, J.D., Crittenden, J.A., Cultrera, L., Dale, D., Dobbins, J.A., Dunham, B.M., Ehrlich, R.D., Ehrlichman, M.P., Eichhorn, R., Finkelstein, K.D., Fontes, E., Forster, M.J., Full, S., Furuta, F., Gonnella, D., Gray, S.W., Gruner, S.M., Gulliford, C., Hartill, D.L., He, Y., Helmke, R.G., Ho, V., Kaplan, R.P., Karkare, S.S., Kostroun, V.O., Lee, H.A., Li, Y., Liu, X., Liepe, M.U., Cultrera, L., Mayes, C.E., Maxson, J.M., Mikhailichenko, A.A., Padamsee, H.S., Patterson, R., Peck, S.B., Posen, S.E., Quigley, P.G., Revesz, P., Rice, D.H., Sagan, D.C., Sears, J.O., Shemelin, V.D., Smilgies, D.M., Smith, E.N., Smolenski, K.W., Temnykh, A.B., Tigner, M., Valles, N.R.A., Veshcherevich, V.G., Woll, A.R., Xie, Y., Zhao, Z.","Readiness for the Cornell ERL",2013,"IPAC 2013: Proceedings of the 4th International Particle Accelerator Conference",,,,"2447","2449",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890595203&partnerID=40&md5=00ee2a0f5ae02cee0112f7c28107b8ce",Conference Paper,Scopus,2-s2.0-84890595203
"Temnykh, A., Dale, D., Fontes, E., Li, Y., Lyndaker, A., Revesz, P., Rice, D., Woll, A.","Compact undulator for the Cornell high energy synchrotron source: Design and beam test results",2013,"Journal of Physics: Conference Series","425","PART 3", 032004,"","",,6,10.1088/1742-6596/425/3/032004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876274353&doi=10.1088%2f1742-6596%2f425%2f3%2f032004&partnerID=40&md5=caebf137a441e3540876c461f670281b",Conference Paper,Scopus,2-s2.0-84876274353
"Hine, L.K., Herman, E., Fontes, E.","Student Initiative Drives Education at CHESS",2013,"Synchrotron Radiation News","26","1",,"25","29",,1,10.1080/08940886.2013.753785,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873740931&doi=10.1080%2f08940886.2013.753785&partnerID=40&md5=06f90610c823ac2cffd0b3022966e1cc",Article,Scopus,2-s2.0-84873740931
