Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Asmerom, Y., Polyak, V.J., Lachniet, M.S.","Extrapolar climate reversal during the last deglaciation",2017,"Scientific Reports","7","1", 7721,"","",,,10.1038/s41598-017-07721-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026815770&doi=10.1038%2fs41598-017-07721-8&partnerID=40&md5=2e6d0aaef6a2a7705391b39c1734bba3",Article,Scopus,2-s2.0-85026815770
"Hill, C.A., Polyak, V.J., Nash, D.J., Asmerom, Y., Provencio, P.P.","The West Water Formation (Hualapai Plateau, Arizona, USA) as a calcrete-paleosol sequence, and its implications for the Paleogene-Neogene evolution of the southwestern Colorado Plateau",2017,"Palaeogeography, Palaeoclimatology, Palaeoecology","479",,,"146","163",,,10.1016/j.palaeo.2017.05.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019106501&doi=10.1016%2fj.palaeo.2017.05.003&partnerID=40&md5=1aa340c15aa6878e2dcaf755557008f4",Article,Scopus,2-s2.0-85019106501
"Pollock, A.L., van Beynen, P.E., DeLong, K.L., Polyak, V., Asmerom, Y.","A speleothem-based mid-Holocene precipitation reconstruction for West-Central Florida",2017,"Holocene","27","7",,"987","996",,,10.1177/0959683616678463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025829710&doi=10.1177%2f0959683616678463&partnerID=40&md5=989a3f36c534b7dd28554556d7e416ab",Article,Scopus,2-s2.0-85025829710
"Baker, J.L., Lachniet, M.S., Chervyatsova, O., Asmerom, Y., Polyak, V.J.","Holocene warming in western continental Eurasia driven by glacial retreat and greenhouse forcing",2017,"Nature Geoscience","10","6",,"430","435",,,10.1038/ngeo2953,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020167029&doi=10.1038%2fngeo2953&partnerID=40&md5=947c37a07c04b7ea63a252dcef2d3c95",Article,Scopus,2-s2.0-85020167029
"Lechleitner, F.A., Breitenbach, S.F.M., Rehfeld, K., Ridley, H.E., Asmerom, Y., Prufer, K.M., Marwan, N., Goswami, B., Kennett, D.J., Aquino, V.V., Polyak, V., Haug, G.H., Eglinton, T.I., Baldini, J.U.L.","Tropical rainfall over the last two millennia: Evidence for a low-latitude hydrologic seesaw",2017,"Scientific Reports","7",, 45809,"","",,2,10.1038/srep45809,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017100804&doi=10.1038%2fsrep45809&partnerID=40&md5=17feb038ef4343802c683519d93b30ad",Article,Scopus,2-s2.0-85017100804
"Denniston, R.F., Wyrwoll, K.-H., Asmerom, Y., Polyak, V.J., Humphreys, W.F., Cugley, J., Woods, D., LaPointe, Z., Peota, J., Greaves, E.","Corrigendum to “North Atlantic forcing of millennial-scale Indo-Australian monsoon dynamics during the Last Glacial period” [Quaternary Science Reviews 72 (2013) 159–168](S0277379113001522)(10.1016/j.quascirev.2013.04.012)",2017,"Quaternary Science Reviews","161",,,"134","",,,10.1016/j.quascirev.2017.02.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013465870&doi=10.1016%2fj.quascirev.2017.02.011&partnerID=40&md5=d35c9cf941c3f67889940d52eadc2e1a",Erratum,Scopus,2-s2.0-85013465870
"Theiling, B.P., Elrick, M., Asmerom, Y.","Constraining the timing and provenance of trans-Laurentian transport using Nd and Sm isotopes from Silurian and Devonian marine carbonates",2017,"Palaeogeography, Palaeoclimatology, Palaeoecology","466",,,"392","405",,,10.1016/j.palaeo.2016.09.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006632282&doi=10.1016%2fj.palaeo.2016.09.012&partnerID=40&md5=1c6c3654d273ae3f78163c3de18ff0b3",Article,Scopus,2-s2.0-85006632282
"van Beynen, P., Polk, J.S., Asmerom, Y., Polyak, V.","Late Pleistocene and mid-Holocene climate change derived from a Florida speleothem",2017,"Quaternary International",,,,"","",,,10.1016/j.quaint.2017.05.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020080337&doi=10.1016%2fj.quaint.2017.05.008&partnerID=40&md5=69e84a0506bd69dd9727ee0a37681e67",Article in Press,Scopus,2-s2.0-85020080337
"Lachniet, M.S., Asmerom, Y., Polyak, V., Bernal, J.P.","Two millennia of Mesoamerican monsoon variability driven by Pacific and Atlantic synergistic forcing",2017,"Quaternary Science Reviews","155",,,"100","113",,1,10.1016/j.quascirev.2016.11.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998773554&doi=10.1016%2fj.quascirev.2016.11.012&partnerID=40&md5=8d001e7e3efba980e9746e3bf6d9a4d3",Article,Scopus,2-s2.0-84998773554
"Elrick, M., Polyak, V., Algeo, T.J., Romaniello, S., Asmerom, Y., Herrmann, A.D., Anbar, A.D., Zhao, L., Chen, Z.-Q.","Global-ocean redox variation during the middle-late Permian through Early Triassic based on uranium isotope and Th/U trends of marine carbonates",2017,"Geology","45","2",,"163","166",,1,10.1130/G38585.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012191616&doi=10.1130%2fG38585.1&partnerID=40&md5=756d1939fe4bebcfcb73052ec0bdbe6b",Article,Scopus,2-s2.0-85012191616
