Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Eaton, C.D., Allen, D., Anderson, L.J., Bowser, G., Pauley, M.A., Williams, K.S., Uno, G.E.","Summit of the research coordination networks for undergraduate biology education",2016,"CBE Life Sciences Education","15","4", mr1,"","",,,10.1187/cbe.16-03-0147,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996529444&doi=10.1187%2fcbe.16-03-0147&partnerID=40&md5=7cb4d84605855dc9a10de83dbf128d68",Article,Scopus,2-s2.0-84996529444
"Anderson, L.J., Cipollini, D.","Gas exchange, growth, and defense responses of invasive Alliaria petiolata (Brassicaceae) and native Geum vernum (Rosaceae) to elevated atmospheric CO<inf>2</inf> and warm spring temperatures",2013,"American Journal of Botany","100","8",,"1544","1554",,8,10.3732/ajb.1300014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881575690&doi=10.3732%2fajb.1300014&partnerID=40&md5=f803bdfcd6c4c915f7a0207d32e2963c",Article,Scopus,2-s2.0-84881575690
"Blyth, L.H., Ouborg, L.J., Johnson, D.M., Anderson, L.J.","The short-term germination and establishment success of deer-dispersed seeds in mesic temperate forests1",2013,"Journal of the Torrey Botanical Society","140","3",,"334","348",,2,10.3159/TORREY-D-13-00006.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896369789&doi=10.3159%2fTORREY-D-13-00006.1&partnerID=40&md5=b1e3de87112a113a4ce72709c769258c",Article,Scopus,2-s2.0-84896369789
"Lindquist, E.S., Anderson, L.J., Simmons, J.A.","Teaching or research: Small colleges aided by research networks",2011,"Nature","478","7370",,"458","",,,10.1038/478458c,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054970849&doi=10.1038%2f478458c&partnerID=40&md5=7db231d10adc2cdded705ca2a5f4f181",Letter,Scopus,2-s2.0-80054970849
"Bowne, D.R., Downing, A.L., Hoopes, M.F., Logiudice, K., Thomas, C.L., Anderson, L.J., Gartner, T.B., Hornbach, D.J., Kuers, K., MacHado, J.-L., Pohlad, B.R., Shea, K.L.","Transforming ecological science at primarily undergraduate institutions through collaborative networks",2011,"BioScience","61","5",,"386","392",,5,10.1525/bio.2011.61.5.7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956105211&doi=10.1525%2fbio.2011.61.5.7&partnerID=40&md5=0c0b907e136918820dc3c70ca4f28887",Article,Scopus,2-s2.0-79956105211
"Anderson, L.J., Derner, J.D., Polley, H.W., Gordon, W.S., Eissenstat, D.M., Jackson, R.B.","Root responses along a subambient to elevated CO2 gradient in a C3-C4 grassland",2010,"Global Change Biology","16","1",,"454","468",,18,10.1111/j.1365-2486.2009.01975.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-74049083802&doi=10.1111%2fj.1365-2486.2009.01975.x&partnerID=40&md5=4383d0748b66fb1c151b52dc66d0452f",Article,Scopus,2-s2.0-74049083802
"Volder, A., Anderson, L.J., Smart, D.R., Bloom, A.J., Lakso, A.N., Eissenstat, D.M.","Estimating nitrogen uptake of individual roots in container-and field-grown plants using a 15N-depletion approach",2009,"Functional Plant Biology","36","7",,"621","628",,15,10.1071/FP08330,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551560102&doi=10.1071%2fFP08330&partnerID=40&md5=6265255b1557146cab12b38d7a1e45f2",Article,Scopus,2-s2.0-79551560102
"Anderson, L.J., Hoopes, M.F., Luce, C.B., Simmons, J.A.","Collaborative research at primarily undergraduate institutions",2009,"Frontiers in Ecology and the Environment","7","7",,"343","",,1,10.1890/1540-9295-7.7.343,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349471170&doi=10.1890%2f1540-9295-7.7.343&partnerID=40&md5=67ba13ad56a54cc7bac7d00702d04c93",Editorial,Scopus,2-s2.0-70349471170
"Lepczyk, C.A., Lortie, C.J., Anderson, L.J.","An ontology for landscapes",2008,"Ecological Complexity","5","3",,"272","279",,7,10.1016/j.ecocom.2008.04.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-48949115259&doi=10.1016%2fj.ecocom.2008.04.001&partnerID=40&md5=28fe5e0ece57af4676f7e242b6a5d8e7",Article,Scopus,2-s2.0-48949115259
"Gill, R.A., Anderson, L.J., Polley, H.W., Johnson, H.B., Jackson, R.B.","Potential nitrogen constraints on soil carbon sequestration under low and elevated atmospheric CO2",2006,"Ecology","87","1",,"41","52",,55,10.1890/04-1696,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644846058&doi=10.1890%2f04-1696&partnerID=40&md5=bb1922b9caf0b0af894ed859d5bee53f",Article,Scopus,2-s2.0-33644846058
