Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Hyland, A.M., Reeves, R.J., Makin, R.A., Durbin, S.M., Allen, M.W.","Thermal stability of oxidized noble metal Schottky contacts to ZnO",2017,"Materials Science in Semiconductor Processing","69",,,"9","12",,,10.1016/j.mssp.2017.01.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011282322&doi=10.1016%2fj.mssp.2017.01.016&partnerID=40&md5=a5169c6f17a46299b76a3578a1b2a0bc",Article,Scopus,2-s2.0-85011282322
"Makin, R.A., Senabulya, N., Mathis, J., Feldberg, N., Miska, P., Clarke, R., Durbin, S.M.","Growth of ordered and disordered ZnSnN<inf>2</inf>",2017,"Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics","35","2", 02B116,"","",,,10.1116/1.4978021,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016144368&doi=10.1116%2f1.4978021&partnerID=40&md5=1fcabbb562f6d5113a905605318251a2",Article,Scopus,2-s2.0-85016144368
"Hyland, A.M., Makin, R.A., Durbin, S.M., Allen, M.W.","Giant improvement in the rectifying performance of oxidized Schottky contacts to ZnO",2017,"Journal of Applied Physics","121","2", 024501,"","",,2,10.1063/1.4973487,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009204982&doi=10.1063%2f1.4973487&partnerID=40&md5=e1e8df10648c58c3016802fa822e4df9",Article,Scopus,2-s2.0-85009204982
"Senabulya, N., Feldberg, N., Makin, R.A., Yang, Y., Shi, G., Jones, C.M., Kioupakis, E., Mathis, J., Clarke, R., Durbin, S.M.","Stabilization of orthorhombic phase in single-crystal ZnSnN<inf>2</inf> films",2016,"AIP Advances","6","7", 075019,"","",,5,10.1063/1.4960109,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979752773&doi=10.1063%2f1.4960109&partnerID=40&md5=327c0f6e325f309c514c23e111663a3c",Article,Scopus,2-s2.0-84979752773
"Veal, T.D., Feldberg, N., Quackenbush, N.F., Linhart, W.M., Scanlon, D.O., Piper, L.F.J., Durbin, S.M.","Band Gap Dependence on Cation Disorder in ZnSnN<inf>2</inf> Solar Absorber",2015,"Advanced Energy Materials","5","24", 1501462,"","",,7,10.1002/aenm.201501462,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952758975&doi=10.1002%2faenm.201501462&partnerID=40&md5=8552d017a2bf27a7fe3390fac3088036",Article,Scopus,2-s2.0-84952758975
"Feldberg, N., Aldous, J.D., Stampe, P.A., Kennedy, R.J., Veal, T.D., Durbin, S.M.","Growth of ZnSnN<inf>2</inf> by molecular beam epitaxy",2014,"Journal of Electronic Materials","43","4",,"884","888",,8,10.1007/s11664-013-2962-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899123013&doi=10.1007%2fs11664-013-2962-8&partnerID=40&md5=7273d4ed1b7a7f9698b5153b047621e3",Article,Scopus,2-s2.0-84899123013
"Keen, B., Makin, R., Stampe, P.A., Kennedy, R.J., Sallis, S., Piper, L.J., McCombe, B., Durbin, S.M.","Growth parameters for thin film InBi grown by molecular beam epitaxy",2014,"Journal of Electronic Materials","43","4",,"914","920",,7,10.1007/s11664-014-3006-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899060530&doi=10.1007%2fs11664-014-3006-8&partnerID=40&md5=cfeb6808ff31d9031486acdb06619698",Article,Scopus,2-s2.0-84899060530
"Medina, G., Stampe, P.A., Kennedy, R.J., Reeves, R.J., Dang, G.T., Hyland, A., Allen, M.W., Wahila, M.J., Piper, L.F.J., Durbin, S.M.","Characterization of tin oxide grown by molecular beam epitaxy",2014,"Materials Research Society Symposium Proceedings","1633",,,"","",,,10.1557/opl.2014.305,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898012096&doi=10.1557%2fopl.2014.305&partnerID=40&md5=8028d2992706eeae2cd1d494ad149645",Conference Paper,Scopus,2-s2.0-84898012096
"Medina, G., Stampe, P.A., Kennedy, R.J., Reeves, R.J., Dang, G.T., Hyland, A., Allen, M.W., Wahila, M.J., Piper, L.F.J., Durbin, S.M.","Characterization of tin oxide grown by molecular beam epitaxy",2014,"Journal of British Studies","1633","3",,"","",,,10.1557/opl.2014.305,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910106919&doi=10.1557%2fopl.2014.305&partnerID=40&md5=0708c629be577f0da8fa6a7e85000b11",Article,Scopus,2-s2.0-84910106919
"Schleife, A., Allen, M., Arnold, C.B., Durbin, S.M., Pryds, N., Schneider, C.W., Veal, T.","Materials Research Society Symposium Proceedings: Preface",2013,"Materials Research Society Symposium Proceedings","1494",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889252530&partnerID=40&md5=3f23973021ba8c98eb836fc622e64606",Editorial,Scopus,2-s2.0-84889252530
