Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Im, T., Siva, S., Freeman, J., Magerko, B., Hendler, G., Engelman, S., Miller, M., Villa, B., McKlin, T.","Incorporating music into an introductory college level programming course for non-majors",2017,"ISEC 2017 - Proceedings of the 7th IEEE Integrated STEM Education Conference",,, 7910246,"43","48",,,10.1109/ISECon.2017.7910246,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020179683&doi=10.1109%2fISECon.2017.7910246&partnerID=40&md5=898a430ecbc5ac4fc92eba468459d067",Conference Paper,Scopus,2-s2.0-85020179683
"Xambó, A., Drozda, B., Weisling, A., Magerko, B., Huet, M., Gasque, T., Freeman, J.","Experience and ownership with a tangible computational music installation for informal learning",2017,"TEI 2017 - Proceedings of the 11th International Conference on Tangible, Embedded, and Embodied Interaction",,,,"351","360",,,10.1145/3024969.3024988,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018637673&doi=10.1145%2f3024969.3024988&partnerID=40&md5=549fbb929546931a79027d93d0b24639",Conference Paper,Scopus,2-s2.0-85018637673
"Engelman, S., Magerko, B., McKlin, T., Miller, M., Edwards, D., Freeman, J.","Creativity in authentic STEAM education with Earsketch",2017,"Proceedings of the Conference on Integrating Technology into Computer Science Education, ITiCSE",,,,"183","188",,,10.1145/3017680.3017763,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018278931&doi=10.1145%2f3017680.3017763&partnerID=40&md5=40f0bd7eb4b94b7dd7beedc970fd8c9e",Conference Paper,Scopus,2-s2.0-85018278931
"Helms, M., Moore, R., Edwards, D., Freeman, J.","STEAM-based interventions: Why student engagement is only part of the story",2017,"2016 Research on Equity and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2016 and 2nd Annual Conference of the IEEE Computer Society's Special Technical Community on Broadening Participation, STCBP 2016 - Co-located with the STARS Celebration Annual Conference of STARSComputingCorps.org",,, 7836171,"","",,,10.1109/RESPECT.2016.7836171,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015012614&doi=10.1109%2fRESPECT.2016.7836171&partnerID=40&md5=cdaad0330e33567bf3f4762647f1aa9e",Conference Paper,Scopus,2-s2.0-85015012614
"Magerko, B., Freeman, J., McKlin, T., Reilly, M., Livingston, E., McCoid, S., Crews-Brown, A.","EarSketch: A STEAM-based approach for underrepresented populations in high school computer science education",2016,"ACM Transactions on Computing Education","16","4", 14,"","",,2,10.1145/2886418,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991108197&doi=10.1145%2f2886418&partnerID=40&md5=d693f7927c5995528d0eebfedc687a03",Article,Scopus,2-s2.0-84991108197
"Moore, R., Edwards, D., Freeman, J., Magerko, B., McKlin, T., Xambo, A.","EarSketch: An authentic, STEAM-based approach to computing education",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983364745&partnerID=40&md5=5f961546e4a61476d574c1e6884ff7b2",Conference Paper,Scopus,2-s2.0-84983364745
"Freeman, J., Magerko, B.","Iterative composition, coding and pedagogy: A case study in live coding with EarSketch",2016,"Journal of Music, Technology and Education","9","1",,"57","74",,,10.1386/jmte.9.1.57_1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973343115&doi=10.1386%2fjmte.9.1.57_1&partnerID=40&md5=d27d96b21a5a465c16ee2ea47a90d5de",Article,Scopus,2-s2.0-84973343115
"Freeman, J., Magerko, B., Edwards, D., Moore, R., McKlin, T., Xambó, A.","EarSketch: A STEAM approach to broadening participation in computer science principles",2015,"2015 Research on Equity and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2015",,, 7296511,"","",,1,10.1109/RESPECT.2015.7296511,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959898077&doi=10.1109%2fRESPECT.2015.7296511&partnerID=40&md5=2b8968140fa6360efd4dcb400a18bb92",Conference Paper,Scopus,2-s2.0-84959898077
"Freeman, J., Xie, S., Tsuchiya, T., Shen, W., Chen, Y.-L., Weitzner, N.","Using massMobile, a flexible, scalable, rapid prototyping audience participation framework, in large-scale live musical performances",2015,"Digital Creativity","26","3-4",,"228","244",,,10.1080/14626268.2015.1057345,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952629565&doi=10.1080%2f14626268.2015.1057345&partnerID=40&md5=35dbe6000a22d1a69db744fbdfd72bdd",Article,Scopus,2-s2.0-84952629565
"Freeman, J., Magerko, B., McKlin, T., Reilly, M., Permar, J., Summers, C., Fruchter, E.","Engaging underrepresented groups in high school introductory computing through computational remixing with EarSketch",2014,"SIGCSE 2014 - Proceedings of the 45th ACM Technical Symposium on Computer Science Education",,,,"85","90",,17,10.1145/2538862.2538906,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899714653&doi=10.1145%2f2538862.2538906&partnerID=40&md5=747186e7957424370b3eb7926dec509f",Conference Paper,Scopus,2-s2.0-84899714653
"Lee, S.W., Freeman, J.","Real-time music notation in mixed laptop-acoustic ensembles",2013,"Computer Music Journal","37","4",,"24","36",,2,10.1162/COMJ-a-00202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892185671&doi=10.1162%2fCOMJ-a-00202&partnerID=40&md5=43b502b0ff15ca2f00269335d10e20a3",Article,Scopus,2-s2.0-84892185671
"McCoid, S., Freeman, J., Magerko, B., Michaud, C., Jenkins, T., McKlin, T., Kan, H.","EarSketch: An integrated approach to teaching introductory computer music",2013,"Organised Sound","18","2",,"146","160",,4,10.1017/S135577181300006X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880317918&doi=10.1017%2fS135577181300006X&partnerID=40&md5=522ca51fdb81ecce848726a10dc5f791",Article,Scopus,2-s2.0-84880317918
"Magerko, B., Freeman, J., McKlin, T., McCoid, S., Jenkins, T., Livingston, E.","Tackling engagement in computing with computational music remixing",2013,"SIGCSE 2013 - Proceedings of the 44th ACM Technical Symposium on Computer Science Education",,,,"657","662",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876243949&partnerID=40&md5=229cce0149da0406395a90998d80a48b",Conference Paper,Scopus,2-s2.0-84876243949
"Weitzner, N., Freeman, J., Chen, Y.-L., Garrett, S.","MassMobile: Towards a flexible framework for large-scale participatory collaborations in live performances",2013,"Organised Sound","18","1",,"30","42",,5,10.1017/S1355771812000222,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875758997&doi=10.1017%2fS1355771812000222&partnerID=40&md5=acad7e595e0de48c9f676602932ec285",Article,Scopus,2-s2.0-84875758997
"Freeman, J., DiSalvo, C., Nitsche, M., Garrett, S.","Rediscovering the city with urbanremix",2012,"Leonardo","45","5",,"478","479",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866024516&partnerID=40&md5=c12127f4a0301b14ee7891d38eb408b3",Article,Scopus,2-s2.0-84866024516
"Freeman, J.","Bringing instrumental musicians into interactive music systems through notation",2011,"Leonardo Music Journal","21",,,"15","16",,1,10.1162/LMJ_a_00054,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-82455206242&doi=10.1162%2fLMJ_a_00054&partnerID=40&md5=25e1198b9d120ba35fcc57663dfbe4f3",Article,Scopus,2-s2.0-82455206242
"Freeman, J., Disalvo, C., Nitsche, M., Garrett, S.","Soundscape composition and field recording as a platform for collaborative creativity",2011,"Organised Sound","16","3",,"272","281",,7,10.1017/S1355771811000288,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855709221&doi=10.1017%2fS1355771811000288&partnerID=40&md5=228d09529a536c68aacf6f2abde990b2",Article,Scopus,2-s2.0-84855709221
"Freeman, J., Lee, S.W., Yao, S., Albin, A.","LOLC for laptop music ensemble",2011,"C and C 2011 - Proceedings of the 8th ACM Conference on Creativity and Cognition",,,,"433","434",,,10.1145/2069618.2069735,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026775217&doi=10.1145%2f2069618.2069735&partnerID=40&md5=939819102281a0394457e477149df8ce",Conference Paper,Scopus,2-s2.0-85026775217
"Lee, S.W., Freeman, J., Colella, A., Yao, S., Van Troyer, A.","Collaborative musical improvisation in a laptop ensemble with LOLC",2011,"C and C 2011 - Proceedings of the 8th ACM Conference on Creativity and Cognition",,,,"361","362",,2,10.1145/2069618.2069696,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990042077&doi=10.1145%2f2069618.2069696&partnerID=40&md5=7fef846e27b63764196f7d0bed430894",Conference Paper,Scopus,2-s2.0-84990042077
