Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Shaw, A.J., Shaw, B., Johnson, M.G., Devos, N., Stenøien, H.K., Flatberg, K.I., Carter, B.E.","Phylogenetic structure and biogeography of the Pacific Rim clade of Sphagnum subgen. Subsecunda: Haploid and allodiploid taxa",2015,"Biological Journal of the Linnean Society","116","2",,"295","311",,7,10.1111/bij.12586,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941173424&doi=10.1111%2fbij.12586&partnerID=40&md5=817226a321fb7c029106d1463c33c16c",Article,Scopus,2-s2.0-84941173424
"Ye, W., Gradstein, S.R., Shaw, A.J., Shaw, B., Ho, B.-C., Schäfer-Verwimp, A., Pócs, T., Heinrichs, J., Zhu, R.-L.","Phylogeny and classification of Lejeuneaceae subtribe Cheilolejeuneinae (Marchantiophyta) based on nuclear and plastid molecular markers",2015,"Cryptogamie, Bryologie","36","4",,"313","333",,12,10.7872/cryb/v36.iss4.2015.313,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946736007&doi=10.7872%2fcryb%2fv36.iss4.2015.313&partnerID=40&md5=d471010957b764ebadb72089dba2dded",Article,Scopus,2-s2.0-84946736007
"Patiño, J., Carine, M., Mardulyn, P., Devos, N., Mateo, R.G., González-Mancebo, J.M., Shaw, A.J., Vanderpoorten, A.","Approximate Bayesian Computation Reveals the Crucial Role of Oceanic Islands for the Assembly of Continental Biodiversity",2015,"Systematic Biology","64","4",,"579","589",,21,10.1093/sysbio/syv013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931585458&doi=10.1093%2fsysbio%2fsyv013&partnerID=40&md5=92010cd2cb635cccd946e8b5f726ae05",Article,Scopus,2-s2.0-84931585458
"Johnson, M.G., Shaw, A.J.","Genetic diversity, sexual condition, and microhabitat preference determine mating patterns in Sphagnum (Sphagnaceae) peat-mosses",2015,"Biological Journal of the Linnean Society","115","1",,"96","113",,10,10.1111/bij.12497,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926418599&doi=10.1111%2fbij.12497&partnerID=40&md5=049db47ba6079f84a4676e769dd1a0a7",Article,Scopus,2-s2.0-84926418599
"Jonathan Shaw, A., Shaw, B., Stenøien, H.K., Karen Golinski, G., Hassel, K., Flatberg, K.I.","Pleistocene survival, regional genetic structure and interspecific gene flow among three northern peat-mosses: Sphagnum inexspectatum, S. orientale and S. miyabeanum",2015,"Journal of Biogeography","42","2",,"364","376",,6,10.1111/jbi.12399,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920991754&doi=10.1111%2fjbi.12399&partnerID=40&md5=a94d529f70af00ec05c5b4465cc3c67c",Article,Scopus,2-s2.0-84920991754
"Mikulášková, E., Hájek, M., Veleba, A., Johnson, M.G., Hájek, T., Shaw, J.A.","Local adaptations in bryophytes revisited: The genetic structure of the calcium-tolerant peatmoss Sphagnum warnstorfii along geographic and pH gradients",2015,"Ecology and Evolution","5","1",,"229","242",,4,10.1002/ece3.1351,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920496090&doi=10.1002%2fece3.1351&partnerID=40&md5=b8c3089706aeafc97cf8bc2432db0f9c",Article,Scopus,2-s2.0-84920496090
"Johnson, M.G., Granath, G., Tahvanainen, T., Pouliot, R., Stenøien, H.K., Rochefort, L., Rydin, H., Shaw, A.J.","Evolution of niche preference in Sphagnum peat mosses",2015,"Evolution","69","1",,"90","103",,10,10.1111/evo.12547,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925374423&doi=10.1111%2fevo.12547&partnerID=40&md5=62d42c39ca862a1be6fef9e48e6b5756",Article,Scopus,2-s2.0-84925374423
"Shaw, B., Crandall-Stotler, B., Váňa, J., Stotler, R.E., Konrat, M.V., Engel, J.J., Davis, E.C., Long, D.G., Sova, P., Shaw, A.J.","Phylogenetic relationships and morphological evolution in a major clade of leafy liverworts (phylum marchantiophyta, order jungermanniales): Suborder jungermanniineae",2015,"Systematic Botany","40","1",,"27","45",,16,10.1600/036364415X686314,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923338711&doi=10.1600%2f036364415X686314&partnerID=40&md5=e485d50103e9f5244665a83ee7bfefb1",Article,Scopus,2-s2.0-84923338711
"Weston, D.J., Timm, C.M., Walker, A.P., Gu, L., Muchero, W., Schmutz, J., Shaw, A.J., Tuskan, G.A., Warren, J.M., Wullschleger, S.D.","Sphagnum physiology in the context of changing climate: Emergent influences of genomics, modelling and host-microbiome interactions on understanding ecosystem function",2015,"Plant, Cell and Environment","38","9",,"1737","1751",,9,10.1111/pce.12458,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938637180&doi=10.1111%2fpce.12458&partnerID=40&md5=9275bf44268394381d88789684e029f2",Review,Scopus,2-s2.0-84938637180
"Wickett, N.J., Mirarab, S., Nguyen, N., Warnow, T., Carpenter, E., Matasci, N., Ayyampalayam, S., Barker, M.S., Burleigh, J.G., Gitzendanner, M.A., Ruhfel, B.R., Wafula, E., Der, J.P., Graham, S.W., Mathews, S., Melkonian, M., Soltis, D.E., Soltis, P.S., Miles, N.W., Rothfels, C.J., Pokorny, L., Shaw, A.J., De Gironimo, L., Stevenson, D.W., Surek, B., Villarreal, J.C., Roure, B., Philippe, H., De Pamphilis, C.W., Chen, T., Deyholos, M.K., Baucom, R.S., Kutchan, T.M., Augustin, M.M., Wang, J., Zhang, Y., Tian, Z., Yan, Z., Wu, X., Sun, X., Wong, G.K.-S., Leebens-Mack, J.","Phylotranscriptomic analysis of the origin and early diversification of land plants",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","45",,"E4859","E4868",,211,10.1073/pnas.1323926111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909619344&doi=10.1073%2fpnas.1323926111&partnerID=40&md5=b2c6fb4f9046d140fdc6c39ed70b8920",Article,Scopus,2-s2.0-84909619344
"Matasci, N., Hung, L.-H., Yan, Z., Carpenter, E.J., Wickett, N.J., Mirarab, S., Nguyen, N., Warnow, T., Ayyampalayam, S., Barker, M., Burleigh, J.G., Gitzendanner, M.A., Wafula, E., Der, J.P., dePamphilis, C.W., Roure, B., Philippe, H., Ruhfel, B.R., Miles, N.W., Graham, S.W., Mathews, S., Surek, B., Melkonian, M., Soltis, D.E., Soltis, P.S., Rothfels, C., Pokorny, L., Shaw, J.A., DeGironimo, L., Stevenson, D.W., Villarreal, J.C., Chen, T., Kutchan, T.M., Rolf, M., Baucom, R.S., Deyholos, M.K., Samudrala, R., Tian, Z., Wu, X., Sun, X., Zhang, Y., Wang, J., Leebens-Mack, J., Wong, G.K.S.","Data access for the 1,000 Plants (1KP) project",2014,"GigaScience","3","1", 17,"","",,88,10.1186/2047-217X-3-17,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909590553&doi=10.1186%2f2047-217X-3-17&partnerID=40&md5=773bb40138b7516b3b22e0ab74f27617",Review,Scopus,2-s2.0-84909590553
"Gradstein, S.R., Laenen, B., Frahm, J.-P., Schwarz, U., Crandall-Stotler, B.J., Engel, J.J., von Konrat, M., Stotler, R.E., Shaw, B., Jonathan Shaw, A.","On the taxonomic status of the enigmatic Phycolepidoziaceae (Marchantiophyta: Jungermanniales) with description of a new species, Phycolepidozia indica",2014,"Taxon","63","3",,"498","508",,7,10.12705/633.17,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901033253&doi=10.12705%2f633.17&partnerID=40&md5=12ac68af479ce80ca1bbb794aafcafcf",Article,Scopus,2-s2.0-84901033253
"Li, F.-W., Villarreal, J.C., Kelly, S., Rothfels, C.J., Melkonian, M., Frangedakis, E., Ruhsam, M., Sigel, E.M., Der, J.P., Pittermann, J., Burge, D.O., Pokorny, L., Larsson, A., Chen, T., Weststrand, S., Thomas, P., Carpenter, E., Zhang, Y., Tian, Z., Chen, L., Yan, Z., Zhu, Y., Sun, X., Wang, J., Stevenson, D.W., Crandall-Stotler, B.J., Shaw, A.J., Deyholos, M.K., Soltis, D.E., Graham, S.W., Windham, M.D., Langdale, J.A., Wong, G.K.-S., Mathews, S., Pryer, K.M.","Horizontal transfer of an adaptive chimeric photoreceptor from bryophytes to ferns",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","18",,"6672","6677",,53,10.1073/pnas.1319929111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899810515&doi=10.1073%2fpnas.1319929111&partnerID=40&md5=43bd7a44a543409bd45025d98908a8c0",Article,Scopus,2-s2.0-84899810515
"Liu, Y., Ah-Peng, C., Wilding, N., Bardat, J., Devos, N., Carter, B., Shaw, A.J.","Population structure in the tropical peatmoss, Sphagnum tumidulum Besch. (Sphagnaceae)",2014,"Bryologist","117","4",,"329","335",,1,10.1639/0007-2745-117.4.329,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913617881&doi=10.1639%2f0007-2745-117.4.329&partnerID=40&md5=e24c3275f064307f85e8f535d279e41c",Article,Scopus,2-s2.0-84913617881
"Karlin, E.F., Temsch, E.M., Bizuru, E., Marino, J., Boles, S.B., Devos, N., Shaw, A.J.","Invisible in plain sight: Recurrent double allopolyploidy in the African Sphagnum ×planifolium (Sphagnaceae)",2014,"Bryologist","117","2",,"187","201",,5,10.1639/0007-2745-117.2.1873,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904688772&doi=10.1639%2f0007-2745-117.2.1873&partnerID=40&md5=234503bb87c3a0f1ea66dce6acc5450d",Article,Scopus,2-s2.0-84904688772
