Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Prather, M.J., Zhu, X., Flynn, C.M., Strode, S.A., Rodriguez, J.M., Steenrod, S.D., Liu, J., Lamarque, J.-F., Fiore, A.M., Horowitz, L.W., Mao, J., Murray, L.T., Shindell, D.T., Wofsy, S.C.","Global atmospheric chemistry - Which air matters",2017,"Atmospheric Chemistry and Physics","17","14",,"9081","9102",,,10.5194/acp-17-9081-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026428704&doi=10.5194%2facp-17-9081-2017&partnerID=40&md5=cfd200e409d4e442318285b3da49bc3b",Article,Scopus,2-s2.0-85026428704
"Viatte, C., Lauvaux, T., Hedelius, J.K., Parker, H., Chen, J., Jones, T., Franklin, J.E., Deng, A.J., Gaudet, B., Verhulst, K., Duren, R., Wunch, D., Roehl, C., Dubey, M.K., Wofsy, S., Wennberg, P.O.","Methane emissions from dairies in the Los Angeles Basin",2017,"Atmospheric Chemistry and Physics","17","12",,"7509","7528",,1,10.5194/acp-17-7509-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021154634&doi=10.5194%2facp-17-7509-2017&partnerID=40&md5=8743ba43d01cfd2bf822f5430c48fafb",Article,Scopus,2-s2.0-85021154634
"Anderson, J.G., Weisenstein, D.K., Bowman, K.P., Homeyer, C.R., Smith, J.B., Wilmouth, D.M., Sayres, D.S., Klobas, J.E., Leroy, S.S., Dykema, J.A., Wofsy, S.C.","Stratospheric ozone over the United States in summer linked to observations of convection and temperature via chlorine and bromine catalysis",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","25",,"E4905","E4913",,,10.1073/pnas.1619318114,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021182938&doi=10.1073%2fpnas.1619318114&partnerID=40&md5=0a8ec40f31dcbecb1fed738860221187",Article,Scopus,2-s2.0-85021182938
"Commane, R., Lindaas, J., Benmergui, J., Luus, K.A., Chang, R.Y.-W., Daube, B.C., Euskirchen, E.S., Henderson, J.M., Karion, A., Miller, J.B., Miller, S.M., Parazoo, N.C., Randerson, J.T., Sweeney, C., Tans, P., Thoning, K., Veraverbeke, S., Miller, C.E., Wofsy, S.C.","Carbon dioxide sources from Alaska driven by increasing early winter respiration from Arctic tundra",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","21",,"5361","5366",,,10.1073/pnas.1618567114,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019645165&doi=10.1073%2fpnas.1618567114&partnerID=40&md5=603dde74b3c95d3c8c2038b3fdad32a2",Article,Scopus,2-s2.0-85019645165
"Tan, Z.-H., Zeng, J., Zhang, Y.-J., Slot, M., Gamo, M., Hirano, T., Kosugi, Y., Da Rocha, H.R., Saleska, S.R., Goulden, M.L., Wofsy, S.C., Miller, S.D., Manzi, A.O., Nobre, A.D., De Camargo, P.B., Restrepo-Coupe, N.","Optimum air temperature for tropical forest photosynthesis: Mechanisms involved and implications for climate warming",2017,"Environmental Research Letters","12","5", 054022,"","",,,10.1088/1748-9326/aa6f97,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019602374&doi=10.1088%2f1748-9326%2faa6f97&partnerID=40&md5=208ca61803eaa6eab3bffca514c0467b",Article,Scopus,2-s2.0-85019602374
"Cui, Y.Y., Brioude, J., Angevine, W.M., Peischl, J., McKeen, S.A., Kim, S.-W., Neuman, J.A., Henze, D.K., Bousserez, N., Fischer, M.L., Jeong, S., Michelsen, H.A., Bambha, R.P., Liu, Z., Santoni, G.W., Daube, B.C., Kort, E.A., Frost, G.J., Ryerson, T.B., Wofsy, S.C., Trainer, M.","Top-down estimate of methane emissions in California using a mesoscale inverse modeling technique: The San Joaquin Valley",2017,"Journal of Geophysical Research: Atmospheres","122","6",,"3686","3699",,,10.1002/2016JD026398,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017404363&doi=10.1002%2f2016JD026398&partnerID=40&md5=51190a50b3cf97a3e8ee72e3027059dd",Article,Scopus,2-s2.0-85017404363
"Stutz, J., Werner, B., Spolaor, M., Scalone, L., Festa, J., Tsai, C., Cheung, R., Colosimo, S.F., Tricoli, U., Raecke, R., Hossaini, R., Chipperfield, M.P., Feng, W., Gao, R.-S., Hintsa, E.J., Elkins, J.W., Moore, F.L., Daube, B., Pittman, J., Wofsy, S., Pfeilsticker, K.","A new Differential Optical Absorption Spectroscopy instrument to study atmospheric chemistry from a high-altitude unmanned aircraft",2017,"Atmospheric Measurement Techniques","10","3",,"1017","1042",,,10.5194/amt-10-1017-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015611416&doi=10.5194%2famt-10-1017-2017&partnerID=40&md5=853feaf4f5bf9d66f1607133593c490c",Article,Scopus,2-s2.0-85015611416
"Luus, K.A., Commane, R., Parazoo, N.C., Benmergui, J., Euskirchen, E.S., Frankenberg, C., Joiner, J., Lindaas, J., Miller, C.E., Oechel, W.C., Zona, D., Wofsy, S., Lin, J.C.","Tundra photosynthesis captured by satellite-observed solar-induced chlorophyll fluorescence",2017,"Geophysical Research Letters","44","3",,"1564","1573",,1,10.1002/2016GL070842,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012054573&doi=10.1002%2f2016GL070842&partnerID=40&md5=c76449f0b07f24c704f2f0f8aea53c82",Article,Scopus,2-s2.0-85012054573
"Soloway, A.D., Amiro, B.D., Dunn, A.L., Wofsy, S.C.","Carbon neutral or a sink? Uncertainty caused by gap-filling long-term flux measurements for an old-growth boreal black spruce forest",2017,"Agricultural and Forest Meteorology","233",,,"110","121",,1,10.1016/j.agrformet.2016.11.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997170431&doi=10.1016%2fj.agrformet.2016.11.005&partnerID=40&md5=6ea45279fbc3590f95c425829c4a111f",Article,Scopus,2-s2.0-84997170431
"Wehr, R., Commane, R., Munger, J.W., Barry Mcmanus, J., Nelson, D.D., Zahniser, M.S., Saleska, S.R., Wofsy, S.C.","Dynamics of canopy stomatal conductance, transpiration, and evaporation in a temperate deciduous forest, validated by carbonyl sulfide uptake",2017,"Biogeosciences","14","2",,"389","401",,2,10.5194/bg-14-389-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010754836&doi=10.5194%2fbg-14-389-2017&partnerID=40&md5=255d0ccf71dea1f230482590c8b62a7b",Article,Scopus,2-s2.0-85010754836
