Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Amsellem, E., Moynier, F., Pringle, E.A., Bouvier, A., Chen, H., Day, J.M.D.","Testing the chondrule-rich accretion model for planetary embryos using calcium isotopes",2017,"Earth and Planetary Science Letters","469",,,"75","83",,,10.1016/j.epsl.2017.04.022,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018263777&doi=10.1016%2fj.epsl.2017.04.022&partnerID=40&md5=b90b30f7a962d0cbdaae7b69b33fa1e5",Article,Scopus,2-s2.0-85018263777
"Howarth, G.H., Day, J.M.D., Pernet-Fisher, J.F., Goodrich, C.A., Pearson, D.G., Luo, Y., Ryabov, V.V., Taylor, L.A.","Precious metal enrichment at low-redox in terrestrial native Fe-bearing basalts investigated using laser-ablation ICP-MS",2017,"Geochimica et Cosmochimica Acta","203",,,"343","363",,,10.1016/j.gca.2017.01.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012075614&doi=10.1016%2fj.gca.2017.01.003&partnerID=40&md5=946cef24dca1f070457ff22e94fc787b",Article,Scopus,2-s2.0-85012075614
"Mundl, A., Touboul, M., Jackson, M.G., Day, J.M.D., Kurz, M.D., Lekic, V., Helz, R.T., Walker, R.J.","Tungsten-182 heterogeneity in modern ocean island basalts",2017,"Science","356","6333",,"66","69",,4,10.1126/science.aal4179,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017369129&doi=10.1126%2fscience.aal4179&partnerID=40&md5=3c3b89102979dec5831dfaca230f6aa6",Article,Scopus,2-s2.0-85017369129
"Day, J.M.D., Walker, R.J., Warren, J.M.","186Os–187Os and highly siderophile element abundance systematics of the mantle revealed by abyssal peridotites and Os-rich alloys",2017,"Geochimica et Cosmochimica Acta","200",,,"232","254",,,10.1016/j.gca.2016.12.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008319045&doi=10.1016%2fj.gca.2016.12.013&partnerID=40&md5=e6df90e1004ff4daae1d6c8a5a1ad8b7",Article,Scopus,2-s2.0-85008319045
"Pernet-Fisher, J.F., Day, J.M.D., Howarth, G.H., Ryabov, V.V., Taylor, L.A.","Atmospheric outgassing and native-iron formation during carbonaceous sediment–basalt melt interactions",2017,"Earth and Planetary Science Letters","460",,,"201","212",,1,10.1016/j.epsl.2016.12.022,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007518359&doi=10.1016%2fj.epsl.2016.12.022&partnerID=40&md5=39ed3be9734f2fe1dad6586ac65a2e8e",Article,Scopus,2-s2.0-85007518359
"Day, J.M.D., Corder, C.A., Cartigny, P., Steele, A.M., Assayag, N., Rumble, D., Taylor, L.A.","A carbon-rich region in Miller Range 091004 and implications for ureilite petrogenesis",2017,"Geochimica et Cosmochimica Acta","198",,,"379","395",,2,10.1016/j.gca.2016.11.026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003014258&doi=10.1016%2fj.gca.2016.11.026&partnerID=40&md5=28e67618e8964e15ae93793e7dc75b70",Article,Scopus,2-s2.0-85003014258
"Day, J.M.D., O’Driscoll, B., Strachan, R.A., Daly, J.S., Walker, R.J.","Identification of mantle peridotite as a possible iapetan ophiolite sliver in South Shetland, Scottish Caledonides",2017,"Journal of the Geological Society","174","1",,"88","92",,,10.1144/jgs2016-074,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009179124&doi=10.1144%2fjgs2016-074&partnerID=40&md5=a0929fab19d1bba8d830556d7fd488b6",Article,Scopus,2-s2.0-85009179124
"Day, J.M.D.","Evidence against an ancient non-chondritic mantle source for North Atlantic Igneous Province lavas",2016,"Chemical Geology","440",,,"91","100",,3,10.1016/j.chemgeo.2016.07.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979225496&doi=10.1016%2fj.chemgeo.2016.07.002&partnerID=40&md5=ffe4a14963b7b09adb7f36c520ec4e8c",Article,Scopus,2-s2.0-84979225496
"Pringle, E.A., Moynier, F., Savage, P.S., Jackson, M.G., Moreira, M., Day, J.M.D.","Silicon isotopes reveal recycled altered oceanic crust in the mantle sources of Ocean Island Basalts",2016,"Geochimica et Cosmochimica Acta","189",,,"282","295",,3,10.1016/j.gca.2016.06.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976476127&doi=10.1016%2fj.gca.2016.06.008&partnerID=40&md5=ed21faf354985dbf047d1e48d08fbf6f",Article,Scopus,2-s2.0-84976476127
"Day, J.M.D.","Earth science: Extraordinary world",2016,"Nature","537","7620",,"310","311",,,10.1038/537310a,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988336170&doi=10.1038%2f537310a&partnerID=40&md5=4b54270be12e6cb0d5fcb2da106d8bd4",Short Survey,Scopus,2-s2.0-84988336170
