Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Brudvig, L.A.","Toward prediction in the restoration of biodiversity",2017,"Journal of Applied Ecology","54","4",,"1013","1017",,,10.1111/1365-2664.12940,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023614487&doi=10.1111%2f1365-2664.12940&partnerID=40&md5=918e88cef5f395e558c334923f3d5770",Article,Scopus,2-s2.0-85023614487
"Zirbel, C.R., Bassett, T., Grman, E., Brudvig, L.A.","Plant functional traits and environmental conditions shape community assembly and ecosystem functioning during restoration",2017,"Journal of Applied Ecology","54","4",,"1070","1079",,3,10.1111/1365-2664.12885,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014659463&doi=10.1111%2f1365-2664.12885&partnerID=40&md5=dd806cdc90af6c5a0c5d9e421e16b6cd",Article,Scopus,2-s2.0-85014659463
"Turley, N.E., Orrock, J.L., Ledvina, J.A., Brudvig, L.A.","Dispersal and establishment limitation slows plant community recovery in post-agricultural longleaf pine savannas",2017,"Journal of Applied Ecology","54","4",,"1100","1109",,2,10.1111/1365-2664.12903,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017534944&doi=10.1111%2f1365-2664.12903&partnerID=40&md5=4b7de15306d8563cceabcb155d6300ac",Article,Scopus,2-s2.0-85017534944
"Brudvig, L.A., Barak, R.S., Bauer, J.T., Caughlin, T.T., Laughlin, D.C., Larios, L., Matthews, J.W., Stuble, K.L., Turley, N.E., Zirbel, C.R.","Interpreting variation to advance predictive restoration science",2017,"Journal of Applied Ecology","54","4",,"1018","1027",,2,10.1111/1365-2664.12938,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021260388&doi=10.1111%2f1365-2664.12938&partnerID=40&md5=60bc09c4aa5396a4adaf67c27ecc66d4",Article,Scopus,2-s2.0-85021260388
"Haddad, N.M., Gonzalez, A., Brudvig, L.A., Burt, M.A., Levey, D.J., Damschen, E.I.","Experimental evidence does not support the Habitat Amount Hypothesis",2017,"Ecography","40","1",,"48","55",,8,10.1111/ecog.02535,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006371326&doi=10.1111%2fecog.02535&partnerID=40&md5=f80729e512fcb063d333841012f2ffc9",Article,Scopus,2-s2.0-85006371326
"Brudvig, L.A., Leroux, S.J., Albert, C.H., Bruna, E.M., Davies, K.F., Ewers, R.M., Levey, D.J., Pardini, R., Resasco, J.","Evaluating conceptual models of landscape change",2017,"Ecography","40","1",,"74","84",,5,10.1111/ecog.02543,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006340175&doi=10.1111%2fecog.02543&partnerID=40&md5=ce1e1b8642b523e448893784aaa89a93",Article,Scopus,2-s2.0-85006340175
"Collins, C.D., Banks-Leite, C., Brudvig, L.A., Foster, B.L., Cook, W.M., Damschen, E.I., Andrade, A., Austin, M., Camargo, J.L., Driscoll, D.A., Holt, R.D., Laurance, W.F., Nicholls, A.O., Orrock, J.L.","Fragmentation affects plant community composition over time",2017,"Ecography","40","1",,"119","130",,6,10.1111/ecog.02607,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008419674&doi=10.1111%2fecog.02607&partnerID=40&md5=672021480d8f63098a3dd0193e2c84f0",Article,Scopus,2-s2.0-85008419674
"Turley, N.E., Brudvig, L.A.","Agricultural land-use history causes persistent loss of plant phylogenetic diversity",2016,"Ecology","97","9",,"2240","2247",,6,10.1002/ecy.1443,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974834574&doi=10.1002%2fecy.1443&partnerID=40&md5=4bafba23de9b828e333f4d11d64d309f",Article,Scopus,2-s2.0-84974834574
"Levey, D.J., Caughlin, T.T., Brudvig, L.A., Haddad, N.M., Damschen, E.I., Tewksbury, J.J., Evans, D.M.","Disentangling fragmentation effects on herbivory in understory plants of longleaf pine savanna",2016,"Ecology","97","9",,"2248","2258",,1,10.1002/ecy.1466,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985916264&doi=10.1002%2fecy.1466&partnerID=40&md5=e8df455e252e1da4d107c72d653ecc0b",Article,Scopus,2-s2.0-84985916264
"Herrmann, J.D., Carlo, T.A., Brudvig, L.A., Damschen, E.I., Haddad, N.M., Levey, D.J., Orrock, J.L., Tewksbury, J.J.","Connectivity from a different perspective: Comparing seed dispersal kernels in connected vs. unfragmented landscapes",2016,"Ecology","97","5",,"1274","1282",,7,10.1890/15-0734.1/suppinfo,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967006862&doi=10.1890%2f15-0734.1%2fsuppinfo&partnerID=40&md5=62a79b68ac114b8dcefd0a513864d4ab",Article,Scopus,2-s2.0-84967006862
"Brudvig, L.A.","Interpreting the effects of landscape connectivity on community diversity",2016,"Journal of Vegetation Science","27","1",,"4","5",,,10.1111/jvs.12365,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953287952&doi=10.1111%2fjvs.12365&partnerID=40&md5=a1cabcb14895ca52c0a40f5ce6580b32",Note,Scopus,2-s2.0-84953287952
"Bizzari, L.E., Collins, C.D., Brudvig, L.A., Damschen, E.I.","Historical agriculture and contemporary fire frequency alter soil properties in longleaf pine woodlands",2015,"Forest Ecology and Management","349",,,"45","54",,,10.1016/j.foreco.2015.04.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929942967&doi=10.1016%2fj.foreco.2015.04.006&partnerID=40&md5=a7b940a9e6d388c60b370ad959caa316",Article,Scopus,2-s2.0-84929942967
"Seabloom, E.W., Borer, E.T., Buckley, Y.M., Cleland, E.E., Davies, K.F., Firn, J., Harpole, W.S., Hautier, Y., Lind, E.M., Macdougall, A.S., Orrock, J.L., Prober, S.M., Adler, P.B., Anderson, T.M., Bakker, J.D., Biederman, L.A., Blumenthal, D.M., Brown, C.S., Brudvig, L.A., Cadotte, M., Chu, C., Cottingham, K.L., Crawley, M.J., Damschen, E.I., Dantonio, C.M., Decrappeo, N.M., Du, G., Fay, P.A., Frater, P., Gruner, D.S., Hagenah, N., Hector, A., Hillebrand, H., Hofmockel, K.S., Humphries, H.C., Jin, V.L., Kay, A., Kirkman, K.P., Klein, J.A., Knops, J.M.H., La Pierre, K.J., Ladwig, L., Lambrinos, J.G., Li, Q., Li, W., Marushia, R., Mcculley, R.L., Melbourne, B.A., Mitchell, C.E., Moore, J.L., Morgan, J., Mortensen, B., O'halloran, L.R., Pyke, D.A., Risch, A.C., Sankaran, M., Schuetz, M., Simonsen, A., Smith, M.D., Stevens, C.J., Sullivan, L., Wolkovich, E., Wragg, P.D., Wright, J., Yang, L.","Plant species origin predicts dominance and response to nutrient enrichment and herbivores in global grasslands",2015,"Nature Communications","6",, 8710,"","",,21,10.1038/ncomms8710,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954420089&doi=10.1038%2fncomms8710&partnerID=40&md5=d30a75acb3629862f81eb49380a164d8",Article,Scopus,2-s2.0-84954420089
"Grman, E., Bassett, T., Zirbel, C.R., Brudvig, L.A.","Dispersal and establishment filters influence the assembly of restored prairie plant communities",2015,"Restoration Ecology","23","6",,"892","899",,4,10.1111/rec.12271,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945493275&doi=10.1111%2frec.12271&partnerID=40&md5=c392bba4c2b5f355bd7e3368a9f8f93e",Article,Scopus,2-s2.0-84945493275
"Brudvig, L.A., Damschen, E.I., Haddad, N.M., Levey, D.J., Tewksbury, J.J.","The influence of habitat fragmentation on multiple plant-animal interactions and plant reproduction",2015,"Ecology","96","10",,"2669","2678",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944145102&partnerID=40&md5=84625d4c756fd8e3d9eff5d6e3e059b9",Article,Scopus,2-s2.0-84944145102
"Grman, E., Orrock, J.L., Habeck, C.W., Ledvina, J.A., Brudvig, L.A.","Altered beta diversity in post-agricultural woodlands: Two hypotheses and the role of scale",2015,"Ecography","38","6",,"614","621",,6,10.1111/ecog.01159,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930170465&doi=10.1111%2fecog.01159&partnerID=40&md5=3bed32f8fa33cec9f57f1192d9408118",Article,Scopus,2-s2.0-84930170465
"Mattingly, W.B., Orrock, J.L., Collins, C.D., Brudvig, L.A., Damschen, E.I., Veldman, J.W., Walker, J.L.","Historical agriculture alters the effects of fire on understory plant beta diversity",2015,"Oecologia","177","2",,"507","518",,2,10.1007/s00442-014-3144-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925533560&doi=10.1007%2fs00442-014-3144-y&partnerID=40&md5=09bd9103884a2d4af25036b5e059ea9f",Article,Scopus,2-s2.0-84925533560
"Orrock, J.L., Borer, E.T., Brudvig, L.A., Firn, J., Macdougall, A.S., Melbourne, B.A., Yang, L.H., Baker, D.V., Bar-Massada, A., Crawley, M.J., Damschen, E.I., Davies, K.F., Gruner, D.S., Kay, A.D., Lind, E., Mcculley, R.L., Seabloom, E.W.","A continent-wide study reveals clear relationships between regional abiotic conditions and post-dispersal seed predation",2015,"Journal of Biogeography","42","4",,"662","670",,4,10.1111/jbi.12451,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924267442&doi=10.1111%2fjbi.12451&partnerID=40&md5=6fb5ae28af3575da8233dc05a8666f1c",Article,Scopus,2-s2.0-84924267442
"Lettow, M.C., Brudvig, L.A., Bahlai, C.A., Landis, D.A.","Oak savanna management strategies and their differential effects on vegetative structure, understory light, and flowering forbs",2014,"Forest Ecology and Management","329",,,"89","98",,9,10.1016/j.foreco.2014.06.019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904052308&doi=10.1016%2fj.foreco.2014.06.019&partnerID=40&md5=f285257d21b520bb9528654b4d6966b5",Article,Scopus,2-s2.0-84904052308
"Damschen, E.I., Baker, D.V., Bohrer, G., Nathan, R., Orrock, J.L., Turner, J.R., Brudvig, L.A., Haddad, N.M., Levey, D.J., Tewksbury, J.J.","How fragmentation and corridors affect wind dynamics and seed dispersal in open habitats",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","9",,"3484","3489",,27,10.1073/pnas.1308968111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895815637&doi=10.1073%2fpnas.1308968111&partnerID=40&md5=800716b5d6077d822fcaa7da0e57502e",Article,Scopus,2-s2.0-84895815637
"Brudvig, L.A., Orrock, J.L., Damschen, E.I., Collins, C.D., Hahn, P.G., Mattingly, W.B., Veldman, J.W., Walker, J.L.","Land-use history and contemporary management inform an ecological reference model for longleaf pine woodland understory plant communities",2014,"PLoS ONE","9","1", e86604,"","",,13,10.1371/journal.pone.0086604,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899843800&doi=10.1371%2fjournal.pone.0086604&partnerID=40&md5=d0786afff849314e2338c6d02adb29bd",Article,Scopus,2-s2.0-84899843800
"Grman, E., Brudvig, L.A.","Beta diversity among prairie restorations increases with species pool size, but not through enhanced species sorting",2014,"Journal of Ecology","102","4",,"1017","1024",,8,10.1111/1365-2745.12267,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902952118&doi=10.1111%2f1365-2745.12267&partnerID=40&md5=cdc934d7337ad78b9181a56139a8db9c",Article,Scopus,2-s2.0-84902952118
"Veldman, J.W., Brudvig, L.A., Damschen, E.I., Orrock, J.L., Mattingly, W.B., Walker, J.L.","Fire frequency, agricultural history and the multivariate control of pine savanna understorey plant diversity",2014,"Journal of Vegetation Science","25","6",,"1438","1449",,13,10.1111/jvs.12195,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925362306&doi=10.1111%2fjvs.12195&partnerID=40&md5=aff24df64227b021f3d6692778bfa2f2",Article,Scopus,2-s2.0-84925362306
