Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Decina, S.M., Templer, P.H., Hutyra, L.R., Gately, C.K., Rao, P.","Variability, drivers, and effects of atmospheric nitrogen inputs across an urban area: Emerging patterns among human activities, the atmosphere, and soils",2017,"Science of the Total Environment","609",,,"1524","1534",,,10.1016/j.scitotenv.2017.07.166,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026834243&doi=10.1016%2fj.scitotenv.2017.07.166&partnerID=40&md5=8b68227f613dd51b67644612803ed96d",Article,Scopus,2-s2.0-85026834243
"Durán, J., Morse, J.L., Rodríguez, A., Campbell, J.L., Christenson, L.M., Driscoll, C.T., Fahey, T.J., Fisk, M.C., Mitchell, M.J., Templer, P.H., Groffman, P.M.","Differential sensitivity to climate change of C and N cycling processes across soil horizons in a northern hardwood forest",2017,"Soil Biology and Biochemistry","107",,,"77","84",,1,10.1016/j.soilbio.2016.12.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008395045&doi=10.1016%2fj.soilbio.2016.12.028&partnerID=40&md5=7b4d7b01740256b75ee0ccea8299d2f5",Article,Scopus,2-s2.0-85008395045
"Maguire, T.J., Templer, P.H., Battles, J.J., Fulweiler, R.W.","Winter climate change and fine root biogenic silica in sugar maple trees (Acer saccharum): Implications for silica in the Anthropocene",2017,"Journal of Geophysical Research: Biogeosciences","122","3",,"708","715",,,10.1002/2016JG003755,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016545995&doi=10.1002%2f2016JG003755&partnerID=40&md5=ef8e1685f421d11cb50e00de781600b6",Article,Scopus,2-s2.0-85016545995
"Meredith, L.K., Commane, R., Keenan, T.F., Klosterman, S.T., Munger, J.W., Templer, P.H., Tang, J., Wofsy, S.C., Prinn, R.G.","Ecosystem fluxes of hydrogen in a mid-latitude forest driven by soil microorganisms and plants",2017,"Global Change Biology","23","2",,"906","919",,,10.1111/gcb.13463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987653274&doi=10.1111%2fgcb.13463&partnerID=40&md5=4abdfd25afc73bdbdefbf88450e1d801",Article,Scopus,2-s2.0-84987653274
"Templer, P.H., Reinmann, A.B., Sanders-Demott, R., Sorensen, P.O., Juice, S.M., Bowles, F., Sofen, L.E., Harrison, J.L., Halm, I., Rustad, L., Martin, M.E., Grant, N.","Climate Change Across Seasons Experiment (CCASE): A New method for simulating future Climate in seasonally snow-covered ecosystems",2017,"PLoS ONE","12","2", e0171928,"","",,,10.1371/journal.pone.0171928,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012975600&doi=10.1371%2fjournal.pone.0171928&partnerID=40&md5=95cf07a48755caeee2293a19a3be4527",Article,Scopus,2-s2.0-85012975600
"Sanders-Demott, R., Templer, P.H.","What about winter? Integrating the missing season into climate change experiments in seasonally snow covered ecosystems",2017,"Methods in Ecology and Evolution",,,,"","",,,10.1111/2041-210X.12780,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018977273&doi=10.1111%2f2041-210X.12780&partnerID=40&md5=27537f2956f9607ee36d5ab3a9b88595",Article in Press,Scopus,2-s2.0-85018977273
"Capps, S.L., Driscoll, C.T., Fakhraei, H., Templer, P.H., Craig, K.J., Milford, J.B., Lambert, K.F.","Estimating potential productivity cobenefits for crops and trees from reduced ozone with U.S. coal power plant carbon standards",2016,"Journal of Geophysical Research: Atmospheres","121","24",,"14,679",""14,690"",,1,10.1002/2016JD025141,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009168782&doi=10.1002%2f2016JD025141&partnerID=40&md5=87bfd68c19ceffac6825d0ba499790b0",Article,Scopus,2-s2.0-85009168782
"Sorensen, P.O., Templer, P.H., Christenson, L., Duran, J., Fahey, T., Fisk, M.C., Groffman, P.M., Morse, J.L., Finzi, A.C.","Reduced snow cover alters root-microbe interactions and decreases nitrification rates in a northern hardwood forest",2016,"Ecology","97","12",,"3359","3367",,2,10.1002/ecy.1599,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000702005&doi=10.1002%2fecy.1599&partnerID=40&md5=8035178e9d6ee3ac8bf46b059fe2fefa",Article,Scopus,2-s2.0-85000702005
"Fuss, C.B., Driscoll, C.T., Groffman, P.M., Campbell, J.L., Christenson, L.M., Fahey, T.J., Fisk, M.C., Mitchell, M.J., Templer, P.H., Durán, J., Morse, J.L.","Nitrate and dissolved organic carbon mobilization in response to soil freezing variability",2016,"Biogeochemistry","131","1-2",,"35","47",,1,10.1007/s10533-016-0262-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991833318&doi=10.1007%2fs10533-016-0262-0&partnerID=40&md5=dac01efeec2dbb13a65bfff61c43c409",Article,Scopus,2-s2.0-84991833318
"Crowther, T.W., Todd-Brown, K.E.O., Rowe, C.W., Wieder, W.R., Carey, J.C., MacHmuller, M.B., Snoek, B.L., Fang, S., Zhou, G., Allison, S.D., Blair, J.M., Bridgham, S.D., Burton, A.J., Carrillo, Y., Reich, P.B., Clark, J.S., Classen, A.T., Dijkstra, F.A., Elberling, B., Emmett, B.A., Estiarte, M., Frey, S.D., Guo, J., Harte, J., Jiang, L., Johnson, B.R., Kroël-Dulay, G., Larsen, K.S., Laudon, H., Lavallee, J.M., Luo, Y., Lupascu, M., Ma, L.N., Marhan, S., Michelsen, A., Mohan, J., Niu, S., Pendall, E., Peñuelas, J., Pfeifer-Meister, L., Poll, C., Reinsch, S., Reynolds, L.L., Schmidt, I.K., Sistla, S., Sokol, N.W., Templer, P.H., Treseder, K.K., Welker, J.M., Bradford, M.A.","Quantifying global soil carbon losses in response to warming",2016,"Nature","540","7631",,"104","108",,20,10.1038/nature20150,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000415012&doi=10.1038%2fnature20150&partnerID=40&md5=b19da9fae1f533793e1456f414d9a4bd",Article,Scopus,2-s2.0-85000415012
