Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Vega-Vila, J.C., Harris, J.W., Gounder, R.","Controlled insertion of tin atoms into zeolite framework vacancies and consequences for glucose isomerization catalysis",2016,"Journal of Catalysis","344",,,"108","120",,7,10.1016/j.jcat.2016.09.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989347560&doi=10.1016%2fj.jcat.2016.09.011&partnerID=40&md5=9c2b754127c0c6df7c789f182851b717",Article,Scopus,2-s2.0-84989347560
"Paolucci, C., Di Iorio, J.R., Ribeiro, F.H., Gounder, R., Schneider, W.F.","Catalysis Science of NO<inf>x</inf> Selective Catalytic Reduction With Ammonia Over Cu-SSZ-13 and Cu-SAPO-34",2016,"Advances in Catalysis","59",,,"1","4",,,10.1016/bs.acat.2016.10.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006339615&doi=10.1016%2fbs.acat.2016.10.002&partnerID=40&md5=1433a1e7076d0239ebd8ed2b1af9873f",Book Chapter,Scopus,2-s2.0-85006339615
"Wolf, P., Liao, W.-C., Ong, T.-C., Valla, M., Harris, J.W., Gounder, R., van der Graaff, W.N.P., Pidko, E.A., Hensen, E.J.M., Ferrini, P., Dijkmans, J., Sels, B., Hermans, I., Copéret, C.","Identifying Sn Site Heterogeneities Prevalent Among Sn-Beta Zeolites",2016,"Helvetica Chimica Acta","99","12",,"916","927",,3,10.1002/hlca.201600234,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000613217&doi=10.1002%2fhlca.201600234&partnerID=40&md5=9c51eb7c11d6bf439d21a0554f387a2f",Article,Scopus,2-s2.0-85000613217
"Cybulskis, V.J., Harris, J.W., Zvinevich, Y., Ribeiro, F.H., Gounder, R.","A transmission infrared cell design for temperature-controlled adsorption and reactivity studies on heterogeneous catalysts",2016,"Review of Scientific Instruments","87","10", 103101,"","",,1,10.1063/1.4963665,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989962276&doi=10.1063%2f1.4963665&partnerID=40&md5=50981918eb691bf781f458df2767c4e9",Article,Scopus,2-s2.0-84989962276
"Cybulskis, V.J., Ribeiro, F.H., Gounder, R.","Using a Hands-On Hydrogen Peroxide Decomposition Activity To Teach Catalysis Concepts to K-12 Students",2016,"Journal of Chemical Education","93","8",,"1406","1410",,1,10.1021/acs.jchemed.5b00946,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981194182&doi=10.1021%2facs.jchemed.5b00946&partnerID=40&md5=eb8e6be7087cb97367fadcf3a3ad5d5e",Article,Scopus,2-s2.0-84981194182
"Cybulskis, V.J., Smeltz, A.D., Zvinevich, Y., Gounder, R., Delgass, W.N., Ribeiro, F.H.","Learning the fundamentals of kinetics and reaction engineering: With the catalytic oxidation of methane",2016,"Chemical Engineering Education","50","3",,"202","210",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021214584&partnerID=40&md5=28374dd77deb84b5625381b58209da6d",Article,Scopus,2-s2.0-85021214584
"Paolucci, C., Parekh, A.A., Khurana, I., Di Iorio, J.R., Li, H., Albarracin Caballero, J.D., Shih, A.J., Anggara, T., Delgass, W.N., Miller, J.T., Ribeiro, F.H., Gounder, R., Schneider, W.F.","Catalysis in a cage: Condition-dependent speciation and dynamics of exchanged cu cations in ssz-13 zeolites",2016,"Journal of the American Chemical Society","138","18",,"6028","6048",,30,10.1021/jacs.6b02651,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971492696&doi=10.1021%2fjacs.6b02651&partnerID=40&md5=e47e7a605d9d09a72263f0854a69d18c",Article,Scopus,2-s2.0-84971492696
"Di Iorio, J.R., Gounder, R.","Controlling the Isolation and Pairing of Aluminum in Chabazite Zeolites Using Mixtures of Organic and Inorganic Structure-Directing Agents",2016,"Chemistry of Materials","28","7",,"2236","2247",,5,10.1021/acs.chemmater.6b00181,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964702215&doi=10.1021%2facs.chemmater.6b00181&partnerID=40&md5=82914fdae91c40dcdb7d038bb769ea31",Article,Scopus,2-s2.0-84964702215
"Hwang, H.T., Martinelli, J.R., Gounder, R., Varma, A.","Kinetic study of Pd-catalyzed hydrogenation of N-benzyl-4-fluoroaniline",2016,"Chemical Engineering Journal","288",,,"758","769",,1,10.1016/j.cej.2015.12.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952683843&doi=10.1016%2fj.cej.2015.12.006&partnerID=40&md5=2443360a3e2ab864720f2a1ee8791e01",Article,Scopus,2-s2.0-84952683843
"Harris, J.W., Cordon, M.J., Di Iorio, J.R., Vega-Vila, J.C., Ribeiro, F.H., Gounder, R.","Titration and quantification of open and closed Lewis acid sites in Sn-Beta zeolites that catalyze glucose isomerization",2016,"Journal of Catalysis","335",,,"141","154",,24,10.1016/j.jcat.2015.12.024,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955517082&doi=10.1016%2fj.jcat.2015.12.024&partnerID=40&md5=890f05c1573df755b86c44226f59d076",Article,Scopus,2-s2.0-84955517082
