Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Anicha, C., Ray, C.M., Bilen-Green, C.","Working it backward: Student success through faculty professional development",2017,"Disability as Diversity in Higher Education: Policies and Practices to Enhance Student Success",,,,"122","137",,,10.4324/9781315644004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021964800&doi=10.4324%2f9781315644004&partnerID=40&md5=a7863fe46dd676363fdb77a1ded76e90",Book Chapter,Scopus,2-s2.0-85021964800
"Anicha, C.L., Burnett, A., Bilen-Green, C.","Men Faculty Gender-Equity Advocates: A Qualitative Analysis of Theory and Praxis",2015,"Journal of Men's Studies","23","1",,"21","43",,1,10.1177/1060826514561974,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938585765&doi=10.1177%2f1060826514561974&partnerID=40&md5=cf4d6fcff475b39e6bcd5fbf0aac280a",Article,Scopus,2-s2.0-84938585765
"Bilen-Green, C., Carpenter, J.P., Doore, S., Green, R.A., Horton, K.J., Jellison, K.L., Latimer, M., Levine, M.J., O'Neal, D.P.","Implementation of advocates and allies programs to support and promote gender equity in Academia",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941994790&partnerID=40&md5=06e8ecfa1aa76d6a1fd8c27bf45a01aa",Conference Paper,Scopus,2-s2.0-84941994790
"Minerick, A.R., Green, R.A., Bilen-Green, C., Constant, K.P., Holloway, B.M., Eksioglu, S.D., Gilbuena, D.M.","Interactive panel on advocacy tips: An initiative to provide individuals the tools to advocate for women and underrepresented minorities",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905166404&partnerID=40&md5=5ed495cad1b2b26c3ff4a3734052f49e",Conference Paper,Scopus,2-s2.0-84905166404
"Bilen-Green, C., Green, R.A., McGeorge, C., Birmingham, E.J., Burnett, A.","Mentoring programs supporting junior faculty",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884334332&partnerID=40&md5=08762ac7fc6d1d1c5cb9afd28365d7b0",Conference Paper,Scopus,2-s2.0-84884334332
"Bilen-Green, C., Green, R.A., McGeorge, C., Anicha, C.L., Burnett, A.","Engaging male faculty in institutional transformation",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",12,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884335683&partnerID=40&md5=b5be1c11af2661d28166cd4b701a5e27",Conference Paper,Scopus,2-s2.0-84884335683
"Burnett, A., Bilen-Green, C., McGeorge, C.R., Anicha, C.L.","Examining the complexities of faculty attrition: An analysis of STEM and Non-STEM faculty who remain and faculty who leave the institution",2012,"Journal of Women and Minorities in Science and Engineering","18","1",,"1","19",,4,10.1615/JWomenMinorScienEng.2012003100,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861004537&doi=10.1615%2fJWomenMinorScienEng.2012003100&partnerID=40&md5=92e7930da3296a13b361ef79488c0e93",Article,Scopus,2-s2.0-84861004537
"Bilen-Green, C., Birmingham, E., Burnett, A., Green, R.","NDSU ADVANCE forward: Institutional transformation at North Dakota State University",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",7,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955979342&partnerID=40&md5=5fb19777a08fc9a477deaf500a2ea226",Conference Paper,Scopus,2-s2.0-77955979342
"Bilen-Green, C., Birmingham, E., Burnett, A., Green, R.","NDSU Advance FORWARD: Enhancing Recruitment, Retention, and Advancement of women faculty in engineering at North Dakota State University",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",12,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955941933&partnerID=40&md5=e4661b2de35b3bd32c2f991a0ed9bd36",Conference Paper,Scopus,2-s2.0-77955941933
"Saraswathiamma, M., Enger, K., Bilen-Green, C., Bazebaruah, A., Schumacher, B.","Designing model-based solutions to the shortage of females in the engineering profession: A qualitative study of female engineering narratives",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",17,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955943686&partnerID=40&md5=5700bdcc4f9486dfaab20d48545c1299",Conference Paper,Scopus,2-s2.0-77955943686
"Bilen-Green, C., Khan, A., Wells, D.","Mentoring young girls into engineering and technology",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",11,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053852368&partnerID=40&md5=a7040ae70ea291499959d72e81db06a3",Conference Paper,Scopus,2-s2.0-80053852368
