Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Koshchiy, E., Blackmon, J.C., Rogachev, G.V., Wiedenhöver, I., Baby, L., Barber, P., Bardayan, D.W., Belarge, J., Caussyn, D., Johnson, E.D., Kemper, K., Kuchera, A.N., Linhardt, L.E., Macon, K.T., Matoš, M., Rasco, B.S., Santiago-Gonzalez, D.","ANASEN: The array for nuclear astrophysics and structure with exotic nuclei",2017,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","870",,,"1","11",,,10.1016/j.nima.2017.07.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026268130&doi=10.1016%2fj.nima.2017.07.030&partnerID=40&md5=d73b9248de0197a5eb820985d28e8985",Article,Scopus,2-s2.0-85026268130
"Rasco, B.C., Rykaczewski, K.P., Fijałkowska, A., Karny, M., Wolińska-Cichocka, M., Grzywacz, R.K., Gross, C.J., Stracener, D.W., Zganjar, E.F., Blackmon, J.C., Brewer, N.T., Goetz, K.C., Johnson, J.W., Jost, C.U., Hamilton, J.H., Miernik, K., Madurga, M., Miller, D., Padgett, S., Paulauskas, S.V., Ramayya, A.V., Spejewski, E.H.","Complete β -decay pattern for the high-priority decay-heat isotopes i 137 and Xe 137 determined using total absorption spectroscopy",2017,"Physical Review C","95","5", 054328,"","",,,10.1103/PhysRevC.95.054328,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019998485&doi=10.1103%2fPhysRevC.95.054328&partnerID=40&md5=7a335c4bc7f07a0fc665099340cf57a9",Article,Scopus,2-s2.0-85019998485
"Arcones, A., Bardayan, D.W., Beers, T.C., Bernstein, L.A., Blackmon, J.C., Messer, B., Brown, B.A., Brown, E.F., Brune, C.R., Champagne, A.E., Chieffi, A., Couture, A.J., Danielewicz, P., Diehl, R., El-Eid, M., Escher, J.E., Fields, B.D., Fröhlich, C., Herwig, F., Hix, W.R., Iliadis, C., Lynch, W.G., McLaughlin, G.C., Meyer, B.S., Mezzacappa, A., Nunes, F., O'Shea, B.W., Prakash, M., Pritychenko, B., Reddy, S., Rehm, E., Rogachev, G., Rutledge, R.E., Schatz, H., Smith, M.S., Stairs, I.H., Steiner, A.W., Strohmayer, T.E., Timmes, F.X., Townsley, D.M., Wiescher, M., Zegers, R.G.T., Zingale, M.","White paper on nuclear astrophysics and low energy nuclear physics Part 1: Nuclear astrophysics",2017,"Progress in Particle and Nuclear Physics","94",,,"1","67",,,10.1016/j.ppnp.2016.12.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009209171&doi=10.1016%2fj.ppnp.2016.12.003&partnerID=40&md5=91a7f036849e17ee61d6c4d0f777ec82",Review,Scopus,2-s2.0-85009209171
"Rasco, B.C., Fijałkowska, A., Rykaczewski, K.P., Wolińska-Cichocka, M., Karny, M., Grzywacz, R.K., Goetz, K.C., Gross, C.J., Stracenerb, D.W., Zganjar, E.F., Batchelder, J.C., Blackmon, J.C., Brewer, N.T., King, T., Miernik, K., Paulauskas, S.V., Rajabali, M.M., Winger, J.A.","βdecays of 92Rb, 96gsY, and 142Cs measured with the modular total absorption spectrometer and the influence of multiplicity on total absorption spectrometry measurements",2017,"Acta Physica Polonica B","48","3",,"507","515",,,10.5506/APhysPolB.48.507,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017112683&doi=10.5506%2fAPhysPolB.48.507&partnerID=40&md5=6d4fb78f34993ccc6a58fc6b4e39d79c",Conference Paper,Scopus,2-s2.0-85017112683
"Peters, W.A., Ilyushkin, S., Madurga, M., Matei, C., Paulauskas, S.V., Grzywacz, R.K., Bardayan, D.W., Brune, C.R., Allen, J., Allen, J.M., Bergstrom, Z., Blackmon, J., Brewer, N.T., Cizewski, J.A., Copp, P., Howard, M.E., Ikeyama, R., Kozub, R.L., Manning, B., Massey, T.N., Matos, M., Merino, E., O'Malley, P.D., Raiola, F., Reingold, C.S., Sarazin, F., Spassova, I., Taylor, S., Walter, D.","Performance of the Versatile Array of Neutron Detectors at Low Energy (VANDLE)",2016,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","836",,,"122","133",,2,10.1016/j.nima.2016.08.054,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987646129&doi=10.1016%2fj.nima.2016.08.054&partnerID=40&md5=4e7c0c06ccc232a0e15aadb0d7c129dd",Article,Scopus,2-s2.0-84987646129
"Belarge, J., Kuvin, S.A., Baby, L.T., Baker, J., Wiedenhöver, I., Höflich, P., Volya, A., Blackmon, J.C., Deibel, C.M., Gardiner, H.E., Lai, J., Linhardt, L.E., Macon, K.T., Need, E., Rasco, B.C., Quails, N., Colbert, K., Gay, D.L., Keeley, N.","Experimental Investigation of the Ne 19 (p,γ)20Na Reaction Rate and Implications for Breakout from the Hot CNO Cycle",2016,"Physical Review Letters","117","18", 182701,"","",,,10.1103/PhysRevLett.117.182701,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994624439&doi=10.1103%2fPhysRevLett.117.182701&partnerID=40&md5=791a17b356460e0096c08caf1c3f0d50",Article,Scopus,2-s2.0-84994624439
"Rasco, B.C., Wolińska-Cichocka, M., Fijałkowska, A., Rykaczewski, K.P., Karny, M., Grzywacz, R.K., Goetz, K.C., Gross, C.J., Stracener, D.W., Zganjar, E.F., Batchelder, J.C., Blackmon, J.C., Brewer, N.T., Go, S., Heffron, B., King, T., Matta, J.T., Miernik, K., Nesaraja, C.D., Paulauskas, S.V., Rajabali, M.M., Wang, E.H., Winger, J.A., Xiao, Y., Zachary, C.J.","Decays of the Three Top Contributors to the Reactor ν - e High-Energy Spectrum, Rb 92, y 96gs, and Cs 142, Studied with Total Absorption Spectroscopy",2016,"Physical Review Letters","117","9", 092501,"","",,7,10.1103/PhysRevLett.117.092501,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988452281&doi=10.1103%2fPhysRevLett.117.092501&partnerID=40&md5=8b4679e3f661ca015eb09f3fef1f1785",Article,Scopus,2-s2.0-84988452281
"Wilson, G.L., Catford, W.N., Orr, N.A., Diget, C.A., Matta, A., Hackman, G., Williams, S.J., Celik, I.C., Achouri, N.L., Al Falou, H., Ashley, R., Austin, R.A.E., Ball, G.C., Blackmon, J.C., Boston, A.J., Boston, H.C., Brown, S.M., Cross, D.S., Djongolov, M., Drake, T.E., Hager, U., Fox, S.P., Fulton, B.R., Galinski, N., Garnsworthy, A.B., Jamieson, D., Kanungo, R., Leach, K.G., Orce, J.N., Pearson, C.J., Porter-Peden, M., Sarazin, F., Simpson, E.C., Sjue, S., Smalley, D., Sumithrarachchi, C., Triambak, S., Unsworth, C., Wadsworth, R.","Shell evolution approaching the N=20 island of inversion: Structure of 26Na",2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics","759",,,"417","423",,2,10.1016/j.physletb.2016.05.093,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973497160&doi=10.1016%2fj.physletb.2016.05.093&partnerID=40&md5=5050dac50f492fcf6f6ff77fba3731cf",Article,Scopus,2-s2.0-84973497160
"Bardayan, D.W., Ahn, T., Allen, J., Becchetti, F.D., Blackmon, J.C., Brodeur, M., Frentz, B., Gupta, Y.K., Hall, M.R., Hall, O., Henderson, S., Hu, J., Kelly, J.M., Kolata, J.J., Long, A., Long, J., Macon, K., Nicoloff, C., O'Malley, P.D., Ostdiek, K., Pain, S.D., Riggins, J., Schultz, B.E., Smith, M., Strauss, S., Torres-Isea, R.O.","Recent Nuclear Astrophysics Measurements using the TwinSol Separator",2016,"Journal of Physics: Conference Series","730","1", 012004,"","",,,10.1088/1742-6596/730/1/012004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988893705&doi=10.1088%2f1742-6596%2f730%2f1%2f012004&partnerID=40&md5=94e78117e297d855c479dc573ac93884",Conference Paper,Scopus,2-s2.0-84988893705
"Bardayan, D.W., Chipps, K.A., Ahn, S., Blackmon, J.C., Browne, J., Greife, U., Jones, K.L., Kontos, A., Kozub, R.L., Linhardt, L., Manning, B., Matoš, M., O'Malley, P.D., Montes, F., Ota, S., Pain, S.D., Peters, W.A., Pittman, S.T., Sachs, A., Schatz, H., Schmitt, K.T., Smith, M.S., Thompson, P.","The new JENSA gas-jet target for astrophysical radioactive beam experiments",2016,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","376",,,"326","328",,,10.1016/j.nimb.2015.11.042,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951949142&doi=10.1016%2fj.nimb.2015.11.042&partnerID=40&md5=31de4616eccef9fa8be82a7899fa14cf",Article,Scopus,2-s2.0-84951949142
