Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Yang, Q., Kalathiparambil, K., Elg, D.T., Ruzic, D., Kriven, W.M.","Microstructural damage of α-Al<inf>2</inf>O<inf>3</inf> by high energy density plasma",2017,"Acta Materialia","132",,,"479","490",,,10.1016/j.actamat.2017.04.058,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019124317&doi=10.1016%2fj.actamat.2017.04.058&partnerID=40&md5=4d4abb21d9f8573ae9076b7351851a4b",Article,Scopus,2-s2.0-85019124317
"Sankar, K., Kriven, W.M.","Geopolymer reinforced with E-glass leno weaves",2017,"Journal of the American Ceramic Society","100","6",,"2492","2501",,,10.1111/jace.14783,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020050934&doi=10.1111%2fjace.14783&partnerID=40&md5=0ce9c12f3485a66e88b0cc7a1263397b",Article,Scopus,2-s2.0-85020050934
"Sankar, K., Sá Ribeiro, R.A., Sá Ribeiro, M.G., Kriven, W.M., Colombo, P.","Potassium-Based Geopolymer Composites Reinforced with Chopped Bamboo Fibers",2017,"Journal of the American Ceramic Society","100","1",,"49","55",,,10.1111/jace.14542,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990831281&doi=10.1111%2fjace.14542&partnerID=40&md5=9ed6916e2fc1f5a151454d0cdefdd9a3",Article,Scopus,2-s2.0-84990831281
"Lebrun, J.-M., Hellberg, C.S., Jha, S.K., Kriven, W.M., Steveson, A., Seymour, K.C., Bernstein, N., Erwin, S.C., Raj, R.","In-situ measurements of lattice expansion related to defect generation during flash sintering",2017,"Journal of the American Ceramic Society",,,,"","",,,10.1111/jace.15071,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025082650&doi=10.1111%2fjace.15071&partnerID=40&md5=70f1687df0fd08df99d8759040f3034e",Article in Press,Scopus,2-s2.0-85025082650
"Ribero, D., Seymour, K.C., Kriven, W.M., White, M.A.","Synthesis of NaTi<inf>2</inf>(PO<inf>4</inf>)<inf>3</inf> by the Inorganic–Organic Steric Entrapment Method and Its Thermal Expansion Behavior",2016,"Journal of the American Ceramic Society","99","11",,"3586","3593",,,10.1111/jace.14420,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993912326&doi=10.1111%2fjace.14420&partnerID=40&md5=ff046ef94ac2ac46997368b7c5580441",Article,Scopus,2-s2.0-84993912326
"Seymour, K.C., Ribero, D., McCormack, S.J., Kriven, W.M., Vanderah, T.","Relationship Between the Orthorhombic and Hexagonal Phases in Dy<inf>2</inf>TiO<inf>5</inf>",2016,"Journal of the American Ceramic Society","99","11",,"3739","3744",,,10.1111/jace.14354,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993917276&doi=10.1111%2fjace.14354&partnerID=40&md5=785e2881be913f28c3cad83c5fb27afc",Article,Scopus,2-s2.0-84993917276
"Sá Ribeiro, R.A., Sá Ribeiro, M.G., Sankar, K., Kriven, W.M.","Geopolymer-bamboo composite – A novel sustainable construction material",2016,"Construction and Building Materials","123",,,"501","507",,3,10.1016/j.conbuildmat.2016.07.037,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978689425&doi=10.1016%2fj.conbuildmat.2016.07.037&partnerID=40&md5=061536c8058e8095d36427495c2af83b",Article,Scopus,2-s2.0-84978689425
"Lebrun, J.-M., Jha, S.K., McCormack, S.J., Kriven, W.M., Raj, R., Chan, H.","Broadening of Diffraction Peak Widths and Temperature Nonuniformity During Flash Experiments",2016,"Journal of the American Ceramic Society","99","10",,"3429","3434",,3,10.1111/jace.14326,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973647653&doi=10.1111%2fjace.14326&partnerID=40&md5=956c99de4102f4f040bc0bc1be227c23",Article,Scopus,2-s2.0-84973647653
"Avagyan, A., Chiao, D., Dostart, N., Zhu, K., Cho, S., Remick, K., Vakakis, A.F., McFarland, D.M., Kriven, W.M.","Experimental study of embedded and non-embedded ordered granular chains under impulsive excitation",2016,"Acta Mechanica","227","9",,"2511","2527",,,10.1007/s00707-016-1564-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966638816&doi=10.1007%2fs00707-016-1564-y&partnerID=40&md5=825154d52c5eb7392418ae2ba4fab431",Article,Scopus,2-s2.0-84966638816
"Wang, L., Imanaka, N., Kriven, W.M., Fukushima, M., Kale, G.","Ceramic for Environmental Systems",2016,"Ceramic for Environmental Systems","257",,,"1","158",,,10.1002/9781119234463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019954742&doi=10.1002%2f9781119234463&partnerID=40&md5=834cd4d9310239076b3cc3ffc5431f6f",Book,Scopus,2-s2.0-85019954742
"Wang, L., Imanaka, N., Kriven, W.M., Fukushima, M., Kale, G.","Preface",2016,"Ceramic for Environmental Systems","257",,,"vii","",,,10.1002/9781119234463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019936848&doi=10.1002%2f9781119234463&partnerID=40&md5=4905b1da1435ae7f41a8c6179d9d89d2",Editorial,Scopus,2-s2.0-85019936848
"Ribero, D., Kriven, W.M.","Properties of Geopolymer Composites Reinforced with Basalt Chopped Strand Mat or Woven Fabric",2016,"Journal of the American Ceramic Society","99","4",,"1192","1199",,5,10.1111/jace.14079,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964034472&doi=10.1111%2fjace.14079&partnerID=40&md5=2acaeb4cead47537953efc2e520f5981",Article,Scopus,2-s2.0-84964034472
