Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Fengel, C.V., Bradshaw, N.P., Severt, S.Y., Murphy, A.R., Leger, J.M.","Biocompatible silk-conducting polymer composite trilayer actuators",2017,"Smart Materials and Structures","26","5", 055004,"","",,,10.1088/1361-665X/aa65c4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018459440&doi=10.1088%2f1361-665X%2faa65c4&partnerID=40&md5=81180a82931774504ac6a5907f05f4dd",Article,Scopus,2-s2.0-85018459440
"Larson, J.D., Fengel, C.V., Bradshaw, N.P., Romero, I.S., Leger, J.M., Murphy, A.R.","Enhanced actuation performance of silk-polypyrrole composites",2017,"Materials Chemistry and Physics","186",,,"67","74",,1,10.1016/j.matchemphys.2016.10.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002597399&doi=10.1016%2fj.matchemphys.2016.10.030&partnerID=40&md5=d623cbb61430121083792b26a450b89d",Article,Scopus,2-s2.0-85002597399
"Blatz, T.J., Fry, M.M., James, E.I., Albin, T.J., Pollard, Z., Kowalczyk, T., Murphy, A.R.","Templating the 3D structure of conducting polymers with self-assembling peptides",2017,"Journal of Materials Chemistry B","5","24",,"4690","4696",,,10.1039/c7tb00221a,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021729645&doi=10.1039%2fc7tb00221a&partnerID=40&md5=4c7383440e56007974bca8a785f9fe3e",Article,Scopus,2-s2.0-85021729645
"Severt, S.Y., Ostrovsky-Snider, N.A., Leger, J.M., Murphy, A.R.","Versatile Method for Producing 2D and 3D Conductive Biomaterial Composites Using Sequential Chemical and Electrochemical Polymerization",2015,"ACS Applied Materials and Interfaces","7","45",,"25281","25288",,6,10.1021/acsami.5b07332,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947705700&doi=10.1021%2facsami.5b07332&partnerID=40&md5=1c39134a61a9a26c40c1d837e0a49374",Article,Scopus,2-s2.0-84947705700
"Bradshaw, N.P., Severt, S.Y., Wang, Z., Fengel, C.V., Larson, J.D., Zhu, Z., Murphy, A.R., Leger, J.M.","ToF-SIMS characterization of silk fibroin and polypyrrole composite actuators",2015,"Synthetic Metals","209",,,"490","495",,4,10.1016/j.synthmet.2015.08.031,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942106094&doi=10.1016%2fj.synthmet.2015.08.031&partnerID=40&md5=c9ebc61a60058ec46ac6474882ca2057",Article,Scopus,2-s2.0-84942106094
"Atterberry, P.N., Roark, T.J., Severt, S.Y., Schiller, M.L., Antos, J.M., Murphy, A.R.","Sustained delivery of chemokine CXCL12 from chemically modified silk hydrogels",2015,"Biomacromolecules","16","5",,"1582","1589",,6,10.1021/acs.biomac.5b00144,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929179171&doi=10.1021%2facs.biomac.5b00144&partnerID=40&md5=626f544c1ce2c5b759fdeb0bdef5a834",Article,Scopus,2-s2.0-84929179171
"Li, C., Luo, T., Zheng, Z., Murphy, A.R., Wang, X., Kaplan, D.L.","Curcumin-functionalized silk materials for enhancing adipogenic differentiation of bone marrow-derived human mesenchymal stem cells",2015,"Acta Biomaterialia","11","1",,"222","232",,14,10.1016/j.actbio.2014.08.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925137180&doi=10.1016%2fj.actbio.2014.08.009&partnerID=40&md5=369d2f3546686de6d42c8edc4e45f11b",Article,Scopus,2-s2.0-84925137180
"Romero, I.S., Bradshaw, N.P., Larson, J.D., Severt, S.Y., Roberts, S.J., Schiller, M.L., Leger, J.M., Murphy, A.R.","Biocompatible electromechanical actuators composed of silk-conducting polymer composites",2014,"Advanced Functional Materials","24","25",,"3866","3873",,22,10.1002/adfm.201303292,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903549674&doi=10.1002%2fadfm.201303292&partnerID=40&md5=46f8f610c587e5ff9b089811652ebb92",Article,Scopus,2-s2.0-84903549674
"Murphy, A.R., Romero, I.S.","Biochemical and biophysical properties of native Bombyx mori silk for tissue engineering applications",2014,"Silk Biomaterials for Tissue Engineering and Regenerative Medicine",,,,"219","238",,2,10.1533/9780857097064.2.219,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902234285&doi=10.1533%2f9780857097064.2.219&partnerID=40&md5=8bb4b0a541522e74637d2f2725f3e911",Book Chapter,Scopus,2-s2.0-84902234285
"Albin, T.J., Fry, M.M., Murphy, A.R.","Synthesis, characterization, and secondary structure determination of a silk-inspired, self-assembling peptide: A laboratory exercise for organic and biochemistry courses",2014,"Journal of Chemical Education","91","11",,"1981","1984",,4,10.1021/ed5001203,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922478630&doi=10.1021%2fed5001203&partnerID=40&md5=69b852aaa01b7b7b4eb4387c12f449a0",Article,Scopus,2-s2.0-84922478630
