Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lai, K., Cabrera, J., Vitale, J.M., Madhok, J., Tinker, R., Linn, M.C.","Measuring Graph Comprehension, Critique, and Construction in Science",2016,"Journal of Science Education and Technology","25","4",,"665","681",,1,10.1007/s10956-016-9621-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964330828&doi=10.1007%2fs10956-016-9621-9&partnerID=40&md5=2a904a0b9c63816026153dbd3652b5a5",Article,Scopus,2-s2.0-84964330828
"Gweon, G.-H., Lee, H.-S., Dorsey, C., Tinker, R., Finzer, W., Damelin, D.","Tracking student progress in a game-like learning environment with a Monte Carlo Bayesian Knowledge Tracing model",2015,"ACM International Conference Proceeding Series","16-20-March-2015",,,"166","170",,,10.1145/2723576.2723608,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955578648&doi=10.1145%2f2723576.2723608&partnerID=40&md5=f8d430cd0bc59b49b8453d6a680ec1c5",Conference Paper,Scopus,2-s2.0-84955578648
"Lee, H.-S., Tinker, R., Kimball, N., Gweon, G.-H., Finzer, W., Pallant, A., Dorsey, C., Damelin, D., Lord, T.","How does Bayesian knowledge tracing model emergence of knowledge about a mechanical system?",2015,"ACM International Conference Proceeding Series","16-20-March-2015",,,"171","175",,,10.1145/2723576.2723587,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955566953&doi=10.1145%2f2723576.2723587&partnerID=40&md5=de26bed5df0faad9cecc9a4157447593",Conference Paper,Scopus,2-s2.0-84955566953
"Lee, H.-S., Pallant, A., Tinker, R., Horwitz, P.","High school students' parameter space navigation and reasoning during simulation-based experimentation",2014,"Proceedings of International Conference of the Learning Sciences, ICLS","2","January",,"681","688",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937713810&partnerID=40&md5=09dec5939209fb9527695905797df79f",Conference Paper,Scopus,2-s2.0-84937713810
"Xie, C., Tinker, R., Tinker, B., Pallant, A., Damelin, D., Berenfeld, B.","Computational experiments for science education",2011,"Science","332","6037",,"1516","1517",,18,10.1126/science.1197314,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959505693&doi=10.1126%2fscience.1197314&partnerID=40&md5=2d35a51485bd11f3601afa0ab1afd2dc",Short Survey,Scopus,2-s2.0-79959505693
"Tinker, R.F., Xie, Q.","Applying computational science to education the molecular workbench paradigm",2008,"Computing in Science and Engineering","10","5", 4604501,"24","27",,13,10.1109/MCSE.2008.108,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-50649097006&doi=10.1109%2fMCSE.2008.108&partnerID=40&md5=490438842f0a164896ce81ca2804b737",Article,Scopus,2-s2.0-50649097006
"Zucker, A.A., Tinker, R., Staudt, C., Mansfield, A., Metcalf, S.","Learning science in grades 3-8 using probeware and computers: Findings from the TEEMSS II project",2008,"Journal of Science Education and Technology","17","1",,"42","48",,27,10.1007/s10956-007-9086-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-38949116995&doi=10.1007%2fs10956-007-9086-y&partnerID=40&md5=44a47021aae1b78a3b79a5d45372fab0",Article,Scopus,2-s2.0-38949116995
"His, S., Sabelli, N., Krajcik, J., Tinker, R., Ellenbogen, K.","Learning at the nanoscale: Research questions that the rapidly evolving interdisciplinarity of science poses for the learning sciences",2006,"ICLS 2006 - International Conference of the Learning Sciences, Proceedings","2",,,"1066","1072",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-76849099084&partnerID=40&md5=1e3b2bf7e1acbd253f0f8ba8559d6e30",Conference Paper,Scopus,2-s2.0-76849099084
"Linn, M.C., Lee, H.-S., Tinker, R., Husic, F., Chiu, J.L.","Teaching and assessing knowledge integration in science",2006,"Science","313","5790",,"1049","1050",,140,10.1126/science.1131408,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748058863&doi=10.1126%2fscience.1131408&partnerID=40&md5=3bdb9907d42eaa3b7b0c1a6d1f77869f",Short Survey,Scopus,2-s2.0-33748058863
"Xie, Q., Tinker, R.","Molecular dynamics simulations of chemical reactions for use in education",2006,"Journal of Chemical Education","83","1",,"77","83",,42,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-30344481659&partnerID=40&md5=29e05cf28efd785a5e8b72354c0f5483",Article,Scopus,2-s2.0-30344481659
