Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Joung, D., Leduc, M., Ramcharitar, B., Xu, Y., Isles, P.D.F., Stockwell, J.D., Druschel, G.K., Manley, T., Schroth, A.W.","Winter weather and lake-watershed physical configuration drive phosphorus, iron, and manganese dynamics in water and sediment of ice-covered lakes",2017,"Limnology and Oceanography","62","4",,"1620","1635",,,10.1002/lno.10521,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016484193&doi=10.1002%2flno.10521&partnerID=40&md5=e22f6c5cbcef45870559628ef92634a7",Article,Scopus,2-s2.0-85016484193
"Isles, P.D.F., Xu, Y., Stockwell, J.D., Schroth, A.W.","Climate-driven changes in energy and mass inputs systematically alter nutrient concentration and stoichiometry in deep and shallow regions of Lake Champlain",2017,"Biogeochemistry","133","2",,"201","217",,,10.1007/s10533-017-0327-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016400575&doi=10.1007%2fs10533-017-0327-8&partnerID=40&md5=a3a9c265297421dfb53567e9a37d6487",Article,Scopus,2-s2.0-85016400575
"Rosenberg, B.D., Schroth, A.W.","Coupling of reactive riverine phosphorus and iron species during hot transport moments: impacts of land cover and seasonality",2017,"Biogeochemistry","132","1-2",,"103","122",,2,10.1007/s10533-016-0290-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008626028&doi=10.1007%2fs10533-016-0290-9&partnerID=40&md5=5ad0e306ff4d436573b8e6e95f90fa04",Article,Scopus,2-s2.0-85008626028
"Vaughan, M.C.H., Bowden, W.B., Shanley, J.B., Vermilyea, A., Sleeper, R., Gold, A.J., Pradhanang, S.M., Inamdar, S.P., Levia, D.F., Andres, A.S., Birgand, F., Schroth, A.W.","High-frequency dissolved organic carbon and nitrate measurements reveal differences in storm hysteresis and loading in relation to land cover and seasonality",2017,"Water Resources Research",,,,"","",,,10.1002/2017WR020491,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021759574&doi=10.1002%2f2017WR020491&partnerID=40&md5=5ee49eb20d437c5f34043188a1210ca1",Article in Press,Scopus,2-s2.0-85021759574
"Zia, A., Bomblies, A., Schroth, A.W., Koliba, C., Isles, P.D.F., Tsai, Y., Mohammed, I.N., Bucini, G., Clemins, P.J., Turnbull, S., Rodgers, M., Hamed, A., Beckage, B., Winter, J., Adair, C., Galford, G.L., Rizzo, D., Van Houten, J.","Coupled impacts of climate and land use change across a river-lake continuum: Insights from an integrated assessment model of Lake Champlain's Missisquoi Basin, 2000-2040",2016,"Environmental Research Letters","11","11", 114026,"","",,1,10.1088/1748-9326/11/11/114026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005982725&doi=10.1088%2f1748-9326%2f11%2f11%2f114026&partnerID=40&md5=075f5ffc3f19973ad5c04ea41aa4b119",Article,Scopus,2-s2.0-85005982725
"Giles, C.D., Isles, P.D.F., Manley, T., Xu, Y., Druschel, G.K., Schroth, A.W.","The mobility of phosphorus, iron, and manganese through the sediment–water continuum of a shallow eutrophic freshwater lake under stratified and mixed water-column conditions",2016,"Biogeochemistry","127","1",,"15","34",,6,10.1007/s10533-015-0144-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958679622&doi=10.1007%2fs10533-015-0144-x&partnerID=40&md5=13fb2f967ca80547f4e109297adf44a4",Article,Scopus,2-s2.0-84958679622
"Isles, P.D.F., Giles, C.D., Gearhart, T.A., Xu, Y., Druschel, G.K., Schroth, A.W.","Dynamic internal drivers of a historically severe cyanobacteria bloom in Lake Champlain revealed through comprehensive monitoring",2015,"Journal of Great Lakes Research","41","3",,"818","829",,7,10.1016/j.jglr.2015.06.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940447102&doi=10.1016%2fj.jglr.2015.06.006&partnerID=40&md5=88b25069fbc38f4b0593751db57226f6",Article,Scopus,2-s2.0-84940447102
"Xu, Y., Schroth, A.W., Isles, P.D.F., Rizzo, D.M.","Quantile regression improves models of lake eutrophication with implications for ecosystem-specific management",2015,"Freshwater Biology","60","9",,"1841","1853",,4,10.1111/fwb.12615,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939270201&doi=10.1111%2ffwb.12615&partnerID=40&md5=517a67fb75928c32c4c93d4fb69aee8e",Article,Scopus,2-s2.0-84939270201
"Xu, Y., Schroth, A.W., Rizzo, D.M.","Developing a 21st Century framework for lake-specific eutrophication assessment using quantile regression",2015,"Limnology and Oceanography: Methods","13","5",,"237","249",,6,10.1002/lom3.10021,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936067819&doi=10.1002%2flom3.10021&partnerID=40&md5=0f34ccb792031b7391e80ecb0280eabf",Article,Scopus,2-s2.0-84936067819
"Giles, C.D., Lee, L.G., Cade-Menun, B.J., Hill, J.E., Isles, P.D., Schroth, A.W., Druschel, G.K.","Characterization of organic phosphorus form and bioavailability in lake sediments using &lt;sup&gt;31&lt;/sup&gt;P nuclear magnetic resonance and enzymatic hydrolysis",2015,"Journal of Environmental Quality","44","3",,"882","894",,9,10.2134/jeq2014.06.0273,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929497876&doi=10.2134%2fjeq2014.06.0273&partnerID=40&md5=fa522f803074c006512590f85dfe180f",Article,Scopus,2-s2.0-84929497876
