Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Zhang, F., Momeni, K., AlSaud, M.A., Azizi, A., Hainey, M.F., Redwing, J.M., Chen, L.-Q., Alem, N.","Controlled synthesis of 2D transition metal dichalcogenides: From vertical to planar MoS<inf>2</inf>",2017,"2D Materials","4","2", 025029,"","",,,10.1088/2053-1583/aa5b01,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021448772&doi=10.1088%2f2053-1583%2faa5b01&partnerID=40&md5=b915c3c1d0b8a807157ac932355008c1",Article,Scopus,2-s2.0-85021448772
"Lei, Y., Pakhira, S., Fujisawa, K., Wang, X., Iyiola, O.O., Perea López, N., Laura Elías, A., Pulickal Rajukumar, L., Zhou, C., Kabius, B., Alem, N., Endo, M., Lv, R., Mendoza-Cortes, J.L., Terrones, M.","Low-temperature Synthesis of Heterostructures of Transition Metal Dichalcogenide Alloys (W<inf>x</inf>Mo<inf>1-x</inf>S<inf>2</inf>) and Graphene with Superior Catalytic Performance for Hydrogen Evolution",2017,"ACS Nano","11","5",,"5103","5112",,,10.1021/acsnano.7b02060,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019850124&doi=10.1021%2facsnano.7b02060&partnerID=40&md5=cbb15aa49a36eaa4d8d6879f464fec06",Article,Scopus,2-s2.0-85019850124
"Azizi, A., Wang, Y., Stone, G., Elias, A.L., Lin, Z., Terrones, M., Crespi, V.H., Alem, N.","Defect Coupling and Sub-Angstrom Structural Distortions in W<inf>1-x</inf>Mo<inf>x</inf>S<inf>2</inf> Monolayers",2017,"Nano Letters","17","5",,"2802","2808",,,10.1021/acs.nanolett.6b05045,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019407968&doi=10.1021%2facs.nanolett.6b05045&partnerID=40&md5=091bf2e134252cf0edbe974ab43729f4",Article,Scopus,2-s2.0-85019407968
"Young, J., Moon, E.J., Mukherjee, D., Stone, G., Gopalan, V., Alem, N., May, S.J., Rondinelli, J.M.","Polar Oxides without Inversion Symmetry through Vacancy and Chemical Order",2017,"Journal of the American Chemical Society","139","7",,"2833","2841",,1,10.1021/jacs.6b10697,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013377872&doi=10.1021%2fjacs.6b10697&partnerID=40&md5=2844f8118ca2fba8b608c685906dcdba",Article,Scopus,2-s2.0-85013377872
"Azizi, A., Gadinski, M.R., Li, Q., Alsaud, M.A., Wang, J., Wang, Y., Wang, B., Liu, F., Chen, L.-Q., Alem, N., Wang, Q.","High-Performance Polymers Sandwiched with Chemical Vapor Deposited Hexagonal Boron Nitrides as Scalable High-Temperature Dielectric Materials",2017,"Advanced Materials",,,,"","",,,10.1002/adma.201701864,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024089552&doi=10.1002%2fadma.201701864&partnerID=40&md5=174195f0158232044eecc69e6a9fb44f",Article in Press,Scopus,2-s2.0-85024089552
"Zhang, X., Al Balushi, Z.Y., Zhang, F., Choudhury, T.H., Eichfeld, S.M., Alem, N., Jackson, T.N., Robinson, J.A., Redwing, J.M.","Influence of Carbon in Metalorganic Chemical Vapor Deposition of Few-Layer WSe<inf>2</inf> Thin Films",2016,"Journal of Electronic Materials","45","12",,"6273","6279",,,10.1007/s11664-016-5033-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991785883&doi=10.1007%2fs11664-016-5033-0&partnerID=40&md5=eb0caa98396889d52734ec4bc0256e85",Article,Scopus,2-s2.0-84991785883
"Azizi, A., Wang, Y., Lin, Z., Wang, K., Elias, A.L., Terrones, M., Crespi, V.H., Alem, N.","Spontaneous Formation of Atomically Thin Stripes in Transition Metal Dichalcogenide Monolayers",2016,"Nano Letters","16","11",,"6982","6987",,1,10.1021/acs.nanolett.6b03075,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994762001&doi=10.1021%2facs.nanolett.6b03075&partnerID=40&md5=271bdc23ad64b0231c7688fb6a26ae5f",Article,Scopus,2-s2.0-84994762001
"Stone, G., Ophus, C., Birol, T., Ciston, J., Lee, C.-H., Wang, K., Fennie, C.J., Schlom, D.G., Alem, N., Gopalan, V.","Atomic scale imaging of competing polar states in a Ruddlesden-Popper layered oxide",2016,"Nature Communications","7",, 12572,"","",,,10.1038/ncomms12572,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985040991&doi=10.1038%2fncomms12572&partnerID=40&md5=9f34266fb29030f7e9092bff163385d3",Article,Scopus,2-s2.0-84985040991
"Haislmaier, R.C., Stone, G., Alem, N., Engel-Herbert, R.","Creating Ruddlesden-Popper phases by hybrid molecular beam epitaxy",2016,"Applied Physics Letters","109","4", 043102,"","",,,10.1063/1.4959180,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980043257&doi=10.1063%2f1.4959180&partnerID=40&md5=4b897a5325679f298d6a217add295ec9",Article,Scopus,2-s2.0-84980043257
"Madan, H., Zhang, H.-T., Jerry, M., Mukherjee, D., Alem, N., Engel-Herbert, R., Datta, S.","26.5 Terahertz electrically triggered RF switch on epitaxial VO<inf>2</inf>-on-Sapphire (VOS) wafer",2016,"Technical Digest - International Electron Devices Meeting, IEDM","2016-February",, 7409661,"9.3.1","9.3.4",,1,10.1109/IEDM.2015.7409661,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964000573&doi=10.1109%2fIEDM.2015.7409661&partnerID=40&md5=7ab2b33b8291b43ffb5e364b59d7f0a1",Conference Paper,Scopus,2-s2.0-84964000573
"Bhimanapati, G.R., Lin, Z., Meunier, V., Jung, Y., Cha, J., Das, S., Xiao, D., Son, Y., Strano, M.S., Cooper, V.R., Liang, L., Louie, S.G., Ringe, E., Zhou, W., Kim, S.S., Naik, R.R., Sumpter, B.G., Terrones, H., Xia, F., Wang, Y., Zhu, J., Akinwande, D., Alem, N., Schuller, J.A., Schaak, R.E., Terrones, M., Robinson, J.A.","Recent Advances in Two-Dimensional Materials beyond Graphene",2015,"ACS Nano","9","12",,"11509","11539",,228,10.1021/acsnano.5b05556,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952360577&doi=10.1021%2facsnano.5b05556&partnerID=40&md5=d182df4cd21fcebe4ed19a30dbc2a0e3",Review,Scopus,2-s2.0-84952360577
"Zhang, H.-T., Zhang, L., Mukherjee, D., Zheng, Y.-X., Haislmaier, R.C., Alem, N., Engel-Herbert, R.","Wafer-scale growth of VO 2 thin films using a combinatorial approach",2015,"Nature Communications","6",, 8475,"","",,13,10.1038/ncomms9475,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944199991&doi=10.1038%2fncomms9475&partnerID=40&md5=21ade89663bc0e8baebc88ec96a8fde7",Article,Scopus,2-s2.0-84944199991
"Azizi, A., Eichfeld, S., Geschwind, G., Zhang, K., Jiang, B., Mukherjee, D., Hossain, L., Piasecki, A.F., Kabius, B., Robinson, J.A., Alem, N.","Freestanding van der waals heterostructures of graphene and transition metal dichalcogenides",2015,"ACS Nano","9","5",,"4882","4890",,39,10.1021/acsnano.5b01677,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930668029&doi=10.1021%2facsnano.5b01677&partnerID=40&md5=6bbba3b25e6caead9e25921d11a790a6",Article,Scopus,2-s2.0-84930668029
