Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Snyder, R.E.","A navigational guide to variable fitness: common methods of analysis, where they break down, and what you can do instead",2017,"Theoretical Ecology",,,,"1","15",,,10.1007/s12080-017-0337-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020109064&doi=10.1007%2fs12080-017-0337-0&partnerID=40&md5=ac0f20201719f0447cee84236efe6aae",Article in Press,Scopus,2-s2.0-85020109064
"Ellner, S.P., Snyder, R.E., Adler, P.B.","How to quantify the temporal storage effect using simulations instead of math",2016,"Ecology Letters","19","11",,"1333","1342",,2,10.1111/ele.12672,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992474596&doi=10.1111%2fele.12672&partnerID=40&md5=81c374ccd6050da6cf9f0a8dcf880020",Letter,Scopus,2-s2.0-84992474596
"Snyder, R.E., Ellner, S.P.","We happy few: Using structured population models to identify the decisive events in the lives of exceptional individuals",2016,"American Naturalist","188","2",,"E28","E45",,2,10.1086/686996,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978634364&doi=10.1086%2f686996&partnerID=40&md5=b91e58cec99035f5d13145e251bff3ef",Article,Scopus,2-s2.0-84978634364
"Williams, J.L., Snyder, R.E., Levine, J.M.","The influence of evolution on population spread through patchy landscapes",2016,"American Naturalist","188","1",,"15","26",,4,10.1086/686685,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975105980&doi=10.1086%2f686685&partnerID=40&md5=74ca1c84660107791f3b2b4813d5ec4b",Article,Scopus,2-s2.0-84975105980
"Snyder, R.E., Paris, C.B., Vaz, A.C.","How much do marine connectivity fluctuations matter?",2014,"American Naturalist","184","4",,"523","530",,11,10.1086/677925,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907150031&doi=10.1086%2f677925&partnerID=40&md5=b29ad651fbfc6162db0692bcf909d3af",Note,Scopus,2-s2.0-84907150031
"Snyder, R.E.","Spatiotemporal variation can promote coexistence more strongly than temporal variation",2012,"Temporal Dynamics and Ecological Process",,,,"224","250",,1,10.1017/CBO9781139048170.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996588230&doi=10.1017%2fCBO9781139048170.012&partnerID=40&md5=16a220e40b57a7c05e1562d93ac93524",Book Chapter,Scopus,2-s2.0-84996588230
"Snyder, R.E., Adler, P.B.","Coexistence and coevolution in fluctuating environments: Can the storage effect evolve?",2011,"American Naturalist","178","4",,"E76","E84",,8,10.1086/661905,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053270868&doi=10.1086%2f661905&partnerID=40&md5=5ea0275c01abb08c0da68441af0163ea",Article,Scopus,2-s2.0-80053270868
"Snyder, R.E.","Leaving home ain't easy: Non-local seed dispersal is only evolutionarily stable in highly unpredictable environments",2011,"Proceedings of the Royal Society B: Biological Sciences","278","1706",,"739","744",,14,10.1098/rspb.2010.1549,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951794974&doi=10.1098%2frspb.2010.1549&partnerID=40&md5=3060de9fcd7ce4f18a1f8131e9910067",Article,Scopus,2-s2.0-79951794974
"Snyder, R.E.","What makes ecological systems reactive?",2010,"Theoretical Population Biology","77","4",,"243","249",,10,10.1016/j.tpb.2010.03.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951207715&doi=10.1016%2fj.tpb.2010.03.004&partnerID=40&md5=3ac56aac43c7543c89a4d6b35198372f",Article,Scopus,2-s2.0-77951207715
"Snyder, R.E.","Transient dynamics in altered disturbance regimes: Recovery may start quickly, then slow",2009,"Theoretical Ecology","2","2",,"79","87",,5,10.1007/s12080-008-0030-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349153821&doi=10.1007%2fs12080-008-0030-4&partnerID=40&md5=566e32e8841b260b49c5c3868e7b4f7e",Article,Scopus,2-s2.0-67349153821
"Snyder, R.E.","When does environmental variation most influence species coexistence?",2008,"Theoretical Ecology","1","3",,"129","139",,20,10.1007/s12080-008-0015-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-50849110481&doi=10.1007%2fs12080-008-0015-3&partnerID=40&md5=df6c98d5f24257a010c6426306a2ef66",Article,Scopus,2-s2.0-50849110481
"Snyder, R.E.","Spatiotemporal population distributions and their implications for species coexistence in a variable environment",2007,"Theoretical Population Biology","72","1",,"7","20",,14,10.1016/j.tpb.2007.03.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250012617&doi=10.1016%2fj.tpb.2007.03.009&partnerID=40&md5=3f239c392dedad0880695ab915cffc5e",Article,Scopus,2-s2.0-34250012617
"Schoolmaster Jr., D.R., Snyder, R.E.","Invasibility in a spatiotemporally fluctuating environment is determined by the periodicity of fluctuations and resident turnover rates",2007,"Proceedings of the Royal Society B: Biological Sciences","274","1616",,"1429","1435",,14,10.1098/rspb.2007.0118,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249987269&doi=10.1098%2frspb.2007.0118&partnerID=40&md5=4d79da39af0232a15d5d1a5c02a5e6f3",Article,Scopus,2-s2.0-34249987269
"Snyder, R.E.","Multiple risk reduction mechanisms: Can dormancy substitute for dispersal?",2006,"Ecology Letters","9","10",,"1106","1114",,33,10.1111/j.1461-0248.2006.00962.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748747010&doi=10.1111%2fj.1461-0248.2006.00962.x&partnerID=40&md5=dea148ae657d4aa51b4dabf9206470a1",Article,Scopus,2-s2.0-33748747010
"Snyder, R.E., Borer, E.T., Chesson, P.","Examining the relative importance of spatial and nonspatial coexistence mechanisms.",2005,"The American naturalist","166","4",,"E75","94",,21,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548106605&partnerID=40&md5=395df52c8256706d41816965bf833128",Article,Scopus,2-s2.0-34548106605
"Snyder, R.E., Chesson, P.","How the spatial scales of dispersal, competition, and environmental heterogeneity interact to affect coexistence",2004,"American Naturalist","164","5",,"633","650",,92,10.1086/424969,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8744266368&doi=10.1086%2f424969&partnerID=40&md5=91724a6fe448620a4348b6a03bf5cb62",Article,Scopus,2-s2.0-8744266368
"Snyder, R.E.","How demographic stochasticity can slow biological invasions",2003,"Ecology","84","5",,"1333","1339",,48,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344154584&partnerID=40&md5=de040eef64bff1feec6a277ecc012723",Article,Scopus,2-s2.0-0344154584
"Snyder, R.E., Chesson, P.","Local dispersal can facilitate coexistence in the presence of permanent spatial heterogeneity",2003,"Ecology Letters","6","4",,"301","309",,119,10.1046/j.1461-0248.2003.00434.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037398091&doi=10.1046%2fj.1461-0248.2003.00434.x&partnerID=40&md5=fd6e666d954471352cf9a55a1b32cd1f",Article,Scopus,2-s2.0-0037398091
"Snyder, R.E., Nisbet, R.M.","Spatial structure and fluctuations in the contact process and related models",2000,"Bulletin of Mathematical Biology","62","5",,"959","975",,17,10.1006/bulm.2000.0191,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033830580&doi=10.1006%2fbulm.2000.0191&partnerID=40&md5=26989b4fec4bb51d67f43d192c436a67",Article,Scopus,2-s2.0-0033830580
"Nisbet, R.M., De Roos, A.M., Wilson, W.G., Snyder, R.E.","Discrete consumers, small scale resource heterogeneity, and population stability",1998,"Ecology Letters","1","1",,"34","37",,22,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003080815&partnerID=40&md5=f9a8c6f4d5a3c0b46ebef98bcef18f04",Article,Scopus,2-s2.0-0003080815
