Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Xu, W., Rutledge, S.A., Zhang, W.","Relationships between total lightning, deep convection, and tropical cyclone intensity change",2017,"Journal of Geophysical Research: Atmospheres","122","13",,"7047","7063",,,10.1002/2017JD027072,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021783312&doi=10.1002%2f2017JD027072&partnerID=40&md5=b4536b1461c6728f4a0d2dabbe44d616",Article,Scopus,2-s2.0-85021783312
"Stolz, D.C., Rutledge, S.A., Xu, W., Pierce, J.R.","Interactions between the MJO, Aerosols, and Convection over the Central Indian Ocean",2017,"Journal of the Atmospheric Sciences","74","2",,"353","374",,,10.1175/JAS-D-16-0054.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011633135&doi=10.1175%2fJAS-D-16-0054.1&partnerID=40&md5=fd0b56578068a3815d766f04964bb774",Article,Scopus,2-s2.0-85011633135
"Jensen, M.P., Petersen, W.A., Bansemer, A., Bharadwajwajwaj, N., Carey, L.D., Cecil, D.J., Collllis, S.M., Del Genio, A.D., Dolalan, B., Gerlaclaclach, J., Giangrande, S.E., Heymsfield, A., Heymsfield, G., Kollllias, P., Lang, T.J., Nesbitt, S.W., Neumamann, A., Poellllot, M., Rutledge, S.A., Schwallwallwallwaller, M., Tokakay, A., Willlliamams, C.R., Wolff, D.B., Xie, S., Zipser, E.J.","The midlatitude continental convective clouds experiment (MC3E)",2016,"Bulletin of the American Meteorological Society","97","9",,"1667","1686",,7,10.1175/BAMS-D-14-00228.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992345002&doi=10.1175%2fBAMS-D-14-00228.1&partnerID=40&md5=c6b29faa68132d1b2be290174dee1325",Article,Scopus,2-s2.0-84992345002
"Lang, T.J., Lyons, W.A., Cummer, S.A., Fuchs, B.R., Dolan, B., Rutledge, S.A., Krehbiel, P., Rison, W., Stanley, M., Ashcraft, T.","Observations of two sprite-producing storms in Colorado",2016,"Journal of Geophysical Research: Atmospheres","121","16",,"9675","9695",,,10.1002/2016JD025299,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983410330&doi=10.1002%2f2016JD025299&partnerID=40&md5=22b0267a39475fcb16595526cd48b469",Article,Scopus,2-s2.0-84983410330
"Fuchs, B.R., Bruning, E.C., Rutledge, S.A., Carey, L.D., Krehbiel, P.R., Rison, W.","Climatological analyses of LMA data with an open-source lightning flash-clustering algorithm",2016,"Journal of Geophysical Research: Atmospheres","121","14",,"8625","8648",,,10.1002/2015JD024663,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979783259&doi=10.1002%2f2015JD024663&partnerID=40&md5=2148fe020b35876542af5c45e95a6f30",Article,Scopus,2-s2.0-84979783259
"Ralph, F.M., Prather, K.A., Cayan, D., Spackman, J.R., Demott, P., Dettinger, M., Fairall, C., Leung, R., Rosenfeld, D., Rutledge, S., Waliser, D., White, A.B., Cordeira, J., Martin, A., Helly, J., Intrieri, J.","Calwater field studies designed to quantify the roles of atmospheric rivers and aerosols in modulating U.S. West Coast Precipitation in a changing climate",2016,"Bulletin of the American Meteorological Society","97","7",,"1209","1228",,10,10.1175/BAMS-D-14-00043.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984844782&doi=10.1175%2fBAMS-D-14-00043.1&partnerID=40&md5=fc9f6024e237dad4062d1c2d4beadf7d",Article,Scopus,2-s2.0-84984844782
"Fried, A., Barth, M.C., Bela, M., Weibring, P., Richter, D., Walega, J., Li, Y., Pickering, K., Apel, E., Hornbrook, R., Hills, A., Riemer, D.D., Blake, N., Blake, D.R., Schroeder, J.R., Luo, Z.J., Crawford, J.H., Olson, J., Rutledge, S., Betten, D., Biggerstaff, M.I., Diskin, G.S., Sachse, G., Campos, T., Flocke, F., Weinheimer, A., Cantrell, C., Pollack, I., Peischl, J., Froyd, K., Wisthaler, A., Mikoviny, T., Woods, S.","Convective transport of formaldehyde to the upper troposphere and lower stratosphere and associated scavenging in thunderstorms over the central United States during the 2012 DC3 study",2016,"Journal of Geophysical Research: Atmospheres","121","12",,"7430","7460",,2,10.1002/2015JD024477,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978245341&doi=10.1002%2f2015JD024477&partnerID=40&md5=57b260a0c7de7f3f2ba39ff7df2fbe0e",Article,Scopus,2-s2.0-84978245341
"Thurai, M., Kennedy, P., Bringi, V., Notaros, B., Rutledge, S.","Propagation effects at X-band from the 2015 rain measurement campaign in Greeley, Colorado",2016,"2016 10th European Conference on Antennas and Propagation, EuCAP 2016",,, 7481927,"","",,2,10.1109/EuCAP.2016.7481927,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979238912&doi=10.1109%2fEuCAP.2016.7481927&partnerID=40&md5=94305afc97b22a0df4fcbe019c65791c",Conference Paper,Scopus,2-s2.0-84979238912
"Xu, W., Rutledge, S.A.","Time scales of shallow-to-deep convective transition associated with the onset of Madden-Julian Oscillations",2016,"Geophysical Research Letters","43","6",,"2880","2888",,4,10.1002/2016GL068269,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977950784&doi=10.1002%2f2016GL068269&partnerID=40&md5=840d7506bc43e0d5b8bf5d2953f9911d",Article,Scopus,2-s2.0-84977950784
"Stith, J.L., Basarab, B., Rutledge, S.A., Weinheimer, A.","Anvil microphysical signatures associated with lightning-produced NO<inf>x</inf>",2016,"Atmospheric Chemistry and Physics","16","4",,"2243","2254",,,10.5194/acp-16-2243-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959386573&doi=10.5194%2facp-16-2243-2016&partnerID=40&md5=a8cf4b280380cb96928b4f55d51bdc66",Article,Scopus,2-s2.0-84959386573
"Thompson, E.J., Rutledge, S.A., Dolan, B., Thurai, M.","Drop size distributions and radar observations of convective and stratiform rain over the equatorial Indian and West Pacific oceans",2015,"Journal of the Atmospheric Sciences","72","11",,"4091","4125",,1,10.1175/JAS-D-14-0206.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958152870&doi=10.1175%2fJAS-D-14-0206.1&partnerID=40&md5=a337341eea832d73c4a5bc675670658d",Article,Scopus,2-s2.0-84958152870
"Xu, W., Rutledge, S.A., Schumacher, C., Katsumata, M.","Evolution, properties, and spatial variability of MJO convection near and offthe equator during DYNAMO",2015,"Journal of the Atmospheric Sciences","72","11",,"4126","4147",,4,10.1175/JAS-D-15-0032.,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950336503&doi=10.1175%2fJAS-D-15-0032.&partnerID=40&md5=de50bf8d9caa7fa66a3de84dd2811b0c",Article,Scopus,2-s2.0-84950336503
"Xu, W., Rutledge, S.A., Schumacher, C., Katsumata, M.","Evolution, properties, and spatial variability of MJO convection near and offthe equator during DYNAMO",2015,"Journal of the Atmospheric Sciences","72","11",,"4126","4147",,2,10.1175/JAS-D-15-0032.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958170506&doi=10.1175%2fJAS-D-15-0032.1&partnerID=40&md5=8f58ed947f2426ea3c32284a94bc32ad",Article,Scopus,2-s2.0-84958170506
"Thompson, E.J., Rutledge, S.A., Dolan, B., Thurai, M.","Drop size distributions and radar observations of convective and stratiform rain over the equatorial Indian and West Pacific Oceans",2015,"Journal of the Atmospheric Sciences","72","11",,"4091","4125",,10,10.1175/JAS-D-14-0206.,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950349730&doi=10.1175%2fJAS-D-14-0206.&partnerID=40&md5=1558d8d68306bd987bcd377f1ee17683",Article,Scopus,2-s2.0-84950349730
"Basarab, B.M., Rutledge, S.A., Fuchs, B.R.","An improved lightning flash rate parameterization developed from Colorado DC3 thunderstorm data for use in cloud-resolving chemical transport models",2015,"Journal of Geophysical Research: Atmospheres","120","18",,"9481","9499",,5,10.1002/2015JD023470,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944937164&doi=10.1002%2f2015JD023470&partnerID=40&md5=4dff1a2f10103534c6fe04b2cc148b1d",Article,Scopus,2-s2.0-84944937164
"Fuchs, B.R., Rutledge, S.A., Bruning, E.C., Pierce, J.R., Kodros, J.K., Lang, T.J., MacGorman, D.R., Krehbiel, P.R., Rison, W.","Environmental controls on storm intensity and charge structure in multiple regions of the continental United States",2015,"Journal of Geophysical Research Atmospheres","120","13",,"6575","6596",,11,10.1002/2015JD023271,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938214362&doi=10.1002%2f2015JD023271&partnerID=40&md5=b2e7f1f41aa6c43827e9eaa2e442c26a",Article,Scopus,2-s2.0-84938214362
"Apel, E.C., Hornbrook, R.S., Hills, A.J., Blake, N.J., Barth, M.C., Weinheimer, A., Cantrell, C., Rutledge, S.A., Basarab, B., Crawford, J., Diskin, G., Homeyer, C.R., Campos, T., Flocke, F., Fried, A., Blake, D.R., Brune, W., Pollack, I., Peischl, J., Ryerson, T., Wennberg, P.O., Crounse, J.D., Wisthaler, A., Mikoviny, T., Huey, G., Heikes, B., O'Sullivan, D., Riemer, D.D.","Upper tropospheric ozone production from lightning NO<inf>x</inf>-impacted convection: Smoke ingestion case study from the DC3 campaign",2015,"Journal of Geophysical Research Atmospheres","120","6",,"2505","2523",,16,10.1002/2014JD022121,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927691023&doi=10.1002%2f2014JD022121&partnerID=40&md5=a2cf0b63691d5b40ecb33abfff3b957c",Article,Scopus,2-s2.0-84927691023
"Xu, W., Rutledge, S.A.","Morphology, intensity, and rainfall production of MJO convection: Observations from DYNAMO shipborne radar and TRMM",2015,"Journal of the Atmospheric Sciences","72","2",,"623","640",,10,10.1175/JAS-D-14-0130.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923069583&doi=10.1175%2fJAS-D-14-0130.1&partnerID=40&md5=761d8c399df1694531d0ca21f3a9b926",Article,Scopus,2-s2.0-84923069583
"Stolz, D.C., Rutledge, S.A., Pierce, J.R.","Simultaneous influences of thermodynamics and aerosols on deep convection and lightning in the tropics",2015,"Journal of Geophysical Research: Atmospheres","120","12",,"6207","6231",,6,10.1002/2014JD023033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955716834&doi=10.1002%2f2014JD023033&partnerID=40&md5=a449ddf8a6ee873f78183cc1dfd58ecb",Article,Scopus,2-s2.0-84955716834
"Seo, B.-C., Dolan, B., Krajewski, W.F., Rutledge, S.A., Petersen, W.","Comparison of single- and dual-polarization-based rainfall estimates using NEXRAD data for the NASA Iowa flood studies project",2015,"Journal of Hydrometeorology","16","4",,"1658","1675",,7,10.1175/JHM-D-14-0169.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941313419&doi=10.1175%2fJHM-D-14-0169.1&partnerID=40&md5=92cdada366d48a1940069ac2ef9f4977",Article,Scopus,2-s2.0-84941313419
"Junyent, F., Chandrasekar, V., Bringi, V.N., Rutledge, S.A., Kennedy, P.C., Brunkow, D., George, J., Bowie, R.","Transformation of the CSU-chill radar facility to a dual-frequency, dual-polarization Doppler system",2015,"Bulletin of the American Meteorological Society","96","6",,"975","996",,9,10.1175/BAMS-D-13-00150.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938307889&doi=10.1175%2fBAMS-D-13-00150.1&partnerID=40&md5=130451a5447ea4428d7295b4888b8824",Article,Scopus,2-s2.0-84938307889
"Gochis, D., Schumacher, R., Friedrich, K., Doesken, N., Kelsch, M., Sun, J., Ikeda, K., Lindsey, D., Wood, A., Dolan, B., Matrosov, S., Newman, A., Mahoney, K., Rutledge, S., Johnson, R., Kucera, P., Kennedy, P., Sempere-Torres, D., Steiner, M., Roberts, R., Wilson, J., Yu, W., Chandrasekar, V., Rasmussen, R., Anderson, A., Brown, B.","The great Colorado flood of September 2013",2015,"Bulletin of the American Meteorological Society","96","9",,"1461","1487",,38,10.1175/BAMS-D-13-00241.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941222314&doi=10.1175%2fBAMS-D-13-00241.1&partnerID=40&md5=bd70803c49625cdd72f17a98a4869224",Article,Scopus,2-s2.0-84941222314
"Barth, M.C., Cantrell, C.A., Brune, W.H., Rutledge, S.A., Crawford, J.H., Huntrieser, H., Carey, L.D., MacGorman, D., Weisman, M., Pickering, K.E., Bruning, E., Anderson, B., Apel, E., Biggerstaff, M., Campos, T., Campuzano-Jost, P., Cohen, R., Crounse, J., Day, D.A., Diskin, G., Flocke, F., Fried, A., Garland, C., Heikes, B., Honomichl, S., Hornbrook, R., Gregory Huey, L., Jimenez, J.L., Lang, T., Lichtenstern, M., Mikoviny, T., Nault, B., O'Sullivan, D., Pan, L.L., Peischl, J., Pollack, I., Richter, D., Riemer, D., Ryerson, T., Schlager, H., St. Clair, J., Walega, J., Weibring, P., Weinheimer, A., Wennberg, P., Wisthaler, A., Wooldridge, P.J., Ziegler, C.","The deep convective clouds and chemistry (DC3) field campaign",2015,"Bulletin of the American Meteorological Society","96","8",,"1281","1310",,36,10.1175/BAMS-D-13-00290.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942195471&doi=10.1175%2fBAMS-D-13-00290.1&partnerID=40&md5=8d1caeabf24a26e47d2fc4935295f434",Article,Scopus,2-s2.0-84942195471
"Stith, J.L., Avallone, L.M., Bansemer, A., Basarab, B., Dorsi, S.W., Fuchs, B., Lawson, R.P., Rogers, D.C., Rutledge, S., Toohey, D.W.","Ice particles in the upper anvil regions of midlatitude continental thunderstorms: The case for frozen-drop aggregates",2014,"Atmospheric Chemistry and Physics","14","4",,"1973","1985",,9,10.5194/acp-14-1973-2014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894439110&doi=10.5194%2facp-14-1973-2014&partnerID=40&md5=7616884a87aa2cf12ac055932d2b0d0c",Article,Scopus,2-s2.0-84894439110
"Lang, T.J., Rutledge, S.A., Dolan, B., Krehbiel, P., Rison, W., Lindsey, D.T.","Lightning in wildfire smoke plumes observed in colorado during summer 2012",2014,"Monthly Weather Review","142","2",,"489","507",,11,10.1175/MWR-D-13-00184.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893874951&doi=10.1175%2fMWR-D-13-00184.1&partnerID=40&md5=c7aa8cb865cf5117b3ab8bb479182c15",Article,Scopus,2-s2.0-84893874951
"Xu, W., Rutledge, S.A.","Convective characteristics of the madden-julian oscillation over the central indian ocean observed by shipborne radar during DYNAMO",2014,"Journal of the Atmospheric Sciences","71","8",,"2859","2877",,37,10.1175/JAS-D-13-0372.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904888540&doi=10.1175%2fJAS-D-13-0372.1&partnerID=40&md5=ca8898e2185252019892a3d95a13203c",Article,Scopus,2-s2.0-84904888540
"Kennedy, P.C., Rutledge, S.A., Dolan, B., Thaler, E.","Observations of the 14 July 2011 Fort Collins hailstorm: Implications for WSR-88D-based hail detection and warnings",2014,"Weather and Forecasting","29","3",,"623","638",,2,10.1175/WAF-D-13-00075.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902152479&doi=10.1175%2fWAF-D-13-00075.1&partnerID=40&md5=6043ab2d22cacd93d3c93dadadbb3584",Article,Scopus,2-s2.0-84902152479
"Beavis, N.K., Lang, T.J., Rutledge, S.A., Lyons, W.A., Cummer, S.A.","Regional, seasonal, and diurnal variations of cloud-to-ground lightning with large impulse charge moment changes",2014,"Monthly Weather Review","142","10",,"3666","3682",,3,10.1175/MWR-D-14-00034.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907883731&doi=10.1175%2fMWR-D-14-00034.1&partnerID=40&md5=c5f8b49ab86e0fda2ae4aeb46f3613b1",Article,Scopus,2-s2.0-84907883731
"Hubbert, J.C., Ellis, S.M., Chang, W.-Y., Rutledge S., Dixon M.","Modeling and interpretation of S-band ice crystal depolarization signatures from data obtained by simultaneously transmitting horizontally and vertically polarized fields",2014,"Journal of Applied Meteorology and Climatology","53","6",,"1659","1677",,12,10.1175/JAMC-D-13-0158.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903884073&doi=10.1175%2fJAMC-D-13-0158.1&partnerID=40&md5=b388ee5763110adc29647768d284f37a",Article,Scopus,2-s2.0-84903884073
"Thompson, E.J., Rutledge, S.A., Dolan, B., Chandrasekar, V., Cheong, B.L.","A dual-polarization radar hydrometeor classification algorithm for winter precipitation",2014,"Journal of Atmospheric and Oceanic Technology","31","7",,"1457","1481",,32,10.1175/JTECH-D-13-00119.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905668676&doi=10.1175%2fJTECH-D-13-00119.1&partnerID=40&md5=840b19a8c321491cd72f2071ba12cdca",Article,Scopus,2-s2.0-84905668676
"Kumjian, M.R., Rutledge, S.A., Rasmussen, R.M., Kennedy, P.C., Dixon, M.","High-resolution polarimetric radar observations of snow-generating cells",2014,"Journal of Applied Meteorology and Climatology","53","6",,"1636","1658",,30,10.1175/JAMC-D-13-0312.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903908775&doi=10.1175%2fJAMC-D-13-0312.1&partnerID=40&md5=bec9b67d30cc74ff926bab85809382f7",Article,Scopus,2-s2.0-84903908775
"Moum, J.N., De Szoeke, S.P., Smyth, W.D., Edson, J.B., DeWitt, H.L., Moulin, A.J., Thompson, E.J., Zappa, C.J., Rutledge, S.A., Johnson, R.H., Fairall, C.W.","Air-sea interactions from westerly wind bursts during the november 2011 MJO in the Indian Ocean",2014,"Bulletin of the American Meteorological Society","95","8",,"1185","1199",,35,10.1175/BAMS-D-12-00225.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904916248&doi=10.1175%2fBAMS-D-12-00225.1&partnerID=40&md5=c1d14b43ba19b107f8cd3bf42c22a45e",Article,Scopus,2-s2.0-84904916248
"Dolan, B., Rutledge, S.A., Lim, S., Chandrasekar, V., Thurai, M.","A robust C-band hydrometeor identification algorithm and application to a long-term polarimetric radar dataset",2013,"Journal of Applied Meteorology and Climatology","52","9",,"2162","2186",,21,10.1175/JAMC-D-12-0275.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884226559&doi=10.1175%2fJAMC-D-12-0275.1&partnerID=40&md5=de6415ad3774dfc445000f852293ff95",Article,Scopus,2-s2.0-84884226559
