Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Fan, J., Hall, P., Yao, Q.","To how many simultaneous hypothesis tests can normal, student's t or bootstrap calibration be applied?",2007,"Journal of the American Statistical Association","102","480",,"1282","1288",,30,10.1198/016214507000000969,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-38349049320&doi=10.1198%2f016214507000000969&partnerID=40&md5=70d8ef139fc63be0f440610ac057b96e",Article,Scopus,2-s2.0-38349049320
"Cai, J., Fan, J., Jiang, J., Zhou, H.","Partially linear hazard regression for multivariate survival data",2007,"Journal of the American Statistical Association","102","478",,"538","551",,32,10.1198/016214506000001374,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250698351&doi=10.1198%2f016214506000001374&partnerID=40&md5=b3e3c201ed452a5286815ff2b59eb77f",Article,Scopus,2-s2.0-34250698351
"Fan, J., Fan, Y., Jiang, J.","Dynamic integration of time- And state-domain methods for volatility estimation",2007,"Journal of the American Statistical Association","102","478",,"618","631",,14,10.1198/016214507000000176,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250695929&doi=10.1198%2f016214507000000176&partnerID=40&md5=38cc93f6464f82fe4e82dfcacdad08fd",Article,Scopus,2-s2.0-34250695929
"Fan, J., Fan, Y., Lv, J.","Aggregation of nonparametric estimators for volatility matrix",2007,"Journal of Financial Econometrics","5","3",,"321","357",,8,10.1093/jjfinec/nbm008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447631032&doi=10.1093%2fjjfinec%2fnbm008&partnerID=40&md5=a4074ced68ce943f7e379941c4fda8bb",Article,Scopus,2-s2.0-34447631032
"Fan, J., Huang, T., Li, R.","Analysis of longitudinal data with semiparametric estimation of covariance function",2007,"Journal of the American Statistical Association","102","478",,"632","641",,118,10.1198/016214507000000095,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250768880&doi=10.1198%2f016214507000000095&partnerID=40&md5=048898d187110475bd6a8cfc2d334a64",Article,Scopus,2-s2.0-34250768880
"Tsybakov, A.B., Van De Geer, S.A., Yu, B., Valdés, T., Rivero, C., Fan, J., Van Der Vaart, A., Bickel, P.J., Li, B.","Regularization in statistics: Discussion",2006,"Test","15","2",,"303","344",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845674505&partnerID=40&md5=1d1f57d081e8894c7fe4cd8e433fdc75",Note,Scopus,2-s2.0-33845674505
"Chen, J., Fan, J., Li, K.-H., Zhou, H.","Local quasi-likelihood estimation with data missing at random",2006,"Statistica Sinica","16","4",,"1071","1100",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846500078&partnerID=40&md5=1fd38eeaf70b36090847a9f1b76a4a24",Review,Scopus,2-s2.0-33846500078
"Fan, J., Fan, Y., Knight, K., Hallin, M., Werker, B.J.M., Hafner, C.M., Linton, O.B., Robinson, P.M., Koenker, R., Xiao, Z.","Journal of the American Stastistical Association: Comment",2006,"Journal of the American Statistical Association","101","475",,"991","1006",,,10.1198/016214506000000681,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748857509&doi=10.1198%2f016214506000000681&partnerID=40&md5=6461e591b6a0a591bfb81025efc93fac",Note,Scopus,2-s2.0-33748857509
"Fan, J., Ren, Y.","Statistical analysis of DNA microarray data in cancer research",2006,"Clinical Cancer Research","12","15",,"4469","4473",,31,10.1158/1078-0432.CCR-06-1033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748041130&doi=10.1158%2f1078-0432.CCR-06-1033&partnerID=40&md5=12f7bb412afac4a27b69049ef6a1299c",Review,Scopus,2-s2.0-33748041130
"Fan, J., Lin, H., Zhou, Y.","Local partial-likelihood estimation for lifetime data",2006,"Annals of Statistics","34","1",,"290","325",,47,10.1214/009053605000000796,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744819470&doi=10.1214%2f009053605000000796&partnerID=40&md5=2f54a42a384857ce3b8fb4e19b83ef4a",Article,Scopus,2-s2.0-33744819470
