Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Braun, B., Davis, R.","Ehrhart Series, Unimodality, and Integrally Closed Reflexive Polytopes",2016,"Annals of Combinatorics","20","4",,"705","717",,,10.1007/s00026-016-0337-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994234875&doi=10.1007%2fs00026-016-0337-6&partnerID=40&md5=b652601f1f3a25c286be62a4d3fe0fd1",Article,Scopus,2-s2.0-84994234875
"Beck, M., Braun, B., Köppe, M., Savage, C.D., Zafeirakopoulos, Z.","Generating functions and triangulations for lecture hall cones",2016,"SIAM Journal on Discrete Mathematics","30","3",,"1470","1479",,1,10.1137/15M1036907,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990960808&doi=10.1137%2f15M1036907&partnerID=40&md5=14983760f24c569f82374ab4865e3f86",Article,Scopus,2-s2.0-84990960808
"Braun, B., Rundell, S.C.","Hyperoctahedral Eulerian idempotents, hodge decompositions, and signed graph coloring complexes",2014,"Electronic Journal of Combinatorics","21","2", P2.35,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901350626&partnerID=40&md5=cf961959eb2a222cd9d5340f2b14799b",Article,Scopus,2-s2.0-84901350626
"Beck, M., Braun, B., Köppe, M., Savage, C.D., Zafeirakopoulos, Z.","S-Lecture hall partitions, self-reciprocal polynomials, and Gorenstein cones",2014,"Ramanujan Journal","36","1",,"123","147",,4,10.1007/s11139-013-9538-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927521578&doi=10.1007%2fs11139-013-9538-3&partnerID=40&md5=c2f822896b0c7a7f6984d034a2f9895e",Article,Scopus,2-s2.0-84927521578
"Beck, M., Braun, B., Köppe, M., Savage, C.D., Zafeirakopoulos, Z.","s-Lecture hall partitions, self-reciprocal polynomials, and Gorenstein cones",2014,"Ramanujan Journal",,,,"1","25",,,10.1007/s11139-013-9538-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891820659&doi=10.1007%2fs11139-013-9538-3&partnerID=40&md5=c97ac3183864c7e6642589a58d2f9731",Article in Press,Scopus,2-s2.0-84891820659
"Braun, B.","Personal, Expository, Critical, and Creative: Using Writing in Mathematics Courses",2014,"PRIMUS","24","6",,"447","464",,1,10.1080/10511970.2013.843626,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901429670&doi=10.1080%2f10511970.2013.843626&partnerID=40&md5=31159abbff435946075e8844c61a3df2",Article,Scopus,2-s2.0-84901429670
"Braun, B., Zeckner, M.","Deformation retracts of neighborhood complexes of stable kneser graphs",2014,"Proceedings of the American Mathematical Society","142","2",,"413","427",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889017783&partnerID=40&md5=c265ec415739271c3dc4d2e6c591dfcf",Article,Scopus,2-s2.0-84889017783
"Braun, B., Davis, R., Doering, J., Harrison, A., Noll, J., Taylor, C.","Compositions constrained by graph laplacian minors",2014,"Integers: Annual Volume 2013",,,,"571","592",,,10.1515/9783110298161.571,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979155895&doi=10.1515%2f9783110298161.571&partnerID=40&md5=5051fbd5d311424583fbbf57ff2ff582",Book Chapter,Scopus,2-s2.0-84979155895
"Beck, M., Bliem, T., Braun, B., Savage, C.D.","Lattice point generating functions and symmetric cones",2013,"Journal of Algebraic Combinatorics","38","3",,"543","566",,,10.1007/s10801-012-0414-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885372581&doi=10.1007%2fs10801-012-0414-9&partnerID=40&md5=87b173e694cb2ac10e578c17957a85b8",Article,Scopus,2-s2.0-84885372581
"Beck, M., Braun, B., Le, N.","Mahonian partition identities via polyhedral geometry",2013,"Developments in Mathematics","28",,,"41","54",,2,10.1007/978-1-4614-4075-8_3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880340218&doi=10.1007%2f978-1-4614-4075-8_3&partnerID=40&md5=c35f97aed9c59311cec389cda1b03f1c",Article,Scopus,2-s2.0-84880340218
