Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Orenbach, M., Lifshits, P., Minkin, M., Silberstein, M.","Eleos: ExitLess OS services for SGX enclaves",2017,"Proceedings of the 12th European Conference on Computer Systems, EuroSys 2017",,,,"238","253",,,10.1145/3064176.3064219,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019172323&doi=10.1145%2f3064176.3064219&partnerID=40&md5=fe88a595037dc9809ceaa4eaf5398c07",Conference Paper,Scopus,2-s2.0-85019172323
"Zhu, Z., Kim, S., Rozhanski, Y., Hu, Y., Witchel, E., Silberstein, M.","Understanding the security of discrete GPUs",2017,"Proceedings of the General Purpose GPUs, GPGPU-10 2017",,,,"1","11",,,10.1145/3038228.3038233,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016026753&doi=10.1145%2f3038228.3038233&partnerID=40&md5=231e1f31130275af62ef6d7c6852963f",Conference Paper,Scopus,2-s2.0-85016026753
"Ben-Sasson, E., Bentov, I., Chiesa, A., Gabizon, A., Genkin, D., Hamilis, M., Pergament, E., Riabzev, M., Silberstein, M., Tromer, E., Virza, M.","Computational integrity with a public random string from quasi-linear PCPs",2017,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10212 LNCS",,,"551","579",,,10.1007/978-3-319-56617-7_19,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018672119&doi=10.1007%2f978-3-319-56617-7_19&partnerID=40&md5=b64459828b985f7b59ee3e43415b2b31",Conference Paper,Scopus,2-s2.0-85018672119
"Silberstein, M., Kim, S., Huh, S., Zhang, X., Hu, Y., Wated, A., Witchel, E.","GPUnet: Networking abstractions for GPU programs",2016,"ACM Transactions on Computer Systems","34","3", 9,"","",,,10.1145/2963098,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989353495&doi=10.1145%2f2963098&partnerID=40&md5=1531d1c4376c6996f605858351a631d2",Article,Scopus,2-s2.0-84989353495
"Shahar, S., Bergman, S., Silberstein, M.","ActivePointers: A Case for Software Address Translation on GPUs",2016,"Proceedings - 2016 43rd International Symposium on Computer Architecture, ISCA 2016",,, 7551425,"596","608",,4,10.1109/ISCA.2016.58,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988383414&doi=10.1109%2fISCA.2016.58&partnerID=40&md5=bd5b9dffa7894a72b224a8029c11c590",Conference Paper,Scopus,2-s2.0-84988383414
"Shahar, S., Silberstein, M.","Supporting data-driven I/O on GPUs using GPUfs",2016,"SYSTOR 2016 - Proceedings of the 9th ACM International Systems and Storage Conference",,, 2928276,"","",,1,10.1145/2928275.2928276,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978852582&doi=10.1145%2f2928275.2928276&partnerID=40&md5=df687e74c82f47516ac1e5a6191e1274",Conference Paper,Scopus,2-s2.0-84978852582
"Daoud, F., Watad, A., Silberstein, M.","GPUrdma: GPU-side library for high performance networking from GPU kernels",2016,"Proceedings of the 6th International Workshop on Runtime and Operating Systems for Supercomputers, ROSS 2016 - In conjunction with HPDC 2016",,, 2931091,"","",,2,10.1145/2931088.2931091,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978524102&doi=10.1145%2f2931088.2931091&partnerID=40&md5=a7b5f2eb89b76bde588030f02f1dc099",Conference Paper,Scopus,2-s2.0-84978524102
"Ben-Sasson, E., Hamilis, M., Silberstein, M., Tromer, E.","Fast multiplication in binary fields on GPUs via register cache",2016,"Proceedings of the International Conference on Supercomputing","01-03-June-2016",, a35,"","",,2,10.1145/2925426.2926259,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978535957&doi=10.1145%2f2925426.2926259&partnerID=40&md5=d214538c130d082acf405f9bd68f8f7b",Conference Paper,Scopus,2-s2.0-84978535957
"Newell, A., Gopalan, A., Kliot, G., Akiyama, S., Menache, I., Silberstein, M.","Optimizing distributed actor systems for dynamic interactive services",2016,"Proceedings of the 11th European Conference on Computer Systems, EuroSys 2016",,, 2901343,"","",,2,10.1145/2901318.2901343,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971524962&doi=10.1145%2f2901318.2901343&partnerID=40&md5=26ccad411790aea20f0fe48d70eb08c5",Conference Paper,Scopus,2-s2.0-84971524962
"Zeno, L., Mendelson, A., Silberstein, M.","GPUpIO: The case for I/O-driven preemption on GPUs",2016,"9th Workshop on General Purpose Processing using GPUs, GPGPU 2016 - Proceedings",,,,"63","71",,1,10.1145/2884045.2884053,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966522121&doi=10.1145%2f2884045.2884053&partnerID=40&md5=5f50251b7fc570934b4b5c7e8a27fbc6",Conference Paper,Scopus,2-s2.0-84966522121
