Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Gilbert, R., Akiyama, H., Frey, W.","Special Issue for selected papers from Bioelectrics 2013 - 10th International Symposium on Bioelectrics. Co-organized by COST TD1104 ""EP4Bio2Med"".",2015,"Bioelectrochemistry","103",,,"1","",,,10.1016/j.bioelechem.2015.02.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923374977&doi=10.1016%2fj.bioelechem.2015.02.002&partnerID=40&md5=28c285950e8859d6e8c3e478bb2e91e0",Editorial,Scopus,2-s2.0-84923374977
"Barger, M., Gilbert, R., Janisse, J.","Aligning ""making"" with manufacturing technology education",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941994688&partnerID=40&md5=61f21f7d9b734d44202111635121e112",Conference Paper,Scopus,2-s2.0-84941994688
"Barger, M., Gilbert, R., Boyette, M.A., Bagley, D.","A statewide initiative for manufacturing day in Florida",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905171730&partnerID=40&md5=36952c0b3bc9939d3e319f78b187e2eb",Conference Paper,Scopus,2-s2.0-84905171730
"Hoff, A., Gilbert, R.","Instrumentation to facilitate learning in a first bio-potentials course",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",12,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884309290&partnerID=40&md5=4c450c600d369b5f4efd3651a828c42f",Conference Paper,Scopus,2-s2.0-84884309290
"Barger, M., Gilbert, R., Ennis, M.C.","Florida's model for industry-technical education partnerships",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",13,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884328631&partnerID=40&md5=e119ff4463c17b6debc21abe63bd52d6",Conference Paper,Scopus,2-s2.0-84884328631
"Barger, M., Gilbert, R., Boyette, M.A.","Impact of student tours of manufacturing facilities",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",10,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884313031&partnerID=40&md5=6b7f416efcd1db7bc5e6dae64495dc33",Conference Paper,Scopus,2-s2.0-84884313031
"Heller, R., Gilbert, R.","Development of Cell-Tissue Electrofusion for Biological Applications",2012,"Guide to Electroporation and Electrofusion",,,,"393","410",,,10.1016/B978-0-08-091727-6.50027-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940921770&doi=10.1016%2fB978-0-08-091727-6.50027-7&partnerID=40&md5=bfbefc80decc0c568b4d9b3870b004b4",Book Chapter,Scopus,2-s2.0-84940921770
"Hoff, A.M., Connolly, R., Chapman, T., Llewellyn, J.A., Gilbert, R., Ugen, K., Jaroszeski, M.J.","Charge-based delivery of molecules to skin using atmospheric plasmas",2012,"ECS Transactions","50","46",,"77","84",,,10.1149/05046.0077ecst,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885786852&doi=10.1149%2f05046.0077ecst&partnerID=40&md5=4c576df463e8f942a36948d7bf1fae04",Conference Paper,Scopus,2-s2.0-84885786852
"Hoff, A.M., Gilbert, R.","Bioelectrical instrumentation: Connections within interdisciplinary engineering education",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",7,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864968018&partnerID=40&md5=24f636aaefedce3777ea8227fcc35700",Conference Paper,Scopus,2-s2.0-84864968018
"Barger, M., Gilbert, R., Owens, E.","Aligning Florida's manufacturing programs with external standards - Closing the loops",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865042238&partnerID=40&md5=711bed724165be2dbfda64a4a2a00d9d",Conference Paper,Scopus,2-s2.0-84865042238
"Barger, M., Gilbert, R.A., Orozco, D., Wosczyna-Birch, K., Weeks, P.","Developing international education opportunities for u.s. manufacturing technician students",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889921632&partnerID=40&md5=5064308fcddc4c5455fdabc1cdf393d8",Conference Paper,Scopus,2-s2.0-84889921632
"Barger, M., Gilbert, R., Boyette, M.A.","A model for summer robotic camps (its theme, Tool, Toy, and Trick)",2011,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",15,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051914561&partnerID=40&md5=1b364c8cda54abc701cd63e0597c1cfd",Conference Paper,Scopus,2-s2.0-80051914561
"Gilbert, R.A., Llewellyn, J.A., Schoenbach, K.H., Heller, L.C., Hoff, A.M.","Exploring tissue response to field mediated plasmid delivery",2011,"ECS Transactions","35","7",,"145","155",,,10.1149/1.3571987,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960786675&doi=10.1149%2f1.3571987&partnerID=40&md5=c7040300e2b6305a16701ef1ad5198d8",Conference Paper,Scopus,2-s2.0-79960786675
"Gilbert, R., Barger, M., Hoff, A.","STEM works because of talent, training, time, and tools",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",8,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955952933&partnerID=40&md5=177fb48567aeecbe87df7f1ffd026b8d",Conference Paper,Scopus,2-s2.0-77955952933
"Gilbert, R., Barger, M., Anderson, T., Awtonomow, S., Goswami, Y.","Implementing engineering and technical education to support Florida's 21st century energy sector",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955953686&partnerID=40&md5=44ae6dc740c70cd327d39cc448135ae2",Conference Paper,Scopus,2-s2.0-77955953686
"Barger, M., Gilbert, R., Snyder, M.","Focus on the workforce",2010,"Manufacturing Engineering","144","4",,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951029886&partnerID=40&md5=5103a242f8dc7c255a383cc25f825081",Article,Scopus,2-s2.0-77951029886
"Heller, R., Cruz, Y., Heller, L.C., Gilbert, R.A., Jaroszeski, M.J.","Electrically mediated delivery of plasmid DNA to the skin, using a multielectrode array",2010,"Human Gene Therapy","21","3",,"357","362",,47,10.1089/hum.2009.065,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949744402&doi=10.1089%2fhum.2009.065&partnerID=40&md5=28c10a11df5734c547ecd42b000d9c3d",Article,Scopus,2-s2.0-77949744402
"Connolly, R.J., Rey, J.I., Jaroszeski, M.J., Hoff, A.M., Gilbert, R., Llewellyn, J.A.","Effectiveness of non-penetrating electroporation applicators to function as impedance spectroscopy electrodes",2009,"IEEE Transactions on Dielectrics and Electrical Insulation","16","5", 5293948,"1348","1355",,1,10.1109/TDEI.2009.5293948,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449359180&doi=10.1109%2fTDEI.2009.5293948&partnerID=40&md5=e52c6da6280cb08ea015ce5fc5e0fabd",Article,Scopus,2-s2.0-70449359180
"Rey, J.I., Connolly, R.J., Jaroszeski, M.J., Hoff, A.M., Llewellyn, J.A., Gilbert, R.","Electrostrictive forces on vesicles with compartmentalized permittivity and conductivity conditions",2009,"IEEE Transactions on Dielectrics and Electrical Insulation","16","5", 5293939,"1280","1287",,4,10.1109/TDEI.2009.5293939,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449395290&doi=10.1109%2fTDEI.2009.5293939&partnerID=40&md5=e4845b504334cc92fcb5a761f95ddb7c",Article,Scopus,2-s2.0-70449395290
"Barger, M., Centonze, P., Gilbert, R., Roe, E., Jenkins, B., Wosczyna-Birch, K.","Using a baldrige/sterling evaluation plan for an NSF ATE center",2009,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",5,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888554853&partnerID=40&md5=47f8656b1d02b3945e18b4d75d84b78f",Conference Paper,Scopus,2-s2.0-84888554853
"Roe, E., Gilbert, R., Barger, M., Jenkins, B.","A process map for state-wide engineering technology/manufacturing technology curriculum reform",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053827709&partnerID=40&md5=00766306ed187fe808a6c6930ed38201",Conference Paper,Scopus,2-s2.0-80053827709
"Barger, M., Gilbert, R., Roe, E., Jenkins, B.","Florida engineering technology forum: A vehicle for change",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",8,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053709057&partnerID=40&md5=ea827670f1e3d755c190c582023f79b5",Conference Paper,Scopus,2-s2.0-80053709057
"Barger, M., Sutton, J., Roe, E., Gilbert, R.","The toothpick factory: A simulation game for the soft skills",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",8,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053677155&partnerID=40&md5=f65ef85cdcefcf48d1c5ca373e6d843f",Conference Paper,Scopus,2-s2.0-80053677155
"Barger, M., Little, R., Gilbert, R., Parsons, C., O'Hare, D., Van Driessche, P., Parsons, K.","Engineering an elementary school environment to enhance learning",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",7,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053674488&partnerID=40&md5=d434aa086f6389ca397329c11db566bf",Conference Paper,Scopus,2-s2.0-80053674488
