Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Burlingame, B.M., Evans, C., Roebber, P.J.","The influence of PBL parameterization on the practical predictability of convection initiation during the Mesoscale Predictability Experiment (MPEX)",2017,"Weather and Forecasting","32","3",,"1161","1183",,,10.1175/WAF-D-16-0174.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020028640&doi=10.1175%2fWAF-D-16-0174.1&partnerID=40&md5=85674829a9fd2d2cfc9466d9615d80ae",Article,Scopus,2-s2.0-85020028640
"Sugiyama, N., Kravtsov, S., Roebber, P.","Multiple climate regimes in an idealized lake–ice–atmosphere model",2017,"Climate Dynamics",,,,"1","22",,,10.1007/s00382-017-3633-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016944769&doi=10.1007%2fs00382-017-3633-x&partnerID=40&md5=266b7ac5970e36d17721d5518a1d9171",Article in Press,Scopus,2-s2.0-85016944769
"Weisman, M.L., Trapp, R.J., Romine, G.S., Davis, C., Torn, R., Baldwin, M., Bosart, L., Brown, J., Coniglio, M., Dowell, D., Clark Evans, A., Galarneau, T.J., Haggerty, J., Hock, T., Manning, K., Roebber, P., Romashkin, P., Schumacher, R., Schwartz, C.S., Sobash, R., Stensrud, D., Trier, S.B.","The mesoscale predictability experiment (MPEX)",2015,"Bulletin of the American Meteorological Society","96","12",,"2127","2149",,21,10.1175/BAMS-D-13-00281.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944567718&doi=10.1175%2fBAMS-D-13-00281.1&partnerID=40&md5=7995bc524acfceaf92a8d271430ee716",Article,Scopus,2-s2.0-84944567718
"Roebber, P.J.","Using evolutionary programs to maximize minimum temperature forecast skill",2015,"Monthly Weather Review","143","5",,"1506","1516",,3,10.1175/MWR-D-14-00096.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944128215&doi=10.1175%2fMWR-D-14-00096.1&partnerID=40&md5=87e67b4627a121241c1371eadcf49138",Article,Scopus,2-s2.0-84944128215
"Roebber, P.J.","Evolving ensembles",2015,"Monthly Weather Review","143","2",,"471","490",,3,10.1175/MWR-D-14-00058.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928902427&doi=10.1175%2fMWR-D-14-00058.1&partnerID=40&md5=488da67f108599c59e66170eb0736fda",Article,Scopus,2-s2.0-84928902427
"Roebber, P.J.","Adaptive evolutionary programming",2015,"Monthly Weather Review","143","5",,"1497","1505",,1,10.1175/MWR-D-14-00095.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944111670&doi=10.1175%2fMWR-D-14-00095.1&partnerID=40&md5=6f1f718e85a1c98b34694d217a40e3ed",Article,Scopus,2-s2.0-84944111670
"Peters, J.M., Roebber, P.J.","Synoptic control of heavy-rain-producing convective training episodes",2014,"Monthly Weather Review","142","7",,"2464","2482",,12,10.1175/MWR-D-13-00263.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905650013&doi=10.1175%2fMWR-D-13-00263.1&partnerID=40&md5=213a7678dff517d5a3c791e532e7ae4f",Article,Scopus,2-s2.0-84905650013
"Burghardt, B.J., Evans, C., Roebber, P.J.","Assessing the Predictability of Convection Initiation in the High Plains Using an Object-Based Approach",2014,"Weather and Forecasting","29","2",,"403","418",,13,10.1175/WAF-D-13-00089.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928281454&doi=10.1175%2fWAF-D-13-00089.1&partnerID=40&md5=82130115a81fe910c2bec082bdb4a532",Article,Scopus,2-s2.0-84928281454
"Hanrahan, J., Roebber, P., Kravtsov, S.","Attribution of decadal-scale lake-level trends in the Michigan-Huron system",2014,"Water (Switzerland)","6","8",,"2278","2299",,3,10.3390/w6082278,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906250289&doi=10.3390%2fw6082278&partnerID=40&md5=8273c6aa336f02d5eabe7f1d3ceab9aa",Article,Scopus,2-s2.0-84906250289
"Roebber, P.J.","Using Evolutionary Programming to Generate Skillful Extreme Value Probabilistic Forecasts",2013,"Monthly Weather Review","141","9",,"3170","3185",,4,10.1175/MWR-D-12-00285.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883775969&doi=10.1175%2fMWR-D-12-00285.1&partnerID=40&md5=4de707142395aa2f54b8c735da96f8d7",Article,Scopus,2-s2.0-84883775969
"Peachey, J.A., Schultz, D.M., Morss, R., Roebber, P.J., Wood, R.","How forecasts expressing uncertainty are perceived by UK students",2013,"Weather","68","7",,"176","181",,8,10.1002/wea.2094,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879667050&doi=10.1002%2fwea.2094&partnerID=40&md5=8ab6c7a2a7e767aed0c3808c5c6ad801",Article,Scopus,2-s2.0-84879667050
"Roebber, P.J., Schumann, M.R.","Physical processes governing the rapid deepening tail of maritime cyclogenesis",2011,"Monthly Weather Review","139","9",,"2776","2789",,6,10.1175/MWR-D-10-05002.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053202620&doi=10.1175%2fMWR-D-10-05002.1&partnerID=40&md5=f4d9413636478fc1376470edcf7fcbc9",Article,Scopus,2-s2.0-80053202620
"Roebber, P.J., Schultz, D.M.","Peer review, program officers and science funding",2011,"PLoS ONE","6","4", e18680,"","",,18,10.1371/journal.pone.0018680,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954579969&doi=10.1371%2fjournal.pone.0018680&partnerID=40&md5=698478bbd6dca77e4654168c48e3d33e",Article,Scopus,2-s2.0-79954579969
"Smith, K.R., Roebber, P.J.","Green roof mitigation potential for a proxy future climate scenario in Chicago, Illinois",2011,"Journal of Applied Meteorology and Climatology","50","3",,"507","522",,29,10.1175/2010JAMC2337.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955015042&doi=10.1175%2f2010JAMC2337.1&partnerID=40&md5=910f071b48b49968ff9a937e33ec1bae",Article,Scopus,2-s2.0-79955015042
"Roebber, P.J.","Seeking consensus: A new approach",2010,"Monthly Weather Review","138","12",,"4402","4415",,12,10.1175/2010MWR3508.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651108457&doi=10.1175%2f2010MWR3508.1&partnerID=40&md5=c12437922a4a7dc6864fba980f4e0fd2",Article,Scopus,2-s2.0-78651108457
"Barber, C., Bockhorst, J., Roebber, P.","Auto-regressive HMM inference with incomplete data for short-horizon wind forecasting",2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",,,,"","",9,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860649096&partnerID=40&md5=965af0222c9369de9c8d1795c5767afa",Conference Paper,Scopus,2-s2.0-84860649096
"Roebber, P.J., Westendorf, M., Meadows, G.R.","Innovative weather: A new strategy for student, university, and community relationships",2010,"Bulletin of the American Meteorological Society","91","7",,"877","888",,6,10.1175/2010BAMS2854.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955649050&doi=10.1175%2f2010BAMS2854.1&partnerID=40&md5=15623a0db5726743294c265a4cf92439",Article,Scopus,2-s2.0-77955649050
"Schumann, M.R., Roebber, P.J.","The influence of upper-tropospheric potential vorticity on convective morphology",2010,"Monthly Weather Review","138","2",,"463","474",,10,10.1175/2009MWR3091.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953185115&doi=10.1175%2f2009MWR3091.1&partnerID=40&md5=3758c1e9981076bb22b97a7ecefc42ed",Article,Scopus,2-s2.0-77953185115
"Hanrahan, J.L., Kravtsov, S.V., Roebber, P.J.","Connecting past and present climate variability to the water levels of Lakes Michigan and Huron",2010,"Geophysical Research Letters","37","1", L01701,"","",,22,10.1029/2009GL041707,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-75749131935&doi=10.1029%2f2009GL041707&partnerID=40&md5=f04c338e25979fb196a3dc33c7f108ef",Article,Scopus,2-s2.0-75749131935
"Roebber, P.J.","Planetary waves, cyclogenesis, and the irregular breakdown of zonal motion over the North Atlantic",2009,"Monthly Weather Review","137","11",,"3907","3917",,5,10.1175/2009MWR3025.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649325185&doi=10.1175%2f2009MWR3025.1&partnerID=40&md5=aa7ffc1954901bc79a5b7fc1bbb79751",Article,Scopus,2-s2.0-77649325185
