Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Ross, F.M., Wang, C., De Jonge, N.","Transmission electron microscopy of specimens and processes in liquids",2016,"MRS Bulletin","41","10",,"791","799",,1,10.1557/mrs.2016.212,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990909235&doi=10.1557%2fmrs.2016.212&partnerID=40&md5=ceb1fb18e61fc88a2aba7cacc72336db",Article,Scopus,2-s2.0-84990909235
"Panciera, F., Norton, M.M., Alam, S.B., Hofmann, S., Mølhave, K., Ross, F.M.","Controlling nanowire growth through electric field-induced deformation of the catalyst droplet",2016,"Nature Communications","7",, 12271,"","",,4,10.1038/ncomms12271,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982720867&doi=10.1038%2fncomms12271&partnerID=40&md5=aa8c997408e7809f28f7573739fd8dea",Article,Scopus,2-s2.0-84982720867
"Chou, Y.-C., Panciera, F., Reuter, M.C., Stach, E.A., Ross, F.M.","Nanowire growth kinetics in aberration corrected environmental transmission electron microscopy",2016,"Chemical Communications","52","33",,"5686","5689",,,10.1039/c6cc00303f,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966319183&doi=10.1039%2fc6cc00303f&partnerID=40&md5=052ee16df7b50e641211030bc17fad08",Article,Scopus,2-s2.0-84966319183
"Jacobsson, D., Panciera, F., Tersoff, J., Reuter, M.C., Lehmann, S., Hofmann, S., Dick, K.A., Ross, F.M.","Interface dynamics and crystal phase switching in GaAs nanowires",2016,"Nature","531","7594",,"317","322",,29,10.1038/nature17148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982267454&doi=10.1038%2fnature17148&partnerID=40&md5=187fa542b2570dcf17ba6c59322bbf3b",Article,Scopus,2-s2.0-84982267454
"Park, J.H., Steingart, D.A., Deligianni, L., Kodambaka, S., Ross, F.M.","Liquid cell TEM studies of galvanic displacement reactions in aqueous solutions",2016,"Microscopy and Microanalysis","22",,,"1664","1665",,,10.1017/S1431927616009168,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014542875&doi=10.1017%2fS1431927616009168&partnerID=40&md5=f24c5e2a8170fc686abbb736babacdba",Note,Scopus,2-s2.0-85014542875
"Ross, F.M.","Opportunities and challenges in liquid cell electron microscopy",2015,"Science","350","6267", aaa9886,"","",,44,10.1126/science.aaa9886,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950269241&doi=10.1126%2fscience.aaa9886&partnerID=40&md5=cf136ba2d3bfa696feb36fc19f4ce44e",Article,Scopus,2-s2.0-84950269241
"Gamalski, A.D., Tersoff, J., Kodambaka, S., Zakharov, D.N., Ross, F.M., Stach, E.A.","The Role of Surface Passivation in Controlling Ge Nanowire Faceting",2015,"Nano Letters","15","12",,"8211","8216",,4,10.1021/acs.nanolett.5b03722,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949678586&doi=10.1021%2facs.nanolett.5b03722&partnerID=40&md5=d6c1d4d40ec4942166b3eacdd08c4bcf",Article,Scopus,2-s2.0-84949678586
"Alam, S.B., Panciera, F., Hansen, O., Mølhave, K., Ross, F.M.","Creating New VLS Silicon Nanowire Contact Geometries by Controlling Catalyst Migration",2015,"Nano Letters","15","10",,"6535","6541",,3,10.1021/acs.nanolett.5b02178,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944318625&doi=10.1021%2facs.nanolett.5b02178&partnerID=40&md5=dec77e44bf656534f8256383fdf3b8ba",Article,Scopus,2-s2.0-84944318625
"Panciera, F., Chou, Y.-C., Reuter, M.C., Zakharov, D., Stach, E.A., Hofmann, S., Ross, F.M.","Synthesis of nanostructures in nanowires using sequential catalyst reactions",2015,"Nature Materials","14","8",,"820","825",,18,10.1038/nmat4352,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938092052&doi=10.1038%2fnmat4352&partnerID=40&md5=06cb8196d149345795d639edad90a75a",Article,Scopus,2-s2.0-84938092052
"Park, J.H., Schneider, N.M., Grogan, J.M., Reuter, M.C., Bau, H.H., Kodambaka, S., Ross, F.M.","Control of Electron Beam-Induced Au Nanocrystal Growth Kinetics through Solution Chemistry",2015,"Nano Letters","15","8",,"5314","5320",,15,10.1021/acs.nanolett.5b01677,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939138501&doi=10.1021%2facs.nanolett.5b01677&partnerID=40&md5=5de812dd1da39621cc4d2f82dde1d457",Article,Scopus,2-s2.0-84939138501
"Wen, C.-Y., Reuter, M.C., Su, D., Stach, E.A., Ross, F.M.","Strain and stability of ultrathin Ge layers in Si/Ge/Si axial heterojunction nanowires",2015,"Nano Letters","15","3",,"1654","1659",,5,10.1021/nl504241g,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924567154&doi=10.1021%2fnl504241g&partnerID=40&md5=9f7a3969c16f2cddf4b825a7b5e9393e",Article,Scopus,2-s2.0-84924567154
"Wang, C.-M., Liao, H.-G., Ross, F.M.","Observation of materials processes in liquids by electron microscopy",2015,"MRS Bulletin","40","1",,"46","52",,13,10.1557/mrs.2014.283,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921353727&doi=10.1557%2fmrs.2014.283&partnerID=40&md5=57696aa3b4a56a820fc296e56d2c5f4b",Article,Scopus,2-s2.0-84921353727
"Shahid, M., Yesibolati, N., Reuter, M.C., Ross, F.M., Alshareef, H.N.","Layer-by-layer assembled graphene-coated mesoporous SnO<inf>2</inf> spheres as anodes for advanced Li-ion batteries",2014,"Journal of Power Sources","263",,,"236","245",,24,10.1016/j.jpowsour.2014.03.146,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899852182&doi=10.1016%2fj.jpowsour.2014.03.146&partnerID=40&md5=37728a08249d9a522b75c764882664c5",Article,Scopus,2-s2.0-84899852182
"Kim, B.J., Tersoff, J., Kodambaka, S., Jang, J.-S., Stach, E.A., Ross, F.M.","Au transport in catalyst coarsening and Si nanowire formation",2014,"Nano Letters","14","8",,"4554","4559",,8,10.1021/nl501582q,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906077810&doi=10.1021%2fnl501582q&partnerID=40&md5=a0bb2be3a255052ca0cbc3bfa89b8564",Article,Scopus,2-s2.0-84906077810
"Schneider, N.M., Park, J.H., Grogan, J.M., Kodambaka, S., Steingart, D.A., Ross, F.M., Bau, H.H.","In-situ electron microscopy of electrochemical deposition, dendrite growth, and etching",2014,"Journal of Heat Transfer","136","8", 080910,"","",,1,10.1115/1.4027528,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993661836&doi=10.1115%2f1.4027528&partnerID=40&md5=c6490feb63dc816592b31542724cb5e6",Note,Scopus,2-s2.0-84993661836
"Schwarz, K.W., Tersoff, J., Kodambaka, S., Ross, F.M.","Jumping-catalyst dynamics in nanowire growth",2014,"Physical Review Letters","113","5", 055501,"","",,9,10.1103/PhysRevLett.113.055501,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905586807&doi=10.1103%2fPhysRevLett.113.055501&partnerID=40&md5=0c3e47f34bce00d1553c1ba4f288807e",Article,Scopus,2-s2.0-84905586807
