Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Esmaeili, B., Parker, P.J., Hart, S.D., Mayer, B.K., Klosky, L., Penn, M.R.","Inclusion of an Introduction to Infrastructure Course in a Civil and Environmental Engineering Curriculum",2017,"Journal of Professional Issues in Engineering Education and Practice","143","2", 04016020,"","",,,10.1061/(ASCE)EI.1943-5541.0000310,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015888689&doi=10.1061%2f%28ASCE%29EI.1943-5541.0000310&partnerID=40&md5=3d13dc8506028a91780b1b74ee19faa4",Article,Scopus,2-s2.0-85015888689
"Parker, P.J., Penn, M.R., Roberts, M.W., Hart, S.D., Haden, C., Thompson, M.K.","Crowdsourcing an outline for a model introductory infrastructure course using a modified delphi process",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983273859&partnerID=40&md5=699330cc33a99beacccdd12b8e4dfe79",Conference Paper,Scopus,2-s2.0-84983273859
"Hart, S.D., Klosky, J.L., Katalenich, S.","Conceptual models for infrastructure leadership",2014,"Journal of Management in Engineering","30","3", 04014003,"","",,2,10.1061/(ASCE)ME.1943-5479.0000217,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898851799&doi=10.1061%2f%28ASCE%29ME.1943-5479.0000217&partnerID=40&md5=1e2f526e2ec09b1391fba174faff581d",Article,Scopus,2-s2.0-84898851799
"Hart, S.","Editorial",2014,"International Journal of Critical Infrastructures","10","1",,"1","2",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897711187&partnerID=40&md5=018fd647c43731009a759080a5829263",Editorial,Scopus,2-s2.0-84897711187
"Gebo, K., Thorn, B., Hart, S.","Financial and environmental comparison of military housing options for forward operating bases",2014,"IIE Annual Conference and Expo 2014",,,,"955","964",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910091396&partnerID=40&md5=c47733dd5e8ba1046fec028765da795e",Conference Paper,Scopus,2-s2.0-84910091396
"Spittka, B., Wright, E.R., Hart, S.D., Hansen, E.","Goethals' infrastructure challenge part 2: The challenge begins",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905169659&partnerID=40&md5=ab161326928f9968f197ade883cb3780",Conference Paper,Scopus,2-s2.0-84905169659
"Parker, P.J., Haden, C., Hart, S.D., Thompson, M.K., Roberts, M.W.","Creating an infrastructure education community of practice",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905159541&partnerID=40&md5=470b09cfd4198f264f142cb0082dcc46",Conference Paper,Scopus,2-s2.0-84905159541
"Hart, S.D., Shockley, J.C., Ellis, L.R., Spittka, B.","The goethals infrastructure challenge: A proposal for a new student competition",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",14,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884310627&partnerID=40&md5=3c6b220ec4a1b83a1c9453b3a1f28afd",Conference Paper,Scopus,2-s2.0-84884310627
"Klosky, J.L., Katalenich, M.S.M., Hart, S.D.","Requiring a course in infrastructure for all graduates",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",12,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865046740&partnerID=40&md5=0f9d225c6b755f3ca0f54de1f7b6108c",Conference Paper,Scopus,2-s2.0-84865046740
"Hart, S.D., Klosky, J.L., Hanus, J.P., Meyer, K.F., Toth, J.A., Reese, M.","An introduction to infrastructure for all disciplines",2011,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",26,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051860982&partnerID=40&md5=a9c63a5c0cf9182deb13c93050e3cb39",Conference Paper,Scopus,2-s2.0-80051860982
"Hart, S., Kreh, S., Blackmon, R., Melin, N.M.","ProbLem set zero",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",31,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955948789&partnerID=40&md5=afd1a49b6f4221dd24c7ce674b5182bc",Conference Paper,Scopus,2-s2.0-77955948789
"Meyer, F., Conley, C., Hamilton, S., Hanus, J., Hart, S., Klosky, J.L.","A ""global"" curriculum to support civil engineering in developing nations: The final result",2010,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",12,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955959044&partnerID=40&md5=f723752d3391779588221eb5d5e856ce",Conference Paper,Scopus,2-s2.0-77955959044
