Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Murphy, E.J., Cavanagh, R.D., Drinkwater, K.F., Grant, S.M., Heymans, J.J., Hofmann, E.E., Hunt, G.L., Johnston, N.M.","Understanding the structure and functioning of polar pelagic ecosystems to predict the impacts of change",2016,"Proceedings of the Royal Society B: Biological Sciences","283","1844", 20161646,"","",,3,10.1098/rspb.2016.1646,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006173414&doi=10.1098%2frspb.2016.1646&partnerID=40&md5=95edbcfb8ebe14204d58a50ae693cd58",Review,Scopus,2-s2.0-85006173414
"Powell, E.N., Klinck, J.M., Hofmann, E.E., Moreno, P., Kuykendall, K.M., Munroe, D.M., Mann, R.","Captains' response to a declining stock as anticipated in the surfclam (Spisula solidissima) fishery on the U.S. Mid-Atlantic coast by model evaluation",2016,"Ocean and Coastal Management","134",,,"52","68",,1,10.1016/j.ocecoaman.2016.09.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989951279&doi=10.1016%2fj.ocecoaman.2016.09.012&partnerID=40&md5=32806793114f26707d47906e3c5d64dd",Article,Scopus,2-s2.0-84989951279
"Constable, A.J., Costa, D.P., Schofield, O., Newman, L., Urban, E.R., Fulton, E.A., Melbourne-Thomas, J., Ballerini, T., Boyd, P.W., Brandt, A., de la Mare, W.K., Edwards, M., Eléaume, M., Emmerson, L., Fennel, K., Fielding, S., Griffiths, H., Gutt, J., Hindell, M.A., Hofmann, E.E., Jennings, S., La, H.S., McCurdy, A., Mitchell, B.G., Moltmann, T., Muelbert, M., Murphy, E., Press, A.J., Raymond, B., Reid, K., Reiss, C., Rice, J., Salter, I., Smith, D.C., Song, S., Southwell, C., Swadling, K.M., Van de Putte, A., Willis, Z.","Developing priority variables (""ecosystem Essential Ocean Variables"" - eEOVs) for observing dynamics and change in Southern Ocean ecosystems",2016,"Journal of Marine Systems","161",,,"26","41",,6,10.1016/j.jmarsys.2016.05.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975064098&doi=10.1016%2fj.jmarsys.2016.05.003&partnerID=40&md5=e0440d1d8f816b1b7a7ff4e89089eb60",Review,Scopus,2-s2.0-84975064098
"Bidegain, G., Powell, E.N., Klinck, J.M., Ben-Horin, T., Hofmann, E.E.","Microparasitic disease dynamics in benthic suspension feeders: Infective dose, non-focal hosts, and particle diffusion",2016,"Ecological Modelling","328",,,"44","61",,2,10.1016/j.ecolmodel.2016.02.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959257324&doi=10.1016%2fj.ecolmodel.2016.02.008&partnerID=40&md5=2ece24649c2d03575246730aed5ef8b8",Article,Scopus,2-s2.0-84959257324
"Bidegain, G., Powell, E.N., Klinck, J.M., Ben-Horin, T., Hofmann, E.E.","Marine infectious disease dynamics and outbreak thresholds: Contact transmission, pandemic infection, and the potential role of filter feeders",2016,"Ecosphere","7","4", e01286,"","",,2,10.1002/ecs2.1286,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974575149&doi=10.1002%2fecs2.1286&partnerID=40&md5=dbae7ea601e5e2cb067e1283519f4f5d",Article,Scopus,2-s2.0-84974575149
"Lafferty, K.D., Hofmann, E.E.","Marine disease impacts, diagnosis, forecasting, management and policy",2016,"Philosophical Transactions of the Royal Society B: Biological Sciences","371","1689", 20150200,"","",3,2,10.1098/rstb.2015.0200,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958093102&doi=10.1098%2frstb.2015.0200&partnerID=40&md5=59deacfbe6eca454056dca6e2d241d22",Note,Scopus,2-s2.0-84958093102
"Munroe, D.M., Narváez, D.A., Hennen, D., Jacobson, L., Mann, R., Hofmann, E.E., Powell, E.N., Klinck, J.M.","Fishing and bottom water temperature as drivers of change in maximum shell length in Atlantic surfclams (Spisula solidissima)",2016,"Estuarine, Coastal and Shelf Science","170",,,"112","122",,5,10.1016/j.ecss.2016.01.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955109165&doi=10.1016%2fj.ecss.2016.01.009&partnerID=40&md5=5ede30247d9db4783e82649043f57414",Article,Scopus,2-s2.0-84955109165
"Piñones, A., Hofmann, E.E., Dinniman, M.S., Davis, L.B.","Modeling the transport and fate of euphausiids in the Ross Sea",2016,"Polar Biology","39","1",,"177","187",,1,10.1007/s00300-015-1798-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952989053&doi=10.1007%2fs00300-015-1798-5&partnerID=40&md5=351d6d903731a59407a1cf05c062062a",Article,Scopus,2-s2.0-84952989053
"Hofmann, E., Bundy, A., Drinkwater, K., Piola, A.R., Avril, B., Robinson, C., Murphy, E., Maddison, L., Svendsen, E., Hall, J., Xu, Y.","IMBER - Research for marine sustainability: Synthesis and the way forward",2015,"Anthropocene","12",,,"42","53",,3,10.1016/j.ancene.2015.12.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951746853&doi=10.1016%2fj.ancene.2015.12.002&partnerID=40&md5=55d63fd7032114485281f4f30c7bcd3f",Article,Scopus,2-s2.0-84951746853
"McGillicuddy, D.J., Sedwick, P.N., Dinniman, M.S., Arrigo, K.R., Bibby, T.S., Greenan, B.J.W., Hofmann, E.E., Klinck, J.M., Smith, W.O., Mack, S.L., Marsay, C.M., Sohst, B.M., Van Dijken, G.L.","Iron supply and demand in an Antarctic shelf ecosystem",2015,"Geophysical Research Letters","42","19",,"8088","8097",,15,10.1002/2015GL065727,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935851334&doi=10.1002%2f2015GL065727&partnerID=40&md5=8c83235e15b136010d8e82c9b184d121",Article,Scopus,2-s2.0-84935851334
"Powell, E.N., Hofmann, E.E.","Models of marine molluscan diseases: Trends and challenges",2015,"Journal of Invertebrate Pathology","131",,,"212","225",,4,10.1016/j.jip.2015.07.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943581274&doi=10.1016%2fj.jip.2015.07.017&partnerID=40&md5=3b171c2bdb35b91fe7137d7aac299db5",Article,Scopus,2-s2.0-84943581274
"Feng, Y., Friedrichs, M.A.M., Wilkin, J., Tian, H., Yang, Q., Hofmann, E.E., Wiggert, J.D., Hood, R.R.","Chesapeake Bay nitrogen fluxes derived from a land-estuarine ocean biogeochemical modeling system: Model description, evaluation, and nitrogen budgets",2015,"Journal of Geophysical Research G: Biogeosciences","120","8",,"1666","1695",,6,10.1002/2015JG002931,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941877572&doi=10.1002%2f2015JG002931&partnerID=40&md5=c689a6c8e89294336795758b968b17cf",Article,Scopus,2-s2.0-84941877572
"Munroe, D.M., Powell, E.N., Ford, S.E., Hofmann, E.E., Klinck, J.M.","Outcomes of asymmetric selection pressure and larval dispersal on evolution of disease resistance: A metapopulation modeling study with oysters",2015,"Marine Ecology Progress Series","531",,,"221","239",,5,10.3354/meps11349,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937895352&doi=10.3354%2fmeps11349&partnerID=40&md5=da3e0896aa67b0d174319bb8c0bafa43",Article,Scopus,2-s2.0-84937895352
"Narváez, D.A., Munroe, D.M., Hofmann, E.E., Klinck, J.M., Powell, E.N., Mann, R., Curchitser, E.","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature",2015,"Journal of Marine Systems","141",,,"136","148",,12,10.1016/j.jmarsys.2014.08.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921349292&doi=10.1016%2fj.jmarsys.2014.08.007&partnerID=40&md5=f8e34a2134d69a3fbbb573413470aab5",Article,Scopus,2-s2.0-84921349292
"Powell, E.N., Klinck, J.M., Munroe, D.M., Hofmann, E.E., Moreno, P., Mann, R.","The value of captains’ behavioral choices in the success of the surfclam (Spisula solidissima) fishery on the U.S. mid-atlantic coast: A model evaluation",2015,"Journal of Northwest Atlantic Fishery Science","47",,,"1","27",,2,10.2960/J.v47.m701,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937544215&doi=10.2960%2fJ.v47.m701&partnerID=40&md5=66c66b7222a8f7069be96eb106e4aa1a",Article,Scopus,2-s2.0-84937544215
"Levin, L.A., Liu, K.-K., Emeis, K.-C., Breitburg, D.L., Cloern, J., Deutsch, C., Giani, M., Goffart, A., Hofmann, E.E., Lachkar, Z., Limburg, K., Liu, S.-M., Montes, E., Naqvi, W., Ragueneau, O., Rabouille, C., Sarkar, S.K., Swaney, D.P., Wassman, P., Wishner, K.F.","Comparative biogeochemistry-ecosystem-human interactions on dynamic continental margins",2015,"Journal of Marine Systems","141",,,"3","17",,15,10.1016/j.jmarsys.2014.04.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918502703&doi=10.1016%2fj.jmarsys.2014.04.016&partnerID=40&md5=4c6fa905beffd120bc4a2888a7553842",Article,Scopus,2-s2.0-84918502703
"Narváez, D.A., Munroe, D.M., Hofmann, E.E., Klinck, J.M., Powell, E.N., Mann, R., Curchitser, E.","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature",2014,"Journal of Marine Systems",,,,"","",,,10.1016/j.jmarsys.2014.08.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906522371&doi=10.1016%2fj.jmarsys.2014.08.007&partnerID=40&md5=5856b2f08b22fd701f5f77b5a285c3e2",Article in Press,Scopus,2-s2.0-84906522371
"Smith, W.O., Dinniman, M.S., Hofmann, E.E., Klinck, J.M.","The effects of changing winds and temperatures on the oceanography of the Ross Sea in the 21st century",2014,"Geophysical Research Letters","41","5",,"1624","1631",,22,10.1002/2014GL059311,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894845732&doi=10.1002%2f2014GL059311&partnerID=40&md5=d309442ed204be94c7f4eaa813bc1586",Article,Scopus,2-s2.0-84894845732
