Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Chavas, D.R., Lin, N.","A model for the complete radial structure of the tropical cyclone wind field. Part II: Wind field variability",2016,"Journal of the Atmospheric Sciences","73","8",,"3093","3113",,2,10.1175/JAS-D-15-0185.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982300715&doi=10.1175%2fJAS-D-15-0185.1&partnerID=40&md5=ea4634020cb9b3a9d5415b1acf534244",Article,Scopus,2-s2.0-84982300715
"Hart, R.E., Chavas, D.R., Guishard, M.P.","The arbitrary definition of the current atlantic major hurricane landfall drought",2016,"Bulletin of the American Meteorological Society","97","5",,"713","722",,3,10.1175/BAMS-D-15-00185.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973439875&doi=10.1175%2fBAMS-D-15-00185.1&partnerID=40&md5=752ea3513ebf55fb3291a2b543175322",Article,Scopus,2-s2.0-84973439875
"Chavas, D.R., Lin, N., Dong, W., Lin, Y.","Observed tropical cyclone size revisited",2016,"Journal of Climate","29","8",,"2923","2939",,7,10.1175/JCLI-D-15-0731.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964841682&doi=10.1175%2fJCLI-D-15-0731.1&partnerID=40&md5=6e92f23bfd8cdf120d965b8ae2a5ea74",Article,Scopus,2-s2.0-84964841682
"Reed, K.A., Chavas, D.R.","Uniformly rotating global radiative-convective equilibrium in the Community Atmosphere Model, version 5",2015,"Journal of Advances in Modeling Earth Systems","7","4",,"1938","1955",,9,10.1002/2015MS000519,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959488002&doi=10.1002%2f2015MS000519&partnerID=40&md5=07baf0b9bfcd5581de60fc96d86e9f4b",Article,Scopus,2-s2.0-84959488002
"Knutson, T.R., Sirutis, J.J., Zhao, M., Tuleya, R.E., Bender, M., Vecchi, G.A., Villarini, G., Chavas, D.","Global projections of intense tropical cyclone activity for the late twenty-first century from dynamical downscaling of CMIP5/RCP4.5 scenarios",2015,"Journal of Climate","28","18",,"7203","7224",,26,10.1175/JCLI-D-15-0129.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950112786&doi=10.1175%2fJCLI-D-15-0129.1&partnerID=40&md5=61d94a7416a8b1211af25c0b4da5b01d",Article,Scopus,2-s2.0-84950112786
"Chavas, D.R., Lin, N., Emanuel, K.","A model for the complete radial structure of the tropical cyclone wind field. Part I: Comparison with observed structure",2015,"Journal of the Atmospheric Sciences","72","9",,"3647","3662",,10,10.1175/JAS-D-15-0014.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945156413&doi=10.1175%2fJAS-D-15-0014.1&partnerID=40&md5=2795adbd8dd6a41e71ffb4dc43e4952d",Article,Scopus,2-s2.0-84945156413
"Chavas, D.R., Emanuel, K.","Equilibrium tropical cyclone size in an idealized state of axisymmetric radiative-convective equilibrium",2014,"Journal of the Atmospheric Sciences","71","5",,"1663","1680",,22,10.1175/JAS-D-13-0155.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899741314&doi=10.1175%2fJAS-D-13-0155.1&partnerID=40&md5=ba3756c471fbae57264a55eb61eb35ce",Article,Scopus,2-s2.0-84899741314
"Elsner, J.B., Jagger, T.H., Widen, H.M., Chavas, D.R.","Daily tornado frequency distributions in the United States",2014,"Environmental Research Letters","9","2", 024018,"","",,11,10.1088/1748-9326/9/2/024018,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896868395&doi=10.1088%2f1748-9326%2f9%2f2%2f024018&partnerID=40&md5=6ad5e3dda9de94a886ae29f52ac127ec",Article,Scopus,2-s2.0-84896868395
"Chavas, D., Yonekura, E., Karamperidou, C., Cavanaugh, N., Serafin, K.","U.S. hurricanes and economic damage: Extreme value perspective",2013,"Natural Hazards Review","14","4",,"237","246",,10,10.1061/(ASCE)NH.1527-6996.0000102,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886632119&doi=10.1061%2f%28ASCE%29NH.1527-6996.0000102&partnerID=40&md5=e9e4ae176e5659462c7f1500a4b0ea7f",Article,Scopus,2-s2.0-84886632119
"Lin, N., Chavas, D.","On hurricane parametric wind and applications in storm surge modeling",2012,"Journal of Geophysical Research Atmospheres","117","9", D09120,"","",,24,10.1029/2011JD017126,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861147140&doi=10.1029%2f2011JD017126&partnerID=40&md5=ddd1d9e7d6200bf786e6c1b3a1a63626",Article,Scopus,2-s2.0-84861147140
"Chavas, D.R., Emanuel, K.A.","A QuikSCAT climatology of tropical cyclone size",2010,"Geophysical Research Letters","37","18", L18816,"","",,61,10.1029/2010GL044558,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957722495&doi=10.1029%2f2010GL044558&partnerID=40&md5=d9757ec73aab99ad6450fb1ae530fb24",Article,Scopus,2-s2.0-77957722495
"Dean, L., Emanuel, K.A., Chavas, D.R.","On the size distribution of Atlantic tropical cyclones",2009,"Geophysical Research Letters","36","14", L14803,"","",,16,10.1029/2009GL039051,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349587127&doi=10.1029%2f2009GL039051&partnerID=40&md5=09f9e8d40c2f2b2a2281831034925de5",Article,Scopus,2-s2.0-70349587127
