Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Yu, L., Akolkar, R.","Lead underpotential deposition for the surface characterization of silver ad-atom modified gold electrocatalysts for glucose oxidation",2017,"Journal of Electroanalytical Chemistry","792",,,"61","65",,,10.1016/j.jelechem.2017.03.037,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016015294&doi=10.1016%2fj.jelechem.2017.03.037&partnerID=40&md5=ecb81c68928562241d28c3b63c7fc0ee",Article,Scopus,2-s2.0-85016015294
"Liu, X., Richtering, W., Akolkar, R.","Investigation of the kinetics and mass transport aspects of hydrogen evolution during electroless deposition of nickel–phosphorus",2017,"Journal of the Electrochemical Society","164","7",,"D498","D504",,,10.1149/2.1521707jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020932310&doi=10.1149%2f2.1521707jes&partnerID=40&md5=b2d32f29cb7b1eea6af89353596b1d17",Article,Scopus,2-s2.0-85020932310
"Zhan, X., Zhang, P., Voyles, P.M., Liu, X., Akolkar, R., Ernst, F.","Effect of tungsten alloying on short-to-medium-range-order evolution and crystallization behavior of near-eutectic amorphous Ni-P",2017,"Acta Materialia","122",,,"400","411",,,10.1016/j.actamat.2016.10.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991717302&doi=10.1016%2fj.actamat.2016.10.002&partnerID=40&md5=bdeb34dfc63d9b706162e7f01f636149",Article,Scopus,2-s2.0-84991717302
"Rao, K.K., Ferguson, M., Murphy, K., Zhao, J., Lacks, D., Akolkar, R.","Electrochemical characterization of micro-cracks in polyurethane resin films deposited on metallic surfaces",2016,"Journal of Applied Electrochemistry","46","12",,"1237","1243",,,10.1007/s10800-016-1005-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989187502&doi=10.1007%2fs10800-016-1005-6&partnerID=40&md5=c20bfc12577b8086bd233d79c26364a5",Article,Scopus,2-s2.0-84989187502
"Yu, L., Akolkar, R.","Communication-underpotential deposition of lead for investigating the early stages of electroless copper deposition on ruthenium",2016,"Journal of the Electrochemical Society","163","6",,"D247","D249",,2,10.1149/2.0701606jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963525458&doi=10.1149%2f2.0701606jes&partnerID=40&md5=cf5ded91cb71f332cd888c5bfbda4668",Article,Scopus,2-s2.0-84963525458
"Yu, L., Vashaei, Z., Ernst, F., Akolkar, R.","Electroless deposition of copper-manganese for applications in semiconductor interconnect metallization",2016,"Journal of the Electrochemical Society","163","8",,"D374","D378",,1,10.1149/2.0631608jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080515&doi=10.1149%2f2.0631608jes&partnerID=40&md5=671f1a1d96026a6f773b03d73d72d99f",Article,Scopus,2-s2.0-84978080515
"Banik, S.J., Rao, K.K., Akolkar, R.","Determination of the diffusion-adsorption properties of polymeric electrolyte additives using an additive injection method implemented on a rotating disc electrode",2016,"Journal of the Electrochemical Society","163","9",,"E241","E247",,,10.1149/2.0231609jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982748105&doi=10.1149%2f2.0231609jes&partnerID=40&md5=d81ca79bec942fec6d93845e112c2b8c",Article,Scopus,2-s2.0-84982748105
"Venkatraman, K., Gusley, R., Yu, L., Dordi, Y., Akolkar, R.","Electrochemical atomic layer deposition of copper: A lead-free process mediated by surface-limited redox replacement of underpotentially deposited zinc",2016,"Journal of the Electrochemical Society","163","12",,"D3008","D3013",,1,10.1149/2.0021612jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994663290&doi=10.1149%2f2.0021612jes&partnerID=40&md5=fbdcc921be3a4a4bf74cd3a70dce161f",Article,Scopus,2-s2.0-84994663290
"Banik, S.J., Akolkar, R.","Suppressing Dendritic Growth during Alkaline Zinc Electrodeposition using Polyethylenimine Additive",2015,"Electrochimica Acta","179",,,"475","481",,14,10.1016/j.electacta.2014.12.100,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943449569&doi=10.1016%2fj.electacta.2014.12.100&partnerID=40&md5=797850c8f1c03c76161607455674cf85",Article,Scopus,2-s2.0-84943449569
"Ghosh, S., Bishop, B., Morrison, I., Akolkar, R., Scherson, D., Mohan Sankaran, R.","Generation of a direct-current, atmospheric-pressure microplasma at the surface of a liquid water microjet for continuous plasma-liquid processing",2015,"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films","33","2", 021312,"","",,6,10.1116/1.4907407,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923658886&doi=10.1116%2f1.4907407&partnerID=40&md5=21b62a6ab72b9a9bc6b5b3ed52c51a30",Article,Scopus,2-s2.0-84923658886
"Miller, A., Yu, L., Blickensderfer, J., Akolkar, R.","Electrochemical copper metallization of glass substrates mediated by solution-phase deposition of adhesion-promoting layers",2015,"Journal of the Electrochemical Society","162","14",,"D630","D634",,2,10.1149/2.1071514jes,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946014078&doi=10.1149%2f2.1071514jes&partnerID=40&md5=29cfc1f30c425cb91c0748afe7c729da",Article,Scopus,2-s2.0-84946014078
