Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Feng, K., Sivco, D., Hoffman, A.J.","Nanoscale hyperbolic metamaterial resonators in semiconductors",2016,"2016 Conference on Lasers and Electro-Optics, CLEO 2016",,, 7787758,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010637377&partnerID=40&md5=a4db47ae0755c60ed707f6de18e66a9c",Conference Paper,Scopus,2-s2.0-85010637377
"Feng, K., Harden, G., Sivco, D., Gmachl, C., Hoffman, A.J.","Sub-diffraction resonators in semiconductor hyperbolic metamaterials",2016,"Optics InfoBase Conference Papers",,,,"","",3,,10.1364/LAOP.2016.LTu2A.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019527193&doi=10.1364%2fLAOP.2016.LTu2A.1&partnerID=40&md5=04db83439b0e2db9b3653f6fe2a290a7",Conference Paper,Scopus,2-s2.0-85019527193
"Streyer, W., Feng, K., Zhong, Y., Hoffman, A.J., Wasserman, D.","Engineering the Reststrahlen band with hybrid plasmon/phonon excitations",2016,"MRS Communications","6","1",,"1","8",,1,10.1557/mrc.2015.81,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952002007&doi=10.1557%2fmrc.2015.81&partnerID=40&md5=15c8e4389e8a530b685b540f7c5e8df2",Article,Scopus,2-s2.0-84952002007
"Feng, K., Streyer, W., Zhong, Y., Hoffman, A.J., Wasserman, D.","Photonic materials, structures and devices for Reststrahlen optics",2015,"Optics Express","23","24",,"A1418","A1433",,17,10.1364/OE.23.0A1418,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957536668&doi=10.1364%2fOE.23.0A1418&partnerID=40&md5=9a9c446864ff05b6ccd0523aa64c13f9",Article,Scopus,2-s2.0-84957536668
"Streyer, W., Feng, K., Zhong, Y., Hoffman, A.J., Wasserman, D.","Selective absorbers and thermal emitters for far-infrared wavelengths",2015,"Applied Physics Letters","107","8", 081105,"","",,5,10.1063/1.4929432,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940112161&doi=10.1063%2f1.4929432&partnerID=40&md5=480c65eea4711d93283bb24d3985ed15",Article,Scopus,2-s2.0-84940112161
"Feng, K., Streyer, W., Islam, S.M., Verma, J., Jena, D., Wasserman, D., Hoffman, A.J.","Localized surface phonon polariton resonances in polar gallium nitride",2015,"Applied Physics Letters","107","8", 081108,"","",,9,10.1063/1.4929502,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940118800&doi=10.1063%2f1.4929502&partnerID=40&md5=c611af27b6c19fde306fd61a9812c27f",Article,Scopus,2-s2.0-84940118800
"Feng, K., Streyer, W., Islam, S.M., Verma, J., Jena, D., Wasserman, D., Hoffman, A.J.","Localized surface phonon polariton resonators in GaN",2015,"Conference on Lasers and Electro-Optics Europe - Technical Digest","2015-August",, 7183269,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954073863&partnerID=40&md5=e931968b377e0728b450875a42c942e8",Conference Paper,Scopus,2-s2.0-84954073863
"Feng, K., Streyer, W., Islam, S.M., Verma, J., Jena, D., Wasserman, D., Hoffman, A.J.","Localized surface phonon polariton resonators in GaN",2015,"CLEO: QELS - Fundamental Science, CLEO_QELS 2015",,,,"1551p","",,,10.1364/CLEO_QELS.2015.FTu2E.7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935121568&doi=10.1364%2fCLEO_QELS.2015.FTu2E.7&partnerID=40&md5=03d0a21e16f79c1d555388396158f573",Conference Paper,Scopus,2-s2.0-84935121568
"Streyer, W., Law, S., Rosenberg, A., Roberts, C., Podolskiy, V.A., Hoffman, A.J., Wasserman, D.","Engineering absorption and blackbody radiation in the far-infrared with surface phonon polaritons on gallium phosphide",2014,"Applied Physics Letters","104","13", 131105,"","",,9,10.1063/1.4870255,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898064677&doi=10.1063%2f1.4870255&partnerID=40&md5=b8ad507ad9f41a529fc8bffe519eb3b2",Article,Scopus,2-s2.0-84898064677
"Harter, M., Dikmelik, Y., Hoffman, A.","Electron localization in quantum cascade heterostructures due to interface roughness",2014,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906871800&partnerID=40&md5=4a0a921f683be872d6b3dbae0ac6b50b",Conference Paper,Scopus,2-s2.0-84906871800
"Harter, M., Dikmelik, Y., Hoffman, A.","Electron localization in quantum cascade heterostructures due to interface roughness",2014,"Conference on Lasers and Electro-Optics Europe - Technical Digest","2014-January",, 6989803,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944711775&partnerID=40&md5=969382c545a5fe8983d26ce5ab950636",Conference Paper,Scopus,2-s2.0-84944711775
"Ahmed, T., Khan Aamir A., Vigil, G., Kulick, J.M., Bernstein, G.H., Hoffman, A.J., Howard, S.S.","Optical quilt packaging: A new chip-to-chip optical coupling and alignment process for modular sensors",2014,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905501783&partnerID=40&md5=cf976170b5eed4a8e623fd351ad489b2",Conference Paper,Scopus,2-s2.0-84905501783
"Ahmed, T., Khan, A.A., Vigil, G., Kulick, J.M., Bernstein, G.H., Hoffman, A.J., Howard, S.S.","Optical quilt packaging: A new chip-to-chip optical coupling and alignment process for modular sensors",2014,"Conference on Lasers and Electro-Optics Europe - Technical Digest","2014-January",, 6989119,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944698663&partnerID=40&md5=237ad39ccb211e383aa47eaaead20399",Conference Paper,Scopus,2-s2.0-84944698663
"Ahmed, T., Khan, A.A., Vigil, G., Kulick, J.M., Bernstein, G.H., Hoffman, A.J., Howard, S.S.","Optical quilt packaging: A new chip-to-chip optical coupling and alignment process for modular sensors",2014,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906879964&partnerID=40&md5=77bcfd911a98ff100d041cdebf32a209",Conference Paper,Scopus,2-s2.0-84906879964
"Ahmed, T., Khan, A.A., Vigil, G., Kulick, J.M., Bernstein, G.H., Hoffman, A.J., Howard, S.S.","Optical quilt packaging: A new chip-to-chip optical coupling and alignment process for modular sensors",2014,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905378867&partnerID=40&md5=d8e0f6cd8e53fbf70f66b9c4e2966dd5",Conference Paper,Scopus,2-s2.0-84905378867
"Ahmed, T., Butler, T., Khan, A.A., Kulick, J.M., Bernstein, G.H., Hoffman, A.J., Howard, S.S.","FDTD modeling of chip-to-chip waveguide coupling via optical quilt packaging",2013,"Proceedings of SPIE - The International Society for Optical Engineering","8844",, 88440C,"","",,7,10.1117/12.2024088,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889835336&doi=10.1117%2f12.2024088&partnerID=40&md5=adda04157a1f3d243638aae2f6f4187a",Conference Paper,Scopus,2-s2.0-84889835336
"Srinivasan, S.J., Hoffman, A.J., Liu, Y., Gambetta, J.M., Houck, A.A.","Tunable coupling cavity QED with a superconducting artificial atom",2012,"2012 Conference on Lasers and Electro-Optics, CLEO 2012",,, 6326458,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870307302&partnerID=40&md5=90aab71ecfbdd983289273c1f3ca9476",Conference Paper,Scopus,2-s2.0-84870307302
"Srinivasan, S.J., Hoffman, A.J., Liu, Y., Gambetta, J.M., Houck, A.A.","Tunable coupling cavity QED with a superconducting artificial atom",2012,"CLEO: Science and Innovations, CLEO_SI 2012",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890752995&partnerID=40&md5=b121ae001506cfcbea40133ec3a8d05b",Conference Paper,Scopus,2-s2.0-84890752995
"Srinivasan, S.J., Hoffman, A.J., Liu, Y., Gambetta, J.M., Houck, A.A.","Tunable coupling cavity QED with a superconducting artificial atom",2012,"CLEO: Applications and Technology, CLEO_AT 2012",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890750446&partnerID=40&md5=6167be3fe8ba94b41834db7e3356d940",Conference Paper,Scopus,2-s2.0-84890750446
"Srinivasan, S.J., Hoffman, A.J., Liu, Y., Gambetta, J.M., Houck, A.A.","Tunable coupling cavity QED with a superconducting artificial atom",2012,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893502735&partnerID=40&md5=d65982ad88de0aae05eff5424a03261c",Conference Paper,Scopus,2-s2.0-84893502735
