Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Fujiwara, M., Zhou, C., Acres, C., Martinez-Andrade, F.","Interaction between penaeid shrimp and fish populations in the Gulf of Mexico: Importance of shrimp as forage species",2016,"PLoS ONE","11","11", e0166479,"","",,,10.1371/journal.pone.0166479,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994713344&doi=10.1371%2fjournal.pone.0166479&partnerID=40&md5=6f845412e6407aa1a0008daa362dafdb",Article,Scopus,2-s2.0-84994713344
"Fujiwara, M.","Incorporating demographic diversity into food web models: Effects on community structure and dynamics",2016,"Ecological Modelling","322",,,"10","18",,,10.1016/j.ecolmodel.2015.11.015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950283151&doi=10.1016%2fj.ecolmodel.2015.11.015&partnerID=40&md5=60c22012c2c8f02854ec1cd7bce3890d",Article,Scopus,2-s2.0-84950283151
"Fujiwara, M., Cohen, J.E.","Mean and variance of population density and temporal Taylor’s law in stochastic stage-structured density-dependent models of exploited fish populations",2015,"Theoretical Ecology","8","2",,"175","186",,,10.1007/s12080-014-0242-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929838856&doi=10.1007%2fs12080-014-0242-8&partnerID=40&md5=017b56c4c84dd7d4f6b4234c722fd339",Article,Scopus,2-s2.0-84929838856
"Bani-Yaghoub, M., Yao, G., Fujiwara, M., Amundsen, D.E.","Understanding the interplay between density dependent birth function and maturation time delay using a reaction-diffusion population model",2015,"Ecological Complexity","21",,,"14","26",,6,10.1016/j.ecocom.2014.10.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912140423&doi=10.1016%2fj.ecocom.2014.10.007&partnerID=40&md5=6b0798bea74eb279edd2fd164498acb1",Article,Scopus,2-s2.0-84912140423
"Fujiwara, M., Mohr, M.S., Greenberg, A.","The effects of disease-induced juvenile mortality on the transient and asymptotic population dynamics of Chinook salmon (Oncorhynchus tshawytscha)",2014,"PLoS ONE","9","1", e85464,"","",,3,10.1371/journal.pone.0085464,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897525934&doi=10.1371%2fjournal.pone.0085464&partnerID=40&md5=a3360fbbedf1bdb53dbeea3625fd6bd2",Article,Scopus,2-s2.0-84897525934
"Baker, R., Fujiwara, M., Minello, T.J.","Juvenile growth and mortality effects on white shrimp Litopenaeus setiferus population dynamics in the northern Gulf of Mexico",2014,"Fisheries Research","155",,,"74","82",,6,10.1016/j.fishres.2014.02.026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896508581&doi=10.1016%2fj.fishres.2014.02.026&partnerID=40&md5=701ce65d98b72b1738db99e970bae430",Article,Scopus,2-s2.0-84896508581
"Zhou, C., Fujiwara, M., Grant, W.E.","Dynamics of a predator-prey interaction with seasonal reproduction and continucny predacny",2013,"Ecological Modelling","268",,,"25","36",,6,10.1016/j.ecolmodel.2013.07.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883319092&doi=10.1016%2fj.ecolmodel.2013.07.028&partnerID=40&md5=18159a89c33205c6ba3616a32a541349",Article,Scopus,2-s2.0-84883319092
"Fujiwara, M., Zhou, C.","Population dynamics of stage-structured sequential hermaphrodites",2013,"Canadian Journal of Fisheries and Aquatic Sciences","70","9",,"1296","1305",,,10.1139/cjfas-2012-0520,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883268471&doi=10.1139%2fcjfas-2012-0520&partnerID=40&md5=993892ea6079b73c459344e7317b3d5d",Article,Scopus,2-s2.0-84883268471
"Fujiwara, M.","Demographic diversity and sustainable fisheries",2012,"PLoS ONE","7","5", e34556,"","",,3,10.1371/journal.pone.0034556,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860468365&doi=10.1371%2fjournal.pone.0034556&partnerID=40&md5=21fd11e41ec55cbe709c505b15cadfdb",Article,Scopus,2-s2.0-84860468365
"Gil-Weir, K.C., Grant, W.E., Slack, R.D., Wang, H.-H., Fujiwara, M.","Demography and population trends of Whooping Cranes",2012,"Journal of Field Ornithology","83","1",,"1","10",,8,10.1111/j.1557-9263.2011.00349.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863151575&doi=10.1111%2fj.1557-9263.2011.00349.x&partnerID=40&md5=75f454f709db7458a3361e0c4cf8c809",Article,Scopus,2-s2.0-84863151575
"Anderson, K.E., Fujiwara, M., Rothstein, S.I.","Demography and dispersal of juvenile and adult brown-headed cowbirds (Molothrus ater) in the eastern Sierra Nevada, California, estimated using multistate models",2012,"Auk","129","2",,"307","318",,6,10.1525/auk.2012.11164,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861353066&doi=10.1525%2fauk.2012.11164&partnerID=40&md5=f7a60cf0c8cb0ea7a978df20ca509e73",Article,Scopus,2-s2.0-84861353066
"Fujiwara, M., Mohr, M.S., Greenberg, A., Scott Foott, J., Bartholomew, J.L.","Effects of ceratomyxosis on population dynamics of Klamath fall-run Chinook salmon",2011,"Transactions of the American Fisheries Society","140","5",,"1380","1391",,18,10.1080/00028487.2011.621811,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861142725&doi=10.1080%2f00028487.2011.621811&partnerID=40&md5=7d03953a2b958b3bf5d248e72325729b",Note,Scopus,2-s2.0-84861142725
"Fujiwara, M., Pfeiffer, G., Boggess, M., Day, S., Walton, J.","Coexistence of competing stage-structured populations",2011,"Scientific Reports","1",, 107,"","",,5,10.1038/srep00107,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859746208&doi=10.1038%2fsrep00107&partnerID=40&md5=069ffa6946b0cfd7b07ecbbf95f4702f",Article,Scopus,2-s2.0-84859746208
"Kendall, B.E., Nogeire, T..M., Fox, G.A., Fujiwara, M.","Demographic heterogeneity, cohort selection, and population growth",2011,"Ecology","92","10",,"1985","1993",,41,10.1890/11-0079.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053597508&doi=10.1890%2f11-0079.1&partnerID=40&md5=178464c57094f117867b994d1f317edd",Article,Scopus,2-s2.0-80053597508
"Wiedenmann, J., Fujiwara, M., Mangel, M.","Transient population dynamics and viable stage or age distributions for effective conservation and recovery",2009,"Biological Conservation","142","12",,"2990","2996",,4,10.1016/j.biocon.2009.07.031,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350575736&doi=10.1016%2fj.biocon.2009.07.031&partnerID=40&md5=514a2f9dc820551dd23f536a80e98194",Article,Scopus,2-s2.0-70350575736
"Fujiwara, M., Mohr, M.S.","Identifying environmental signals from population abundance data using multivariate time-series analysis",2009,"Oikos","118","11",,"1712","1720",,7,10.1111/j.1600-0706.2009.17570.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-71949123208&doi=10.1111%2fj.1600-0706.2009.17570.x&partnerID=40&md5=e7c7c193d14d530c656572953cf6a95d",Article,Scopus,2-s2.0-71949123208
"Fujiwara, M.","Effects of an autocorrelated stochastic environment and fisheries on the age at maturity of Chinook salmon",2008,"Theoretical Ecology","1","2",,"89","101",,4,10.1007/s12080-007-0008-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-44449160069&doi=10.1007%2fs12080-007-0008-7&partnerID=40&md5=3b8ef5be5066b196bbd7b31bef6c7d2f",Article,Scopus,2-s2.0-44449160069
"Fujiwara, M.","Identifying interactions among salmon populations from observed dynamics",2008,"Ecology","89","1",,"4","11",,4,10.1890/07-1270.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-40449083115&doi=10.1890%2f07-1270.1&partnerID=40&md5=2659f182fa574b8f4bd93864e018ade2",Article,Scopus,2-s2.0-40449083115
"Fujiwara, M.","Extinction-effective population index: Incorporating life-history variations in population viability analysis",2007,"Ecology","88","9",,"2345","2353",,8,10.1890/06-1405.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-38449107534&doi=10.1890%2f06-1405.1&partnerID=40&md5=1a992702ed083a9a085b940089fd741f",Article,Scopus,2-s2.0-38449107534
"Fujiwara, M., Anderson, K.E., Neubert, M.G., Caswell, H.","On the estimation of dispersal kernels from individual mark-recapture data",2006,"Environmental and Ecological Statistics","13","2",,"183","197",,14,10.1007/s10651-005-0007-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646744362&doi=10.1007%2fs10651-005-0007-z&partnerID=40&md5=db906e25eea03ba551a83a1547d2fd20",Article,Scopus,2-s2.0-33646744362
"Kraus, S.D., Brown, M.W., Caswell, H., Clark, C.W., Fujiwara, M., Hamilton, P.K., Kenney, R.D., Knowlton, A.R., Landry, S., Mayo, C.A., McLellan, W.A., Moore, M.J., Nowacek, D.P., Pabst, D.A., Read, A.J., Rolland, R.M.","North Atlantic right whales in crisis",2005,"Science","309","5734",,"561","562",,170,10.1126/science.1111200,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-23044434083&doi=10.1126%2fscience.1111200&partnerID=40&md5=5169263382ca0e14d31941594af6fc4d",Review,Scopus,2-s2.0-23044434083
"Fujiwara, M., Kendall, B.E., Nisbet, R.M., Bennett, W.A.","Analysis of size trajectory data using an energetic-based growth model",2005,"Ecology","86","6",,"1441","1451",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444371368&partnerID=40&md5=40db76c4184532cc0f6788ae15ba548c",Article,Scopus,2-s2.0-20444371368
