Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Flint, M.M., Fringer, O., Billington, S.L., Freyberg, D., Diffenbaugh, N.S.","Historical analysis of hydraulic bridge collapses in the continental United States",2017,"Journal of Infrastructure Systems","23","3", 04017005,"","",,,10.1061/(ASCE)IS.1943-555X.0000354,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018938647&doi=10.1061%2f%28ASCE%29IS.1943-555X.0000354&partnerID=40&md5=988bf5d80a52f80df99e3e92d205db73",Article,Scopus,2-s2.0-85018938647
"Diffenbaugh, N.S., Singh, D., Mankin, J.S., Horton, D.E., Swain, D.L., Touma, D., Charland, A., Liu, Y., Haugen, M., Tsiang, M., Rajaratnam, B.","Quantifying the influence of global warming on unprecedented extreme climate events",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","19",,"4881","4886",,,10.1073/pnas.1618082114,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019130704&doi=10.1073%2fpnas.1618082114&partnerID=40&md5=5a9a197919413386781cf105a0471cb2",Article,Scopus,2-s2.0-85019130704
"Mankin, J.S., Viviroli, D., Mekonnen, M.M., Hoekstra, A.Y., Horton, R.M., Smerdon, J.E., Diffenbaugh, N.S.","Influence of internal variability on population exposure to hydroclimatic changes",2017,"Environmental Research Letters","12","4", 044007,"","",,,10.1088/1748-9326/aa5efc,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018466677&doi=10.1088%2f1748-9326%2faa5efc&partnerID=40&md5=fe6e8ae2294d5a87d12d69efd0a9b5f5",Article,Scopus,2-s2.0-85018466677
"Paull, S.H., Horton, D.E., Ashfaq, M., Rastogi, D., Kramer, L.D., Diffenbaugh, N.S., Kilpatrick, A.M.","Drought and immunity determine the intensity of west nile virus epidemics and climate change impacts",2017,"Proceedings of the Royal Society B: Biological Sciences","284","1848", 20162078,"","",,,10.1098/rspb.2016.2078,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012231699&doi=10.1098%2frspb.2016.2078&partnerID=40&md5=1ece8685f2be6fcae1f7030e6ba84bb0",Article,Scopus,2-s2.0-85012231699
"Skinner, C.B., Poulsen, C.J., Chadwick, R., Diffenbaugh, N.S., Fiorella, R.P.","The role of plant CO<inf>2</inf> physiological forcing in shaping future daily-scale precipitation",2017,"Journal of Climate","30","7",,"2319","2340",,1,10.1175/JCLI-D-16-0603.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015935568&doi=10.1175%2fJCLI-D-16-0603.1&partnerID=40&md5=973930beb942f6e50618b70eec469fee",Article,Scopus,2-s2.0-85015935568
"Diffenbaugh, N.S., Charland, A.","Probability of emergence of novel temperature regimes at different levels of cumulative carbon emissions",2016,"Frontiers in Ecology and the Environment","14","8",,"418","423",,,10.1002/fee.1320,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989930821&doi=10.1002%2ffee.1320&partnerID=40&md5=80c18b3cc353877e8182bf02a6ebfb1a",Article,Scopus,2-s2.0-84989930821
"Alden, C.B., Miller, J.B., Gatti, L.V., Gloor, M.M., Guan, K., Michalak, A.M., van der Laan-Luijkx, I.T., Touma, D., Andrews, A., Basso, L.S., Correia, C.S.C., Domingues, L.G., Joiner, J., Krol, M.C., Lyapustin, A.I., Peters, W., Shiga, Y.P., Thoning, K., van der Velde, I.R., van Leeuwen, T.T., Yadav, V., Diffenbaugh, N.S.","Regional atmospheric CO<inf>2</inf> inversion reveals seasonal and geographic differences in Amazon net biome exchange",2016,"Global Change Biology","22","10",,"3427","3443",,5,10.1111/gcb.13305,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983756057&doi=10.1111%2fgcb.13305&partnerID=40&md5=74b30a0f3856070634c22a1b4c56239b",Article,Scopus,2-s2.0-84983756057
"Singh, D., Swain, D.L., Mankin, J.S., Horton, D.E., Thomas, L.N., Rajaratnam, B., Diffenbaugh, N.S.","Recent amplification of the North American winter temperature dipole",2016,"Journal of Geophysical Research: Atmospheres","121","17",,"9911","9928",,5,10.1002/2016JD025116,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984679665&doi=10.1002%2f2016JD025116&partnerID=40&md5=8ebff31ad81034ae9e9e7120c64152fe",Article,Scopus,2-s2.0-84984679665
"Davis, S.J., Diffenbaugh, N.","Dislocated interests and climate change",2016,"Environmental Research Letters","11","6", 061001,"","",,1,10.1088/1748-9326/11/6/061001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977591280&doi=10.1088%2f1748-9326%2f11%2f6%2f061001&partnerID=40&md5=6f0a6a909884dc79c0e69150e7e05041",Review,Scopus,2-s2.0-84977591280
"Swain, D.L., Horton, D.E., Singh, D., Diffenbaugh, N.S.","Trends in atmospheric patterns conducive to seasonal precipitation and temperature extremes in California",2016,"Science advances","2","4",,"e1501344","",,13,10.1126/sciadv.1501344,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009433123&doi=10.1126%2fsciadv.1501344&partnerID=40&md5=356620d2cad1947bc68a912efaeb8d56",Article,Scopus,2-s2.0-85009433123
"Diffenbaugh, N., Beal, L., Cardenas, M.B., Cobb, K., Cronin, M., Dombard, A.J., Ilyina, T., Knorr, W., Lavraud, B., Newman, A.V., Peterson, W.K.B., Ritsema, J., Stroeve, J., Thornton, J.A., Wysession, M., Williams, P.D.","Appreciation of peer reviewers for 2015",2016,"Geophysical Research Letters",,,,"","",,,10.1002/2016GL068582,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963831896&doi=10.1002%2f2016GL068582&partnerID=40&md5=d5578cf6a16ed84c2c0cf505897fcb14",Article in Press,Scopus,2-s2.0-84963831896
"Alden, C.B., Miller, J.B., Gatti, L.V., Gloor, M.M., Guan, K., Michalak, A.M., van der Laan-Luijkx, I.T., Touma, D., Andrews, A., Basso, L.S., Correia, C.S.C., Domingues, L.G., Joiner, J., Krol, M.C., Lyapustin, A.I., Peters, W., Shiga, Y.P., Thoning, K., van der Velde, I.R., van Leeuwen, T.T., Yadav, V., Diffenbaugh, N.S.","Regional atmospheric CO<inf>2</inf> inversion reveals seasonal and geographic differences in Amazon net biome exchange",2016,"Global Change Biology",,,,"","",,,10.1111/gcb.13305,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973163771&doi=10.1111%2fgcb.13305&partnerID=40&md5=171c2c1bf322a808f086f86848142d29",Article in Press,Scopus,2-s2.0-84973163771
"Anderegg, W.R.L., Diffenbaugh, N.S.","Observed and projected climate trends and hotspots across the National Ecological Observatory Network regions",2015,"Frontiers in Ecology and the Environment","13","10",,"547","552",,2,10.1890/150159,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949186492&doi=10.1890%2f150159&partnerID=40&md5=d45565165f54e9d5144f3b641d1a1f6e",Article,Scopus,2-s2.0-84949186492
"Mankin, J.S., Viviroli, D., Singh, D., Hoekstra, A.Y., Diffenbaugh, N.S.","The potential for snow to supply human water demand in the present and future",2015,"Environmental Research Letters","10","11", 114016,"","",,14,10.1088/1748-9326/10/11/114016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949293234&doi=10.1088%2f1748-9326%2f10%2f11%2f114016&partnerID=40&md5=fc6e68b680a9daa44cb3eb5b8801e5dc",Article,Scopus,2-s2.0-84949293234
"Rajaratnam, B., Romano, J., Tsiang, M., Diffenbaugh, N.S.","Debunking the climate hiatus",2015,"Climatic Change","133","2",,"129","140",,17,10.1007/s10584-015-1495-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949664048&doi=10.1007%2fs10584-015-1495-y&partnerID=40&md5=99c3082fba2705d38d823e10cd9aaedd",Article,Scopus,2-s2.0-84949664048
"Liu, J., Hertel, T.W., Diffenbaugh, N.S., Delgado, M.S., Ashfaq, M.","Future property damage from flooding: sensitivities to economy and climate change",2015,"Climatic Change","132","4",,"741","749",,2,10.1007/s10584-015-1478-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942504428&doi=10.1007%2fs10584-015-1478-z&partnerID=40&md5=88af8d173dfc8170f708d457980e0916",Article,Scopus,2-s2.0-84942504428
"Lopresti, A., Charland, A., Woodard, D., Randerson, J., Diffenbaugh, N.S., Davis, S.J.","Rate and velocity of climate change caused by cumulative carbon emissions",2015,"Environmental Research Letters","10","9", 095001,"","",,6,10.1088/1748-9326/10/9/095001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945208636&doi=10.1088%2f1748-9326%2f10%2f9%2f095001&partnerID=40&md5=a411e1fb8ee2f325f9ade0ace4712e54",Article,Scopus,2-s2.0-84945208636
"Mankin, J.S., Diffenbaugh, N.S.","Influence of temperature and precipitation variability on near-term snow trends",2015,"Climate Dynamics","45","3-4",,"1099","1116",,15,10.1007/s00382-014-2357-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935015214&doi=10.1007%2fs00382-014-2357-4&partnerID=40&md5=e70ed83bf3937cbeed7d48cc698bca88",Article,Scopus,2-s2.0-84935015214
"Touma, D., Ashfaq, M., Nayak, M.A., Kao, S.-C., Diffenbaugh, N.S.","A multi-model and multi-index evaluation of drought characteristics in the 21st century",2015,"Journal of Hydrology","526",,,"196","207",,16,10.1016/j.jhydrol.2014.12.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936339672&doi=10.1016%2fj.jhydrol.2014.12.011&partnerID=40&md5=85668149fd3a9cb6c68fcf846044fc1d",Article,Scopus,2-s2.0-84936339672
"Horton, D.E., Johnson, N.C., Singh, D., Swain, D.L., Rajaratnam, B., Diffenbaugh, N.S.","Contribution of changes in atmospheric circulation patterns to extreme temperature trends",2015,"Nature","522","7557",,"465","469",,41,10.1038/nature14550,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933048826&doi=10.1038%2fnature14550&partnerID=40&md5=c1c13b4bba6582432d154e431cc0e9ec",Article,Scopus,2-s2.0-84933048826
"Diffenbaugh, N.S., Swain, D.L., Touma, D., Lubchenco, J.","Anthropogenic warming has increased drought risk in California",2015,"Proceedings of the National Academy of Sciences of the United States of America","112","13",,"3931","3936",,140,10.1073/pnas.1422385112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961288987&doi=10.1073%2fpnas.1422385112&partnerID=40&md5=2194efa007d4d37f2953187112328e82",Article,Scopus,2-s2.0-84961288987
"Kao, S.-C., Sale, M.J., Ashfaq, M., Uria Martinez, R., Kaiser, D.P., Wei, Y., Diffenbaugh, N.S.","Projecting changes in annual hydropower generation using regional runoff data: An assessment of the United States federal hydropower plants",2015,"Energy","80",,,"239","250",,13,10.1016/j.energy.2014.11.066,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921436255&doi=10.1016%2fj.energy.2014.11.066&partnerID=40&md5=a9b607c74e401c46ebf1eb7f58b998d7",Article,Scopus,2-s2.0-84921436255
"Swain, D.L., Lebassi-Habtezion, B., Diffenbaugh, N.S.","Evaluation of nonhydrostatic simulations of northeast Pacific atmospheric rivers and comparison to in situ observations",2015,"Monthly Weather Review","143","9",,"3556","3569",,1,10.1175/MWR-D-15-0079.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945157011&doi=10.1175%2fMWR-D-15-0079.1&partnerID=40&md5=684e70c2d9dd16699619ba0da1a52070",Article,Scopus,2-s2.0-84945157011
