Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Rodríguez, R.A., Duncan, J.M., Vanni, M.J., Melkikh, A.V., Delgado, J.D., Riera, R., Herrera, A.M., Camarena, T., Quirós, Á., Fernández-Palacios, J.M., Miranda, J.V., Perdomo, M.E., Fernández-Rodríguez, M.J., Jiménez-Rodríguez, A., Otto, R., Escudero, C.G., Navarro-Cerrillo, R.M., González, M.J.","Exploring the analytical consequences of ecological subjects unwittingly neglected by the mainstream of evolutionary thought",2017,"Ecological Modelling","355",,,"70","83",,,10.1016/j.ecolmodel.2017.03.029,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018562421&doi=10.1016%2fj.ecolmodel.2017.03.029&partnerID=40&md5=7658f976e862413c989e70aa535ecb1e",Article,Scopus,2-s2.0-85018562421
"Villéger, S., Brosse, S., Mouchet, M., Mouillot, D., Vanni, M.J.","Functional ecology of fish: current approaches and future challenges",2017,"Aquatic Sciences",,,,"1","19",,,10.1007/s00027-017-0546-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020699304&doi=10.1007%2fs00027-017-0546-z&partnerID=40&md5=1fed64e644ab5889fe4700fb014eff47",Article in Press,Scopus,2-s2.0-85020699304
"Vanni, M.J., McIntyre, P.B., Allen, D., Arnott, D.L., Benstead, J.P., Berg, D.J., Brabrand, Å., Brosse, S., Bukaveckas, P.A., Caliman, A., Capps, K.A., Carneiro, L.S., Chadwick, N.E., Christian, A.D., Clarke, A., Conroy, J.D., Cross, W.F., Culver, D.A., Dalton, C.M., Devine, J.A., Domine, L.M., Evans-White, M.A., Faafeng, B.A., Flecker, A.S., Gido, K.B., Godinot, C., Guariento, R.D., Haertel-Borer, S., Hall, R.O., Henry, R., Herwig, B.R., Hicks, B.J., Higgins, K.A., Hood, J.M., Hopton, M.E., Ikeda, T., James, W.F., Jansen, H.M., Johnson, C.R., Koch, B.J., Lamberti, G.A., Lessard-Pilon, S., Maerz, J.C., Mather, M.E., McManamay, R.A., Milanovich, J.R., Morgan, D.K.J., Moslemi, J.M., Naddafi, R., Nilssen, J.P., Pagano, M., Pilati, A., Post, D.M., Roopin, M., Rugenski, A.T., Schaus, M.H., Shostell, J., Small, G.E., Solomon, C.T., Sterrett, S.C., Strand, Ø., Tarvainen, M., Taylor, J.M., Torres-Gerald, L.E., Turner, C.B., Urabe, J., Uye, S.-I., Ventelä, A.-M., Villeger, S., Whiles, M.R., Wilhelm, F.M., Wilson, H.F., Xenopoulos, M.A., Zimmer, K.D.","A global database of nitrogen and phosphorus excretion rates of aquatic animals",2017,"Ecology","98","5",,"1475","",,,10.1002/ecy.1792,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018539743&doi=10.1002%2fecy.1792&partnerID=40&md5=d922f82844752e0bba0482c33459c3d3",Note,Scopus,2-s2.0-85018539743
"Sitters, J., Bakker, E.S., Veldhuis, M.P., Veen, G.F., Venterink, H.O., Vanni, M.J.","The stoichiometry of nutrient release by terrestrial herbivores and its ecosystem consequences",2017,"Frontiers in Earth Science","5",, 32,"","",,1,10.3389/feart.2017.00032,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021144105&doi=10.3389%2ffeart.2017.00032&partnerID=40&md5=aeb02ee9b84e11f75a10e38652a73caf",Review,Scopus,2-s2.0-85021144105
"Rodríguez, R.A., Herrera, A.M., Duncan, J., Riera, R., Quirós, Á., Perdomo, M.E., Jiménez-Rodríguez, A., Fernández-Palacios, J.M., Vanni, M.J., Otto, R., Escudero, C.G., Camarena, T., Navarro-Cerrillo, R.M., Delgado, J.D., González, M.J.","Response to comments on “Uncertainty principle in niche assessment: A solution to the dilemma redundancy vs. competitive exclusion, and some analytical consequences”",2016,"Ecological Modelling","341",,,"1","4",,1,10.1016/j.ecolmodel.2016.09.014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987942341&doi=10.1016%2fj.ecolmodel.2016.09.014&partnerID=40&md5=04be92226b904a255c4340089964d293",Article,Scopus,2-s2.0-84987942341
"Vanni, M.J., McIntyre, P.B.","Predicting nutrient excretion of aquatic animals with metabolic ecology and ecological stoichiometry: A global synthesis",2016,"Ecology","97","12",,"3460","3471",,6,10.1002/ecy.1582,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000351999&doi=10.1002%2fecy.1582&partnerID=40&md5=3f35bfe07131761988ec5562d7b9f6b7",Article,Scopus,2-s2.0-85000351999
"Downs, K.N., Hayes, N.M., Rock, A.M., Vanni, M.J., González, M.J.","Light and nutrient supply mediate intraspecific variation in the nutrient stoichiometry of juvenile fish",2016,"Ecosphere","7","10", A9,"","",,,10.1002/ecs2.1452/supinfo,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993977968&doi=10.1002%2fecs2.1452%2fsupinfo&partnerID=40&md5=a22314f4120b9a49ae893517bdd6e6f7",Article,Scopus,2-s2.0-84993977968
"Downs, K.N., Hayes, N.M., Rock, A.M., Vanni, M.J., González, M.J.","Light and nutrient supply mediate intraspecific variation in the nutrient stoichiometry of juvenile fish",2016,"Ecosphere","7","10", e01452,"","",,2,10.1002/ecs2.1452,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016161076&doi=10.1002%2fecs2.1452&partnerID=40&md5=49b0ecf06b090dd6b9ff386eed4a744c",Article,Scopus,2-s2.0-85016161076
"Rock, A.M., Hall, M.R., Vanni, M.J., González, M.J.","Carnivore identity mediates the effects of light and nutrients on aquatic food-chain efficiency",2016,"Freshwater Biology","61","9",,"1492","1508",,1,10.1111/fwb.12790,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982856698&doi=10.1111%2ffwb.12790&partnerID=40&md5=736ad65ddc7846c6a156fb44d04aafe9",Article,Scopus,2-s2.0-84982856698
"Showalter, A.M., Vanni, M.J., González, M.J.","Ontogenetic diet shifts produce trade-offs in elemental imbalance in bluegill sunfish",2016,"Freshwater Biology","61","5",,"800","813",,3,10.1111/fwb.12751,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960155740&doi=10.1111%2ffwb.12751&partnerID=40&md5=b1ced8ce492c4d969b823df5ee640358",Article,Scopus,2-s2.0-84960155740
