Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Yakhot, V., Donzis, D.","Emergence of Multiscaling in a Random-Force Stirred Fluid",2017,"Physical Review Letters","119","4", 044501,"","",,,10.1103/PhysRevLett.119.044501,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026454480&doi=10.1103%2fPhysRevLett.119.044501&partnerID=40&md5=2a9cb8628ef7c49415e7a30f44afa9b2",Article,Scopus,2-s2.0-85026454480
"Paul, A.K., Donzis, D., Hase, W.L.","Collisional Intermolecular Energy Transfer from a N<inf>2</inf> Bath at Room Temperature to a Vibrationlly ""cold"" C<inf>6</inf>F<inf>6</inf> Molecule Using Chemical Dynamics Simulations",2017,"Journal of Physical Chemistry A","121","21",,"4049","4057",,,10.1021/acs.jpca.7b00948,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020441301&doi=10.1021%2facs.jpca.7b00948&partnerID=40&md5=483f0346f1895581db6b563b3db3de9a",Article,Scopus,2-s2.0-85020441301
"Donzis, D.A., Maqui, A.F.","Statistically steady states of forced isotropic turbulence in thermal equilibrium and non-equilibrium",2016,"Journal of Fluid Mechanics","797",,,"181","200",,1,10.1017/jfm.2016.288,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968920014&doi=10.1017%2fjfm.2016.288&partnerID=40&md5=d16e5060881f79bfd451ba073393c9c7",Article,Scopus,2-s2.0-84968920014
"Maqui, A.F., Donzis, D.A.","Turbulence generation through intense kinetic energy sources",2016,"Physics of Fluids","28","6", 065106,"","",,,10.1063/1.4954052,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976353302&doi=10.1063%2f1.4954052&partnerID=40&md5=075367c72918b7960d6a5eb8f4d9d39c",Article,Scopus,2-s2.0-84976353302
"Jagannathan, S., Donzis, D.A.","Reynolds and Mach number scaling in solenoidally-forced compressible turbulence using high-resolution direct numerical simulations",2016,"Journal of Fluid Mechanics","789",,,"669","707",,5,10.1017/jfm.2015.754,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955510224&doi=10.1017%2fjfm.2015.754&partnerID=40&md5=1c3e2935152312c41ea44635fc7d7038",Article,Scopus,2-s2.0-84955510224
"Roy, P., Anand, N.K., Donzis, D.","A parallel multigrid finite-volume solver on a collocated grid for incompressible navier-stokes equations",2015,"Numerical Heat Transfer, Part B: Fundamentals","67","5",,"376","409",,3,10.1080/10407790.2014.985980,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923789301&doi=10.1080%2f10407790.2014.985980&partnerID=40&md5=de8da4871faebf971b821a7005b1a0bf",Article,Scopus,2-s2.0-84923789301
"Donzis, D.A., Aditya, K.","Asynchronous finite-difference schemes for partial differential equations",2014,"Journal of Computational Physics","274",,,"370","392",,3,10.1016/j.jcp.2014.06.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903388335&doi=10.1016%2fj.jcp.2014.06.017&partnerID=40&md5=3744d479394314828869befa65447318",Article,Scopus,2-s2.0-84903388335
"Gibbon, J.D., Donzis, D.A., Gupta, A., Kerr, R.M., Pandit, R., Vincenzi, D.","Regimes of nonlinear depletion and regularity in the 3D Navier-Stokes equations",2014,"Nonlinearity","27","10",,"2605","2625",,6,10.1088/0951-7715/27/10/2605,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907244435&doi=10.1088%2f0951-7715%2f27%2f10%2f2605&partnerID=40&md5=50001bcf2cf36adc88e384c3c4d659e2",Article,Scopus,2-s2.0-84907244435
"Donzis, D.A., Aditya, K., Sreenivasan, K.R., Yeung, P.K.","The turbulent schmidt number",2014,"Journal of Fluids Engineering, Transactions of the ASME","136","6", 061210,"","",,1,10.1115/1.4026619,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899620117&doi=10.1115%2f1.4026619&partnerID=40&md5=de5196ea6056dab486e8abd6a1d14002",Article,Scopus,2-s2.0-84899620117
"Schumacher, J., Scheel, J.D., Krasnov, D., Donzis, D.A., Yakhot, V., Sreenivasan, K.R.","Small-scale universality in fluid turbulence",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","30",,"10961","10965",,22,10.1073/pnas.1410791111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904990663&doi=10.1073%2fpnas.1410791111&partnerID=40&md5=c861ee71be976f67c649a1f641d64295",Article,Scopus,2-s2.0-84904990663
"Donzis, D.A., Jagannathan, S.","On the relation between small-scale intermittency and shocks in turbulent flows",2013,"Procedia IUTAM","9",,,"3","15",,2,10.1016/j.piutam.2013.09.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887481321&doi=10.1016%2fj.piutam.2013.09.002&partnerID=40&md5=d7f002d4de8bd2eeec828a4234673cda",Conference Paper,Scopus,2-s2.0-84887481321
"Donzis, D.A., Gibbon, J.D., Gupta, A., Kerr, R.M., Pandit, R., Vincenzi, D.","Vorticity moments in four numerical simulations of the 3D Navier-Stokes equations",2013,"Journal of Fluid Mechanics","732",,,"316","331",,11,10.1017/jfm.2013.409,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905483949&doi=10.1017%2fjfm.2013.409&partnerID=40&md5=2f60fa91e7f0dd2c6333591ac0964085",Article,Scopus,2-s2.0-84905483949
"Donzis, D.A.","Shock structure in shock-turbulence interactions",2012,"Physics of Fluids","24","12", 126101,"","",,8,10.1063/1.4772064,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871856291&doi=10.1063%2f1.4772064&partnerID=40&md5=7f218fd78b4d4dec03bc67e6d6106222",Article,Scopus,2-s2.0-84871856291
"Konduri, A., Donzis, D.A.","Poster: Asynchronous computing for partial differential equations at extreme scales",2012,"Proceedings - 2012 SC Companion: High Performance Computing, Networking Storage and Analysis, SCC 2012",,, 6496029,"1443","1444",,1,10.1109/SC.Companion.2012.246,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876530569&doi=10.1109%2fSC.Companion.2012.246&partnerID=40&md5=482b80301084cc7b5faa7ec61d9d89de",Conference Paper,Scopus,2-s2.0-84876530569
"Jagannathan, S., Donzis, D.A.","Massively parallel direct numerical simulations of forced compressible turbulence: A hybrid MPI/OpenMP approach",2012,"ACM International Conference Proceeding Series",,,,"","",,,10.1145/2335755.2335819,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865312144&doi=10.1145%2f2335755.2335819&partnerID=40&md5=c49790c0b5103606e454c2b8f024920b",Conference Paper,Scopus,2-s2.0-84865312144
"Gaither, K.P., Childs, H., Schulz, K.W., Harrison, C., Barth, W., Donzis, D., Yeung, P.-K.","Visual analytics for finding critical structures in massive time-varying turbulent-flow simulations",2012,"IEEE Computer Graphics and Applications","32","4", 6197166,"34","45",,4,10.1109/MCG.2012.63,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865273533&doi=10.1109%2fMCG.2012.63&partnerID=40&md5=bf6ae7d7ffd130aaa7985e9f2309d2ae",Article,Scopus,2-s2.0-84865273533
"Yeung, P.K., Donzis, D.A., Sreenivasan, K.R.","Dissipation, enstrophy and pressure statistics in turbulence simulations at high Reynolds numbers",2012,"Journal of Fluid Mechanics","700",,,"5","15",,35,10.1017/jfm.2012.5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864152612&doi=10.1017%2fjfm.2012.5&partnerID=40&md5=341be5aa7d727afcf0eb5008233a26f6",Article,Scopus,2-s2.0-84864152612
"Donzis, D.A., Sreenivasan, K.R., Yeung, P.K.","Some results on the Reynolds number scaling of pressure statistics in isotropic turbulence",2012,"Physica D: Nonlinear Phenomena","241","3",,"164","168",,6,10.1016/j.physd.2011.04.015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84655162189&doi=10.1016%2fj.physd.2011.04.015&partnerID=40&md5=eeb0ab49b9366b4e13e197f36a39a84a",Article,Scopus,2-s2.0-84655162189
"Donzis, D.A.","Amplification factors in shock-turbulence interactions: Effect of shock thickness",2012,"Physics of Fluids","24","1", 011705,"","",,6,10.1063/1.3676449,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856426791&doi=10.1063%2f1.3676449&partnerID=40&md5=08e325845ef08d3ad73c93ac17125058",Article,Scopus,2-s2.0-84856426791
"Kadoch, B., Iyer, K., Donzis, D., Schneider, K., Farge, M., Yeung, P.K.","On the role of vortical structures for turbulent mixing using direct numerical simulation and wavelet-based coherent vorticity extraction",2011,"Journal of Turbulence","12",, N20,"1","17",,3,10.1080/14685248.2011.562511,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-83055172247&doi=10.1080%2f14685248.2011.562511&partnerID=40&md5=5372df58751fc97d5b037d2ba6ead45b",Article,Scopus,2-s2.0-83055172247
"Donzis, D.A., Sreenivasan, K.R., Yeung, P.K.","The batchelor spectrum for mixing of passive scalars in isotropic turbulence: Submitted for the special issue dedicated to S. B. Pope",2010,"Flow, Turbulence and Combustion","85","3-4",,"549","566",,31,10.1007/s10494-010-9271-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649447001&doi=10.1007%2fs10494-010-9271-6&partnerID=40&md5=91b94382f6eab67eae4875f2ca1f8968",Article,Scopus,2-s2.0-78649447001
"Donzis, D.A., Yeung, P.K.","Resolution effects and scaling in numerical simulations of passive scalar mixing in turbulence",2010,"Physica D: Nonlinear Phenomena","239","14",,"1278","1287",,38,10.1016/j.physd.2009.09.024,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859895151&doi=10.1016%2fj.physd.2009.09.024&partnerID=40&md5=dd3b5ae4784a98c00ac992eb035a7346",Conference Paper,Scopus,2-s2.0-84859895151
"Donzis, D.A., Sreenivasan, K.R.","The bottleneck effect and the Kolmogorov constant in isotropic turbulence",2010,"Journal of Fluid Mechanics","657",,,"171","188",,30,10.1017/S0022112010001400,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957168529&doi=10.1017%2fS0022112010001400&partnerID=40&md5=1e0e37c2cd9ae34c3896e593a9515164",Article,Scopus,2-s2.0-77957168529
"Donzis, D.A., Sreenivasan, K.R.","Short-term forecasts and scaling of intense events in turbulence",2010,"Journal of Fluid Mechanics","647",,,"13","26",,6,10.1017/S0022112009993600,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952339460&doi=10.1017%2fS0022112009993600&partnerID=40&md5=bc8a34d739eef7e915cdd582bd3acd27",Article,Scopus,2-s2.0-77952339460
"Donzis, D.A., Yeung, P.K., Sreenivasan, K.R.","Dissipation and enstrophy in isotropic turbulence: Resolution effects and scaling in direct numerical simulations",2008,"Physics of Fluids","20","4", 045108,"","",,61,10.1063/1.2907227,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-83655213972&doi=10.1063%2f1.2907227&partnerID=40&md5=289d90317493af1feadcd53fe181b8e7",Conference Paper,Scopus,2-s2.0-83655213972
"Donzis, D.A., Yeung, P.K., Sreenivasan, K.R.","Anomalous scaling of structure functions and dynamic constraints on turbulence simulations",2008,"Physics of Fluids","20","4", 045108,"","",,19,10.1063/1.2907227,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-43149118129&doi=10.1063%2f1.2907227&partnerID=40&md5=fcdc2dffce624a149f77de5950e09091",Conference Paper,Scopus,2-s2.0-43149118129
"Verma, M.K., Donzis, D.","Energy transfer and bottleneck effect in turbulence",2007,"Journal of Physics A: Mathematical and Theoretical","40","16",,"4401","4412",,13,10.1088/1751-8113/40/16/010,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249123463&doi=10.1088%2f1751-8113%2f40%2f16%2f010&partnerID=40&md5=f071b27a0c1cd0092a94d631cea66dc8",Article,Scopus,2-s2.0-51249123463
"Yeung, P.K., Pope, S.B., Lamorgese, A.G., Donzis, D.A.","Acceleration and dissipation statistics of numerically simulated isotropic turbulence",2006,"Physics of Fluids","18","6", 065103,"","",,44,10.1063/1.2204053,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745597046&doi=10.1063%2f1.2204053&partnerID=40&md5=21aeb894b3d1313675fc91edf2efb298",Article,Scopus,2-s2.0-33745597046
"Yeung, P.K., Donzis, D.A., Sreenivasan, K.R.","High-Reynolds-number simulation of turbulent mixing",2005,"Physics of Fluids","17","8",,"1","4",,53,10.1063/1.2001690,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-24144491644&doi=10.1063%2f1.2001690&partnerID=40&md5=9e1ac0b15405cd39f547f14642ff5c35",Article,Scopus,2-s2.0-24144491644
"Donzis, D.A., Sreenivasan, K.R., Yeung, P.K.","Scalar dissipation rate and dissipative anomaly in isotropic turbulence",2005,"Journal of Fluid Mechanics","532",,,"199","216",,59,10.1017/S0022112005004039,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-21344464206&doi=10.1017%2fS0022112005004039&partnerID=40&md5=5db8c6ccd34b7db44eed1870eeb14cb4",Article,Scopus,2-s2.0-21344464206
"Borgas, M.S., Sawford, B.L., Xu, S., Donzis, D.A., Yeung, P.K.","High Schmidt number scalars in turbulence: Structure functions and Lagrangian theory",2004,"Physics of Fluids","16","11",,"3888","3899",,21,10.1063/1.1780550,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8844255566&doi=10.1063%2f1.1780550&partnerID=40&md5=8783ff6cd84ca9528306d451b404b914",Article,Scopus,2-s2.0-8844255566
"Yeung, P.K., Xu, S., Donzis, D.A., Sreenivasan, K.R.","Simulations of three-dimensional turbulent mixing for schmidt numbers of the order 1000",2004,"Flow, Turbulence and Combustion","72","2-4 SPEC. ISS.",,"333","347",,36,10.1023/B:APPL.0000044400.66539.78,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5744250246&doi=10.1023%2fB%3aAPPL.0000044400.66539.78&partnerID=40&md5=5a13474815c892b576f0a37bddd5bb38",Article,Scopus,2-s2.0-5744250246
