Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Quest, K., Rosenberg, M., Kercher, B., Dutreix, M.","Simulations of the dust acoustic instability in a collisional plasma with warm dust",2016,"Journal of Plasma Physics","82","6", 905820602,"","",,,10.1017/S0022377816000994,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020533056&doi=10.1017%2fS0022377816000994&partnerID=40&md5=fd6254028f36947a38fa114c078ad258",Article,Scopus,2-s2.0-85020533056
"Rosenberg, M., Kalman, G.J., Hartmann, P., Donkó, Z.","Waves in a quasi-two-dimensional superparamagnetic dusty plasma liquid in a trap",2016,"Physical Review E","94","3", 033203,"","",,,10.1103/PhysRevE.94.033203,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989814141&doi=10.1103%2fPhysRevE.94.033203&partnerID=40&md5=ca486720f39184a86b876773c11d25c8",Article,Scopus,2-s2.0-84989814141
"Thomas, E., Konopka, U., Merlino, R.L., Rosenberg, M.","Initial measurements of two- and three-dimensional ordering, waves, and plasma filamentation in the Magnetized Dusty Plasma Experiment",2016,"Physics of Plasmas","23","5", 055701,"","",,,10.1063/1.4943112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961615860&doi=10.1063%2f1.4943112&partnerID=40&md5=9f59391a5c4369b60c09c42c630b4d72",Article,Scopus,2-s2.0-84961615860
"Thomas, E., Konopka, U., Lynch, B., Adams, S., LeBlanc, S., Merlino, R.L., Rosenberg, M.","Quasi-discrete particle motion in an externally imposed, ordered structure in a dusty plasma at high magnetic field",2015,"Physics of Plasmas","22","11", 113708,"","",,2,10.1063/1.4936244,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948737368&doi=10.1063%2f1.4936244&partnerID=40&md5=b58456db1121ae95d4e41ccb6d608c13",Article,Scopus,2-s2.0-84948737368
"Thomas, E., Lynch, B., Konopka, U., Merlino, R.L., Rosenberg, M.","Observations of imposed ordered structures in a dusty plasma at high magnetic field",2015,"Physics of Plasmas","22","3", 030701,"","",,7,10.1063/1.4914089,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924271229&doi=10.1063%2f1.4914089&partnerID=40&md5=7a2ee7a5f3e4839c1531b3d107b95bd4",Article,Scopus,2-s2.0-84924271229
"Rosenberg, M.","Waves in a 1D electrorheological dusty plasma lattice",2015,"Journal of Plasma Physics","81","4", 905810407,"","",,,10.1017/S0022377815000422,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931846424&doi=10.1017%2fS0022377815000422&partnerID=40&md5=9c6b171851242df0288504fa0fa6393e",Article,Scopus,2-s2.0-84931846424
"Rosenberg, M., Kalman, G.J., Grewal, V.","Waves in a Lennard-Jones dusty plasma liquid",2015,"Contributions to Plasma Physics","55","2-3",,"264","270",,4,10.1002/ctpp.201400057,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923605804&doi=10.1002%2fctpp.201400057&partnerID=40&md5=12214226a54d58ac14a5bae518280f41",Article,Scopus,2-s2.0-84923605804
"Thomas, E., Konopka, U., Artis, D., Lynch, B., Leblanc, S., Adams, S., Merlino, R.L., Rosenberg, M.","The magnetized dusty plasma experiment (MDPX)",2015,"Journal of Plasma Physics","81","2", 00014,"","",,4,10.1017/S0022377815000148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925965188&doi=10.1017%2fS0022377815000148&partnerID=40&md5=0451a29b9b695bbc713a9f1068dd6c9e",Article,Scopus,2-s2.0-84925965188
"Rosenberg, M.","Beam cyclotron instability in a dusty plasma",2014,"Physica Scripta","89","8", 085601,"","",,1,10.1088/0031-8949/89/8/085601,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905172010&doi=10.1088%2f0031-8949%2f89%2f8%2f085601&partnerID=40&md5=af5aa3d48ef1543d42e5a0f19865c113",Article,Scopus,2-s2.0-84905172010
"Hartmann, P., Donkó, Z., Rosenberg, M., Kalman, G.J.","Waves in two-dimensional superparamagnetic dusty plasma liquids",2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics","89","4", 043102,"","",,3,10.1103/PhysRevE.89.043102,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899726155&doi=10.1103%2fPhysRevE.89.043102&partnerID=40&md5=517edea0114c977836f8e0090c7776f6",Article,Scopus,2-s2.0-84899726155
"Rosenberg, M., Kalman, G.J., Hartmann, P., Goree, J.","Effect of strong coupling on the dust acoustic instability",2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics","89","1", 013103,"","",,6,10.1103/PhysRevE.89.013103,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897670648&doi=10.1103%2fPhysRevE.89.013103&partnerID=40&md5=8dda799ff1cf0aae39b5bd086bb643cd",Article,Scopus,2-s2.0-84897670648
