Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Liu, J.P., Kirchhoff, J., Zhou, L., Zhao, M., Grapes, M.D., Dale, D.S., Tate, M.D., Philipp, H.T., Gruner, S.M., Weihs, T.P., Hufnagel, T.C.","X-ray reflectivity measurement of interdiffusion in metallic multilayers during rapid heating",2017,"Journal of Synchrotron Radiation","24","4",,"796","801",,,10.1107/S1600577517008013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021768241&doi=10.1107%2fS1600577517008013&partnerID=40&md5=d67dcc5e3180a809dd3d2838c5b3c417",Article,Scopus,2-s2.0-85021768241
"Denisov, D.V., Lörincz, K.A., Wright, W.J., Hufnagel, T.C., Nawano, A., Gu, X., Uhl, J.T., Dahmen, K.A., Schall, P.","Universal slip dynamics in metallic glasses and granular matter - Linking frictional weakening with inertial effects",2017,"Scientific Reports","7",, 43376,"","",,,10.1038/srep43376,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014745989&doi=10.1038%2fsrep43376&partnerID=40&md5=8cb92a3cf87bd0241ab8bfcbc82bfcee",Article,Scopus,2-s2.0-85014745989
"Hufnagel, T.C., Schuh, C.A., Falk, M.L.","Deformation of metallic glasses: Recent developments in theory, simulations, and experiments",2016,"Acta Materialia","109",,,"375","393",,32,10.1016/j.actamat.2016.01.049,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956643483&doi=10.1016%2fj.actamat.2016.01.049&partnerID=40&md5=61aee0dd48c6fdb07a8f777e8d0fa0c8",Review,Scopus,2-s2.0-84956643483
"Wright, W.J., Liu, Y., Gu, X., Van Ness, K.D., Robare, S.L., Liu, X., Antonaglia, J., LeBlanc, M., Uhl, J.T., Hufnagel, T.C., Dahmen, K.A.","Experimental evidence for both progressive and simultaneous shear during quasistatic compression of a bulk metallic glass",2016,"Journal of Applied Physics","119","8", 084908,"","",,4,10.1063/1.4942004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959503588&doi=10.1063%2f1.4942004&partnerID=40&md5=b163c853fb2e34ba1c8eb1d6041d05a2",Article,Scopus,2-s2.0-84959503588
"Uhl, J.T., Pathak, S., Schorlemmer, D., Liu, X., Swindeman, R., Brinkman, B.A.W., LeBlanc, M., Tsekenis, G., Friedman, N., Behringer, R., Denisov, D., Schall, P., Gu, X., Wright, W.J., Hufnagel, T., Jennings, A., Greer, J.R., Liaw, P.K., Becker, T., Dresen, G., Dahmen, K.A.","Universal Quake Statistics: From Compressed Nanocrystals to Earthquakes",2015,"Scientific Reports","5",, 16493,"","",,15,10.1038/srep16493,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947716999&doi=10.1038%2fsrep16493&partnerID=40&md5=a5e63149c7768847aa11334a30bf2b69",Article,Scopus,2-s2.0-84947716999
"Hufnagel, T.C.","Metallic glasses: Cryogenic rejuvenation",2015,"Nature Materials","14","9",,"867","868",,6,10.1038/nmat4394,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939812771&doi=10.1038%2fnmat4394&partnerID=40&md5=7904ca15721585f61dcbfcc6fb50afb0",Short Survey,Scopus,2-s2.0-84939812771
"Antonaglia, J., Wright, W.J., Gu, X., Byer, R.R., Hufnagel, T.C., Leblanc, M., Uhl, J.T., Dahmen, K.A.","Bulk metallic glasses deform via slip avalanches",2014,"Physical Review Letters","112","15", 155501,"","",,45,10.1103/PhysRevLett.112.155501,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903908449&doi=10.1103%2fPhysRevLett.112.155501&partnerID=40&md5=52ac2de89df56796237b30ed76071050",Article,Scopus,2-s2.0-84903908449
"Slaughter, S.K., Kertis, F., Deda, E., Gu, X., Wright, W.J., Hufnagel, T.C.","Shear bands in metallic glasses are not necessarily hot",2014,"APL Materials","2","9", 096110,"","",,8,10.1063/1.4895605,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943638408&doi=10.1063%2f1.4895605&partnerID=40&md5=89ba50d7980a0852176765cf26ab7c71",Article,Scopus,2-s2.0-84943638408
"Lambert, P.K., Hustedt, C.J., Vecchio, K.S., Huskins, E.L., Casem, D.T., Gruner, S.M., Tate, M.W., Philipp, H.T., Woll, A.R., Purohit, P., Weiss, J.T., Kannan, V., Ramesh, K.T., Kenesei, P., Okasinski, J.S., Almer, J., Zhao, M., Ananiadis, A.G., Hufnagel, T.C.","Time-resolved x-ray diffraction techniques for bulk polycrystalline materials under dynamic loading",2014,"Review of Scientific Instruments","85","9", 093901,"","",,11,10.1063/1.4893881,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910081569&doi=10.1063%2f1.4893881&partnerID=40&md5=d6fed3e438a426f903c521f319ad4355",Article,Scopus,2-s2.0-84910081569
"Barron, S.C., Kelly, S.T., Kirchhoff, J., Knepper, R., Fisher, K., Livi, K.J.T., Dufresne, E.M., Fezzaa, K., Barbee, T.W., Hufnagel, T.C., Weihs, T.P.","Self-propagating reactions in Al/Zr multilayers: Anomalous dependence of reaction velocity on bilayer thickness",2013,"Journal of Applied Physics","114","22", 223517,"","",,7,10.1063/1.4840915,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890528295&doi=10.1063%2f1.4840915&partnerID=40&md5=68819a41c201fa192a60ec7137a7f223",Article,Scopus,2-s2.0-84890528295
"Hufnagel, T.C., Reese Jr., M.J.","Deepening conceptual understanding in an introductory material science course through active learning strategies",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",21,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884324118&partnerID=40&md5=3e00d7d7a51b98081eea702ea2620207",Conference Paper,Scopus,2-s2.0-84884324118
"Vempati, U.K., Valavala, P.K., Falk, M.L., Almer, J., Hufnagel, T.C.","Length-scale dependence of elastic strain from scattering measurements in metallic glasses",2012,"Physical Review B - Condensed Matter and Materials Physics","85","21", 214201,"","",,15,10.1103/PhysRevB.85.214201,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862236093&doi=10.1103%2fPhysRevB.85.214201&partnerID=40&md5=d42c6c1ab2a74d3e6ad36d7e2d791286",Article,Scopus,2-s2.0-84862236093
"Sullivan, K.T., Piekiel, N.W., Wu, C., Chowdhury, S., Kelly, S.T., Hufnagel, T.C., Fezzaa, K., Zachariah, M.R.","Reactive sintering: An important component in the combustion of nanocomposite thermites",2012,"Combustion and Flame","159","1",,"2","15",,61,10.1016/j.combustflame.2011.07.015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-83255182053&doi=10.1016%2fj.combustflame.2011.07.015&partnerID=40&md5=d5c1a2e04a9be2e2b0002015d5a7ab2a",Article,Scopus,2-s2.0-83255182053
"Kelly, S.T., Trenkle, J.C., Koerner, L.J., Barron, S.C., Walker, N., Pouliquen, P.O., Tate, M.W., Gruner, S.M., Dufresne, E.M., Weihs, T.P., Hufnagel, T.C.","Fast X-ray microdiffraction techniques for studying irreversible transformations in materials",2011,"Journal of Synchrotron Radiation","18","3",,"464","474",,12,10.1107/S0909049511002640,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955557844&doi=10.1107%2fS0909049511002640&partnerID=40&md5=1124fc301711b15ce9dac73fe73c26c1",Article,Scopus,2-s2.0-79955557844
