Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Salleb-Aouissi, A., Vrain, C., Cassard, D.","Learning characteristic rules in geographic information systems",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9202",,,"431","444",,,10.1007/978-3-319-21542-6_28,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951143505&doi=10.1007%2f978-3-319-21542-6_28&partnerID=40&md5=e04ec4a452093defdaf5a1bd6d1867c7",Conference Paper,Scopus,2-s2.0-84951143505
"Vovsha, I., Rajan, A., Salleb-Aouissi, A., Raja, A., Radeva, A., Diab, H., Tomar, A., Wapner, R.","Predicting preterm birth is not elusive: Machine learning paves the way to individual wellness",2014,"AAAI Spring Symposium - Technical Report","SS-14-01",,,"82","89",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904912879&partnerID=40&md5=02cbb14baeb811a357606bcc5e9d11ca",Conference Paper,Scopus,2-s2.0-84904912879
"Salleb-Aouissi, A., Vrain, C., Nortet, C., Kong, X., Rathod, V., Cassard, D.","Quantminer for mining quantitative association rules",2013,"Journal of Machine Learning Research","14",,,"3153","3157",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887437106&partnerID=40&md5=fc10ead135c09aba8ac75b3941f3096f",Article,Scopus,2-s2.0-84887437106
"Khattak, F.K., Salleb-Aouissi, A.","Robust crowd labeling using little expertise",2013,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8140 LNAI",,,"94","109",,1,10.1007/978-3-642-40897-7_7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888321219&doi=10.1007%2f978-3-642-40897-7_7&partnerID=40&md5=0fe0a8250700a0495663e4fc0a3674bf",Conference Paper,Scopus,2-s2.0-84888321219
"Trépos, R., Salleb-Aouissi, A., Cordier, M.-O., Masson, V., Gascuel-Odoux, C.","Building actions from classification rules",2013,"Knowledge and Information Systems","34","2",,"267","298",,4,10.1007/s10115-011-0466-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872611008&doi=10.1007%2fs10115-011-0466-5&partnerID=40&md5=6773b1e12f077d906bbe1e872653bcd2",Article,Scopus,2-s2.0-84872611008
"Khattak, F.K., Salleb-Aouissi, A.","Improving crowd labeling through expert evaluation",2012,"AAAI Spring Symposium - Technical Report","SS-12-06",,,"27","31",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865013537&partnerID=40&md5=961068cc303c19b634a1cb2cab9cf2c8",Conference Paper,Scopus,2-s2.0-84865013537
"Passonneau, R.J., Bhardwaj, V., Salleb-Aouissi, A., Ide, N.","Multiplicity and word sense: Evaluating and learning from multiply labeled word sense annotations",2012,"Language Resources and Evaluation","46","2",,"219","252",,4,10.1007/s10579-012-9188-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866733052&doi=10.1007%2fs10579-012-9188-x&partnerID=40&md5=87b3cceeb854a6670fc7742a4c9bc493",Article,Scopus,2-s2.0-84866733052
"Rudin, C., Waltz, D., Anderson, R., Boulanger, A., Salleb-Aouissi, A., Chow, M., Dutta, H., Gross, P., Huang, B., Ierome, S., Isaac, D.F., Kressner, A., Passonneau, R.J., Radeva, A., Wu, L.","Machine learning for the New York City power grid",2012,"IEEE Transactions on Pattern Analysis and Machine Intelligence","34","2", 5770269,"328","345",,53,10.1109/TPAMI.2011.108,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84055217877&doi=10.1109%2fTPAMI.2011.108&partnerID=40&md5=e206e71990c6471cd2128184df5b777d",Article,Scopus,2-s2.0-84055217877
"Rudin, C., Letham, B., Salleb-Aouissi, A., Kogan, E., Madigan, D.","Sequential event prediction with association rules",2011,"Journal of Machine Learning Research","19",,,"615","634",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898418457&partnerID=40&md5=f3ee2659a4eafbd370999550d58a2077",Conference Paper,Scopus,2-s2.0-84898418457
"Bhardwaj, V., Passonneau, R.J., Salleb-Aouissi, A., Ide, N.","Anveshan: A framework for analysis of multiple annotators' labeling behavior",2010,"ACL 2010 - LAW 2010: 4th Linguistic Annotation Workshop, Proceedings",,,,"47","55",,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880373129&partnerID=40&md5=752295abc2a5583ae06aff0b2f5e4cda",Conference Paper,Scopus,2-s2.0-84880373129
