Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Zhu, Q., Shen, M.","Femtosecond laser irradiation-induced infrared absorption on silicon surfaces",2015,"International Journal of Smart and Nano Materials","6","2",,"113","123",,,10.1080/19475411.2015.1057268,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938210272&doi=10.1080%2f19475411.2015.1057268&partnerID=40&md5=85c17043ac082006cc78c92b4df79541",Article,Scopus,2-s2.0-84938210272
"Wang, C., Shen, M., Huo, H., Ren, H., Yan, F., Johnson, M.","Erratum: Nature-like photosynthesis of water and carbon dioxide with femtosecond laser induced self-assembled metal nanostructures (International Journal of Modern Physics B (2009) 23:31 (5849-5857))",2014,"International Journal of Modern Physics B","28","23", 1492004,"","",,,10.1142/S0217979214920040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904537102&doi=10.1142%2fS0217979214920040&partnerID=40&md5=e5af011caa278c12b567517a64b895a9",Erratum,Scopus,2-s2.0-84904537102
"Ren, H., Huo, H., Wang, P., Wang, C., Liu, S., Shen, M., Sun, H., Ruths, M.","The electric field effect on the sensitivity of tin oxide gas sensors on nanostructured substrates at low temperature",2014,"International Journal of Smart and Nano Materials","5","4",,"257","269",,1,10.1080/19475411.2014.995745,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921797444&doi=10.1080%2f19475411.2014.995745&partnerID=40&md5=69b0c0e3334e82b4a38fd693f12fadea",Article,Scopus,2-s2.0-84921797444
"Ren, H., Huo, H., Shen, M., Ruths, M., Sun, H.","Femtosecond laser irradiation enhanced room temperature tin oxide nanostructure gas sensor",2013,"Proceedings of SPIE - The International Society for Optical Engineering","8692",, 86923S,"","",,,10.1117/12.2011952,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878715156&doi=10.1117%2f12.2011952&partnerID=40&md5=93fb8ffe8ffa18edc9dc4364eafeddae",Conference Paper,Scopus,2-s2.0-84878715156
"Wang, P., Shen, M., Charmchi, M., Sun, H.","Hydrophobicity of nanostructured films characterized by a quartz crystal microbalance",2012,"ASME 2012 10th Int. Conf. on Nanochannels, Microchannels, and Minichannels Collocated with the ASME 2012 Heat Transfer Summer Conf. and the ASME 2012 Fluids Engineering Division Sum, ICNMM 2012",,,,"359","366",,,10.1115/ICNMM2012-73202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882410997&doi=10.1115%2fICNMM2012-73202&partnerID=40&md5=e2c11bb89202c8e2527b97b8724d85de",Conference Paper,Scopus,2-s2.0-84882410997
"Huo, H., Shen, M.","Platinum nanostructures formed by femtosecond laser irradiation in water",2012,"Journal of Applied Physics","112","10", 104314,"","",,1,10.1063/1.4766407,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870670647&doi=10.1063%2f1.4766407&partnerID=40&md5=d5f8c8bd5e61e018347248b4ab18e9f3",Article,Scopus,2-s2.0-84870670647
"Ren, H., Wang, P., Huo, H., Shen, M., Ruths, M., Sun, H.","Effects of surface electric field on SnO 2 room temperature gas sensors fabricated on nanospike substrates",2012,"Proceedings of SPIE - The International Society for Optical Engineering","8345",, 83454T,"","",,1,10.1117/12.915141,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861141912&doi=10.1117%2f12.915141&partnerID=40&md5=c0ec272a6b9b84f261748c0dee5ffeb1",Conference Paper,Scopus,2-s2.0-84861141912
"Wang, P., Ren, H., Huo, H., Shen, M., Sun, H., Ruths, M.","Failure study of SnO 2 room temperature gas sensors fabricated on nanospike substrates",2012,"Proceedings of SPIE - The International Society for Optical Engineering","8345",, 834544,"","",,,10.1117/12.915417,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861115938&doi=10.1117%2f12.915417&partnerID=40&md5=47f3bbd4eee8f5f49a8c38418e67b7b8",Conference Paper,Scopus,2-s2.0-84861115938
"Wang, C., Shen, M., Huo, H., Ren, H., Johnson, M.","Using metal nanostructures to form hydrocarbons from carbon dioxide, water and sunlight",2011,"AIP Advances","1","4", 042124,"","",,1,10.1063/1.3657847,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855312565&doi=10.1063%2f1.3657847&partnerID=40&md5=939c3109e0adfbadebb12a52071275a3",Article,Scopus,2-s2.0-84855312565
"Shen, M., Wang, C., Huo, H., Ren, H., Johnson, M.","Converting carbon dioxide and water into hydrocarbons with solar engergy and nanostructured metal surfaces",2011,"11AIChE - 2011 AIChE Annual Meeting, Conference Proceedings",,,,"","",1,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863151566&partnerID=40&md5=ba2b3d92a1f1df0b6b3ea7387c5aaf41",Conference Paper,Scopus,2-s2.0-84863151566
