Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Montazeri, S., Grimes, P.K., Tong, C.-Y.E., Bardin, J.C.","A Wide-Band High-Gain Compact SIS Receiver Utilizing a 300-μW SiGe if LNA",2017,"IEEE Transactions on Applied Superconductivity","27","4", 7752884,"","",,,10.1109/TASC.2016.2631441,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012882097&doi=10.1109%2fTASC.2016.2631441&partnerID=40&md5=ada1576128e6adf3b896e8ad866dce29",Article,Scopus,2-s2.0-85012882097
"Ravindran, P., Chang, S.-W., Wong, W.-T., Sarwana, S.M., Dotsenko, V., Tang, J., Ruotolo, S., Gupta, D., Bardin, J.C.","Energy Efficient Digital Data Link",2017,"IEEE Transactions on Applied Superconductivity","27","4", 7776832,"","",,,10.1109/TASC.2016.2636252,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015017426&doi=10.1109%2fTASC.2016.2636252&partnerID=40&md5=debee69c0a6b62f5230553748f2c17f5",Article,Scopus,2-s2.0-85015017426
"Bardin, J.C., Montazeri, S., Chang, S.-W.","Silicon Germanium Cryogenic Low Noise Amplifiers",2017,"Journal of Physics: Conference Series","834","1", 012007,"","",,,10.1088/1742-6596/834/1/012007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020101699&doi=10.1088%2f1742-6596%2f834%2f1%2f012007&partnerID=40&md5=d2b12942aca3c502567faf85616e62db",Conference Paper,Scopus,2-s2.0-85020101699
"Wong, W.-T., Ravindran, P., Chang, S.-W., Bardin, J.C.","A SiGe Ka-band cryogenic low-noise amplifier",2016,"IEEE MTT-S International Microwave Symposium Digest","2016-August",, 7540348,"","",,,10.1109/MWSYM.2016.7540348,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985018891&doi=10.1109%2fMWSYM.2016.7540348&partnerID=40&md5=a6fa144d158247b2c41d8437ef00398f",Conference Paper,Scopus,2-s2.0-84985018891
"Chang, S.-W., Aumentado, J., Wong, W.-T., Bardin, J.C.","Noise measurement of cryogenic low noise amplifiers using a tunnel-junction shot-noise source",2016,"IEEE MTT-S International Microwave Symposium Digest","2016-August",, 7538226,"","",,,10.1109/MWSYM.2016.7538226,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984992284&doi=10.1109%2fMWSYM.2016.7538226&partnerID=40&md5=1bd846eda1bffcf183b9ec57c9cc284f",Conference Paper,Scopus,2-s2.0-84984992284
"Pi, S., Ghadiri-Sadrabadi, M., Bardin, J.C., Xia, Q.","Memristors as radiofrequency switches",2016,"Proceedings - IEEE International Symposium on Circuits and Systems","2016-July",, 7527249,"377","380",,,10.1109/ISCAS.2016.7527249,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983447555&doi=10.1109%2fISCAS.2016.7527249&partnerID=40&md5=543608cb74de7f3a9e05a06adfe316ba",Conference Paper,Scopus,2-s2.0-84983447555
"Montazeri, S., Grimes, P.K., Tong, C.-Y.E., Bardin, J.C.","A 220-GHz SIS Mixer Tightly Integrated with a Sub-Hundred-Microwatt SiGe if Amplifier",2016,"IEEE Transactions on Terahertz Science and Technology","6","1", 7337468,"133","140",,3,10.1109/TTHZ.2015.2498041,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949883081&doi=10.1109%2fTTHZ.2015.2498041&partnerID=40&md5=bc99191275136f3eb5b7440220bd7261",Article,Scopus,2-s2.0-84949883081
"Montazeri, S., Wong, W.-T., Coskun, A.H., Bardin, J.C.","Ultra-Low-Power Cryogenic SiGe Low-Noise Amplifiers: Theory and Demonstration",2016,"IEEE Transactions on Microwave Theory and Techniques","64","1", 7328771,"178","187",,5,10.1109/TMTT.2015.2497685,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959555175&doi=10.1109%2fTMTT.2015.2497685&partnerID=40&md5=52237e2b434ed6b3bc64bd9560166ff0",Article,Scopus,2-s2.0-84959555175
"Erickson, N.R., Narayanan, G., Bardin, J.C., Warnick, K.F., Jeffs, B.D., Diao, J.","A 64 Element, 70-95 GHz Focal Plane Phased Array",2015,"IEEE Antennas and Propagation Society, AP-S International Symposium (Digest)","2015-October",, 7305146,"1514","1515",,1,10.1109/APS.2015.7305146,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953741257&doi=10.1109%2fAPS.2015.7305146&partnerID=40&md5=2f7d4e1082cde29fc9a75ee8b2f40757",Conference Paper,Scopus,2-s2.0-84953741257
"Shaw, M.D., Marsili, F., Beyer, A.D., Stern, J.A., Resta, G.V., Ravindran, P., Chang, S., Bardin, J., Russell, D.S., Gin, J.W., Patawaran, F.D., Verma, V.B., Mirin, R.P., Nam, S.W., Farr, W.H.","Arrays of WSi superconducting nanowire single photon detectors for deep-space optical communications",2015,"Conference on Lasers and Electro-Optics Europe - Technical Digest","2015-August",, 7183472,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954064793&partnerID=40&md5=b49b13df31e363a8014a4dc160756472",Conference Paper,Scopus,2-s2.0-84954064793
"Pi, S., Ghadiri-Sadrabadi, M., Bardin, J.C., Xia, Q.","Nanoscale memristive radiofrequency switches",2015,"Nature Communications","6",, 7519,"","",,16,10.1038/ncomms8519,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932606427&doi=10.1038%2fncomms8519&partnerID=40&md5=0523bd84ce648381f498ff5ff10af5b9",Article,Scopus,2-s2.0-84932606427
"Ravindran, P., Chang, S.-W., Gupta, D., Inamdar, A., Dotsenko, V., Sarwana, S.M., Bardin, J.C.","Power-optimized temperature-distributed digital data link",2015,"IEEE Transactions on Applied Superconductivity","25","3", 6963347,"","",,3,10.1109/TASC.2014.2372339,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919799004&doi=10.1109%2fTASC.2014.2372339&partnerID=40&md5=b879bc9544de09d13524fc2a2afc3458",Article,Scopus,2-s2.0-84919799004
"Shaw, M.D., Marsili, F., Beyer, A.D., Stern, J.A., Resta, G.V., Ravindran, P., Chang, S., Bardin, J., Russell, D.S., Gin, J.W., Patawaran, F.D., Verma, V.B., Mirin, R.P., Nam, S.W., Farr, W.H.","Arrays of WSi superconducting nanowire single photon detectors for deep-space optical communications",2015,"CLEO: Science and Innovations, CLEO-SI 2015",,,,"2267","",,1,10.1364/CLEO_AT.2015.JTh2A.68,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935456259&doi=10.1364%2fCLEO_AT.2015.JTh2A.68&partnerID=40&md5=3eb5b993cf97c32780a8fe55b492d1e5",Conference Paper,Scopus,2-s2.0-84935456259
"Montazeri, S., Grimes, P.K., Tong, C.-Y.E., Wong, W.-T., Bardin, J.C.","Direct integration of an SIS mixer with a high-impedance SiGe low noise amplifier",2015,"26th International Symposium on Space Terahertz Technology, ISSTT 2015",,,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947294241&partnerID=40&md5=a4774b676e6cb77ee148d8032351a306",Conference Paper,Scopus,2-s2.0-84947294241
"Shaw, M.D., Marsili, F., Beyer, A.D., Stern, J.A., Resta, G.V., Ravindran, P., Chang, S., Bardin, J., Russell, D.S., Gin, J.W., Patawaran, F.D., Verma, V.B., Mirin, R.P., Nam, S.W., Farr, W.H.","Arrays of WSi superconducting nanowire single photon detectors for deep-space optical communications",2015,"CLEO: QELS - Fundamental Science, CLEO_QELS 2015",,,,"1551p","",,,10.1364/CLEO_AT.2015.JTh2A.68,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935097025&doi=10.1364%2fCLEO_AT.2015.JTh2A.68&partnerID=40&md5=2745d29d788b40754ab852f7664db675",Conference Paper,Scopus,2-s2.0-84935097025
"Marsili, F., Shaw, M.D., Resta, G.V., Stern, J.A., Beyer, A.D., Ravindran, P., Chang, S., Bardin, J., Russel, D.S., Gin, J.W., Patawaran, F.D., Verma, V.B., Mirin, R.P., Nam, S.W., Farr, W.H.","Large-area arrays of WSi superconducting nanowire single photon detectors",2015,"Proceedings of Frontiers in Optics 2015, FIO 2015",,,,"","",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964799894&partnerID=40&md5=3e24d39adea1c6c41586dabb87bc514b",Conference Paper,Scopus,2-s2.0-84964799894
"Shaw, M.D., Marsili, F., Beyer, A.D., Stern, J.A., Resta, G.V., Ravindran, P., Chang, S., Bardin, J., Russell, D.S., Gin, J.W., Patawaran, F.D., Verma, V.B., Mirin, R.P., Nam, S.W., Farr, W.H.","Arrays of WSi superconducting nanowire single photon detectors for deep-space optical communications",2015,"CLEO: Applications and Technology, CLEO-AT 2015",,, JTh2A.68,"","",1012,2,10.1364/CLEO_AT.2015.JTh2A.68,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935063517&doi=10.1364%2fCLEO_AT.2015.JTh2A.68&partnerID=40&md5=a6624b2214de4a8cbe05a8f903c518bd",Conference Paper,Scopus,2-s2.0-84935063517
"Bardin, J.C., Coskun, A.H., Ayata, M., Boynton, Z.G., Li, J.C.","Broadband noise performance of heterogeneously integratED INP BICMOS DHBTs",2014,"IEEE Electron Device Letters","35","10", 6879316,"998","1000",,1,10.1109/LED.2014.2343942,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907601549&doi=10.1109%2fLED.2014.2343942&partnerID=40&md5=a12a59f288eb875e34e5d9e40258d569",Article,Scopus,2-s2.0-84907601549
"Coskun, A.H., Bardin, J.C.","Cryogenic small-signal and noise performance of 32nm SOI CMOS",2014,"IEEE MTT-S International Microwave Symposium Digest",,, 6848614,"","",,2,10.1109/MWSYM.2014.6848614,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905014857&doi=10.1109%2fMWSYM.2014.6848614&partnerID=40&md5=b93a827ff389edf1a8b4bdd9aff7e86d",Conference Paper,Scopus,2-s2.0-84905014857
"Ghadiri-Sadrabadi, M., Subramanian, A., Coskun, A.H., Bardin, J.C.","In-situ noise characterization of a 20-35 GHz 32 nm SOI CMOS reconfigurable LNA using a broadband on-chip noise source",2014,"Digest of Papers - IEEE Radio Frequency Integrated Circuits Symposium",,, 6851655,"51","54",,,10.1109/RFIC.2014.6851655,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905000203&doi=10.1109%2fRFIC.2014.6851655&partnerID=40&md5=bb6eaeebb56355d856622cbd50249be9",Conference Paper,Scopus,2-s2.0-84905000203
"Bardin, J.C., Yogeesh, M.N., Erickson, N.R., Narayanan, G.","A 70-95 GHz SiGe downconverter IC for large-N focal plane arrays",2014,"IEEE MTT-S International Microwave Symposium Digest",,, 6848508,"","",,2,10.1109/MWSYM.2014.6848508,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904994220&doi=10.1109%2fMWSYM.2014.6848508&partnerID=40&md5=745e7c07e8cc61559fcaa44d3f11b2a3",Conference Paper,Scopus,2-s2.0-84904994220
"Bardin, J.C., Li, J.C., Coskun, A.H., Ayata, M., Boynton, Z.G.","Microwave noise properties of heterojunction bipolar transistors",2014,"Proceedings of the IEEE Bipolar/BiCMOS Circuits and Technology Meeting",,, 6981277,"17","24",,2,10.1109/BCTM.2014.6981277,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919642916&doi=10.1109%2fBCTM.2014.6981277&partnerID=40&md5=a4a0b47a91f435e7125167a97016d024",Conference Paper,Scopus,2-s2.0-84919642916
"Bardin, J.C., Ravindran, P., Chang, S.-W., Mohamed, C., Kumar, R., Stern, J.A., Shaw, M.D., Russell, D., Marsili, F., Resta, G., Farr, W.H.","Cryogenic SiGe integrated circuits for superconducting nanowire single photon detector readout",2014,"Proceedings of SPIE - The International Society for Optical Engineering","9114",, 911404,"","",,1,10.1117/12.2053200,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906351249&doi=10.1117%2f12.2053200&partnerID=40&md5=a651ebfa09db70395eb04221a5736909",Conference Paper,Scopus,2-s2.0-84906351249
"Gupta, D., Bardin, J.C., Inamdar, A., Dayalu, A., Sarwana, S., Ravindran, P., Chang, S.-W., Coskun, A.H., Ghadiri Sadrabadi, M.","Low-power high-speed hybrid temperature heterogeneous technology digital data link",2013,"IEEE Transactions on Applied Superconductivity","23","3", 6494589,"","",,9,10.1109/TASC.2013.2257231,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878273504&doi=10.1109%2fTASC.2013.2257231&partnerID=40&md5=f1ab2b8f51ea482bf32da23cba2847ef",Article,Scopus,2-s2.0-84878273504
"Bardin, J.C., Ravindran, P., Chang, S.-W., Kumar, R., Stern, J.A., Shaw, M.D., Russell, D.S., Farr, W.H.","A high-speed cryogenic SiGe channel combiner IC for large photon-starved SNSPD arrays",2013,"Proceedings of the IEEE Bipolar/BiCMOS Circuits and Technology Meeting",,, 6798179,"","",,9,10.1109/BCTM.2013.6798179,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899865224&doi=10.1109%2fBCTM.2013.6798179&partnerID=40&md5=1e9339a7e81dd8353855786f7ac47fe1",Conference Paper,Scopus,2-s2.0-84899865224
"Bardin, J.C., Weinreb, S.","A DC-4 GHz 270Ω differential SiGe low-noise amplifier for cryogenic applications",2010,"European Microwave Week 2010: Connecting the World, EuMIC 2010 - Conference Proceedings",,, 5613704,"186","189",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649583766&partnerID=40&md5=e1d4ec9d8611aeefbdaf06f49b5cfb51",Conference Paper,Scopus,2-s2.0-78649583766
"Groppi, C., Walker, C., Kulesa, C., Golish, D., Kloosterman, J., Weinreb, S., Jones, G., Bardin, J., Mani, H., Kuiper, T., Kooi, J., Lichtenberger, A., Cecil, T., Puetz, P., Narayanan, G., Hedden, A.","Test and integration results from SuperCam: A 64-pixel array receiver for the 350 GHz atmospheric window",2010,"Proceedings of SPIE - The International Society for Optical Engineering","7741",, 77410X,"","",,15,10.1117/12.857504,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956205135&doi=10.1117%2f12.857504&partnerID=40&md5=a0d281aa5a6912a52914a117c200423d",Conference Paper,Scopus,2-s2.0-77956205135
"Tothill, N.F.H., Kulesa, C.A., Walker, C.K., Yang, J., Ashley, M.C.B., Lawrence, J.S., Luong-Van, D., Storey, J.W.V., Yang, H., Zhou, X., Zhu, Z., Bardin, J., Cui, X., Everett, J., Feng, L., Golish, D., Gong, X., Hu, J., Jacobs, K., Jiang, Z., Jones, G., Li, Y., Martin, C.L., McCaughrean, M.J., Qin, W., Schein, M., Shang, Z., Siegel, P., Sun, B., Walsh, W., Wang, L., Weinreb, S., Xu, Z., Yan, J., Yuan, X., Zhang, X.-G.","THz astrophysics from Dome A",2010,"EAS Publications Series","40",,,"275","280",,,10.1051/eas/1040040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-73549123865&doi=10.1051%2feas%2f1040040&partnerID=40&md5=d943e0a347b88031b3fcc5144c6447ce",Article,Scopus,2-s2.0-73549123865
"Bardin, J.C., Weinreb, S.","A 0.15 GHz cryogenic SiGe MMIC LNA",2009,"IEEE Microwave and Wireless Components Letters","19","6", 4982544,"407","409",,24,10.1109/LMWC.2009.2020041,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650427110&doi=10.1109%2fLMWC.2009.2020041&partnerID=40&md5=6c8f8120bd7eaa136a20b157d95e0173",Article,Scopus,2-s2.0-67650427110
"Weinreb, S., Bardin, J., Mani, H., Jones, G.","Matched wideband low-noise amplifiers for radio astronomy",2009,"Review of Scientific Instruments","80","4", 044702,"","",,37,10.1063/1.3103939,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-65449132413&doi=10.1063%2f1.3103939&partnerID=40&md5=a21bfd4d5c5100ea23b7423bc2dad986",Article,Scopus,2-s2.0-65449132413
"Bardin, J.C., Weinreb, S.","A 0.5-20GHz quadrature downconverter",2008,"Proceedings of the IEEE Bipolar/BiCMOS Circuits and Technology Meeting",,, 4662740,"186","189",,4,10.1109/BIPOL.2008.4662740,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-57949091861&doi=10.1109%2fBIPOL.2008.4662740&partnerID=40&md5=b6ded471b281c745d6fcf5b7d7c856a2",Conference Paper,Scopus,2-s2.0-57949091861
"Bardin, J.C., Weinreb, S.","Experimental cryogenic modeling and noise of SiGe HBTs",2008,"IEEE MTT-S International Microwave Symposium Digest",,, 4633202,"459","462",,14,10.1109/MWSYM.2008.4633202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349114104&doi=10.1109%2fMWSYM.2008.4633202&partnerID=40&md5=c21ba55d5aef83645f266f377df9c492",Conference Paper,Scopus,2-s2.0-57349114104
"Pütz, P., Honingh, C.E., Justen, M., Jacobs, K., Bardin, J., Mani, H., Weinreb, S.","Integration of IF amplifiers with NbTiN SHEB mixers",2008,"Proceedings of the 19th International Symposium on Space Terahertz Technology, ISSTT 2008",,,,"380","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888016673&partnerID=40&md5=ac0c1c52c54ab03e9e2c198e514b9010",Conference Paper,Scopus,2-s2.0-84888016673
"Groppi, C., Walker, C., Kulesa, C., Golish, D., Kloosterman, J., Pütz, P., Weinreb, S., Kuiper, T., Kooi, J., Jones, G., Bardin, J., Manidz, H., Lichtenberger, A., Cecil, T., Hedden, A., Narayanan, G.","Large format heterodyne arrays for terahertz astronomy",2008,"Proceedings of the 19th International Symposium on Space Terahertz Technology, ISSTT 2008",,,,"154","161",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888047720&partnerID=40&md5=2cf7bd85b176b03539643f7832b2a4af",Conference Paper,Scopus,2-s2.0-84888047720
"Kulesa, C.A., Walker, C.K., Schein, M., Golish, D., Tothill, N., Siegel, P., Weinreb, S., Jones, G., Bardin, J., Jacobs, K., Martin, C.L., Storey, J., Ashley, M., Lawrence, J., Luong-Van, D., Everett, J., Wang, L., Feng, L., Zhu, Z., Yan, J., Yang, J., Zhang, X.-G., Cui, X., Yuan, X., Hu, J., Xu, Z., Jiang, Z., Yang, H., Li, Y., Sun, B., Qin, W., Shang, Z.","Pre-HEAT: Submillimeter site testing and astronomical spectra from dome a, antarctica",2008,"Proceedings of SPIE - The International Society for Optical Engineering","7012",, 701249,"","",,14,10.1117/12.789741,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-66749179369&doi=10.1117%2f12.789741&partnerID=40&md5=7a504b07786408ef3d785d552045112f",Conference Paper,Scopus,2-s2.0-66749179369
"Kulesa, C.A., Walker, C.K., Schein, M., Golish, D., Tothill, N., Siegel, P., Weinreb, S., Jones, G., Bardin, J., Jacobs, K., Martin, C.L., Storey, J., Ashley, M., Lawrence, J., Luong-Van, D., Everett, J., Wang, L., Feng, L., Zhu, Z., Yan, J., Yang, J., Zhang, X.-G., Cui, X., Yuan, X., Hu, J., Xu, Z., Jiang, Z., Yang, H., Li, Y., Sun, B., Qin, W., Shang, Z.","Dome A, Antarctica: Prospectives for terahertz astronomy from the ground",2008,"Proceedings of the 19th International Symposium on Space Terahertz Technology, ISSTT 2008",,,,"354","360",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888016930&partnerID=40&md5=65165bbf958c98f1e2ad36e9867ca113",Conference Paper,Scopus,2-s2.0-84888016930
"Groppi, C., Walker, C., Kulesa, C., Golish, D., Kloosterman, J., Pütz, P., Weinreb, S., Kuiper, T., Kooi, J., Jones, G., Bardin, J., Mani, H., Lichtenberger, A., Cecil, T., Hedden, A., Narayanan, G.","SuperCam: A 64 pixel heterodyne imaging spectrometer",2008,"Proceedings of SPIE - The International Society for Optical Engineering","7020",, 702011,"","",,8,10.1117/12.790284,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-52249111585&doi=10.1117%2f12.790284&partnerID=40&md5=9b82d8ada7f56358d9719d215c145aee",Conference Paper,Scopus,2-s2.0-52249111585
"Thrivikraman, T.K., Yuan, J., Bardin, J.C., Mani, H., Phillips, S.D., Kuo, W.-M.L., Cressler, J.D., Weinreb, S.","SiGe HBT X-band LNAs for ultra-low-noise cryogenic receivers",2008,"IEEE Microwave and Wireless Components Letters","18","7", 4538245,"476","478",,12,10.1109/LMWC.2008.925104,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-46749146563&doi=10.1109%2fLMWC.2008.925104&partnerID=40&md5=fc17266ee9d4f2b5718fd1b51c61c155",Article,Scopus,2-s2.0-46749146563
"Weinreb, S., Bardin, J.C., Mani, H.","Design of cryogenic SiGe low-noise amplifiers",2007,"IEEE Transactions on Microwave Theory and Techniques","55","11",,"2306","2312",,56,10.1109/TMTT.2007.907729,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-36649028491&doi=10.1109%2fTMTT.2007.907729&partnerID=40&md5=fa1853efab50dff8173d53d534cd4c5d",Article,Scopus,2-s2.0-36649028491
"Groppi, C., Walker, C., Kulesa, C., Pütz, P., Golish, D., Gensheimer, P., Hedden, A., Bussmann, S., Weinreb, S., Kuiper, T., Kooi, J., Jones, G., Bardin, J., Mani, H., Lichtenberger, A., Narayanan, G.","SuperCam, a 64-pixel heterodyne imaging array for the 870 micron atmospheric window",2006,"Proceedings of SPIE - The International Society for Optical Engineering","6275",, 62750O,"","",,,10.1117/12.671856,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749624614&doi=10.1117%2f12.671856&partnerID=40&md5=1ffe3b38d7299af4d726b9e4e4045438",Conference Paper,Scopus,2-s2.0-33749624614
"Bardin, J., Weinreb, S., Bagri, D.","Local oscillator distribution using a geostationary satellite",2004,"Experimental Astronomy","17","1-3",,"193","199",,1,10.1007/s10686-005-0032-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-24944515828&doi=10.1007%2fs10686-005-0032-9&partnerID=40&md5=9b512c1c828018ace77f8b50d4c8a340",Conference Paper,Scopus,2-s2.0-24944515828
