Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Nouri, H., Biscontin, G., Aubeny, C.P.","Numerical prediction of undrained response of plate anchors under combined translation and torsion",2017,"Computers and Geotechnics","81",,,"39","48",,,10.1016/j.compgeo.2016.07.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980416303&doi=10.1016%2fj.compgeo.2016.07.008&partnerID=40&md5=d582d9173b5ddfa879d06688dfa1ec44",Article,Scopus,2-s2.0-84980416303
"Bernhardt, M.L., Biscontin, G., O׳Sullivan, C.","Experimental validation study of 3D direct simple shear DEM simulations",2016,"Soils and Foundations","56","3",,"336","347",,1,10.1016/j.sandf.2016.04.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975526384&doi=10.1016%2fj.sandf.2016.04.002&partnerID=40&md5=d64a966b2353919484d38f16e869f922",Article,Scopus,2-s2.0-84975526384
"Beemer, R.D., Murali, M., Biscontin, G., Aubeny, C.","Rotational Behavior of Squat Monopiles in Soft Clay from Centrifuge Experiments",2016,"Geotechnical Special Publication","2016-January","270 GSP",,"470","480",,,10.1061/9780784480137.045,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984998187&doi=10.1061%2f9780784480137.045&partnerID=40&md5=f0f5d22545967d33853a44fde06f2164",Conference Paper,Scopus,2-s2.0-84984998187
"Beemer, R.D., Shaughnessy, E., Ewert, K.R., Boardman, N., Biscontin, G., Aubeny, C.P., Grajales, F.J.","The Use of Sodium Pyrophosphate to Improve a Translucent Clay Simulate",2016,"Geotechnical Special Publication","2016-January","272 GSP",,"83","93",,,10.1061/9780784480151.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984973103&doi=10.1061%2f9780784480151.009&partnerID=40&md5=115949dfc8b9b6e2d4a84d506a23619f",Conference Paper,Scopus,2-s2.0-84984973103
"Zhang, Y., Bernhardt, M., Biscontin, G., Luo, R., Lytton, R.L.","A generalized Drucker–Prager viscoplastic yield surface model for asphalt concrete",2015,"Materials and Structures/Materiaux et Constructions","48","11",,"3585","3601",,1,10.1617/s11527-014-0425-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945237376&doi=10.1617%2fs11527-014-0425-1&partnerID=40&md5=9fb98f699f484e1fff2cc571ed131341",Article,Scopus,2-s2.0-84945237376
"Biscontin, G., Ahn, J.","Measuring stiffness of soils in situ",2015,"Computer Methods and Recent Advances in Geomechanics - Proceedings of the 14th Int. Conference of International Association for Computer Methods and Recent Advances in Geomechanics, IACMAG 2014",,,,"3","12",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907343288&partnerID=40&md5=56ed16f158405e158dc331ab7613a00a",Conference Paper,Scopus,2-s2.0-84907343288
"Bernhardt, M.L., O'Sullivan, C., Biscontin, G.","Effects of sample preparation methods in DEM",2015,"Geomechanics from Micro to Macro - Proceedings of the TC105 ISSMGE International Symposium on Geomechanics from Micro to Macro,  IS-Cambridge 2014","1",,,"97","102",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907340381&partnerID=40&md5=f52d8a004c2b9b1b4c9853eeaa9cd31c",Conference Paper,Scopus,2-s2.0-84907340381
"Beemer, R.D., Murali, M., Biscontin, G., Aubeny, C.","Theory on Measuring Orientation with MEMS Accelerometers in a Centrifuge",2015,"Geotechnical Special Publication","GSP 256",,,"2584","2593",,,10.1061/9780784479087.240,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925064272&doi=10.1061%2f9780784479087.240&partnerID=40&md5=b257173ba5f9d420f9b58e5a9484094f",Conference Paper,Scopus,2-s2.0-84925064272
"Murali, M., Biscontin, G., Aubeny, C.","Soil strength from geophysical measurements for soft clays",2015,"Proceedings of the International Offshore and Polar Engineering Conference","2015-January",,,"1076","1082",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944681456&partnerID=40&md5=926bb96d8eb3532965f839da7f6457df",Conference Paper,Scopus,2-s2.0-84944681456
"Murali, M., Grajales, F., Beemer, R.D., Biscontin, G., Aubeny, C.","Centrifuge and numerical modeling of monopiles for offshore wind towers installed in clay",2015,"Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE","1",,,"","",,1,10.1115/OMAE201541332,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947814408&doi=10.1115%2fOMAE201541332&partnerID=40&md5=181ee61fc7f38d563229f42d9fa49649",Conference Paper,Scopus,2-s2.0-84947814408
