Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Scholz, P., Spitler, L.G., Hessels, J.W.T., Chatterjee, S., Cordes, J.M., Kaspi, V.M., Wharton, R.S., Bassa, C.G., Bogdanov, S., Camilo, F., Crawford, F., Deneva, J., Leeuwen, J.V., Lynch, R., Madsen, E.C., McLaughlin, M.A., Mickaliger, M., Parent, E., Patel, C., Ransom, S.M., Seymour, A., Stairs, I.H., Stappers, B.W., Tendulkar, S.P.","THE REPEATING FAST RADIO BURST FRB 121102: MULTI-WAVELENGTH OBSERVATIONS and ADDITIONAL BURSTS",2016,"Astrophysical Journal","833","2", 177,"","",,19,10.3847/1538-4357/833/2/177,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007574023&doi=10.3847%2f1538-4357%2f833%2f2%2f177&partnerID=40&md5=4d49f7d8a5a08473ddd0b34731d04931",Article,Scopus,2-s2.0-85007574023
"Stovall, K., Allen, B., Bogdanov, S., Brazier, A., Camilo, F., Cardoso, F., Chatterjee, S., Cordes, J.M., Crawford, F., Deneva, J.S., Ferdman, R., Freire, P.C.C., Hessels, J.W.T., Jenet, F., Kaplan, D.L., Karako-Argaman, C., Kaspi, V.M., Knispel, B., Kotulla, R., Lazarus, P., Lee, K.J., Van Leeuwen, J., Lynch, R., Lyne, A.G., Madsen, E., McLaughlin, M.A., Patel, C., Ransom, S.M., Scholz, P., Siemens, X., Stairs, I.H., Stappers, B.W., Swiggum, J., Zhu, W.W., Venkataraman, A.","TIMING of FIVE PALFA-DISCOVERED MILLISECOND PULSARS",2016,"Astrophysical Journal","833","2", 192,"","",,1,10.3847/1538-4357/833/2/192,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007553612&doi=10.3847%2f1538-4357%2f833%2f2%2f192&partnerID=40&md5=a3a12b5ec097e8ad2d784cc2606aead0",Article,Scopus,2-s2.0-85007553612
"Chiti, A., Chatterjee, S., Wharton, R., Cordes, J., Lazio, T.J.W., Kaplan, D.L., Bower, G.C., Croft, S.","TRANSIENT EVENTS in ARCHIVAL VERY LARGE ARRAY OBSERVATIONS of the GALACTIC CENTER",2016,"Astrophysical Journal","833","1", 11,"","",,,10.3847/0004-637X/833/1/11,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006434770&doi=10.3847%2f0004-637X%2f833%2f1%2f11&partnerID=40&md5=81c0d4e588734e41365eed18a2b8f741",Article,Scopus,2-s2.0-85006434770
"Lazarus, P., Freire, P.C.C., Allen, B., Aulbert, C., Bock, O., Bogdanov, S., Brazier, A., Camilo, F., Cardoso, F., Chatterjee, S., Cordes, J.M., Crawford, F., Deneva, J.S., Eggenstein, H.-B., Fehrmann, H., Ferdman, R., Hessels, J.W.T., Jenet, F.A., Karako-Argaman, C., Kaspi, V.M., Knispel, B., Lynch, R., Van Leeuwen, J., MacHenschalk, B., Madsen, E., McLaughlin, M.A., Patel, C., Ransom, S.M., Scholz, P., Seymour, A., Siemens, X., Spitler, L.G., Stairs, I.H., Stovall, K., Swiggum, J., Venkataraman, A., Zhu, W.W.","EINSTEIN@HOME DISCOVERY of A DOUBLE NEUTRON STAR BINARY in the PALFA SURVEY",2016,"Astrophysical Journal","831","2", 150,"","",,5,10.3847/0004-637X/831/2/150,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994491828&doi=10.3847%2f0004-637X%2f831%2f2%2f150&partnerID=40&md5=c5376a0e9ca9814ef8f1690ce34dae38",Article,Scopus,2-s2.0-84994491828
"Deller, A.T., Vigeland, S.J., Kaplan, D.L., Goss, W.M., Brisken, W.F., Chatterjee, S., Cordes, J.M., Janssen, G.H., Lazio, T.J.W., Petrov, L., Stappers, B.W., Lyne, A.","MICROARCSECOND VLBI PULSAR ASTROMETRY with PSRπ. I. TWO BINARY MILLISECOND PULSARS with WHITE DWARF COMPANIONS",2016,"Astrophysical Journal","828","1", 8,"","",,3,10.3847/0004-637X/828/1/8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987858897&doi=10.3847%2f0004-637X%2f828%2f1%2f8&partnerID=40&md5=1657a33887c39c2c865ce0136ad2f053",Article,Scopus,2-s2.0-84987858897
"Dolch, T., Ellis, J.A., Chatterjee, S., Cordes, J.M., Lam, M.T., Bassa, C., Bhattacharyya, B., Champion, D.J., Cognard, I., Crowter, K., Demorest, P.B., Hessels, J.W.T., Janssen, G., Jenet, F.A., Jones, G., Jordan, C., Karuppusamy, R., Keith, M., Kondratiev, V.I., Kramer, M., Lazarus, P., Lazio, T.J.W., Lorimer, D.R., Madison, D.R., McLaughlin, M.A., Palliyaguru, N., Perrodin, D., Ransom, S.M., Roy, J., Shannon, R.M., Smits, R., Stairs, I.H., Stappers, B.W., Stinebring, D.R., Stovall, K., Verbiest, J.P.W., Zhu, W.W.","Single-Source Gravitational Wave Limits from the J1713+0747 24-hr Global Campaign",2016,"Journal of Physics: Conference Series","716","1", 012014,"","",,,10.1088/1742-6596/716/1/012014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983559735&doi=10.1088%2f1742-6596%2f716%2f1%2f012014&partnerID=40&md5=a41176d443ac0d5301fcbee9ce55269f",Conference Paper,Scopus,2-s2.0-84983559735
"Lam, M.T., Cordes, J.M., Chatterjee, S., Jones, M.L., McLaughlin, M.A., Armstrong, J.W.","SYSTEMATIC and STOCHASTIC VARIATIONS in PULSAR DISPERSION MEASURES",2016,"Astrophysical Journal","821","1", 66,"","",,4,10.3847/0004-637X/821/1/66,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963963833&doi=10.3847%2f0004-637X%2f821%2f1%2f66&partnerID=40&md5=5790f7581d97a4599584c485bf853a7c",Article,Scopus,2-s2.0-84963963833
"Arzoumanian, Z., Brazier, A., Burke-Spolaor, S., Chamberlin, S.J., Chatterjee, S., Christy, B., Cordes, J.M., Cornish, N.J., Crowter, K., Demorest, P.B., Deng, X., Dolch, T., Ellis, J.A., Ferdman, R.D., Fonseca, E., Garver-Daniels, N., Gonzalez, M.E., Jenet, F., Jones, G., Jones, M.L., Kaspi, V.M., Koop, M., Lam, M.T., Lazio, T.J.W., Levin, L., Lommen, A.N., Lorimer, D.R., Luo, J., Lynch, R.S., Madison, D.R., McLaughlin, M.A., McWilliams, S.T., Mingarelli, C.M.F., Nice, D.J., Palliyaguru, N., Pennucci, T.T., Ransom, S.M., Sampson, L., Sanidas, S.A., Sesana, A., Siemens, X., Simon, J., Stairs, I.H., Stinebring, D.R., Stovall, K., Swiggum, J., Taylor, S.R., Vallisneri, M., Van Haasteren, R., Wang, Y., Zhu, W.W.","THE NANOGRAV NINE-YEAR DATA SET: LIMITS ON THE ISOTROPIC STOCHASTIC GRAVITATIONAL WAVE BACKGROUND",2016,"Astrophysical Journal","821","1", 13,"","",,34,10.3847/0004-637X/821/1/13,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964269886&doi=10.3847%2f0004-637X%2f821%2f1%2f13&partnerID=40&md5=4c12e2be885062d1e660aee779569914",Article,Scopus,2-s2.0-84964269886
"Camilo, F., Reynolds, J.E., Ransom, S.M., Halpern, J.P., Bogdanov, S., Kerr, M., Ray, P.S., Cordes, J.M., Sarkissian, J., Barr, E.D., Ferrara, E.C.","DISCOVERY of A MILLISECOND PULSAR in the 5.4 DAY BINARY 3FGL J1417.5-4402: OBSERVING the LATE PHASE of PULSAR RECYCLING",2016,"Astrophysical Journal","820","1", 6,"","",,2,10.3847/0004-637X/820/1/6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962267421&doi=10.3847%2f0004-637X%2f820%2f1%2f6&partnerID=40&md5=f8ac1badbaca7e04191a3c473159a7f7",Article,Scopus,2-s2.0-84962267421
"Lam, M.T., Cordes, J.M., Chatterjee, S., Arzoumanian, Z., Crowter, K., Demorest, P.B., Dolch, T., Ellis, J.A., Ferdman, R.D., Fonseca, E.F., Gonzalez, M.E., Jones, G., Jones, M.L., Levin, L., Madison, D.R., McLaughlin, M.A., Nice, D.J., Pennucci, T.T., Ransom, S.M., Siemens, X., Stairs, I.H., Stovall, K., Swiggum, J.K., Zhu, W.W.","THE NANOGRAV NINE-YEAR DATA SET: NOISE BUDGET FOR PULSAR ARRIVAL TIMES ON INTRADAY TIMESCALES",2016,"Astrophysical Journal","819","2", 155,"","",,1,10.3847/0004-637X/819/2/155,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961836780&doi=10.3847%2f0004-637X%2f819%2f2%2f155&partnerID=40&md5=f048054badc84f1a9efc0f6ded8093de",Article,Scopus,2-s2.0-84961836780
