Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Yang, Q., Passonneau, R.J., De Melo, G.","PEAK: Pyramid evaluation via automated knowledge extraction",2016,"30th AAAI Conference on Artificial Intelligence, AAAI 2016",,,,"2673","2679",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007237288&partnerID=40&md5=60da8428c1d7326dc23ae639740f0f14",Conference Paper,Scopus,2-s2.0-85007237288
"Xie, B., Passonneau, R.J.","Graph structured semantic representation and learning for financial news",2015,"Proceedings of the 28th International Florida Artificial Intelligence Research Society Conference, FLAIRS 2015",,,,"237","240",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958213708&partnerID=40&md5=2195b9b902e6951e9ce9855d8147465c",Conference Paper,Scopus,2-s2.0-84958213708
"John, R.J.L., McTavish, T.S., Passonneau, R.J.","Semantic graphs for mathematics word problems based on mathematics terminology",2015,"CEUR Workshop Proceedings","1446",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944339514&partnerID=40&md5=5852cede9b2117cd8a03afd79fc0bfc7",Conference Paper,Scopus,2-s2.0-84944339514
"Passonneau, R.J., Ramelson, T., Xie, B.","Named entity recognition from financial press releases",2015,"Communications in Computer and Information Science","553",,,"240","254",,,10.1007/978-3-319-25840-9_16,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951265593&doi=10.1007%2f978-3-319-25840-9_16&partnerID=40&md5=8d7445e19ad74850a0dfd277e88c602b",Conference Paper,Scopus,2-s2.0-84951265593
"Huang, Z., Zhong, J., Passonneau, R.J.","Estimation of discourse segmentation labels from crowd data",2015,"Conference Proceedings - EMNLP 2015: Conference on Empirical Methods in Natural Language Processing",,,,"2190","2200",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959922810&partnerID=40&md5=eafb48fd709063822fd4563078566797",Conference Paper,Scopus,2-s2.0-84959922810
"Bing, L., Li, P., Liao, Y., Lam, W., Guo, W., Passonneau, R.J.","Abstractive multi-document summarization via phrase selection and merging",2015,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference","1",,,"1587","1597",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943785681&partnerID=40&md5=c81da8b06ae9c8bd9dc64ce69a0148a3",Conference Paper,Scopus,2-s2.0-84943785681
"Xie, B., Wang, D., Passonneau, R.J.","Semantic feature representation to capture news impact",2014,"Proceedings of the 27th International Florida Artificial Intelligence Research Society Conference, FLAIRS 2014",,,,"231","236",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923916087&partnerID=40&md5=7102803b97659dc2a1902db9e33a878b",Conference Paper,Scopus,2-s2.0-84923916087
"Wang, D., Passonneau, R.J., Collins, M., Rudin, C.","Modeling weather impact on a secondary electrical grid",2014,"Procedia Computer Science","32",,,"631","638",,,10.1016/j.procs.2014.05.470,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902652210&doi=10.1016%2fj.procs.2014.05.470&partnerID=40&md5=35fd69e7b6d4317e063791ee98e4323d",Conference Paper,Scopus,2-s2.0-84902652210
"Passonneau, R.J., Ramelson, T., Xie, B.","Company mention detection for large scale text mining",2014,"KDIR 2014 - Proceedings of the International Conference on Knowledge Discovery and Information Retrieval",,,,"512","520",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909953208&partnerID=40&md5=5cd7513865767303d048b73794e6d722",Conference Paper,Scopus,2-s2.0-84909953208
"Passonneau, R.J., Ide, N., Su, S., Stuart, J.","Biber redux: Reconsidering dimensions of variation in American english",2014,"COLING 2014 - 25th International Conference on Computational Linguistics, Proceedings of COLING 2014: Technical Papers",,,,"565","576",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959872741&partnerID=40&md5=8a40b414f8a55352b5e774050b243312",Conference Paper,Scopus,2-s2.0-84959872741
