Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lu, T., Pande, P.P., Shirazi, B.","A dynamic, compiler guided DVFS mechanism to achieve energy-efficiency in multi-core processors",2016,"Sustainable Computing: Informatics and Systems","12",,,"1","9",,1,10.1016/j.suscom.2016.04.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979505638&doi=10.1016%2fj.suscom.2016.04.003&partnerID=40&md5=61de2f0f65623ab8beb81977a155d181",Article,Scopus,2-s2.0-84979505638
"Hurson, A., Yang, J.-J., Shirazi, B.A., Cuzzocrea, A., Akiyama, T., Sarvestani, S.S., Ahamed, S.I.","Message from the NATA Organizing Committee",2016,"Proceedings - International Computer Software and Applications Conference","1",, 7552083,"637","",,,10.1109/COMPSAC.2016.254,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988009530&doi=10.1109%2fCOMPSAC.2016.254&partnerID=40&md5=415833e8469aaafb88c3f2b9ec98bf70",Editorial,Scopus,2-s2.0-84988009530
"Shirazi, B.","Message from the HCW steering committee chair",2016,"Proceedings - 2016 IEEE 30th International Parallel and Distributed Processing Symposium, IPDPS 2016",,, 7529841,"2","",,,10.1109/IPDPSW.2016.219,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991686271&doi=10.1109%2fIPDPSW.2016.219&partnerID=40&md5=c9bf191aa22e3f5122cb47bc1343cd92",Editorial,Scopus,2-s2.0-84991686271
"Murray, J., Wettin, P., Pande, P.P., Shirazi, B.","Sustainable Wireless Network-on-Chip Architectures",2016,"Sustainable Wireless Network-on-Chip Architectures",,,,"1","155",,,10.1016/C2014-0-04187-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967604823&doi=10.1016%2fC2014-0-04187-1&partnerID=40&md5=bb2dfa817ec317d9a180e4f66fbe9fd4",Book,Scopus,2-s2.0-84967604823
"Helkey, J., Holder, L., Shirazi, B.","Comparison of simulators for assessing the ability to sustain wireless sensor networks using dynamic network reconfiguration",2016,"Sustainable Computing: Informatics and Systems","9",,,"1","7",,1,10.1016/j.suscom.2016.01.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960901289&doi=10.1016%2fj.suscom.2016.01.003&partnerID=40&md5=046b9ec3cd2e6c829c805713f3a38e9f",Article,Scopus,2-s2.0-84960901289
"Mohandesi, E., Hiland, L., Hajiamini, S., Shirazi, B.","Performance and power efficient task scheduling in VFI-based multi-core systems",2016,"2015 6th International Green and Sustainable Computing Conference",,, 7393726,"","",,,10.1109/IGCC.2015.7393726,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962875089&doi=10.1109%2fIGCC.2015.7393726&partnerID=40&md5=ed112fdf8c4aca28c7ed37369ea7f4fd",Conference Paper,Scopus,2-s2.0-84962875089
"Hajiamini, S., Shirazi, B., Rilvan, M.A.","Enhancing EDP of multicore processors through DVFS",2016,"2015 6th International Green and Sustainable Computing Conference",,, 7393678,"","",,,10.1109/IGCC.2015.7393678,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962832757&doi=10.1109%2fIGCC.2015.7393678&partnerID=40&md5=0e97492f40af84be295969b732533e19",Conference Paper,Scopus,2-s2.0-84962832757
"Shirazi, B.","Message from the HCW Steering Committee Chair",2015,"Proceedings - 2015 IEEE 29th International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2015",,, 7284282,"3","",,,10.1109/IPDPSW.2015.154,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962286295&doi=10.1109%2fIPDPSW.2015.154&partnerID=40&md5=1053c0d59876aaed115037b300cb76d4",Editorial,Scopus,2-s2.0-84962286295
"Choi, W., Hajiamin, S., Kim, R.G., Rahimi, A., Hezarjaribi, N., Pande, P.P., Shirazi, B.","Improving EDP in wireless NoC-enabled multicore chips via DVFS pruning",2015,"Midwest Symposium on Circuits and Systems","2015-September",, 7282204,"","",,,10.1109/MWSCAS.2015.7282204,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962086134&doi=10.1109%2fMWSCAS.2015.7282204&partnerID=40&md5=ad2f9f97b53301f59eda19ca275e00b8",Conference Paper,Scopus,2-s2.0-84962086134
"Das, S.K., Conti, M., Shirazi, B.","Pervasive and Mobile Computing: Editorial",2015,"Pervasive and Mobile Computing","16","PA",,"1","",,,10.1016/j.pmcj.2015.01.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921024501&doi=10.1016%2fj.pmcj.2015.01.003&partnerID=40&md5=f65e5b375475216032d8bc3b3fd679cc",Editorial,Scopus,2-s2.0-84921024501
