Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Stukel, M.R., Aluwihare, L.I., Barbeau, K.A., Chekalyuk, A.M., Goericke, R., Miller, A.J., Ohman, M.D., Ruacho, A., Song, H., Stephens, B.M., Landry, M.R.","Mesoscale ocean fronts enhance carbon export due to gravitational sinking and subduction",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","6",,"1252","1257",,1,10.1073/pnas.1609435114,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011698058&doi=10.1073%2fpnas.1609435114&partnerID=40&md5=ba553fbb76b0388d1cf8109680c8e5da",Article,Scopus,2-s2.0-85011698058
"Stuart, R.K., Bundy, R., Buck, K., Ghassemain, M., Barbeau, K., Palenik, B.","Copper toxicity response influences mesotrophic Synechococcus community structure",2017,"Environmental Microbiology","19","2",,"756","769",,,10.1111/1462-2920.13630,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013405013&doi=10.1111%2f1462-2920.13630&partnerID=40&md5=1521bf44eed01e7defb6ebc53240ac76",Article,Scopus,2-s2.0-85013405013
"Hogle, S.L., Cameron Thrash, J., Dupont, C.L., Barbeau, K.A.","Trace metal acquisition by marine heterotrophic bacterioplankton with contrasting trophic strategies",2016,"Applied and Environmental Microbiology","82","5",,"1613","1624",,5,10.1128/AEM.03128-15,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961191664&doi=10.1128%2fAEM.03128-15&partnerID=40&md5=60ddce8e3b78499a105915987a25e95f",Article,Scopus,2-s2.0-84961191664
"Bundy, R.M., Jiang, M., Carter, M., Barbeau, K.A.","Iron-binding ligands in the Southern California current system: Mechanistic studies",2016,"Frontiers in Marine Science","3","MAR", 27,"","",,3,10.3389/fmars.2016.00027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008675474&doi=10.3389%2ffmars.2016.00027&partnerID=40&md5=f0b936b6e5897032e181b461c36fde59",Article,Scopus,2-s2.0-85008675474
"Semeniuk, D.M., Bundy, R.M., Posacka, A.M., Robert, M., Barbeau, K.A., Maldonado, M.T.","Using 67Cu to study the biogeochemical cycling of copper in the Northeast subarctic Pacific Ocean",2016,"Frontiers in Marine Science","3","JUN", 78,"","",,,10.3389/fmars.2016.00078,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008881081&doi=10.3389%2ffmars.2016.00078&partnerID=40&md5=5bef72e72b1628f20c62237c3600c4b8",Article,Scopus,2-s2.0-85008881081
"Semeniuk, D.M., Taylor, R.L., Bundy, R.M., Johnson, W.K., Cullen, J.T., Robert, M., Barbeau, K.A., Maldonado, M.T.","Iron-copper interactions in iron-limited phytoplankton in the northeast subarctic Pacific Ocean",2016,"Limnology and Oceanography","61","1",,"279","297",,3,10.1002/lno.10210,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954399011&doi=10.1002%2flno.10210&partnerID=40&md5=f3a87537d48b941f1a4b900d053be681",Article,Scopus,2-s2.0-84954399011
"Boiteau, R.M., Till, C.P., Ruacho, A., Bundy, R.M., Hawco, N.J., McKenna, A.M., Barbeau, K.A., Bruland, K.W., Saito, M.A., Repeta, D.J.","Structural characterization of natural nickel and copper binding ligands along the US GEOTRACES eastern Pacific zonal transect",2016,"Frontiers in Marine Science","3","NOV", 243,"","",,1,10.3389/fmars.2016.00243,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008631591&doi=10.3389%2ffmars.2016.00243&partnerID=40&md5=0df5fb9f4a32482b106e4f1ba046f08d",Article,Scopus,2-s2.0-85008631591
"Semeniuk, D.M., Bundy, R.M., Payne, C.D., Barbeau, K.A., Maldonado, M.T.","Acquisition of organically complexed copper by marine phytoplankton and bacteria in the northeast subarctic Pacific Ocean",2015,"Marine Chemistry","173",,,"222","233",,9,10.1016/j.marchem.2015.01.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937768141&doi=10.1016%2fj.marchem.2015.01.005&partnerID=40&md5=44cde36309ed6ecaf4c8ca446540487d",Article,Scopus,2-s2.0-84937768141
"Bundy, R.M., Abdulla, H.A.N., Hatcher, P.G., Biller, D.V., Buck, K.N., Barbeau, K.A.","Iron-binding ligands and humic substances in the San Francisco Bay estuary and estuarine-influenced shelf regions of coastal California",2015,"Marine Chemistry","173",,,"183","194",,14,10.1016/j.marchem.2014.11.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928252319&doi=10.1016%2fj.marchem.2014.11.005&partnerID=40&md5=87d130ccd92802af65a6cffd97ef8c32",Article,Scopus,2-s2.0-84928252319
"Brzezinski, M.A., Krause, J.W., Bundy, R.M., Barbeau, K.A., Franks, P., Goericke, R., Landry, M.R., Stukel, M.R.","Enhanced silica ballasting from iron stress sustains carbon export in a frontal zone within the California Current",2015,"Journal of Geophysical Research C: Oceans","120","7",,"4654","4669",,6,10.1002/2015JC010829,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939266807&doi=10.1002%2f2015JC010829&partnerID=40&md5=89a494cff06b5034dad1af5e42cf72be",Article,Scopus,2-s2.0-84939266807
