Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Tobin-Hochstadt, S., Felleisen, M., Findler, R.B., Flatt, M., Greenman, B., Kent, A.M., St-Amour, V., Strickland, T.S., Takikawa, A.","Migratory typing: Ten years later",2017,"Leibniz International Proceedings in Informatics, LIPIcs","71",, 17,"","",,,10.4230/LIPIcs.SNAPL.2017.17,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019644118&doi=10.4230%2fLIPIcs.SNAPL.2017.17&partnerID=40&md5=407266f19f2f72c9f76c83abc86c6db0",Conference Paper,Scopus,2-s2.0-85019644118
"Nguyên, P.C., Tobin-Hochstadt, S., Van Horn, D.","Higher order symbolic execution for contract verification and refutation",2017,"Journal of Functional Programming","27",, e3,"","",,,10.1017/S0956796816000216,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006893133&doi=10.1017%2fS0956796816000216&partnerID=40&md5=ea50d4bf8011c23bc1149c8e225f3a41",Article,Scopus,2-s2.0-85006893133
"NGUYÊN, P.C., TOBIN-HOCHSTADT, S., VAN HORN, D.","Higher order symbolic execution for contract verification and refutation*",2016,"Journal of Functional Programming",,,,"","",,,10.1017/S0956796816000216,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006700539&doi=10.1017%2fS0956796816000216&partnerID=40&md5=05d76e96366e9bfb1b01d9e5950b72d1",Article in Press,Scopus,2-s2.0-85006700539
"Kent, A.M., Kempe, D., Tobin-Hochstadt, S.","Occurrence typing modulo theories",2016,"Proceedings of the ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI)","13-17-June-2016",,,"296","309",,2,10.1145/2908080.2908091,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975859247&doi=10.1145%2f2908080.2908091&partnerID=40&md5=a1dd1a9370b8d14672ac3061b63a2554",Conference Paper,Scopus,2-s2.0-84975859247
"Newton, R.R., Aǧacan, O.S., Fogg, P., Tobin-Hochstadt, S.","Parallel type-checking with haskell using saturating LVars and stream generators",2016,"Proceedings of the ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming, PPOPP","12-16-March-2016",, 6,"","",,,10.1145/2851141.2851142,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963759552&doi=10.1145%2f2851141.2851142&partnerID=40&md5=e267b50eb8862089cb1994c3b1b3c6d9",Conference Paper,Scopus,2-s2.0-84963759552
"Siek, J.G., Tobin-Hochstadt, S.","The recursive union of some gradual types",2016,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9600",,,"388","410",,,10.1007/978-3-319-30936-1_21,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973920707&doi=10.1007%2f978-3-319-30936-1_21&partnerID=40&md5=465266095d1ddd8b1543f1a9dc22c63f",Conference Paper,Scopus,2-s2.0-84973920707
"Bonnaire-Sergeant, A., Davies, R., Tobin-Hochstadt, S.","Practical optional types for clojure",2016,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9632",,,"68","94",,2,10.1007/978-3-662-49498-1_4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961741396&doi=10.1007%2f978-3-662-49498-1_4&partnerID=40&md5=52e86e5aee9f6263861addeba0d18729",Conference Paper,Scopus,2-s2.0-84961741396
"Swords, C., Sabry, A., Tobin-Hochstadt, S.","Expressing contract monitors as patterns of communication",2015,"Proceedings of the ACM SIGPLAN International Conference on Functional Programming, ICFP","2015-August",,,"387","399",,1,10.1145/2784731.2784742,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957634879&doi=10.1145%2f2784731.2784742&partnerID=40&md5=bcbfaca57d53092d9e0606676abec965",Conference Paper,Scopus,2-s2.0-84957634879
"Bauman, S., Bolz, C.F., Hirschfeld, R., Kirilichev, V., Pape, T., Siek, J.G., Tobin-Hochstadt, S.","Pycket: A tracing JIT for a functional language",2015,"Proceedings of the ACM SIGPLAN International Conference on Functional Programming, ICFP","2015-August",,,"22","34",,10,10.1145/2784731.2784740,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954320235&doi=10.1145%2f2784731.2784740&partnerID=40&md5=7ea020a2735719b177316d92145623ef",Conference Paper,Scopus,2-s2.0-84954320235
"Takikawa, A., Feltey, D., Dean, E., Flatt, M., Findler, R.B., Tobin-Hochstadt, S., Felleisen, M.","Towards practical gradual typing",2015,"Leibniz International Proceedings in Informatics, LIPIcs","37",,,"4","27",,4,10.4230/LIPIcs.ECOOP.2015.4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958693232&doi=10.4230%2fLIPIcs.ECOOP.2015.4&partnerID=40&md5=c16d0e9b26172ddcdba41e149c781c1a",Conference Paper,Scopus,2-s2.0-84958693232
