Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Paul, S., Sethi, S.K., Morales, M.F., Dwarkanath, K.S., Shankar, N.U., Subrahmanyan, R., Barry, N., Beardsley, A.P., Bowman, J.D., Briggs, F., Carroll, P., De Oliveira-Costa, A., Dillon, J.S., Ewall-Wice, A., Feng, L., Greenhill, L.J., Gaensler, B.M., Hazelton, B.J., Hewitt, J.N., Hurley-Walker, N., Jacobs, D.J., Kim, H.-S., Kittiwisit, P., Lenc, E., Line, J., Loeb, A., McKinley, B., Mitchell, D.A., Neben, A.R., Offringa, A.R., Pindor, B., Pober, J.C., Procopio, P., Riding, J., Sullivan, I.S., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C.M., Wayth, R.B., Webster, R.L., Wyithe, J.S.B., Cappallo, R., Johnston-Hollitt, M., Kaplan, D.L., Lonsdale, C.J., McWhirter, S.R., Morgan, E., Oberoi, D., Ord, S.M., Prabu, T., Srivani, K.S., Williams, A., Williams, C.L.","DELAY SPECTRUM with PHASE-TRACKING ARRAYS: EXTRACTING the H i POWER SPECTRUM from the EPOCH of REIONIZATION",2016,"Astrophysical Journal","833","2", 213,"","",,,10.3847/1538-4357/833/2/213,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007565916&doi=10.3847%2f1538-4357%2f833%2f2%2f213&partnerID=40&md5=93f3755c9b279dfa554436fb67b31d59",Article,Scopus,2-s2.0-85007565916
"Beardsley, A.P., Hazelton, B.J., Sullivan, I.S., Carroll, P., Barry, N., Rahimi, M., Pindor, B., Trott, C.M., Line, J., Jacobs, D.C., Morales, M.F., Pober, J.C., Bernardi, G., Bowman, J.D., Busch, M.P., Briggs, F., Cappallo, R.J., Corey, B.E., Oliveira-Costa, A.D., Dillon, J.S., Emrich, D., Ewall-Wice, A., Feng, L., Gaensler, B.M., Goeke, R., Greenhill, L.J., Hewitt, J.N., Hurley-Walker, N., Johnston-Hollitt, M., Kaplan, D.L., Kasper, J.C., Kim, H.S., Kratzenberg, E., Lenc, E., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morgan, E., Neben, A.R., Thyagarajan, N., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Subrahmanyan, R., Tegmark, M., Tingay, S.J., Waterson, M., Wayth, R.B., Webster, R.L., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B.","FIRST SEASON MWA EOR POWER SPECTRUM RESULTS at REDSHIFT 7",2016,"Astrophysical Journal","833","1", 102,"","",,2,10.3847/1538-4357/833/1/102,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006381038&doi=10.3847%2f1538-4357%2f833%2f1%2f102&partnerID=40&md5=118bb3adaaae1c1bf5251771c711cef2",Article,Scopus,2-s2.0-85006381038
"Wang, X., Loeb, A.","Cumulative neutrino background from quasar-driven outflows",2016,"Journal of Cosmology and Astroparticle Physics","2016","12", 012,"","",,1,10.1088/1475-7516/2016/12/012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006060288&doi=10.1088%2f1475-7516%2f2016%2f12%2f012&partnerID=40&md5=4f823902758645d06e3904c189c8d652",Article,Scopus,2-s2.0-85006060288
"Wang, X., Loeb, A.","Contribution of quasar-driven outflows to the extragalactic gamma-ray background",2016,"Nature Physics","12","12",,"1116","1118",,2,10.1038/nphys3837,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979502255&doi=10.1038%2fnphys3837&partnerID=40&md5=afe12e7af3496b31adf530b97910f877",Article,Scopus,2-s2.0-84979502255
"Hayasaki, K., Loeb, A.","Detection of Gravitational Wave Emission by Supermassive Black Hole Binaries Through Tidal Disruption Flares",2016,"Scientific Reports","6",, 35629,"","",,1,10.1038/srep35629,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992317275&doi=10.1038%2fsrep35629&partnerID=40&md5=ecc850a3ac93a53ef9574d77a1cf0ce6",Article,Scopus,2-s2.0-84992317275
"Lenc, E., Gaensler, B.M., Sun, X.H., Sadler, E.M., Willis, A.G., Barry, N., Beardsley, A.P., Bell, M.E., Bernardi, G., Bowman, J.D., Briggs, F., Callingham, J.R., Cappallo, R.J., Carroll, P., Corey, B.E., Oliveira-Costa, A.D., Deshpande, A.A., Dillon, J.S., Dwarkanath, K.S., Emrich, D., Ewall-Wice, A., Feng, L., For, B.-Q., Goeke, R., Greenhill, L.J., Hancock, P., Hazelton, B.J., Hewitt, J.N., Hindson, L., Hurley-Walker, N., Johnston-Hollitt, M., Jacobs, D.C., Kapińska, A.D., Kaplan, D.L., Kasper, J.C., Kim, H.-S., Kratzenberg, E., Line, J., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morales, M.F., Morgan, E., Morgan, J., Murphy, T., Neben, A.R., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Pindor, B., Pober, J.C., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Staveley-Smith, L., Subrahmanyan, R., Sullivan, I.S., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C., Waterson, M., Wayth, R.B., Webster, R.L., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B., Zheng, Q.","LOW-FREQUENCY OBSERVATIONS of LINEARLY POLARIZED STRUCTURES in the INTERSTELLAR MEDIUM NEAR the SOUTH GALACTIC POLE",2016,"Astrophysical Journal","830","1", 38,"","",,4,10.3847/0004-637X/830/1/38,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990984030&doi=10.3847%2f0004-637X%2f830%2f1%2f38&partnerID=40&md5=d871dc2c490e83b95db49b607420a64b",Article,Scopus,2-s2.0-84990984030
"Hayasaki, K., Stone, N., Loeb, A.","Circularization of tidally disrupted stars around spinning supermassive black holes",2016,"Monthly Notices of the Royal Astronomical Society","461","4",,"3760","3780",,11,10.1093/mnras/stw1387,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988649776&doi=10.1093%2fmnras%2fstw1387&partnerID=40&md5=f941892f2f23d4d4f377384bfdb32b72",Article,Scopus,2-s2.0-84988649776
"Carroll, P.A., Line, J., Morales, M.F., Barry, N., Beardsley, A.P., Hazelton, B.J., Jacobs, D.C., Pober, J.C., Sullivan, I.S., Webster, R.L., Bernardi, G., Bowman, J.D., Briggs, F., Cappallo, R.J., Corey, B.E., de Oliveira-Costa, A., Dillon, J.S., Emrich, D., Ewall-Wice, A., Feng, L., Gaensler, B.M., Goeke, R., Greenhill, L.J., Hewitt, J., Hurley-Walker, N., Johnston-Hollitt, M., Kaplan, D.L., Kasper, J.C., Kim, H.S., Kratzenberg, E., Lenc, E., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morgan, E., Neben, A.R., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Pindor, B., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Subrahmanyan, R., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C.M., Waterson, M., Wayth, R.B., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B.","A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field",2016,"Monthly Notices of the Royal Astronomical Society","461","4",,"4151","4175",,5,10.1093/mnras/stw1599,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988649809&doi=10.1093%2fmnras%2fstw1599&partnerID=40&md5=c270960838cf1e034d8fc3588886b83e",Article,Scopus,2-s2.0-84988649809
"Johannsen, T., Wang, C., Broderick, A.E., Doeleman, S.S., Fish, V.L., Loeb, A., Psaltis, D.","Testing General Relativity with Accretion-Flow Imaging of Sgr A∗",2016,"Physical Review Letters","117","9", 091101,"","",,2,10.1103/PhysRevLett.117.091101,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988490307&doi=10.1103%2fPhysRevLett.117.091101&partnerID=40&md5=6a923e72c2ab2bff2e624a060e13d85a",Article,Scopus,2-s2.0-84988490307
"Ewall-Wice, A., Dillon, J.S., Hewitt, J.N., Loeb, A., Mesinger, A., Neben, A.R., Offringa, A.R., Tegmark, M., Barry, N., Beardsley, A.P., Bernardi, G., Bowman, J.D., Briggs, F., Cappallo, R.J., Carroll, P., Corey, B.E., de Oliveira-Costa, A., Emrich, D., Feng, L., Gaensler, B.M., Goeke, R., Greenhill, L.J., Hazelton, B.J., Hurley-Walker, N., Johnston-Hollitt, M., Jacobs, D.C., Kaplan, D.L., Kasper, J.C., Kim, Kratzenberg, E., Lenc, E., Line, J., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morales, M.F., Morgan, E., Thyagarajan, N., Oberoi, D., Ord, S.M., Paul, S., Pindor, B., Pober, J.C., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Udaya Shankar, N., Sethi, S.K., Srivani, K.S., Subrahmanyan, R., Sullivan, I.S., Tingay, S.J., Trott, C.M., Waterson, M., Wayth, R.B., Webster, R.L., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B.","First limits on the 21 cm power spectrum during the Epoch of X-ray heating",2016,"Monthly Notices of the Royal Astronomical Society","460","4",,"4320","4347",,10,10.1093/mnras/stw1022,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980347578&doi=10.1093%2fmnras%2fstw1022&partnerID=40&md5=b884d59ce262f7d8ea309925952a89fa",Article,Scopus,2-s2.0-84980347578
