Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"DaVanon, K.A., Howard, L.K., Mabry, K.E., Schooley, R.L., Bestelmeyer, B.T.","Effects of exurban development on trophic interactions in a desert landscape",2016,"Landscape Ecology","31","10",,"2343","2354",,1,10.1007/s10980-016-0403-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978886783&doi=10.1007%2fs10980-016-0403-9&partnerID=40&md5=0e48ba4bdb21f1ea7bdfe8ccb9ccc7fb",Article,Scopus,2-s2.0-84978886783
"Chavez, M.Y., Mabry, K.E., McCauley, S.J., Hammond, J.I.","Differential larval responses of two ecologically similar insects (Odonata) to temperature and resource variation",2015,"International Journal of Odonatology","18","4",,"297","304",,,10.1080/13887890.2015.1082946,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958175794&doi=10.1080%2f13887890.2015.1082946&partnerID=40&md5=4929b43057e6f4cec8ec5b5d2c0c11c7",Article,Scopus,2-s2.0-84958175794
"Mccauley, S.J., Hammond, J.I., Frances, D.N., Mabry, K.E.","Effects of experimental warming on survival, phenology, and morphology of an aquatic insect (Odonata)",2015,"Ecological Entomology","40","3",,"211","220",,6,10.1111/een.12175,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927103202&doi=10.1111%2feen.12175&partnerID=40&md5=5421ffdaeb8bfc923f5565b92b9d2862",Article,Scopus,2-s2.0-84927103202
"Wojan, C.M., Knapp, S.M., Mabry, K.E.","Spatial variation in population density affects dispersal behavior in brush mice",2015,"Ecology","96","6",,"1661","1669",,1,10.1890/14-1661.1.sm,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930857978&doi=10.1890%2f14-1661.1.sm&partnerID=40&md5=3565cb5bc2e56cf63b1aa49fe47871c8",Article,Scopus,2-s2.0-84930857978
"Smith, K.R., Barthman-Thompson, L., Gould, W.R., Mabry, K.E.","Effects of natural and anthropogenic change on habitat use and movement of endangered salt marsh harvest mice",2014,"PLoS ONE","9","10", e108739,"","",,2,10.1371/journal.pone.0108739,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907892311&doi=10.1371%2fjournal.pone.0108739&partnerID=40&md5=3db80021960ae38187fbba328b8c7f32",Article,Scopus,2-s2.0-84907892311
"Mabry, K.E.","Effects of sex and population density on dispersal and spatial genetic structure in brush mice",2014,"Journal of Mammalogy","95","5",,"981","991",,2,10.1644/14-MAMM-A-008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908636977&doi=10.1644%2f14-MAMM-A-008&partnerID=40&md5=73d749a68d63eed959fd80a17f394291",Article,Scopus,2-s2.0-84908636977
"Throop, H.L., Mabry, K.E., McCauley, S.J., Glazewski, K.D.","A response to lockwood, reiners, and reiners",2013,"Frontiers in Ecology and the Environment","11","10",,"525","526",,,10.1890/13.WB.018,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890322213&doi=10.1890%2f13.WB.018&partnerID=40&md5=accba1c571b80e8e7f807d4f3e289fda",Letter,Scopus,2-s2.0-84890322213
"Kelley, R.A., Castelli, F.R., Mabry, K.E., Solomon, N.G.","Effects of experience and avpr1a microsatellite length on parental care in male prairie voles (Microtus ochrogaster)",2013,"Behavioral Ecology and Sociobiology","67","6",,"985","992",,1,10.1007/s00265-013-1524-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877926177&doi=10.1007%2fs00265-013-1524-7&partnerID=40&md5=5f7aa86427baaff214a49258cae820f6",Article,Scopus,2-s2.0-84877926177
"Mabry, K.E., Shelley, E.L., Davis, K.E., Blumstein, D.T., van Vuren, D.H.","Social Mating System and Sex-Biased Dispersal in Mammals and Birds: A Phylogenetic Analysis",2013,"PLoS ONE","8","3", e57980,"","",,37,10.1371/journal.pone.0057980,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874584415&doi=10.1371%2fjournal.pone.0057980&partnerID=40&md5=f9e78d13c3da1da7104cc29c4829f22c",Article,Scopus,2-s2.0-84874584415
"Chesh, A.S., Mabry, K.E., Keane, B., Noe, D.A., Solomon, N.G.","Are body mass and parasite load related to social partnerships and mating in Microtus ochrogaster?",2012,"Journal of Mammalogy","93","1",,"229","238",,6,10.1644/10-MAMM-A-399.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857292141&doi=10.1644%2f10-MAMM-A-399.1&partnerID=40&md5=c48bd1388b75a1c4d0b8b01d05a68440",Article,Scopus,2-s2.0-84857292141
