Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Peng, X., Fuchsman, C.A., Jayakumar, A., Warner, M.J., Devol, A.H., Ward, B.B.","Revisiting nitrification in the Eastern Tropical South Pacific: A focus on controls",2016,"Journal of Geophysical Research: Oceans","121","3",,"1667","1684",,7,10.1002/2015JC011455,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960392003&doi=10.1002%2f2015JC011455&partnerID=40&md5=e63c523a56e279b7feed0e331b54abdf",Article,Scopus,2-s2.0-84960392003
"Talley, L.D., Feely, R.A., Sloyan, B.M., Wanninkhof, R., Baringer, M.O., Bullister, J.L., Carlson, C.A., Doney, S.C., Fine, R.A., Firing, E., Gruber, N., Hansell, D.A., Ishii, M., Johnson, G.C., Katsumata, K., Key, R.M., Kramp, M., Langdon, C., MacDonald, A.M., Mathis, J.T., McDonagh, E.L., Mecking, S., Millero, F.J., Mordy, C.W., Nakano, T., Sabine, C.L., Smethie, W.M., Swift, J.H., Tanhua, T., Thurnherr, A.M., Warner, M.J., Zhang, J.-Z.","Changes in Ocean Heat, Carbon Content, and Ventilation: A Review of the First Decade of GO-SHIP Global Repeat Hydrography",2016,"Annual Review of Marine Science","8",,,"185","215",,12,10.1146/annurev-marine-052915-100829,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954305459&doi=10.1146%2fannurev-marine-052915-100829&partnerID=40&md5=8059846ba97ee569051780f2fb26fe9a",Article,Scopus,2-s2.0-84954305459
"Sonnerup, R.E., Mecking, S., Bullister, J.L., Warner, M.J.","Transit time distributions and oxygen utilization rates from chlorofluorocarbons and sulfur hexafluoride in the Southeast Pacific Ocean",2015,"Journal of Geophysical Research C: Oceans","120","5",,"3761","3776",,5,10.1002/2015JC010781,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935002294&doi=10.1002%2f2015JC010781&partnerID=40&md5=f6ec3b6b9af45fe898f833f4c240e78b",Article,Scopus,2-s2.0-84935002294
"Sonnerup, R.E., Mecking, S., Bullister, J.L., Warner, M.J.","Transit time distributions and oxygen utilization rates from chlorofluorocarbons and sulfur hexafluoride in the Southeast Pacific Ocean",2015,"Journal of Geophysical Research C: Oceans",,,,"","",,2,10.1002/2015JC010781,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930260798&doi=10.1002%2f2015JC010781&partnerID=40&md5=55eccbd78b6019b2bdde665aea503202",Article in Press,Scopus,2-s2.0-84930260798
"Mawji, E., Schlitzer, R., Dodas, E.M., Abadie, C., Abouchami, W., Anderson, R.F., Baars, O., Bakker, K., Baskaran, M., Bates, N.R., Bluhm, K., Bowie, A., Bown, J., Boye, M., Boyle, E.A., Branellec, P., Bruland, K.W., Brzezinski, M.A., Bucciarelli, E., Buesseler, K., Butler, E., Cai, P., Cardinal, D., Casciotti, K., Chaves, J., Cheng, H., Chever, F., Church, T.M., Colman, A.S., Conway, T.M., Croot, P.L., Cutter, G.A., De Baar, H.J.W., De Souza, G.F., Dehairs, F., Deng, F., Dieu, H.T., Dulaquais, G., Echegoyen-Sanz, Y., Lawrence Edwards, R., Fahrbach, E., Fitzsimmons, J., Fleisher, M., Frank, M., Friedrich, J., Fripiat, F., Galer, S.J.G., Gamo, T., Solsona, E.G., Gerringa, L.J.A., Godoy, J.M., Gonzalez, S., Grossteffan, E., Hattaa, M., Hayes, C.T., Heller, M.I., Henderson, G., Huang, K.-F., Jeandel, C., Jenkins, W.J., John, S., Kenna, T.C., Klunder, M., Kretschmer, S., Kumamoto, Y., Laan, P., Labatut, M., Lacan, F., Lam, P.J., Lannuzel, D., Le Moigne, F., Lechtenfeld, O.J., Lohan, M.C., Lua, Y., Masqué, P., McClain, C.R., Measures, C., Middag, R., Moffett, J., Navidad, A., Nishioka, J., Noble, A., Obata, H., Ohnemus, D.C., Owens, S., Planchon, F., Pradoux, C., Puigcorbé, V., Quaya, P., Radic, A., Rehkämper, M., Remenyi, T., Rijkenberg, M.J.A., Rintoul, S., Robinson, L.F., Roeske, T., Rosenberg, M., Van Der Loeff, M.R., Ryabenko, E., Saito, M.A., Roshan, S., Salt, L., Sarthou, G., Schauer, U., Scott, P., Sedwick, P.N., Sha, L., Shiller, A.M., Sigman, D.M., Smethie, W., Smith, G.J., Sohrin, Y., Speich, S., Stichel, T., Stutsman, J., Swift, J.H., Tagliabue, A., Thomas, A., Tsunogai, U., Twining, B.S., Van Aken, H.M., Van Heuven, S., Van Ooijen, J., Van Weerlee, E., Venchiarutti, C., Voelker, A.H.L., Wake, B., Warner, M.J., Woodward, E.M.S., Wu, J., Wyatt, N., Yoshikawa, H., Zheng, X.-Y., Xue, Z., Zieringer, M., Zimmer, L.A.","The GEOTRACES Intermediate Data Product 2014",2014,"Marine Chemistry","177",,,"","",8,16,10.1016/j.marchem.2015.04.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957436529&doi=10.1016%2fj.marchem.2015.04.005&partnerID=40&md5=df1698c9dc1a6e444e38a0ce8c1781df",Article,Scopus,2-s2.0-84957436529
"Reum, J.C.P., Alin, S.R., Feely, R.A., Newton, J., Warner, M., McElhany, P.","Seasonal carbonate chemistry covariation with temperature, oxygen, and salinity in a fjord estuary: Implications for the design of ocean acidification experiments",2014,"PLoS ONE","9","2", e89619,"","",,30,10.1371/journal.pone.0089619,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897817902&doi=10.1371%2fjournal.pone.0089619&partnerID=40&md5=f1d094f8a9fca23c355c84558014da34",Article,Scopus,2-s2.0-84897817902
"Trossman, D.S., Thompson, L., Mecking, S., Warner, M.J., Bryan, F.O., Peacock, S.","Evaluation of oceanic transport parameters using transient tracers from observations and model output",2014,"Ocean Modelling","74",,,"1","21",,2,10.1016/j.ocemod.2013.11.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890223408&doi=10.1016%2fj.ocemod.2013.11.001&partnerID=40&md5=3048dc70b209fcb9358dcee4316744eb",Article,Scopus,2-s2.0-84890223408
"Trossman, D.S., Thompson, L., Mecking, S., Warner, M.J.","On the formation, ventilation, and erosion of mode waters in the North Atlantic and Southern Oceans",2012,"Journal of Geophysical Research: Oceans","117","9", C09026,"","",,6,10.1029/2012JC008090,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867007522&doi=10.1029%2f2012JC008090&partnerID=40&md5=6b371c71a6ad58dd9e15b30cb63a9944",Article,Scopus,2-s2.0-84867007522
"Min, D.-H., Warner, M.J., Bullister, J.L.","Estimated rates of carbon tetrachloride removal in the thermocline and deep waters of the East Sea (Sea of Japan)",2010,"Marine Chemistry","121","1-4",,"100","111",,2,10.1016/j.marchem.2010.03.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954758459&doi=10.1016%2fj.marchem.2010.03.008&partnerID=40&md5=7ab49a04245f8baf0b6e5f031d98f312",Article,Scopus,2-s2.0-77954758459
"Feely, R.A., Alin, S.R., Newton, J., Sabine, C.L., Warner, M., Devol, A., Krembs, C., Maloy, C.","The combined effects of ocean acidification, mixing, and respiration on pH and carbonate saturation in an urbanized estuary",2010,"Estuarine, Coastal and Shelf Science","88","4",,"442","449",,196,10.1016/j.ecss.2010.05.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954142445&doi=10.1016%2fj.ecss.2010.05.004&partnerID=40&md5=6a3a9ae66436de77c7887ca67a526600",Article,Scopus,2-s2.0-77954142445
