Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Jahn, D.E., Takle, E.S., Gallus, W.A.","Wind-Ramp-Forecast Sensitivity to Closure Parameters in a Boundary-Layer Parametrization Scheme",2017,"Boundary-Layer Meteorology","164","3",,"475","490",,,10.1007/s10546-017-0250-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018834826&doi=10.1007%2fs10546-017-0250-5&partnerID=40&md5=fc1dba9f28675e4cf47d6338d431e864",Article,Scopus,2-s2.0-85018834826
"Jahn, D.E., Takle, E.S., Gallus, W.A.","Improving Wind-Ramp Forecasts in the Stable Boundary Layer",2017,"Boundary-Layer Meteorology","163","3",,"423","446",,,10.1007/s10546-017-0237-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011867506&doi=10.1007%2fs10546-017-0237-2&partnerID=40&md5=9bae7d194ebfdeef05afd9cb0f61e723",Article,Scopus,2-s2.0-85011867506
"Rajewski, D.A., Takle, E.S., Prueger, J.H., Doorenbos, R.K.","Toward understanding the physical link between turbines and microclimate impacts from in situ measurements in a large wind farm",2016,"Journal of Geophysical Research: Atmospheres","121","22",,"392","414",,1,10.1002/2016JD025297,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002887126&doi=10.1002%2f2016JD025297&partnerID=40&md5=b04d8500788bbb27d7fdeeff52ea17d7",Article,Scopus,2-s2.0-85002887126
"Chen, T.-C., Tsay, J.-D., Takle, E.S.","Interannual variation of summer rainfall in the Taipei Basin",2016,"Journal of Applied Meteorology and Climatology","55","8",,"1789","1812",,,10.1175/JAMC-D-15-0256.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984993672&doi=10.1175%2fJAMC-D-15-0256.1&partnerID=40&md5=f3139bbc8093f14aeba785a2e2afaf3b",Article,Scopus,2-s2.0-84984993672
"Chen, T.-C., Tsay, J.-D., Takle, E.S.","A forecast advisory for afternoon thunderstorm occurrence in the Taipei basin during summer developed from diagnostic analysis",2016,"Weather and Forecasting","31","2",,"531","552",,,10.1175/WAF-D-15-0082.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965048127&doi=10.1175%2fWAF-D-15-0082.1&partnerID=40&md5=3d856244ba605f53b624bcf2494550b8",Article,Scopus,2-s2.0-84965048127
"Dai, S., Shulski, M.D., Hubbard, K.G., Takle, E.S.","A spatiotemporal analysis of Midwest US temperature and precipitation trends during the growing season from 1980 to 2013",2016,"International Journal of Climatology","36","1",,"517","525",,8,10.1002/joc.4354,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958059215&doi=10.1002%2fjoc.4354&partnerID=40&md5=dbd55357b84ffae54bbe88996d3bce02",Article,Scopus,2-s2.0-84958059215
"Prokopy, L.S., Hart, C.E., Massey, R., Widhalm, M., Klink, J., Andresen, J., Angel, J., Blewett, T., Doering, O.C., Elmore, R., Gramig, B.M., Guinan, P., Hall, B.L., Jain, A., Knutson, C.L., Lemos, M.C., Morton, L.W., Niyogi, D., Power, R., Shulski, M.D., Song, C.X., Takle, E.S., Todey, D.","Using a team survey to improve team communication for enhanced delivery of agro-climate decision support tools",2015,"Agricultural Systems","138",,,"31","37",,4,10.1016/j.agsy.2015.05.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930226129&doi=10.1016%2fj.agsy.2015.05.002&partnerID=40&md5=ea0734ed2fb7d101e117e410a1fbb295",Article,Scopus,2-s2.0-84930226129
"Niyogi, D., Liu, X., Andresen, J., Song, Y., Jain, A.K., Kellner, O., Takle, E.S., Doering, O.C.","Crop models capture the impacts of climate variability on corn yield",2015,"Geophysical Research Letters","42","9",,"3356","3363",,5,10.1002/2015GL063841,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930475710&doi=10.1002%2f2015GL063841&partnerID=40&md5=61cfb462f86d43cc680660710746cad3",Article,Scopus,2-s2.0-84930475710
"Vanderwende, B.J., Lundquist, J.K., Rhodes, M.E., Takle, E.S., Irvin, S.L.","Observing and simulating the summertime low-level jet in central Iowa",2015,"Monthly Weather Review","143","6",,"2319","2336",,10,10.1175/MWR-D-14-00325.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940499953&doi=10.1175%2fMWR-D-14-00325.1&partnerID=40&md5=fe502779047357cd8b7cf3a5e71026f0",Article,Scopus,2-s2.0-84940499953
"Haigh, T., Takle, E., Andresen, J., Widhalm, M., Carlton, J.S., Angel, J.","Mapping the decision points and climate information use of agricultural producers across the U.S. Corn Belt",2015,"Climate Risk Management","7",,,"20","30",,8,10.1016/j.crm.2015.01.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924359028&doi=10.1016%2fj.crm.2015.01.004&partnerID=40&md5=a4b20d0bd353094bef68c92a02cda202",Article,Scopus,2-s2.0-84924359028
"Rajewski, D.A., Takle, E.S., Lundquist, J.K., Prueger, J.H., Pfeiffer, R.L., Hatfield, J.L., Spoth, K.K., Doorenbos, R.K.","Changes in fluxes of heat, H2O, and CO2 caused by a large wind farm",2014,"Agricultural and Forest Meteorology","194",,,"175","187",,10,10.1016/j.agrformet.2014.03.023,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900030170&doi=10.1016%2fj.agrformet.2014.03.023&partnerID=40&md5=3dc4de996752fbcb72f2ce25cf9632c7",Article,Scopus,2-s2.0-84900030170
"Kalvelage, K., Passe, U., Rabideau, S., Takle, E.S.","Changing climate: The effects on energy demand and human comfort",2014,"Energy and Buildings","76",,,"373","380",,12,10.1016/j.enbuild.2014.03.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897461950&doi=10.1016%2fj.enbuild.2014.03.009&partnerID=40&md5=cb5bf59e08eb6796148c210e536bc113",Article,Scopus,2-s2.0-84897461950
"Walton, R.A., Takle, E.S., Gallus, W.A.","Characteristics of 50-200-m winds and temperatures derived from an Iowa tall-tower network",2014,"Journal of Applied Meteorology and Climatology","53","10",,"2387","2393",,4,10.1175/JAMC-D-13-0340.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907937259&doi=10.1175%2fJAMC-D-13-0340.1&partnerID=40&md5=15b5b93fdf41a0a5a5dc2610f6757c4c",Article,Scopus,2-s2.0-84907937259
"Chen, T.-C., Yen, M.-C., Tsay, J.-D., Liao, C.-C., Takle, E.S.","Impact of afternoon thunderstorms on the land-sea breeze in the Taipei basin during summer: An experiment",2014,"Journal of Applied Meteorology and Climatology","53","7",,"1714","1738",,6,10.1175/JAMC-D-13-098.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904902759&doi=10.1175%2fJAMC-D-13-098.1&partnerID=40&md5=ed7478243866744d439874d957eb234c",Article,Scopus,2-s2.0-84904902759
