Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Liou, K., Wu, C.-C.","A Possible Cause of the Diminished Solar Wind During the Solar Cycle 23 – 24 Minimum",2016,"Solar Physics","291","12",,"3777","3792",,,10.1007/s11207-016-0989-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991795274&doi=10.1007%2fs11207-016-0989-8&partnerID=40&md5=a6ec800ee64e168b85f2280109a89c8c",Article,Scopus,2-s2.0-84991795274
"Wu, C.-C., Liou, K., Lepping, R.P., Hutting, L., Plunkett, S., Howard, R.A., Socker, D.","The first super geomagnetic storm of solar cycle 24: ""the St. Patrick's day event (17 March 2015)"" Global Data Systems for the Study of Solar-Terrestrial Variability 3. Space science",2016,"Earth, Planets and Space","68","1", 151,"","",,3,10.1186/s40623-016-0525-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986320860&doi=10.1186%2fs40623-016-0525-y&partnerID=40&md5=a1eaba4b9dfced755b06be0dd99b4661",Review,Scopus,2-s2.0-84986320860
"Newell, P.T., Liou, K., Gjerloev, J.W., Sotirelis, T., Wing, S., Mitchell, E.J.","Substorm probabilities are best predicted from solar wind speed",2016,"Journal of Atmospheric and Solar-Terrestrial Physics","146",,,"28","37",,3,10.1016/j.jastp.2016.04.019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969165551&doi=10.1016%2fj.jastp.2016.04.019&partnerID=40&md5=ac5549b170aef17a1d6f6232ce69e4fb",Article,Scopus,2-s2.0-84969165551
"Liou, K., Sotirelis, T.","Response of northern winter polar cap to auroral substorms",2016,"Geophysical Research Letters","43","9",,"4098","4105",,1,10.1002/2016GL068039,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966444574&doi=10.1002%2f2016GL068039&partnerID=40&md5=753e05e99643f5716ff2d1639ed760ae",Article,Scopus,2-s2.0-84966444574
"Wu, C.-C., Liou, K., Wu, S.T., Dryer, M.","Heliospheric plasma sheet inflation as a cause of solar wind anomaly during the solar cycle 23-24 minimum",2016,"AIP Conference Proceedings","1720",, 4943832,"","",,,10.1063/1.4943832,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984569869&doi=10.1063%2f1.4943832&partnerID=40&md5=25770e5d0fc0bc1c3a249e9dfec0d664",Conference Paper,Scopus,2-s2.0-84984569869
"Wu, C.-C., Liou, K., Wu, S.T., Dryer, M., Plunkett, S.","Radial dependence of solar energetic particles derived from the 15 March 2013 solar energetic particle event and global MHD simulation",2016,"AIP Conference Proceedings","1720",, 4943845,"","",,,10.1063/1.4943845,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984581062&doi=10.1063%2f1.4943845&partnerID=40&md5=b9c13520ef7510a2f31e477418131457",Conference Paper,Scopus,2-s2.0-84984581062
"Newell, P.T., Liou, K., Zhang, Y., Sotirelis, T.S., Paxton, L.J., Mitchell, E.J.","Auroral Precipitation Models and Space Weather",2015,"Auroral Dynamics and Space Weather",,,,"275","290",,,10.1002/9781118978719.ch18,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977464693&doi=10.1002%2f9781118978719.ch18&partnerID=40&md5=2aaf625bfa44793bde209376535e1ddb",Book Chapter,Scopus,2-s2.0-84977464693
"Wu, C.-C., Liou, K., Vourlidas, A., Plunkett, S., Dryer, M., Wu, S.T., Mewaldt, R.A.","Global magnetohydrodynamic simulation of the 15 March 2013 coronal mass ejection event - Interpretation of the 30-80 MeV proton flux",2015,"Journal of Geophysical Research: Atmospheres","119","20",,"","",,,10.1002/2015JA021051,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000774151&doi=10.1002%2f2015JA021051&partnerID=40&md5=4c5f9c58f85443350a9654691cca4e78",Article,Scopus,2-s2.0-85000774151
"Liou, K., Wu, C.-C., Dryer, M., Wu, S.-T., Rich, N., Plunkett, S., Simpson, L., Fry, C.D., Schenk, K.","Global simulation of extremely fast coronal mass ejection on 23 July 2012",2014,"Journal of Atmospheric and Solar-Terrestrial Physics","121","PA",,"32","41",,13,10.1016/j.jastp.2014.09.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907962901&doi=10.1016%2fj.jastp.2014.09.013&partnerID=40&md5=ed6d2592032e95e5d5fba93f09bcfa79",Article,Scopus,2-s2.0-84907962901
"Liou, K., Sibeck, D.G.","Study of a global auroral Pc5 pulsation event with concurrent ULF waves",2014,"Geophysical Research Letters","41","19",,"6547","6555",,2,10.1002/2014GL060755,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911192212&doi=10.1002%2f2014GL060755&partnerID=40&md5=b79420754e55f92e1c04cd70f8f1cb54",Article,Scopus,2-s2.0-84911192212
"Newell, P.T., Liou, K., Zhang, Y., Sotirelis, T., Paxton, L.J., Mitchell, E.J.","OVATION Prime-2013: Extension of auroral precipitation model to higher disturbance levels",2014,"Space Weather","12","6",,"368","379",,11,10.1002/2014SW001056,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904185310&doi=10.1002%2f2014SW001056&partnerID=40&md5=5137185c3e39dd2a635e74adf0a8aba8",Article,Scopus,2-s2.0-84904185310
"Liou, K., Takahashi, K.","Observations of field line resonance with global auroral images",2013,"Journal of Atmospheric and Solar-Terrestrial Physics","105-106",,,"152","159",,2,10.1016/j.jastp.2013.09.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885824072&doi=10.1016%2fj.jastp.2013.09.005&partnerID=40&md5=4dac219ad67d497fa868e66b4afbd50a",Article,Scopus,2-s2.0-84885824072
"Liou, K., Han, D., Yang, H.","Ionospheric response to solar wind pressure pulses under northward IMF conditions",2013,"Terrestrial, Atmospheric and Oceanic Sciences","24","2",,"183","195",,5,10.3319/TAO.2012.09.11.01(SEC),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877044335&doi=10.3319%2fTAO.2012.09.11.01%28SEC%29&partnerID=40&md5=19e339099aafeb7f800436256aec65c5",Conference Paper,Scopus,2-s2.0-84877044335
"Wu, C.-C., Liou, K., Plunkett, S., Fry, C.D., Wu, S.-T.","Investigation of solar/heliospheric anomalies associated with the solar minimum of 2007 - 2008",2013,"Terrestrial, Atmospheric and Oceanic Sciences","24","2",,"243","252",,4,10.3319/TAO.2012.10.16.01(SEC),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877079225&doi=10.3319%2fTAO.2012.10.16.01%28SEC%29&partnerID=40&md5=4378fb4dda5a91901a56c70584ee0303",Conference Paper,Scopus,2-s2.0-84877079225
