Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Holk, G.J., Grove, M., Jacobson, C.E., Haxel, G.B.","A two-stage fluid history for the Orocopia Schist and associated rocks related to flat subduction and exhumation, southeastern California",2017,"International Geology Review","59","5-6",,"639","663",,,10.1080/00206814.2016.1227729,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991280323&doi=10.1080%2f00206814.2016.1227729&partnerID=40&md5=0abad41f32496fa957de27a2c6a57cbd",Article,Scopus,2-s2.0-84991280323
"Barth, A.P., Wooden, J.L., Miller, D.M., Howard, K.A., Fox, L.K., Schermer, E.R., Jacobson, C.E.","Regional and temporal variability of melts during a Cordilleran magma pulse: Age and chemical evolution of the jurassic arc, eastern mojave desert, California",2017,"Bulletin of the Geological Society of America","129","3-4",,"429","448",,,10.1130/B31550.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015217435&doi=10.1130%2fB31550.1&partnerID=40&md5=1d7f17d9c7f52113526b8e3f18aec675",Article,Scopus,2-s2.0-85015217435
"Chapman, A.D., Jacobson, C.E., Ernst, W.G., Grove, M., Dumitru, T., Hourigan, J., Ducea, M.N.","Assembling the world's type shallow subduction complex: Detrital zircon geochronologic constraints on the origin of the Nacimiento block, central California Coast Ranges",2016,"Geosphere","12","2",,"533","557",,2,10.1130/GES01257.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969822472&doi=10.1130%2fGES01257.1&partnerID=40&md5=e2042a0331f3c49b2e76883b0bfe5484",Article,Scopus,2-s2.0-84969822472
"Haxel, G.B., Jacobson, C.E., Wittke, J.H.","Mantle peridotite in newly discovered far-inland subduction complex, southwest Arizona: Initial report",2015,"International Geology Review","57","5-8",,"871","892",,5,10.1080/00206814.2014.928916,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928525447&doi=10.1080%2f00206814.2014.928916&partnerID=40&md5=786c65517ff9c2c7c93f30e2b0dd3728",Article,Scopus,2-s2.0-84928525447
"Ingersoll, R.V., Grove, M., Jacobson, C.E., Kimbrough, D.L., Hoyt, J.F.","Detrital zircons indicate no drainage link between southern California rivers and the Colorado Plateau from mid-Cretaceous through Pliocene",2013,"Geology","41","3",,"311","314",,9,10.1130/G33807.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874746902&doi=10.1130%2fG33807.1&partnerID=40&md5=77cad4d4cf3844c45a99bc66d7f061ec",Article,Scopus,2-s2.0-84874746902
"Barth, A.P., Wooden, J.L., Jacobson, C.E., Economos, R.C.","Detrital zircon as a proxy for tracking the magmatic arc system: The California arc example",2013,"Geology","41","2",,"223","226",,35,10.1130/G33619.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873461669&doi=10.1130%2fG33619.1&partnerID=40&md5=f10bbf795cbd7d9253adf520b1b3fcae",Article,Scopus,2-s2.0-84873461669
"Riggs, N.R., Barth, A.P., González-León, C.M., Jacobson, C.E., Wooden, J.L., Howell, E.R., Walker, J.D.","Provenance of Upper Triassic strata in southwestern North America as suggested by isotopic analysis and chemistry of zircon crystals",2012,"Special Paper of the Geological Society of America","487",,,"13","36",,7,10.1130/2012.2487(02),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866540850&doi=10.1130%2f2012.2487%2802%29&partnerID=40&md5=522221df0edbc1753888e11f68645203",Article,Scopus,2-s2.0-84866540850
"Jacobson, C.E., Grove, M., Pedrick, J.N., Barth, A.P., Marsaglia, K.M., Gehrels, G.E., Nourse, J.A.","Late Cretaceous-early Cenozoic tectonic evolution of the southern California margin inferred from provenance of trench and forearc sediments",2011,"Bulletin of the Geological Society of America","123","3-4",,"485","506",,60,10.1130/B30104.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951470609&doi=10.1130%2fB30104.1&partnerID=40&md5=18b4b355c152df3c7eaa7fa3037f03a2",Article,Scopus,2-s2.0-79951470609
"Jacques-Ayala, C., Barth, A.P., Wooden, J.L., Jacobson, C.E.","Provenance and U-Pb geochronology of the Upper Cretaceous El Chanate Group, northwest Sonora, Mexico, and its tectonic significance",2009,"International Geology Review","51","9-11",,"1051","1077",,4,10.1080/00206810902945066,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-76449118529&doi=10.1080%2f00206810902945066&partnerID=40&md5=dbea13ab95cc94cc36940d455a5d381e",Article,Scopus,2-s2.0-76449118529
"Grove, M., Bebout, G.E., Jacobson, C.E., Barth, A.P., Kimbrough, D.L., King, R.L., Zou, H., Lovera, O.M., Mahoney, B.J., Gehrels, G.E.","The Catalina Schist: Evidence for middle Cretaceous subduction erosion of southwestern North America",2008,"Special Paper of the Geological Society of America","436",,,"335","361",,39,10.1130/2008.2436(15),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650669610&doi=10.1130%2f2008.2436%2815%29&partnerID=40&md5=80b9b0d7c6314d06d879b275e6a3467e",Article,Scopus,2-s2.0-67650669610
"Jacobson, C.E., Grove, M., Vućić, A., Pedrick, J.N., Ebert, K.A.","Exhumation of the Orocopia Schist and associated rocks of southeastern California: Relative roles of erosion, synsubduction tectonic denudation, and middle Cenozoic extension",2007,"Special Paper of the Geological Society of America","419",,,"1","37",,20,10.1130/2007.2419(01),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-69649089286&doi=10.1130%2f2007.2419%2801%29&partnerID=40&md5=d1c76c2b6817e5b55ffe3998c331b0c9",Conference Paper,Scopus,2-s2.0-69649089286
"Heimann, A., Spry, P.G., Teale, G.S., Jacobson, C.E.","Coronas, symplectitic textures, and reactions involving aluminous minerals in gedrite - Cordierite - Garnet gneiss from Evergreen, Front Range, Colorado",2006,"Canadian Mineralogist","44","5",,"1025","1044",,6,10.2113/gscanmin.44.5.1025,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33751251052&doi=10.2113%2fgscanmin.44.5.1025&partnerID=40&md5=ac92edb3b544115eab041c7f56d6f6ed",Article,Scopus,2-s2.0-33751251052
"Barth, A.P., Wooden, J.L., Jacobson, C.E., Probst, K.","U-Pb geochronology and geochemistry of the McCoy Mountains Formation, southeastern California: A Cretaceous retroarc foreland basin",2004,"Bulletin of the Geological Society of America","116","1-2",,"142","153",,38,10.1130/B25288.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1142281989&doi=10.1130%2fB25288.1&partnerID=40&md5=0310ca873daff53ff007dc6d9879bc15",Article,Scopus,2-s2.0-1142281989
"Grove, M., Jacobson, C.E., Barth, A.P., Vucic, A.","Temporal and spatial trends of Late Cretaceous-early Tertiary underplating of Pelona and related schist beneath southern California and southwestern Arizona",2003,"Special Paper of the Geological Society of America","374",,,"381","406",,44,10.1130/0-8137-2374-4.381,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548078562&doi=10.1130%2f0-8137-2374-4.381&partnerID=40&md5=1518b2ae362a2cf85f5b05d1782b1746",Article,Scopus,2-s2.0-34548078562
"Barth, A.P., Wooden, J.L., Grove, M., Jacobson, C.E., Pedrick, J.N.","U-Pb zircon geochronology of rocks in the Salinas Valley region of California: A reevaluation of the crustal structure and origin of the Salinian block",2003,"Geology","31","6",,"517","520",,33,10.1130/0091-7613(2003)031&lt;0517:UZGORI&gt;2.0.CO;2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038269891&doi=10.1130%2f0091-7613%282003%29031%26lt%3b0517%3aUZGORI%26gt%3b2.0.CO%3b2&partnerID=40&md5=b7d5c1e9a29b0ce10a571757e7498ef4",Article,Scopus,2-s2.0-0038269891
"Haxel, G.B., Jacobson, C.E., Richard, S.M., Tosdal, R.M., Grubensky, M.J.","The Orocopia Schist in southwest Arizona: Early Tertiary oceanic rocks trapped or transported far inland",2002,"Special Paper of the Geological Society of America","365",,,"99","128",,5,10.1130/0-8137-2365-5.99,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-73849118179&doi=10.1130%2f0-8137-2365-5.99&partnerID=40&md5=e9b920dc253dbcaf802fd9ba4ed08903",Article,Scopus,2-s2.0-73849118179
