Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Walker, X.J., Mack, M.C., Johnstone, J.F.","Predicting Ecosystem Resilience to Fire from Tree Ring Analysis in Black Spruce Forests",2016,"Ecosystems",,,,"1","14",,,10.1007/s10021-016-0097-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007190199&doi=10.1007%2fs10021-016-0097-5&partnerID=40&md5=589462709736dede521b0485af11f12a",Article in Press,Scopus,2-s2.0-85007190199
"Finger, R.A., Turetsky, M.R., Kielland, K., Ruess, R.W., Mack, M.C., Euskirchen, E.S.","Effects of permafrost thaw on nitrogen availability and plant–soil interactions in a boreal Alaskan lowland",2016,"Journal of Ecology","104","6",,"1542","1554",,4,10.1111/1365-2745.12639,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985896535&doi=10.1111%2f1365-2745.12639&partnerID=40&md5=2134f7995cd5a6760bc15ca9660f8b32",Article,Scopus,2-s2.0-84985896535
"Johnstone, J.F., Allen, C.D., Franklin, J.F., Frelich, L.E., Harvey, B.J., Higuera, P.E., Mack, M.C., Meentemeyer, R.K., Metz, M.R., Perry, G.L.W., Schoennagel, T., Turner, M.G.","Changing disturbance regimes, ecological memory, and forest resilience",2016,"Frontiers in Ecology and the Environment","14","7",,"369","378",,26,10.1002/fee.1311,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986626387&doi=10.1002%2ffee.1311&partnerID=40&md5=7712bae46b52d0ca6c2174e8aa0f9452",Review,Scopus,2-s2.0-84986626387
"Salmon, V.G., Soucy, P., Mauritz, M., Celis, G., Natali, S.M., Mack, M.C., Schuur, E.A.G.","Nitrogen availability increases in a tundra ecosystem during five years of experimental permafrost thaw",2016,"Global Change Biology","22","5",,"1927","1941",,7,10.1111/gcb.13204,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960166358&doi=10.1111%2fgcb.13204&partnerID=40&md5=fd0931cbf7117c6c757c3eb717ef9f22",Article,Scopus,2-s2.0-84960166358
"Kranabetter, J.M., McLauchlan, K.K., Enders, S.K., Fraterrigo, J.M., Higuera, P.E., Morris, J.L., Rastetter, E.B., Barnes, R., Buma, B., Gavin, D.G., Gerhart, L.M., Gillson, L., Hietz, P., Mack, M.C., McNeil, B., Perakis, S.","A Framework to Assess Biogeochemical Response to Ecosystem Disturbance Using Nutrient Partitioning Ratios",2016,"Ecosystems","19","3",,"387","395",,2,10.1007/s10021-015-9934-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947440219&doi=10.1007%2fs10021-015-9934-1&partnerID=40&md5=5e179d2079e706fb102f52cfd35678cd",Article,Scopus,2-s2.0-84947440219
"Abbott, B.W., Jones, J.B., Schuur, E.A.G., Chapin Iii, F.S., Bowden, W.B., Bret-Harte, M.S., Epstein, H.E., Flannigan, M.D., Harms, T.K., Hollingsworth, T.N., Mack, M.C., McGuire, A.D., Natali, S.M., Rocha, A.V., Tank, S.E., Turetsky, M.R., Vonk, J.E., Wickland, K.P., Aiken, G.R., Alexander, H.D., Amon, R.M.W., Benscoter, B.W., Bergeron, Y., Bishop, K., Blarquez, O., Bond-Lamberty, B., Breen, A.L., Buffam, I., Cai, Y., Carcaillet, C., Carey, S.K., Chen, J.M., Chen, H.Y.H., Christensen, T.R., Cooper, L.W., Cornelissen, J.H.C., De Groot, W.J., Deluca, T.H., Dorrepaal, E., Fetcher, N., Finlay, J.C., Forbes, B.C., French, N.H.F., Gauthier, S., Girardin, M.P., Goetz, S.J., Goldammer, J.G., Gough, L., Grogan, P., Guo, L., Higuera, P.E., Hinzman, L., Hu, F.S., Hugelius, G., Jafarov, E.E., Jandt, R., Johnstone, J.F., Karlsson, J., Kasischke, E.S., Kattner, G., Kelly, R., Keuper, F., Kling, G.W., Kortelainen, P., Kouki, J., Kuhry, P., Laudon, H., Laurion, I., MacDonald, R.W., Mann, P.J., Martikainen, P.J., McClelland, J.W., Molau, U., Oberbauer, S.F., Olefeldt, D., Paré, D., Parisien, M.-A., Payette, S., Peng, C., Pokrovsky, O.S., Rastetter, E.B., Raymond, P.A., Raynolds, M.K., Rein, G., Reynolds, J.F., Robards, M., Rogers, B.M., Schdel, C., Schaefer, K., Schmidt, I.K., Shvidenko, A., Sky, J., Spencer, R.G.M., Starr, G., Striegl, R.G., Teisserenc, R., Tranvik, L.J., Virtanen, T., Welker, J.M., Zimov, S.","Biomass offsets little or none of permafrost carbon release from soils, streams, and wildfire: An expert assessment",2016,"Environmental Research Letters","11","3", 034014,"","",,19,10.1088/1748-9326/11/3/034014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962306957&doi=10.1088%2f1748-9326%2f11%2f3%2f034014&partnerID=40&md5=5bbe9901f56a61e82faada4ffce1b0ea",Article,Scopus,2-s2.0-84962306957
"Alexander, H.D., Mack, M.C.","A Canopy Shift in Interior Alaskan Boreal Forests: Consequences for Above- and Belowground Carbon and Nitrogen Pools during Post-fire Succession",2016,"Ecosystems","19","1",,"98","114",,4,10.1007/s10021-015-9920-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955735364&doi=10.1007%2fs10021-015-9920-7&partnerID=40&md5=220a2fb31a1f7604bd6373a2083d6708",Article,Scopus,2-s2.0-84955735364
"Melvin, A.M., Mack, M.C., Johnstone, J.F., David McGuire, A., Genet, H., Schuur, E.A.G.","Differences in Ecosystem Carbon Distribution and Nutrient Cycling Linked to Forest Tree Species Composition in a Mid-Successional Boreal Forest",2015,"Ecosystems","18","8",,"1472","1488",,6,10.1007/s10021-015-9912-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947493553&doi=10.1007%2fs10021-015-9912-7&partnerID=40&md5=5d0f67db91b058537a681b0040a740ba",Article,Scopus,2-s2.0-84947493553
"Alvarez-Clare, S., Mack, M.C.","Do foliar, litter, and root nitrogen and phosphorus concentrations reflect nutrient limitation in a lowland tropical wet forest?",2015,"PLoS ONE","10","4", e0123796,"","",,4,10.1371/journal.pone.0123796,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930653837&doi=10.1371%2fjournal.pone.0123796&partnerID=40&md5=e556d164b4a1bc459a3459234ee70af4",Article,Scopus,2-s2.0-84930653837
"Craine, J.M., Elmore, A.J., Wang, L., Augusto, L., Baisden, W.T., Brookshire, E.N.J., Cramer, M.D., Hasselquist, N.J., Hobbie, E.A., Kahmen, A., Koba, K., Kranabetter, J.M., Mack, M.C., Marin-Spiotta, E., Mayor, J.R., McLauchlan, K.K., Michelsen, A., Nardoto, G.B., Oliveira, R.S., Perakis, S.S., Peri, P.L., Quesada, C.A., Richter, A., Schipper, L.A., Stevenson, B.A., Turner, B.L., Viani, R.A.G., Wanek, W., Zeller, B.","Convergence of soil nitrogen isotopes across global climate gradients",2015,"Scientific Reports","5",, 8280,"","",,19,10.1038/srep08280,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934774838&doi=10.1038%2fsrep08280&partnerID=40&md5=032587a8000863208153c84b9db4cd1b",Article,Scopus,2-s2.0-84934774838
"Berner, L.T., Alexander, H.D., Loranty, M.M., Ganzlin, P., Mack, M.C., Davydov, S.P., Goetz, S.J.","Biomass allometry for alder, dwarf birch, and willow in boreal forest and tundra ecosystems of far northeastern Siberia and north-central Alaska",2015,"Forest Ecology and Management","337",,,"110","118",,9,10.1016/j.foreco.2014.10.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911898176&doi=10.1016%2fj.foreco.2014.10.027&partnerID=40&md5=42ec7a16a7a53617a6da41f420fd151b",Article,Scopus,2-s2.0-84911898176
"Walker, X.J., Mack, M.C., Johnstone, J.F.","Stable carbon isotope analysis reveals widespread drought stress in boreal black spruce forests",2015,"Global Change Biology","21","8",,"3102","3113",,15,10.1111/gcb.12893,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937515975&doi=10.1111%2fgcb.12893&partnerID=40&md5=d88fa6dac04c0376e3986183d1d6eacc",Article,Scopus,2-s2.0-84937515975
"Pearce, A.R., Rastetter, E.B., Kwiatkowski, B.L., Bowden, W.B., Mack, M.C., Jiang, Y.","Recovery of arctic tundra from thermal erosion disturbance is constrained by nutrient accumulation: A modeling analysis",2015,"Ecological Applications","25","5",,"1271","1289",,4,10.1890/14-1323.1.sm,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938337029&doi=10.1890%2f14-1323.1.sm&partnerID=40&md5=6440d4afe220ade152fb0605296ceeee",Article,Scopus,2-s2.0-84938337029
"Ji, L., Wylie, B.K., Brown, D.R.N., Peterson, B., Alexander, H.D., Mack, M.C., Rover, J., Waldrop, M.P., McFarland, J.W., Chen, X., Pastick, N.J.","Spatially explicit estimation of aboveground boreal forest biomass in the Yukon River Basin, Alaska",2015,"International Journal of Remote Sensing","36","4",,"939","953",,3,10.1080/01431161.2015.1004764,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923382274&doi=10.1080%2f01431161.2015.1004764&partnerID=40&md5=1ad258e1a5ee5ec5c122c1147058e204",Article,Scopus,2-s2.0-84923382274
"Pizano, C., Barón, A.F., Schuur, E.A.G., Crummer, K.G., Mack, M.C.","Effects of thermo-erosional disturbance on surface soil carbon and nitrogen dynamics in upland arctic tundra",2014,"Environmental Research Letters","9","7", 075006,"","",,12,10.1088/1748-9326/9/7/075006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905179425&doi=10.1088%2f1748-9326%2f9%2f7%2f075006&partnerID=40&md5=c4085c7c6f036facffcf1b8ddbaaa50e",Article,Scopus,2-s2.0-84905179425
"Demarco, J., MacK, M.C., Bret-Harte, M.S., Burton, M., Shaver, G.R.","Long-term experimental warming and nutrient additions increase productivity in tall deciduous shrub tundra",2014,"Ecosphere","5","6", A72,"","",,14,10.1890/ES13-00281.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903472745&doi=10.1890%2fES13-00281.1&partnerID=40&md5=a5d39df582d4d55b080108bcdc504ba9",Article,Scopus,2-s2.0-84903472745
"Shaver, G.R., Laundre, J.A., Syndonia Bret-Harte, M., Stuart Chapin, F., Mercado-Díaz, J.A., Giblin, A.E., Gough, L., Gould, W.A., Hobbie, S.E., Kling, G.W., Mack, M.C., Moore, J.C., Nadelhoffer, K.J., Rastetter, E.B., Schimel, J.P.","Terrestrial Ecosystems at Toolik Lake, Alaska",2014,"Alaska's Changing Arctic: Ecological Consequences for Tundra, Streams, and Lakes",,,,"","",,4,10.1093/acprof:osobl/9780199860401.003.0005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905161018&doi=10.1093%2facprof%3aosobl%2f9780199860401.003.0005&partnerID=40&md5=0fb7ce05b00b121bc200723edbdbdd2c",Book Chapter,Scopus,2-s2.0-84905161018
"Schafer, J.L., MacK, M.C.","Foliar nutrient concentrations and ratios of scrubby flatwoods species change with time after fire",2014,"Castanea","79","4",,"237","245",,1,10.2179/14-013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921478817&doi=10.2179%2f14-013&partnerID=40&md5=f6a5a3ae95ee963e95b6b14bede8354e",Article,Scopus,2-s2.0-84921478817
"Holdo, R.M., Mack, M.C.","Functional attributes of savanna soils: Contrasting effects of tree canopies and herbivores on bulk density, nutrients and moisture dynamics",2014,"Journal of Ecology","102","5",,"1171","1182",,8,10.1111/1365-2745.12290,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906058296&doi=10.1111%2f1365-2745.12290&partnerID=40&md5=c631e0909739d095cf274075c1c00dfc",Article,Scopus,2-s2.0-84906058296
"Schafer, J.L., Mack, M.C.","Growth, Biomass, and Allometry of Resprouting Shrubs after Fire in Scrubby Flatwoods",2014,"American Midland Naturalist","172","2",,"266","284",,2,10.1674/0003-0031-172.2.266,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931572613&doi=10.1674%2f0003-0031-172.2.266&partnerID=40&md5=ed41881fd73d74d777b3536943043a04",Article,Scopus,2-s2.0-84931572613
"Reiskind, J.B., Lavoie, M., Mack, M.C.","Corrigendum to ""Kinetic studies of proteolytic enzyme activity of arctic soils under varying toluene concentrations"" [Soil Biol. Biochem. 43 (2011) 70-77]",2014,"Soil Biology and Biochemistry","77",,,"314","",,,10.1016/j.soilbio.2014.06.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907441357&doi=10.1016%2fj.soilbio.2014.06.003&partnerID=40&md5=3b393b311ee369d4617028009317e873",Erratum,Scopus,2-s2.0-84907441357
"Demarco, J., Mack, M.C., Bret-Harte, M.S.","Effects of arctic shrub expansion on biophysical vs. biogeochemical drivers of litter decomposition",2014,"Ecology","95","7",,"1861","1875",,15,10.1890/13-2221.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904304933&doi=10.1890%2f13-2221.1&partnerID=40&md5=fc44cffd5f943dd6119fbe4269c9b7de",Article,Scopus,2-s2.0-84904304933
