Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Stovall, K., Allen, B., Bogdanov, S., Brazier, A., Camilo, F., Cardoso, F., Chatterjee, S., Cordes, J.M., Crawford, F., Deneva, J.S., Ferdman, R., Freire, P.C.C., Hessels, J.W.T., Jenet, F., Kaplan, D.L., Karako-Argaman, C., Kaspi, V.M., Knispel, B., Kotulla, R., Lazarus, P., Lee, K.J., Van Leeuwen, J., Lynch, R., Lyne, A.G., Madsen, E., McLaughlin, M.A., Patel, C., Ransom, S.M., Scholz, P., Siemens, X., Stairs, I.H., Stappers, B.W., Swiggum, J., Zhu, W.W., Venkataraman, A.","TIMING of FIVE PALFA-DISCOVERED MILLISECOND PULSARS",2016,"Astrophysical Journal","833","2", 192,"","",,1,10.3847/1538-4357/833/2/192,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007553612&doi=10.3847%2f1538-4357%2f833%2f2%2f192&partnerID=40&md5=a3a12b5ec097e8ad2d784cc2606aead0",Article,Scopus,2-s2.0-85007553612
"Paul, S., Sethi, S.K., Morales, M.F., Dwarkanath, K.S., Shankar, N.U., Subrahmanyan, R., Barry, N., Beardsley, A.P., Bowman, J.D., Briggs, F., Carroll, P., De Oliveira-Costa, A., Dillon, J.S., Ewall-Wice, A., Feng, L., Greenhill, L.J., Gaensler, B.M., Hazelton, B.J., Hewitt, J.N., Hurley-Walker, N., Jacobs, D.J., Kim, H.-S., Kittiwisit, P., Lenc, E., Line, J., Loeb, A., McKinley, B., Mitchell, D.A., Neben, A.R., Offringa, A.R., Pindor, B., Pober, J.C., Procopio, P., Riding, J., Sullivan, I.S., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C.M., Wayth, R.B., Webster, R.L., Wyithe, J.S.B., Cappallo, R., Johnston-Hollitt, M., Kaplan, D.L., Lonsdale, C.J., McWhirter, S.R., Morgan, E., Oberoi, D., Ord, S.M., Prabu, T., Srivani, K.S., Williams, A., Williams, C.L.","DELAY SPECTRUM with PHASE-TRACKING ARRAYS: EXTRACTING the H i POWER SPECTRUM from the EPOCH of REIONIZATION",2016,"Astrophysical Journal","833","2", 213,"","",,,10.3847/1538-4357/833/2/213,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007565916&doi=10.3847%2f1538-4357%2f833%2f2%2f213&partnerID=40&md5=93f3755c9b279dfa554436fb67b31d59",Article,Scopus,2-s2.0-85007565916
"Chiti, A., Chatterjee, S., Wharton, R., Cordes, J., Lazio, T.J.W., Kaplan, D.L., Bower, G.C., Croft, S.","TRANSIENT EVENTS in ARCHIVAL VERY LARGE ARRAY OBSERVATIONS of the GALACTIC CENTER",2016,"Astrophysical Journal","833","1", 11,"","",,,10.3847/0004-637X/833/1/11,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006434770&doi=10.3847%2f0004-637X%2f833%2f1%2f11&partnerID=40&md5=81c0d4e588734e41365eed18a2b8f741",Article,Scopus,2-s2.0-85006434770
"Beardsley, A.P., Hazelton, B.J., Sullivan, I.S., Carroll, P., Barry, N., Rahimi, M., Pindor, B., Trott, C.M., Line, J., Jacobs, D.C., Morales, M.F., Pober, J.C., Bernardi, G., Bowman, J.D., Busch, M.P., Briggs, F., Cappallo, R.J., Corey, B.E., Oliveira-Costa, A.D., Dillon, J.S., Emrich, D., Ewall-Wice, A., Feng, L., Gaensler, B.M., Goeke, R., Greenhill, L.J., Hewitt, J.N., Hurley-Walker, N., Johnston-Hollitt, M., Kaplan, D.L., Kasper, J.C., Kim, H.S., Kratzenberg, E., Lenc, E., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morgan, E., Neben, A.R., Thyagarajan, N., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Subrahmanyan, R., Tegmark, M., Tingay, S.J., Waterson, M., Wayth, R.B., Webster, R.L., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B.","FIRST SEASON MWA EOR POWER SPECTRUM RESULTS at REDSHIFT 7",2016,"Astrophysical Journal","833","1", 102,"","",,2,10.3847/1538-4357/833/1/102,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006381038&doi=10.3847%2f1538-4357%2f833%2f1%2f102&partnerID=40&md5=118bb3adaaae1c1bf5251771c711cef2",Article,Scopus,2-s2.0-85006381038
"Antoniadis, J., Kaplan, D.L., Stovall, K., Freire, P.C.C., Deneva, J.S., Koester, D., Jenet, F., Martinez, J.G.","AN ECCENTRIC BINARY MILLISECOND PULSAR with A HELIUM WHITE DWARF COMPANION in the GALACTIC FIELD",2016,"Astrophysical Journal","830","1", 36,"","",,1,10.3847/0004-637X/830/1/36,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991020797&doi=10.3847%2f0004-637X%2f830%2f1%2f36&partnerID=40&md5=fa3b285a2155f8c82a9cd6a8186a44e8",Article,Scopus,2-s2.0-84991020797
"Lenc, E., Gaensler, B.M., Sun, X.H., Sadler, E.M., Willis, A.G., Barry, N., Beardsley, A.P., Bell, M.E., Bernardi, G., Bowman, J.D., Briggs, F., Callingham, J.R., Cappallo, R.J., Carroll, P., Corey, B.E., Oliveira-Costa, A.D., Deshpande, A.A., Dillon, J.S., Dwarkanath, K.S., Emrich, D., Ewall-Wice, A., Feng, L., For, B.-Q., Goeke, R., Greenhill, L.J., Hancock, P., Hazelton, B.J., Hewitt, J.N., Hindson, L., Hurley-Walker, N., Johnston-Hollitt, M., Jacobs, D.C., Kapińska, A.D., Kaplan, D.L., Kasper, J.C., Kim, H.-S., Kratzenberg, E., Line, J., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morales, M.F., Morgan, E., Morgan, J., Murphy, T., Neben, A.R., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Pindor, B., Pober, J.C., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Staveley-Smith, L., Subrahmanyan, R., Sullivan, I.S., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C., Waterson, M., Wayth, R.B., Webster, R.L., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B., Zheng, Q.","LOW-FREQUENCY OBSERVATIONS of LINEARLY POLARIZED STRUCTURES in the INTERSTELLAR MEDIUM NEAR the SOUTH GALACTIC POLE",2016,"Astrophysical Journal","830","1", 38,"","",,4,10.3847/0004-637X/830/1/38,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990984030&doi=10.3847%2f0004-637X%2f830%2f1%2f38&partnerID=40&md5=d871dc2c490e83b95db49b607420a64b",Article,Scopus,2-s2.0-84990984030
"Carroll, P.A., Line, J., Morales, M.F., Barry, N., Beardsley, A.P., Hazelton, B.J., Jacobs, D.C., Pober, J.C., Sullivan, I.S., Webster, R.L., Bernardi, G., Bowman, J.D., Briggs, F., Cappallo, R.J., Corey, B.E., de Oliveira-Costa, A., Dillon, J.S., Emrich, D., Ewall-Wice, A., Feng, L., Gaensler, B.M., Goeke, R., Greenhill, L.J., Hewitt, J., Hurley-Walker, N., Johnston-Hollitt, M., Kaplan, D.L., Kasper, J.C., Kim, H.S., Kratzenberg, E., Lenc, E., Loeb, A., Lonsdale, C.J., Lynch, M.J., McKinley, B., McWhirter, S.R., Mitchell, D.A., Morgan, E., Neben, A.R., Oberoi, D., Offringa, A.R., Ord, S.M., Paul, S., Pindor, B., Prabu, T., Procopio, P., Riding, J., Rogers, A.E.E., Roshi, A., Shankar, N.U., Sethi, S.K., Srivani, K.S., Subrahmanyan, R., Tegmark, M., Thyagarajan, N., Tingay, S.J., Trott, C.M., Waterson, M., Wayth, R.B., Whitney, A.R., Williams, A., Williams, C.L., Wu, C., Wyithe, J.S.B.","A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field",2016,"Monthly Notices of the Royal Astronomical Society","461","4",,"4151","4175",,5,10.1093/mnras/stw1599,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988649809&doi=10.1093%2fmnras%2fstw1599&partnerID=40&md5=c270960838cf1e034d8fc3588886b83e",Article,Scopus,2-s2.0-84988649809
"Kao, W., Kaplan, D.L., Prince, T.A., Tang, S., Ene, I., Kim, K.B., Levitan, D., Kulkarni, S.R., Laher, R.R.","Photometric variability of candidate white dwarf binary systems from Palomar Transient Factory archival data",2016,"Monthly Notices of the Royal Astronomical Society","461","3", stw1434,"","",,,10.1093/mnras/stw1434,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983806138&doi=10.1093%2fmnras%2fstw1434&partnerID=40&md5=79dfd0f879def4cbf8d57a926c4df1eb",Article,Scopus,2-s2.0-84983806138
"Deller, A.T., Vigeland, S.J., Kaplan, D.L., Goss, W.M., Brisken, W.F., Chatterjee, S., Cordes, J.M., Janssen, G.H., Lazio, T.J.W., Petrov, L., Stappers, B.W., Lyne, A.","MICROARCSECOND VLBI PULSAR ASTROMETRY with PSRπ. I. TWO BINARY MILLISECOND PULSARS with WHITE DWARF COMPANIONS",2016,"Astrophysical Journal","828","1", 8,"","",,3,10.3847/0004-637X/828/1/8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987858897&doi=10.3847%2f0004-637X%2f828%2f1%2f8&partnerID=40&md5=1657a33887c39c2c865ce0136ad2f053",Article,Scopus,2-s2.0-84987858897
"Bell, M.E., Murphy, T., Johnston, S., Kaplan, D.L., Croft, S., Hancock, P., Callingham, J.R., Zic, A., Dobie, D., Swiggum, J.K., Rowlinson, A., Hurley-Walker, N., Offringa, A.R., Bernardi, G., Bowman, J.D., Briggs, F., Cappallo, R.J., Deshpande, A.A., Gaensler, B.M., Greenhill, L.J., Hazelton, B.J., Johnston-Hollitt, M., Lonsdale, C.J., McWhirter, S.R., Mitchell, D.A., Morales, M.F., Morgan, E., Oberoi, D., Ord, S.M., Prabu, T., Udaya Shankar, N., Srivani, K.S., Subrahmanyan, R., Tingay, S.J., Wayth, R.B., Webster, R.L., Williams, A., Williams, C.L.","Time-domain and spectral properties of pulsars at 154 MHz",2016,"Monthly Notices of the Royal Astronomical Society","461","1",,"908","921",,3,10.1093/mnras/stw1293,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988884768&doi=10.1093%2fmnras%2fstw1293&partnerID=40&md5=06200e982beeea98a9c2bfc62593cd9a",Article,Scopus,2-s2.0-84988884768
