Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Greaney, A.T., Rudnick, R.L., Helz, R.T., Gaschnig, R.M., Piccoli, P.M., Ash, R.D.","The behavior of chalcophile elements during magmatic differentiation as observed in Kilauea Iki lava lake Hawaii",2017,"Geochimica et Cosmochimica Acta","210",,,"71","96",,,10.1016/j.gca.2017.04.033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019055262&doi=10.1016%2fj.gca.2017.04.033&partnerID=40&md5=301bbef2a49a27eb6cd8d06bf4bd8eb5",Article,Scopus,2-s2.0-85019055262
"Penniston-Dorland, S., Liu, X.-M., Rudnick, R.L.","Lithium isotope geochemistry",2017,"Non-Traditional Stable Isotopes","82",,,"165","218",,,10.2138/rmg.2017.82.6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021282126&doi=10.2138%2frmg.2017.82.6&partnerID=40&md5=b97b34a3a02e56f3e0c24ef10a4fc105",Book Chapter,Scopus,2-s2.0-85021282126
"Penniston-Dorland, S., Liu, X.-M., Rudnick, R.L.","Lithium isotope Geochemistry",2017,"Reviews in Mineralogy and Geochemistry","82",,,"165","217",,4,10.2138/rmg.2017.82.6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018674410&doi=10.2138%2frmg.2017.82.6&partnerID=40&md5=5388a7d0a6c9f43a340e39d33d42cfe4",Review,Scopus,2-s2.0-85018674410
"Chen, K., Walker, R.J., Rudnick, R.L., Gao, S., Gaschnig, R.M., Puchtel, I.S., Tang, M., Hu, Z.-C.","Platinum-group element abundances and Re–Os isotopic systematics of the upper continental crust through time: Evidence from glacial diamictites",2016,"Geochimica et Cosmochimica Acta","191",,,"1","16",,3,10.1016/j.gca.2016.07.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979587824&doi=10.1016%2fj.gca.2016.07.004&partnerID=40&md5=edd2787aaa5245305cb7e6803baf4021",Article,Scopus,2-s2.0-84979587824
"Gaschnig, R.M., Rudnick, R.L., McDonough, W.F., Kaufman, A.J., Valley, J.W., Hu, Z., Gao, S., Beck, M.L.","Compositional evolution of the upper continental crust through time, as constrained by ancient glacial diamictites",2016,"Geochimica et Cosmochimica Acta","186",,,"316","343",,4,10.1016/j.gca.2016.03.020,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973293331&doi=10.1016%2fj.gca.2016.03.020&partnerID=40&md5=0ddfacefa9857e5529bac60704378e0b",Article,Scopus,2-s2.0-84973293331
"Day, J.M.D., Qiu, L., Ash, R.D., McDonough, W.F., Teng, F.-Z., Rudnick, R.L., Taylor, L.A.","Evidence for high-temperature fractionation of lithium isotopes during differentiation of the Moon",2016,"Meteoritics and Planetary Science","51","6",,"1046","1062",,4,10.1111/maps.12643,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963595185&doi=10.1111%2fmaps.12643&partnerID=40&md5=65c8e8a6e57d480db69f665c15d3d007",Article,Scopus,2-s2.0-84963595185
"Li, S., Gaschnig, R.M., Rudnick, R.L.","Insights into chemical weathering of the upper continental crust from the geochemistry of ancient glacial diamictites",2016,"Geochimica et Cosmochimica Acta","176",,,"96","117",,8,10.1016/j.gca.2015.12.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953747778&doi=10.1016%2fj.gca.2015.12.012&partnerID=40&md5=1aa07ba2830c0767bef42bce60b0b56b",Article,Scopus,2-s2.0-84953747778
"Tang, M., Chen, K., Rudnick, R.L.","Archean upper crust transition from mafic to felsic marks the onset of plate tectonics",2016,"Science","351","6271",,"372","375",,30,10.1126/science.aad5513,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961319039&doi=10.1126%2fscience.aad5513&partnerID=40&md5=b5b19384b4c6dc23dd6614e30cd9acbb",Article,Scopus,2-s2.0-84961319039
"Wang, S.-J., Teng, F.-Z., Rudnick, R.L., Li, S.-G.","The behavior of magnesium isotopes in low-grade metamorphosed mudrocks",2015,"Geochimica et Cosmochimica Acta","165",,,"435","448",,10,10.1016/j.gca.2015.06.019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936886001&doi=10.1016%2fj.gca.2015.06.019&partnerID=40&md5=6890fb5264dc2e92f138c153c5866d06",Article,Scopus,2-s2.0-84936886001
"Gaschnig, R.M., Rudnick, R.L., Mcdonough, W.F.","Determination of Ga, Ge, Mo, Ag, Cd, In, Sn, Sb, W, Tl and Bi in USGS Whole-Rock Reference Materials by Standard Addition ICP-MS",2015,"Geostandards and Geoanalytical Research","39","3",,"371","379",,8,10.1111/j.1751-908X.2014.00330.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931574579&doi=10.1111%2fj.1751-908X.2014.00330.x&partnerID=40&md5=fa521cdd8cf194b948b7e0c50ab383e2",Article,Scopus,2-s2.0-84931574579
