Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Wentworth, R.A., Wolf, M.","Surface group representations to SL.(2;ℂ) and higgs bundles with smooth spectral data",2016,"Geometry and Topology","20","5",,"3019","3032",,,10.2140/gt.2016.20.3019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992070786&doi=10.2140%2fgt.2016.20.3019&partnerID=40&md5=e26ed450a8bfdf72782ae464eae42469",Article,Scopus,2-s2.0-84992070786
"McSpedon, M., Saterbak, A., Wolf, M.","Summer bridge program structured to cover most demanding STEM topics",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983252147&partnerID=40&md5=8757cd5a4d7f42e5a5faff62f5c68a04",Conference Paper,Scopus,2-s2.0-84983252147
"Gupta, S., Wolf, M.","Quadratic differentials, half-plane structures, and harmonic maps to trees",2016,"Commentarii Mathematici Helvetici","91","2",,"317","356",,,10.4171/CMH/388,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968833678&doi=10.4171%2fCMH%2f388&partnerID=40&md5=3729ebab1d84a19b150c96ae5fed8f65",Article,Scopus,2-s2.0-84968833678
"Dumas, D., Wolf, M.","Polynomial cubic differentials and convex polygons in the projective plane",2015,"Geometric and Functional Analysis","25","6",,"1734","1798",,3,10.1007/s00039-015-0344-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949091929&doi=10.1007%2fs00039-015-0344-5&partnerID=40&md5=c06fbb1ef9fc4a32d54dc23f9a4c605f",Article,Scopus,2-s2.0-84949091929
"Weber, M., Wolf, M.","Handle addition for doubly-periodic Scherk surfaces",2012,"Journal fur die Reine und Angewandte Mathematik",,"670",,"173","216",,1,10.1515/CRELLE.2011.161,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866719127&doi=10.1515%2fCRELLE.2011.161&partnerID=40&md5=ce0379fb3ecdb327414d4c0aad4050f8",Article,Scopus,2-s2.0-84866719127
"Wolf, M.","The Weil-Petersson Hessian of length on Teichmuller space",2012,"Journal of Differential Geometry","91","1",,"129","169",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862679450&partnerID=40&md5=aaa050768e6699e85efb84c4ee700764",Article,Scopus,2-s2.0-84862679450
"Weber, M., Wolf, M.","About the cover: Early images of minimal surfaces",2011,"Bulletin of the American Mathematical Society","48","3",,"457","460",,1,10.1090/S0273-0979-2011-01339-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958744799&doi=10.1090%2fS0273-0979-2011-01339-8&partnerID=40&md5=09236a3d09ca95d1b8f55573fe956072",Note,Scopus,2-s2.0-79958744799
"Bonfert-Taylor, P., Canary, R.D., Martin, G., Taylor, E.C., Wolf, M.","Ambient quasiconformal homogeneity of planar domains",2010,"Annales Academiae Scientiarum Fennicae Mathematica","35","1",,"275","283",,2,10.5186/aasfm.2010.3516,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957899700&doi=10.5186%2faasfm.2010.3516&partnerID=40&md5=05cb2cce25921c793f923972de2b52cd",Article,Scopus,2-s2.0-77957899700
"Weber, M., Hoffman, D., Wolf, M.","An embedded genus-one helicoid",2009,"Annals of Mathematics","169","2",,"347","448",,11,10.4007/annals.2009.169.347,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67849120832&doi=10.4007%2fannals.2009.169.347&partnerID=40&md5=240471984cc136efa5b15e58c5686911",Article,Scopus,2-s2.0-67849120832
"Dumas, D., Wolf, M.","Projective structures, grafting and measured laminations",2008,"Geometry and Topology","12","1",,"351","386",,7,10.2140/gt.2008.12.351,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-74249091663&doi=10.2140%2fgt.2008.12.351&partnerID=40&md5=dbdb0913e738d001e495deb947143124",Article,Scopus,2-s2.0-74249091663
