Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Eroh, G.D., Clayton, F.C., Florell, S.R., Cassidy, P.B., Chirife, A., Marón, C.F., Valenzuela, L.O., Campbell, M.S., Seger, J., Rowntree, V.J., Leachman, S.A.","Cellular and ultrastructural characterization of the grey-morph phenotype in southern right whales (Eubalaena australis)",2017,"PLoS ONE","12","2", e0171449.,"","",,,10.1371/journal.pone.0171449,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011816613&doi=10.1371%2fjournal.pone.0171449&partnerID=40&md5=747d142b5b7cb98cf00a6c8bb8ab8de2",Article,Scopus,2-s2.0-85011816613
"Lewis-Rogers, N., Seger, J., Adler, F.R.","Human rhinovirus diversity and evolution: How strange the change from major to minor",2017,"Journal of Virology","91","7", e01659-16,"","",,,10.1128/JVI.01659-16,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015195741&doi=10.1128%2fJVI.01659-16&partnerID=40&md5=8c5807d008a660c3ed7d913bbeb923c9",Article,Scopus,2-s2.0-85015195741
"Safavi-Hemami, H., Lu, A., Li, Q., Fedosov, A.E., Biggs, J., Showers Corneli, P., Seger, J., Yandell, M., Olivera, B.M.","Venom Insulins of Cone Snails Diversify Rapidly and Track Prey Taxa",2016,"Molecular Biology and Evolution","33","11",,"2924","2934",,2,10.1093/molbev/msw174,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994501743&doi=10.1093%2fmolbev%2fmsw174&partnerID=40&md5=6f3b8ecc5b2fc1979eb7ddd194a13973",Article,Scopus,2-s2.0-84994501743
"Carroll, D., Van Eenennaam, A.L., Taylor, J.F., Seger, J., Voytas, D.F.","Regulate genome-edited products, not genome editing itself",2016,"Nature Biotechnology","34","5",,"477","479",,3,10.1038/nbt.3566,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969849010&doi=10.1038%2fnbt.3566&partnerID=40&md5=15969b1f231409c8ea6e0e0dc482afc9",Letter,Scopus,2-s2.0-84969849010
"Wilson, C., Sastre, A.V., Hoffmeyer, M., Rowntree, V.J., Fire, S.E., Santinelli, N.H., Ovejero, S.D., D'Agostino, V., Marón, C.F., Doucette, G.J., Broadwater, M.H., Wang, Z., Montoya, N., Seger, J., Adler, F.R., Sironi, M., Uhart, M.M.","Southern right whale (Eubalaena australis) calf mortality at Península Valdés, Argentina: Are harmful algal blooms to blame?",2016,"Marine Mammal Science","32","2",,"423","451",,2,10.1111/mms.12263,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950123381&doi=10.1111%2fmms.12263&partnerID=40&md5=5fa5211c4d47279ecee6acccfa0412db",Article,Scopus,2-s2.0-84950123381
"Marón, C.F., Beltramino, L., Di Martino, M., Chirife, A., Seger, J., Uhart, M., Sironi, M., Rowntree, V.J.","Erratum: Increased wounding of southern right whale (Eubalaena australis) Calves by kelp gulls (Larus dominicanus) at Península Valdés, Argentina (PLoS ONE (2015) 10:10 (e0139291) DOI: 10.1371/journal.pone.0139291)",2015,"PLoS ONE","10","11", 0142969,"","",,,10.1371/journal.pone.0142969,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953217583&doi=10.1371%2fjournal.pone.0142969&partnerID=40&md5=e16a5b20d2d55ff777c08d6fb24c2386",Erratum,Scopus,2-s2.0-84953217583
"Marón, C.F., Beltramino, L., Di Martino, M., Chirife, A., Seger, J., Uhart, M., Sironi, M., Rowntree, V.J.","Increased wounding of southern right Whale (Eubalaena australis) calves by Kelp Gulls (Larus dominicanus) at Península Valdés, Argentina",2015,"PLoS ONE","10","10", e0139291,"","",,6,10.1371/journal.pone.0139291,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949293996&doi=10.1371%2fjournal.pone.0139291&partnerID=40&md5=2c6eaa5d7660004a8dd32f7d3afedb5f",Article,Scopus,2-s2.0-84949293996
"Olivera, B.M., Seger, J., Horvath, M.P., Fedosov, A.E.","Prey-capture strategies of fish-hunting cone snails: Behavior, neurobiology and evolution",2015,"Brain, Behavior and Evolution","86",,,"58","74",,6,10.1159/000438449,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942577617&doi=10.1159%2f000438449&partnerID=40&md5=6791913fcbf5de2627e7d6033c3cd95d",Article,Scopus,2-s2.0-84942577617
"Kaltenpoth, M., Roeser-Mueller, K., Koehler, S., Peterson, A., Nechitaylo, T.Y., Stubblefield, J.W., Herzner, G., Seger, J., Strohm, E.","Partner choice and fidelity stabilize coevolution in a Cretaceous-age defensive symbiosis",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","17",,"6359","6364",,29,10.1073/pnas.1400457111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899659691&doi=10.1073%2fpnas.1400457111&partnerID=40&md5=1a47b0dffedeaa4ac9a401a9e2e070c4",Article,Scopus,2-s2.0-84899659691
"Rowntree, V.J., Uhart, M.M., Sironi, M., Chirife, A., Di Martino, M., La Sala, L., Musmeci, L., Mohamed, N., Andrejuk, J., McAloose, D., Sala, J.E., Carribero, A., Rally, H., Franco, M., Adler, F.R., Brownell Jr., R.L., Seger, J., Rowles, T.","Unexplained recurring high mortality of southern right whale Eubalaena australis calves at Península Valdés, Argentina",2013,"Marine Ecology Progress Series","493",,,"275","289",,15,10.3354/meps10506,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888867755&doi=10.3354%2fmeps10506&partnerID=40&md5=2b692f67c9b17ca2d2c9e4fba396b8f3",Article,Scopus,2-s2.0-84888867755
"Kraus, N.J., Watkins, M., Bandyopadhyay, P.K., Seger, J., Olivera, B.M., Corneli, P.S.","A very short, functionally constrained sequence diagnoses cone snails in several Conasprella clades",2012,"Molecular Phylogenetics and Evolution","65","1",,"335","338",,4,10.1016/j.ympev.2012.06.014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864543973&doi=10.1016%2fj.ympev.2012.06.014&partnerID=40&md5=18680cec9a2d64ffb4d68f3f79c0a89a",Article,Scopus,2-s2.0-84864543973
"Kaltenpoth, M., Corneli, P.S., Dunn, D.M., Weiss, R.B., Strohm, E., Seger, J.","Accelerated evolution of mitochondrial but not nuclear genomes of hymenoptera: New evidence from crabronid wasps",2012,"PLoS ONE","7","3", e32826,"","",,22,10.1371/journal.pone.0032826,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857807083&doi=10.1371%2fjournal.pone.0032826&partnerID=40&md5=d4f6e2d98b479a937466e89b5d05d60b",Article,Scopus,2-s2.0-84857807083
"Kraus, N.J., Corneli, P.S., Watkins, M., Bandyopadhyay, P.K., Seger, J., Olivera, B.M.","Corrigendum to "" Against expectation: A short sequence with high signal elucidates cone snail phylogeny"" [Mol. Phylogenet. Evol. 58 (2011) 149-414]",2011,"Molecular Phylogenetics and Evolution","59","1",,"249","",,,10.1016/j.ympev.2011.03.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952729343&doi=10.1016%2fj.ympev.2011.03.001&partnerID=40&md5=a6547c997b0a1bc3f4ae3ca50f803906",Erratum,Scopus,2-s2.0-79952729343
"Kraus, N.J., Corneli, P.S., Watkins, M., Bandyopadhyay, P.K., Seger, J., Olivera, B.M.","Against expectation: A short sequence with high signal elucidates cone snail phylogeny",2011,"Molecular Phylogenetics and Evolution","58","2",,"383","389",,9,10.1016/j.ympev.2010.11.020,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951577726&doi=10.1016%2fj.ympev.2010.11.020&partnerID=40&md5=897ccc8dca94592491728a43b98c12cb",Article,Scopus,2-s2.0-79951577726
"O'Fallon, B.D., Seger, J., Adler, F.R.","A Continuous-state coalescent and the impact of weak selection on the structure of gene genealogies",2010,"Molecular Biology and Evolution","27","5",,"1162","1172",,28,10.1093/molbev/msq006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951561582&doi=10.1093%2fmolbev%2fmsq006&partnerID=40&md5=3f2ead687bbc3ebdfcc2a08b98385f78",Article,Scopus,2-s2.0-77951561582
"Seger, J., Smith, W.A., Perry, J.J., Hunn, J., Kaliszewska, Z.A., La Sala, L., Pozzi, L., Rowntree, V.J., Adler, F.R.","Gene genealogies strongly distorted by weakly interfering mutations in constant environments",2010,"Genetics","184","2",,"529","545",,40,10.1534/genetics.109.103556,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77749292827&doi=10.1534%2fgenetics.109.103556&partnerID=40&md5=ae360c5cff632623f0efa00cae933f95",Article,Scopus,2-s2.0-77749292827
"Skandalis, A., Frampton, M., Seger, J., Richards, M.H.","The adaptive significance of unproductive alternative splicing in primates",2010,"RNA","16","10",,"2014","2022",,14,10.1261/rna.2127910,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957293261&doi=10.1261%2frna.2127910&partnerID=40&md5=8700c6bc55621e2deb38c2505a09faef",Article,Scopus,2-s2.0-77957293261
