Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Corwin, I., Tsai, L.-C.","KPZ equation limit of higher-spin exclusion processes",2017,"Annals of Probability","45","3",,"1771","1798",,1,10.1214/16-AOP1101,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019257985&doi=10.1214%2f16-AOP1101&partnerID=40&md5=940e739e4016d736bec511d2a88d1e65",Article,Scopus,2-s2.0-85019257985
"Barraquand, G., Corwin, I.","Random-walk in Beta-distributed random environment",2017,"Probability Theory and Related Fields","167","3-4",,"1057","1116",,2,10.1007/s00440-016-0699-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975709407&doi=10.1007%2fs00440-016-0699-z&partnerID=40&md5=7c3825bcf092d6afb27af3c1f9105d3c",Article,Scopus,2-s2.0-84975709407
"Borodin, A., Corwin, I., Toninelli, F.L.","Stochastic Heat Equation Limit of a (2 + 1)d Growth Model",2017,"Communications in Mathematical Physics","350","3",,"957","984",,,10.1007/s00220-016-2718-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978770570&doi=10.1007%2fs00220-016-2718-4&partnerID=40&md5=cb9a4b80ddd00ae97b78ffb7d7b7843f",Article,Scopus,2-s2.0-84978770570
"Corwin, I., Gu, Y.","Kardar–Parisi–Zhang Equation and Large Deviations for Random Walks in Weak Random Environments",2017,"Journal of Statistical Physics","166","1",,"150","168",,1,10.1007/s10955-016-1693-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006410771&doi=10.1007%2fs10955-016-1693-7&partnerID=40&md5=853c2afc1a8dd6259bbe2282f6539917",Article,Scopus,2-s2.0-85006410771
"Corwin, I., Nica, M.","Intermediate disorder directed polymers and the multi-layer extension of the stochastic heat equation",2017,"Electronic Journal of Probability","22",, 13,"","",,,10.1214/17-EJP32,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012255081&doi=10.1214%2f17-EJP32&partnerID=40&md5=8d77265df867eab2a3b773373df0a82a",Article,Scopus,2-s2.0-85012255081
"Corwin, I.","KPZ fluctuations in exactly solvable models",2016,"Notices of the American Mathematical Society","63","9",,"1090","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988596841&partnerID=40&md5=ce950c9b7204aae2cab370be95c66c83",Note,Scopus,2-s2.0-84988596841
"Corwin, I., Hammond, A.","KPZ line ensemble",2016,"Probability Theory and Related Fields","166","1-2",,"67","185",,2,10.1007/s00440-015-0651-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938635822&doi=10.1007%2fs00440-015-0651-7&partnerID=40&md5=72897a8378569458dcc193bebf47f7c9",Article,Scopus,2-s2.0-84938635822
"Barraquand, G., Corwin, I.","The q-hahn asymmetric exclusion process",2016,"Annals of Applied Probability","26","4",,"2304","2356",,1,10.1214/15-AAP1148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989316480&doi=10.1214%2f15-AAP1148&partnerID=40&md5=8688df81e1ec72d13b889d9efbccd542",Article,Scopus,2-s2.0-84989316480
"Corwin, I., Liu, Z., Wang, D.","Fluctuations of tasep and LPP with general initial data",2016,"Annals of Applied Probability","26","4",,"2030","2082",,3,10.1214/15-AAP1139,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989336900&doi=10.1214%2f15-AAP1139&partnerID=40&md5=768a2da7037d64b199affe6db944c249",Article,Scopus,2-s2.0-84989336900
"Borodin, A., Bufetov, A., Corwin, I.","Directed random polymers via nested contour integrals",2016,"Annals of Physics","368",,,"191","247",,1,10.1016/j.aop.2016.02.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959291422&doi=10.1016%2fj.aop.2016.02.001&partnerID=40&md5=79217c0d59ecf8b724269bb3a4981a3c",Article,Scopus,2-s2.0-84959291422
"Corwin, I., Petrov, L.","Stochastic Higher Spin Vertex Models on the Line",2016,"Communications in Mathematical Physics","343","2",,"651","700",,7,10.1007/s00220-015-2479-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945232721&doi=10.1007%2fs00220-015-2479-5&partnerID=40&md5=cc2dcab3843e6b77089657e1e2ad4800",Article,Scopus,2-s2.0-84945232721
"Corwin, I.","Kardar-parisi-zhang universality",2016,"Notices of the American Mathematical Society","63","3",,"230","239",,5,10.1090/noti1334,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958521590&doi=10.1090%2fnoti1334&partnerID=40&md5=ace4aa8c36ddec9cc7395157d948f410",Note,Scopus,2-s2.0-84958521590
"Borodin, A., Corwin, I., Gorin, V., Shakirov, S.","Observables of MacDonald processes",2016,"Transactions of the American Mathematical Society","368","3",,"1517","1558",,2,10.1090/tran/6359,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955478565&doi=10.1090%2ftran%2f6359&partnerID=40&md5=14f377ba02513ad3738bf1ed294d444d",Article,Scopus,2-s2.0-84955478565
"Corwin, I., Toninelli, F.L.","Stationary measure of the driven two-dimensional q-Whittaker particle system on the torus",2016,"Electronic Communications in Probability","21",, 44,"","",,1,10.1214/16-ECP4624,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973883562&doi=10.1214%2f16-ECP4624&partnerID=40&md5=572a3614711121f31decddc02ba97b19",Article,Scopus,2-s2.0-84973883562
"Borodin, A., Corwin, I., Gorin, V.","Stochastic six-vertex model",2016,"Duke Mathematical Journal","165","3",,"563","624",,8,10.1215/00127094-3166843,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958787460&doi=10.1215%2f00127094-3166843&partnerID=40&md5=3858d8c5972e8f8f6dc4392c01fbc232",Article,Scopus,2-s2.0-84958787460
"Borodin, A., Corwin, I., Remenik, D.","A classical limit of Noumi’s q-integral operator",2015,"Symmetry, Integrability and Geometry: Methods and Applications (SIGMA)","11",, 098,"","",,,10.3842/SIGMA.2015.098,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949675365&doi=10.3842%2fSIGMA.2015.098&partnerID=40&md5=67bee07b0ebd429fc1ae32095dcce10a",Article,Scopus,2-s2.0-84949675365
"Borodin, A., Corwin, I., Ferrari, P., Vető, B.","Height Fluctuations for the Stationary KPZ Equation",2015,"Mathematical Physics Analysis and Geometry","18","1", 20,"1","95",,11,10.1007/s11040-015-9189-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941213907&doi=10.1007%2fs11040-015-9189-2&partnerID=40&md5=698ddefcb2ba2a6351f50bc036346bb5",Article,Scopus,2-s2.0-84941213907
"Borodin, A., Corwin, I., Petrov, L., Sasamoto, T.","Spectral Theory for Interacting Particle Systems Solvable by Coordinate Bethe Ansatz",2015,"Communications in Mathematical Physics","339","3",,"1167","1245",,10,10.1007/s00220-015-2424-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939653284&doi=10.1007%2fs00220-015-2424-7&partnerID=40&md5=fa6ab6991b4bf3471e15b36c5dfd3999",Article,Scopus,2-s2.0-84939653284
"Corwin, I., Petrov, L.","The q-PushASEP: A New Integrable Model for Traffic in 1+1 Dimension",2015,"Journal of Statistical Physics","160","4",,"1005","1026",,4,10.1007/s10955-015-1218-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938416879&doi=10.1007%2fs10955-015-1218-9&partnerID=40&md5=d022a1e75493d6c22bfcf6a543ec4f21",Article,Scopus,2-s2.0-84938416879
"Corwin, I., Quastel, J., Remenik, D.","Renormalization Fixed Point of the KPZ Universality Class",2015,"Journal of Statistical Physics","160","4",,"815","834",,9,10.1007/s10955-015-1243-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938415860&doi=10.1007%2fs10955-015-1243-8&partnerID=40&md5=df5b551e1b8462dc65a099874b7ee414",Article,Scopus,2-s2.0-84938415860
"Corwin, I., Seppäläinen, T., Shen, H.","The Strict-Weak Lattice Polymer",2015,"Journal of Statistical Physics","160","4",,"1027","1053",,6,10.1007/s10955-015-1267-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938420788&doi=10.1007%2fs10955-015-1267-0&partnerID=40&md5=ccd9cc6aa0d6d1222092a8ba6f4a3749",Article,Scopus,2-s2.0-84938420788
"Corwin, I.","The q-Hahn Boson Process and q-Hahn TASEP",2015,"International Mathematics Research Notices","2015","14",,"5577","5603",,5,10.1093/imrn/rnu094,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939624524&doi=10.1093%2fimrn%2frnu094&partnerID=40&md5=bed098889fb88842cdbf0e251c2607b9",Article,Scopus,2-s2.0-84939624524
"Borodin, A., Corwin, I.","Discrete time q-TASEPs",2015,"International Mathematics Research Notices","2015","2",,"499","537",,4,10.1093/imrn/rnt206,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940388374&doi=10.1093%2fimrn%2frnt206&partnerID=40&md5=3efcae42d366914f03451760db9ae7f1",Article,Scopus,2-s2.0-84940388374
"Borodin, A., Corwin, I., Remenik, D.","Multiplicative functionals on ensembles of non-intersecting paths",2015,"Annales de l'institut Henri Poincare (B) Probability and Statistics","51","1",,"28","58",,1,10.1214/13-AIHP579,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920972766&doi=10.1214%2f13-AIHP579&partnerID=40&md5=3f3c71d13e1b6909cdab7711210d60c9",Article,Scopus,2-s2.0-84920972766
