Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Boland, M.R., Parhi, P., Gentine, P., Tatonetti, N.P.","Climate Classification is an Important Factor in Assessing Quality-of-Care Across Hospitals",2017,"Scientific Reports","7","1", 4948,"","",,,10.1038/s41598-017-04708-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022319314&doi=10.1038%2fs41598-017-04708-3&partnerID=40&md5=55ec23271e00984733d376b9940d9c7a",Article,Scopus,2-s2.0-85022319314
"Kolassa, J., Gentine, P., Prigent, C., Aires, F., Alemohammad, S.H., Prigent, C., Aires, F., Prigent, C., Aires, F.","Soil moisture retrieval from AMSR-E and ASCAT microwave observation synergy. Part 2: Product evaluation",2017,"Remote Sensing of Environment","195",,,"202","217",,,10.1016/j.rse.2017.04.020,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018863307&doi=10.1016%2fj.rse.2017.04.020&partnerID=40&md5=cd30f5977b0ddd982293544b33384a89",Article,Scopus,2-s2.0-85018863307
"Green, J.K., Konings, A.G., Alemohammad, S.H., Berry, J., Entekhabi, D., Kolassa, J., Lee, J.-E., Gentine, P.","Regionally strong feedbacks between the atmosphere and terrestrial biosphere",2017,"Nature Geoscience","10","6",,"410","414",,,10.1038/ngeo2957,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020221281&doi=10.1038%2fngeo2957&partnerID=40&md5=b49cc6dd7d2663292476399c6a797a77",Article,Scopus,2-s2.0-85020221281
"Park, S.-B., Heus, T., Gentine, P.","Role of convective mixing and evaporative cooling in shallow convection",2017,"Journal of Geophysical Research: Atmospheres","122","10",,"5351","5363",,,10.1002/2017JD026466,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019574031&doi=10.1002%2f2017JD026466&partnerID=40&md5=f8d3f33420e1a44358a0800889673d98",Article,Scopus,2-s2.0-85019574031
"Cheng, Y., Sayde, C., Li, Q., Basara, J., Selker, J., Tanner, E., Gentine, P.","Failure of Taylor's hypothesis in the atmospheric surface layer and its correction for eddy-covariance measurements",2017,"Geophysical Research Letters","44","9",,"4287","4295",,,10.1002/2017GL073499,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018437256&doi=10.1002%2f2017GL073499&partnerID=40&md5=44dcf3aac5695d78b283ad971ffea775",Article,Scopus,2-s2.0-85018437256
"Van Emmerik, T., Steele-Dunne, S., Hut, R., Gentine, P., Guerin, M., Oliveira, R.S., Wagner, J., Selker, J., Van De Giesen, N.","Measuring tree properties and responses using low-cost accelerometers",2017,"Sensors (Switzerland)","17","5", 1098,"","",,1,10.3390/s17051098,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019405202&doi=10.3390%2fs17051098&partnerID=40&md5=26642833cba03425dcf1bc6ba812082a",Article,Scopus,2-s2.0-85019405202
"Klinger, C., Mayer, B., Jakub, F., Zinner, T., Park, S.-B., Gentine, P.","Effects of 3-D thermal radiation on the development of a shallow cumulus cloud field",2017,"Atmospheric Chemistry and Physics","17","8",,"5477","5500",,,10.5194/acp-17-5477-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018953796&doi=10.5194%2facp-17-5477-2017&partnerID=40&md5=d0fb0ac8c7c3b72a6efcb7a666fb2965",Article,Scopus,2-s2.0-85018953796
"Konings, A.G., Williams, A.P., Gentine, P.","Sensitivity of grassland productivity to aridity controlled by stomatal and xylem regulation",2017,"Nature Geoscience","10","4",,"284","288",,1,10.1038/ngeo2903,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016936583&doi=10.1038%2fngeo2903&partnerID=40&md5=bc571883fb87dd2dfe577f170e006e95",Article,Scopus,2-s2.0-85016936583
"Konings, A.G., Gentine, P.","Global variations in ecosystem-scale isohydricity",2017,"Global Change Biology","23","2",,"891","905",,5,10.1111/gcb.13389,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979656469&doi=10.1111%2fgcb.13389&partnerID=40&md5=5775066347b56ec7a77a6a284b857620",Article,Scopus,2-s2.0-84979656469
"Mccoll, K.A., van Heerwaarden, C.C., Katul, G.G., Gentine, P., Entekhabi, D.","Role of large eddies in the breakdown of the Reynolds analogy in an idealized mildly unstable atmospheric surface layer",2017,"Quarterly Journal of the Royal Meteorological Society",,,,"","",,,10.1002/qj.3077,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022322106&doi=10.1002%2fqj.3077&partnerID=40&md5=ee333045d0bc032e6a6d5e01d68872d2",Article in Press,Scopus,2-s2.0-85022322106
"Gentine, P., Chhang, A., Rigden, A., Salvucci, G.","Evaporation estimates using weather station data and boundary layer theory",2016,"Geophysical Research Letters","43","22",,"11,661",""11,670"",,,10.1002/2016GL070819,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004019923&doi=10.1002%2f2016GL070819&partnerID=40&md5=cf7bfaae4f2c14d12e6e19019d5456af",Article,Scopus,2-s2.0-85004019923
"Krakauer, N.Y., Puma, M.J., Cook, B.I., Gentine, P., Nazarenko, L.","Ocean-atmosphere interactions modulate irrigation's climate impacts",2016,"Earth System Dynamics","7","4",,"863","876",,2,10.5194/esd-7-863-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995478928&doi=10.5194%2fesd-7-863-2016&partnerID=40&md5=0a4d4597920db3f11cdf3065e682f005",Article,Scopus,2-s2.0-84995478928
"Lemordant, L., Gentine, P., Stéfanon, M., Drobinski, P., Fatichi, S.","Modification of land-atmosphere interactions by CO<inf>2</inf> effects: Implications for summer dryness and heat wave amplitude",2016,"Geophysical Research Letters","43","19",,"10,240",""10,248"",,,10.1002/2016GL069896,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990948222&doi=10.1002%2f2016GL069896&partnerID=40&md5=afa326b047964de8f8944c4cf0e48185",Article,Scopus,2-s2.0-84990948222
"Merlin, O., Stefan, V.G., Amazirh, A., Chanzy, A., Ceschia, E., Er-Raki, S., Gentine, P., Tallec, T., Ezzahar, J., Bircher, S., Beringer, J., Khabba, S.","Modeling soil evaporation efficiency in a range of soil and atmospheric conditions using a meta-analysis approach",2016,"Water Resources Research","52","5",,"3663","3684",,1,10.1002/2015WR018233,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969928853&doi=10.1002%2f2015WR018233&partnerID=40&md5=4b47f4b5fd26c006655a0913d46f6283",Article,Scopus,2-s2.0-84969928853
"Gentine, P., Guérin, M., Uriarte, M., Mcdowell, N.G., Pockman, W.T.","An allometry-based model of the survival strategies of hydraulic failure and carbon starvation",2016,"Ecohydrology","9","3",,"529","546",,4,10.1002/eco.1654,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963685589&doi=10.1002%2feco.1654&partnerID=40&md5=d6197d1a79da182b3e5801b9a49c3ba7",Article,Scopus,2-s2.0-84963685589
"McColl, K.A., Katul, G.G., Gentine, P., Entekhabi, D.","Mean-velocity profile of smooth channel flow explained by a cospectral budget model with wall-blockage",2016,"Physics of Fluids","28","3", 035107,"","",,3,10.1063/1.4943599,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961262959&doi=10.1063%2f1.4943599&partnerID=40&md5=5de046d7696e21b55b2e42c60c0fb568",Article,Scopus,2-s2.0-84961262959
"Kolassa, J., Gentine, P., Prigent, C., Aires, F.","Soil moisture retrieval from AMSR-E and ASCAT microwave observation synergy. Part 1: Satellite data analysis",2016,"Remote Sensing of Environment","173",,,"1","14",,4,10.1016/j.rse.2015.11.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947734797&doi=10.1016%2fj.rse.2015.11.011&partnerID=40&md5=d26d7cd69eecf7fa9b75a1696c7aa463",Article,Scopus,2-s2.0-84947734797
"Gentine, P., Garelli, A., Park, S.-B., Nie, J., Torri, G., Kuang, Z.","Role of surface heat fluxes underneath cold pools",2016,"Geophysical Research Letters","43","2",,"874","883",,5,10.1002/2015GL067262,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958074598&doi=10.1002%2f2015GL067262&partnerID=40&md5=32dca1037782bf8d679ef65ae2611dc8",Article,Scopus,2-s2.0-84958074598
"Li, D., Katul, G.G., Gentine, P.","The k-1 scaling of air temperature spectra in atmospheric surface layer flows",2016,"Quarterly Journal of the Royal Meteorological Society","142","694",,"496","505",,3,10.1002/qj.2668,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957840526&doi=10.1002%2fqj.2668&partnerID=40&md5=fc72f3abf079d09a87799e36f78d5a87",Article,Scopus,2-s2.0-84957840526
"Parhi, P., Giannini, A., Gentine, P., Lall, U.","Resolving contrasting regional rainfall responses to EL Niño over tropical Africa",2016,"Journal of Climate","29","4",,"1461","1476",,2,10.1175/JCLI-D-15-0071.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959469694&doi=10.1175%2fJCLI-D-15-0071.1&partnerID=40&md5=5df4d0d251bf326adf87e49fecf02d09",Article,Scopus,2-s2.0-84959469694
"Anber, U., Gentine, P., Wang, S., Sobel, A.H.","Fog and rain in the Amazon",2015,"Proceedings of the National Academy of Sciences of the United States of America","112","37",,"11473","11477",,6,10.1073/pnas.1505077112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941703216&doi=10.1073%2fpnas.1505077112&partnerID=40&md5=8d93580c6f95e674a928c729d6ae9dc4",Article,Scopus,2-s2.0-84941703216
"Lintner, B.R., Gentine, P., Findell, K.L., Salvucci, G.D.","The Budyko and complementary relationships in an idealized model of large-scale land-atmosphere coupling",2015,"Hydrology and Earth System Sciences","19","5",,"2119","2131",,6,10.5194/hess-19-2119-2015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929629661&doi=10.5194%2fhess-19-2119-2015&partnerID=40&md5=9c681a352a387d4dbc1f4586350545c5",Article,Scopus,2-s2.0-84929629661
"Gentine, P., Bellon, G., van Heerwaarden, C.C.","A closer look at boundary layer inversion in large-eddy simulations and bulk models: Buoyancy-driven case",2015,"Journal of the Atmospheric Sciences","72","2",,"728","749",,4,10.1175/JAS-D-13-0377.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923086753&doi=10.1175%2fJAS-D-13-0377.1&partnerID=40&md5=1b57239c140782aee0041ec85828a75f",Article,Scopus,2-s2.0-84923086753
"Rieck, M., Hohenegger, C., Gentine, P.","The effect of moist convection on thermally induced mesoscale circulations",2015,"Quarterly Journal of the Royal Meteorological Society","141","691",,"2418","2428",,5,10.1002/qj.2532,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941180584&doi=10.1002%2fqj.2532&partnerID=40&md5=f8b1bd51af32c49e2b97d0522449a4e6",Article,Scopus,2-s2.0-84941180584
"Findell, K.L., Gentine, P., Lintner, B.R., Guillod, B.P.","Data length requirements for observational estimates of land-atmosphere coupling strength",2015,"Journal of Hydrometeorology","16","4",,"1615","1635",,5,10.1175/JHM-D-14-0131.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941265756&doi=10.1175%2fJHM-D-14-0131.1&partnerID=40&md5=d8ce899e7d8a1393ad17fd89c9b1b3a6",Article,Scopus,2-s2.0-84941265756
"Berg, A., Lintner, B.R., Findell, K., Seneviratne, S.I., Denhurk, B.V., Ducharne, A., Chéruy, F., Hagemann, S., Lawrence, D.M., Malyshev, S., Meier, A., Gentine, P.","Interannual coupling between summertime surface temperature and precipitation over land: Processes and implications for climate change",2015,"Journal of Climate","28","3",,"1308","1328",,21,10.1175/JCLI-D-14-00324.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923064743&doi=10.1175%2fJCLI-D-14-00324.1&partnerID=40&md5=a2be0d0ed1208478fdfe73b3ac1d9c24",Article,Scopus,2-s2.0-84923064743
"Guillod, B.P., Orlowsky, B., Miralles, D., Teuling, A.J., Blanken, P.D., Buchmann, N., Ciais, P., Ek, M., Findell, K.L., Gentine, P., Lintner, B.R., Scott, R.L., Van Den Hurk, B., Seneviratne, S.I.","Land-surface controls on afternoon precipitation diagnosed from observational data: Uncertainties and confounding factors",2015,"Atmospheric Chemistry and Physics","14","16",,"8343","8367",,21,10.5194/acp-14-8343-2014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924372284&doi=10.5194%2facp-14-8343-2014&partnerID=40&md5=32f3fe18e96957c3503d635aac372e70",Article,Scopus,2-s2.0-84924372284
