Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kelleher, C., McGlynn, B., Wagener, T.","Characterizing and reducing equifinality by constraining a distributed catchment model with regional signatures, local observations, and process understanding",2017,"Hydrology and Earth System Sciences","21","7",,"3325","3352",,,10.5194/hess-21-3325-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022026327&doi=10.5194%2fhess-21-3325-2017&partnerID=40&md5=f1253fe775b1c08e5fb1dbf0d4f11995",Article,Scopus,2-s2.0-85022026327
"Zimmer, M.A., McGlynn, B.L.","Time-lapse animation of hillslope groundwater dynamics details event-based and seasonal bidirectional stream–groundwater gradients",2017,"Hydrological Processes","31","10",,"1983","1985",,,10.1002/hyp.11124,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014394656&doi=10.1002%2fhyp.11124&partnerID=40&md5=c06c235304553b319f5929890f3932bc",Note,Scopus,2-s2.0-85014394656
"Rinderer, M., McGlynn, B.L., van Meerveld, H.J.","Groundwater similarity across a watershed derived from time-warped and flow-corrected time series",2017,"Water Resources Research","53","5",,"3921","3940",,,10.1002/2016WR019856,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019197523&doi=10.1002%2f2016WR019856&partnerID=40&md5=45272f42b010df310945fea8ad7909ac",Article,Scopus,2-s2.0-85019197523
"Ward, A.S., Kelleher, C.A., Mason, S.J.K., Wagener, T., McIntyre, N., McGlynn, B., Runkel, R.L., Payn, R.A.","A software tool to assess uncertainty in transient-storage model parameters using Monte Carlo simulations",2017,"Freshwater Science","36","1",,"195","217",,,10.1086/690444,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012933962&doi=10.1086%2f690444&partnerID=40&md5=a08f2ea4d36361a06488063a4b179e2a",Article,Scopus,2-s2.0-85012933962
"Piper, L.R., Cross, W.F., McGlynn, B.L.","Colimitation and the coupling of N and P uptake kinetics in oligotrophic mountain streams",2017,"Biogeochemistry","132","1-2",,"165","184",,,10.1007/s10533-017-0294-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009789297&doi=10.1007%2fs10533-017-0294-0&partnerID=40&md5=8d8ef7cd03648c25822e148fb041ce92",Article,Scopus,2-s2.0-85009789297
"Smith, T., Hayes, K., Marshall, L., McGlynn, B., Jencso, K.","Diagnostic calibration and cross-catchment transferability of a simple process-consistent hydrologic model",2016,"Hydrological Processes","30","26",,"5027","5038",,1,10.1002/hyp.10955,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983772216&doi=10.1002%2fhyp.10955&partnerID=40&md5=acea2e70cd172207b51921dda349cca4",Article,Scopus,2-s2.0-84983772216
"Kalinin, A., Covino, T., McGlynn, B.","The influence of an in-network lake on the timing, form, and magnitude of downstream dissolved organic carbon and nutrient flux",2016,"Water Resources Research","52","11",,"8668","8684",,,10.1002/2016WR019378,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005959307&doi=10.1002%2f2016WR019378&partnerID=40&md5=af4914fbf5ace578af4c75224e1e852e",Article,Scopus,2-s2.0-85005959307
"Bergstrom, A., McGlynn, B., Mallard, J., Covino, T.","Watershed structural influences on the distributions of stream network water and solute travel times under baseflow conditions",2016,"Hydrological Processes","30","15",,"2671","2685",,1,10.1002/hyp.10792,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959893422&doi=10.1002%2fhyp.10792&partnerID=40&md5=de847eadf46fff6e0374c0b459fdfccd",Article,Scopus,2-s2.0-84959893422
"Singh, N.K., Emanuel, R.E., McGlynn, B.L.","Variability in isotopic composition of base flow in two headwater streams of the southern Appalachians",2016,"Water Resources Research","52","6",,"4264","4279",,,10.1002/2015WR018463,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973470264&doi=10.1002%2f2015WR018463&partnerID=40&md5=0c4a6d43f89341ef258a8ae157d5a658",Article,Scopus,2-s2.0-84973470264
"Bergstrom, A., Jencso, K., McGlynn, B.","Spatiotemporal processes that contribute to hydrologic exchange between hillslopes, valley bottoms, and streams",2016,"Water Resources Research","52","6",,"4628","4645",,2,10.1002/2015WR017972,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977570856&doi=10.1002%2f2015WR017972&partnerID=40&md5=788f92d65aa04cb59e3c9dc47e66e235",Article,Scopus,2-s2.0-84977570856
"Somers, K.A., Bernhardt, E.S., Mcglynn, B.L., Urban, D.L.","Downstream Dissipation of Storm Flow Heat Pulses: A Case Study and its Landscape-Level Implications",2016,"Journal of the American Water Resources Association","52","2",,"281","297",,,10.1111/1752-1688.12382,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963645994&doi=10.1111%2f1752-1688.12382&partnerID=40&md5=042a2edb339280455e726ca844f995ae",Article,Scopus,2-s2.0-84963645994
"Nippgen, F., McGlynn, B.L., Emanuel, R.E., Vose, J.M.","Watershed memory at the Coweeta Hydrologic Laboratory: The effect of past precipitation and storage on hydrologic response",2016,"Water Resources Research","52","3",,"1673","1695",,6,10.1002/2015WR018196,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960193847&doi=10.1002%2f2015WR018196&partnerID=40&md5=f2eb2b10489e59992dd442ece7e1c2e3",Article,Scopus,2-s2.0-84960193847
"Ross, M.R.V., McGlynn, B.L., Bernhardt, E.S.","Deep Impact: Effects of Mountaintop Mining on Surface Topography, Bedrock Structure, and Downstream Waters",2016,"Environmental Science and Technology","50","4",,"2064","2074",,4,10.1021/acs.est.5b04532,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958259763&doi=10.1021%2facs.est.5b04532&partnerID=40&md5=e44578fb86d3309169ca58ae90ef3ed0",Article,Scopus,2-s2.0-84958259763
"Welch, C.M., Stoy, P.C., Rains, F.A., Johnson, A.V., Mcglynn, B.L.","The impacts of mountain pine beetle disturbance on the energy balance of snow during the melt period",2016,"Hydrological Processes","30","4",,"588","602",,4,10.1002/hyp.10638,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956591320&doi=10.1002%2fhyp.10638&partnerID=40&md5=61fa831c28221a74d2ca249c7750c189",Article,Scopus,2-s2.0-84956591320
"Rains, F.A., Stoy, P.C., Welch, C.M., Montagne, C., McGlynn, B.L.","A Comparison of Methods Reveals that Enhanced Diffusion Helps Explain Cold-Season Soil CO<inf>2</inf> Efflux in a Lodgepole Pine Ecosystem",2016,"Cold Regions Science and Technology","121",,,"16","24",,2,10.1016/j.coldregions.2015.10.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946426702&doi=10.1016%2fj.coldregions.2015.10.003&partnerID=40&md5=9066696be9cc92c73a324b9cfd5eb6f7",Article,Scopus,2-s2.0-84946426702
"Mitchell, S.R., Emanuel, R.E., McGlynn, B.L.","Land-atmosphere carbon and water flux relationships to vapor pressure deficit, soil moisture, and stream flow",2015,"Agricultural and Forest Meteorology","208",,,"108","117",,9,10.1016/j.agrformet.2015.04.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928666383&doi=10.1016%2fj.agrformet.2015.04.003&partnerID=40&md5=a897f67a026645d740df5ba7d04c2338",Article,Scopus,2-s2.0-84928666383
"Nippgen, F., McGlynn, B.L., Emanuel, R.E.","The spatial and temporal evolution of contributing areas",2015,"Water Resources Research","51","6",,"4550","4573",,14,10.1002/2014WR016719,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937514246&doi=10.1002%2f2014WR016719&partnerID=40&md5=4cb3cfa9650884673dec7e7541bf221e",Article,Scopus,2-s2.0-84937514246
"Kelleher, C., Wagener, T., McGlynn, B.","Model-based analysis of the influence of catchment properties on hydrologic partitioning across five mountain headwater subcatchments",2015,"Water Resources Research","51","6",,"4109","4136",,8,10.1002/2014WR016147,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937517706&doi=10.1002%2f2014WR016147&partnerID=40&md5=b350115df5959341ef055cedf1edfd10",Article,Scopus,2-s2.0-84937517706
