Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Mohamed, M.S., Hirani, A.N., Samtaney, R.","Comparison of discrete Hodge star operators for surfaces",2016,"CAD Computer Aided Design","78",,,"118","125",,,10.1016/j.cad.2016.05.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971642771&doi=10.1016%2fj.cad.2016.05.002&partnerID=40&md5=5b5587cb4ad1cd7dffe18170d727254d",Article,Scopus,2-s2.0-84971642771
"Dziubek, A., Guidoboni, G., Harris, A., Hirani, A.N., Rusjan, E., Thistleton, W.","Effect of ocular shape and vascular geometry on retinal hemodynamics: a computational model",2016,"Biomechanics and Modeling in Mechanobiology","15","4",,"893","907",,,10.1007/s10237-015-0731-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944551337&doi=10.1007%2fs10237-015-0731-8&partnerID=40&md5=33fa58b1763400c5b0b774b2993acb58",Article,Scopus,2-s2.0-84944551337
"Mohamed, M.S., Hirani, A.N., Samtaney, R.","Discrete exterior calculus discretization of incompressible Navier-Stokes equations over surface simplicial meshes",2016,"Journal of Computational Physics","312",,,"175","191",,2,10.1016/j.jcp.2016.02.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959359127&doi=10.1016%2fj.jcp.2016.02.028&partnerID=40&md5=17052686821628c8bcb9e54de512dadf",Article,Scopus,2-s2.0-84959359127
"Hirani, A.N., Kalyanaraman, K., Watts, S.","Graph Laplacians and Least Squares on Graphs",2015,"Proceedings - 2015 IEEE 29th International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2015",,, 7284395,"812","821",,,10.1109/IPDPSW.2015.73,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962262745&doi=10.1109%2fIPDPSW.2015.73&partnerID=40&md5=ab97a657bc2d648a1a88048055395d25",Conference Paper,Scopus,2-s2.0-84962262745
"Hirani, A.N., Nakshatrala, K.B., Chaudhry, J.H.","Numerical Method for Darcy Flow Derived Using Discrete Exterior Calculus",2015,"International Journal of Computational Methods in Engineering Science and Mechanics","16","3",,"151","169",,3,10.1080/15502287.2014.977500,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937566387&doi=10.1080%2f15502287.2014.977500&partnerID=40&md5=69902906808e4b4647e9f710b6bc62b9",Article,Scopus,2-s2.0-84937566387
"Demlow, A., Hirani, A.N.","A Posteriori Error Estimates for Finite Element Exterior Calculus: The de Rham Complex",2014,"Foundations of Computational Mathematics","14","6",,"1337","1371",,3,10.1007/s10208-014-9203-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912026689&doi=10.1007%2fs10208-014-9203-2&partnerID=40&md5=c5da4bbaf3978b2d5f90cd03344bbe72",Article,Scopus,2-s2.0-84912026689
"VanderZee, E., Hirani, A.N., Guoy, D., Zharnitsky, V., Ramos, E.A.","Geometric and combinatorial properties of well-centered triangulations in three and higher dimensions",2013,"Computational Geometry: Theory and Applications","46","6",,"700","724",,2,10.1016/j.comgeo.2012.11.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992518984&doi=10.1016%2fj.comgeo.2012.11.003&partnerID=40&md5=c15f93850bba4300ae674dcb20684682",Article,Scopus,2-s2.0-84992518984
"Hirani, A.N., Kalyanaraman, K., Vanderzee, E.B.","Delaunay Hodge star",2013,"CAD Computer Aided Design","45","2",,"540","544",,10,10.1016/j.cad.2012.10.038,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868205677&doi=10.1016%2fj.cad.2012.10.038&partnerID=40&md5=a73305d09b665c793ac2e0f6252fa8d3",Conference Paper,Scopus,2-s2.0-84868205677
"Bell, N., Hirani, A.N.","PyDEC: Software and algorithms for discretization of exterior calculus",2012,"ACM Transactions on Mathematical Software","39","1", 3,"","",,6,10.1145/2382585.2382588,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868205472&doi=10.1145%2f2382585.2382588&partnerID=40&md5=faa82ea27a3eae29095d2abdc3b5353d",Article,Scopus,2-s2.0-84868205472
"Dey, T.K., Hirani, A.N., Krishnamoorthy, B.","Optimal homologous cycles, total unimodularity, and linear programming",2011,"SIAM Journal on Computing","40","4",,"1026","1044",,18,10.1137/100800245,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053183452&doi=10.1137%2f100800245&partnerID=40&md5=9c6a47252c25ac6ab70070d305105cbf",Article,Scopus,2-s2.0-80053183452
