Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Hwang, J.T., Nord, A.J., Northrop, W.F.","Efficacy of Add-On Hydrous Ethanol Dual Fuel Systems to Reduce NO<inf>x</inf> Emissions From Diesel Engines",2017,"Journal of Energy Resources Technology, Transactions of the ASME","139","4", 042206,"","",,,10.1115/1.4036252,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019602674&doi=10.1115%2f1.4036252&partnerID=40&md5=6f22ef6074e09afabbb4fcf88e9bcef8",Article,Scopus,2-s2.0-85019602674
"Fang, W., Kittelson, D.B., Northrop, W.F.","Dilution Sensitivity of Particulate Matter Emissions from Reactivity-Controlled Compression Ignition Combustion",2017,"Journal of Energy Resources Technology, Transactions of the ASME","139","3", 032204,"","",,,10.1115/1.4035828,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013908227&doi=10.1115%2f1.4035828&partnerID=40&md5=3ac7d979bde874c105213b5db733ce13",Article,Scopus,2-s2.0-85013908227
"Ekoto, I., Wolk, B., Northrop, W.","Energy Analysis of Low-Load Low-Temperature Gasoline Combustion with Auxiliary-Fueled Negative Valve Overlap",2017,"SAE International Journal of Engines","10","3",,"","",,,10.4271/2017-01-0729,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018359001&doi=10.4271%2f2017-01-0729&partnerID=40&md5=59f81b272b3afcf16b362f25a0a1345c",Article,Scopus,2-s2.0-85018359001
"Hwang, J., Li, X., Northrop, W.F.","Exploration of Dual Fuel Diesel Engine Operation with On-Board Fuel Reforming",2017,"SAE Technical Papers","2017-March","March",,"","",,,10.4271/2017-01-0757,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019048101&doi=10.4271%2f2017-01-0757&partnerID=40&md5=8d9630ea9f2feba07fd052f09a09348e",Conference Paper,Scopus,2-s2.0-85019048101
"Dasrath, D., Frazee, R., Hwang, J., Northrop, W.F.","Comparison and Optimization of Fourier Transform Infrared Spectroscopy and Gas Chromatography-Mass Spectroscopy for Speciating Unburned Hydrocarbons from Diesel Low Temperature Combustion",2017,"SAE Technical Papers","2017-March","March",,"","",,,10.4271/2017-01-0992,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018419965&doi=10.4271%2f2017-01-0992&partnerID=40&md5=17239e96c110b11c5c6c6b165b2f484a",Conference Paper,Scopus,2-s2.0-85018419965
"Kane, S., Li, X., Wolk, B., Ekoto, I., Northrop, W.F.","Investigation of Species from Negative Valve Overlap Reforming Using a Stochastic Reactor Model",2017,"SAE Technical Papers","2017-March","March",,"","",,,10.4271/2017-01-0529,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019048558&doi=10.4271%2f2017-01-0529&partnerID=40&md5=177959f3ff1923b10082ba30f1aea8fa",Conference Paper,Scopus,2-s2.0-85019048558
"Nord, A.J., Hwang, J.T., Northrop, W.F.","Emibions from a diesel engine operating in a dual-fuel mode using port-fuel injection of heated hydrous ethanol",2017,"Journal of Energy Resources Technology, Transactions of the ASME","139","2", 22204,"","",,1,10.1115/1.4034288,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983661467&doi=10.1115%2f1.4034288&partnerID=40&md5=bb1f9915d7995d2e8e79d44ffe59f397",Article,Scopus,2-s2.0-84983661467
"Ali, R.Y., Gunturi, V.M.V., Kotz, A.J., Eftelioglu, E., Shekhar, S., Northrop, W.F.","Discovering non-compliant window co-occurrence patterns",2017,"GeoInformatica",,,,"1","38",,,10.1007/s10707-016-0289-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011000709&doi=10.1007%2fs10707-016-0289-3&partnerID=40&md5=caf31b37cf4b8f4c953594261924b928",Article in Press,Scopus,2-s2.0-85011000709
"Wolk, B., Ekoto, I., Northrop, W.F., Moshammer, K., Hansen, N.","Detailed speciation and reactivity characterization of fuel-specific in-cylinder reforming products and the associated impact on engine performance",2016,"Fuel","185",,,"341","361",,4,10.1016/j.fuel.2016.07.103,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982677497&doi=10.1016%2fj.fuel.2016.07.103&partnerID=40&md5=0a1ac1238a22fbc6055ae864e94a96bd",Article,Scopus,2-s2.0-84982677497
"Lin, Y., Northrop, W.F., Li, X.","Markov chain solution of photon multiple scattering through turbid slabs",2016,"Optics Express","24","23",,"26942","26947",,,10.1364/OE.24.026942,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995520628&doi=10.1364%2fOE.24.026942&partnerID=40&md5=7c23344d12cefc1d80a8357df72e1ece",Article,Scopus,2-s2.0-84995520628
"Kotz, A.J., Kittelson, D.B., Northrop, W.F.","Lagrangian Hotspots of In-Use NO<inf>X</inf> Emissions from Transit Buses",2016,"Environmental Science and Technology","50","11",,"5750","5756",,,10.1021/acs.est.6b00550,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973664311&doi=10.1021%2facs.est.6b00550&partnerID=40&md5=8470308b47998b3afd377552f975b34a",Article,Scopus,2-s2.0-84973664311
"Lucachick, G., Curran, S., Storey, J., Prikhodko, V., Northrop, W.F.","Volatility characterization of nanoparticles from single and dual-fuel low temperature combustion in compression ignition engines",2016,"Aerosol Science and Technology","50","5",,"436","447",,3,10.1080/02786826.2016.1163320,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964403961&doi=10.1080%2f02786826.2016.1163320&partnerID=40&md5=37ba020298a5c26510f76dc310bb48e1",Article,Scopus,2-s2.0-84964403961
"Badshah, H., Kittelson, D., Northrop, W.","Particle Emissions from Light-Duty Vehicles during Cold-Cold Start",2016,"SAE International Journal of Engines","9","3",,"","",,3,10.4271/2016-01-0997,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983403995&doi=10.4271%2f2016-01-0997&partnerID=40&md5=71b197340b6f1f431b334ee44c6bf023",Article,Scopus,2-s2.0-84983403995
"Wolk, B., Ekoto, I., Northrop, W.","Investigation of Fuel Effects on In-Cylinder Reforming Chemistry Using Gas Chromatography",2016,"SAE International Journal of Engines","9","2",,"964","978",,4,10.4271/2016-01-0753,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011970805&doi=10.4271%2f2016-01-0753&partnerID=40&md5=c66ad5702f988244d8e05bd9d1d1d3b3",Article,Scopus,2-s2.0-85011970805
"Li, X., Northrop, W.F.","A Markov Chain-based quantitative study of angular distribution of photons through turbid slabs via isotropic light scattering",2016,"Computer Physics Communications","201",,,"77","84",,2,10.1016/j.cpc.2015.12.020,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961321028&doi=10.1016%2fj.cpc.2015.12.020&partnerID=40&md5=808a294826e2d07fe86d354a05954952",Article,Scopus,2-s2.0-84961321028
"Northrop, W.F., Avenido, A.S.","Fractionation of engine exhaust hydrocarbons using flame ionization detection with variable temperature sample conditioner",2016,"International Journal of Engine Research","17","2",,"235","245",,1,10.1177/1468087414565402,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955472265&doi=10.1177%2f1468087414565402&partnerID=40&md5=f8cba7a17a565e8082585940eb281e50",Article,Scopus,2-s2.0-84955472265
"Hwang, J.T., Nord, A.J., Northrop, W.F.","Efficacy of add-on hydrous ethanol dual fuel systems to reduce nox emissions from diesel engines",2016,"ASME 2016 Internal Combustion Engine Fall Technical Conference, ICEF 2016",,,,"","",,1,10.1115/ICEF20169349,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012034992&doi=10.1115%2fICEF20169349&partnerID=40&md5=25956d130bb714e2d720677375d575c3",Conference Paper,Scopus,2-s2.0-85012034992
